,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(24),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(22),YES,,,
3,AccessCode,varchar(45),YES,,,
4,AccessibilityFeatures,varchar(54),YES,,,
5,ActivationDate,date,YES,,,
6,AdditionalParcelsDescription,text,YES,,,
7,AdditionalParcelsYN,tinyint(1),YES,,,
8,AnchorsCoTenants,text,YES,,,
9,Appliances,varchar(200),YES,,,
10,ArchitecturalStyle,varchar(34),YES,,,
11,AssociationAmenities,varchar(210),YES,,,
12,AssociationFee,"decimal(14,2)",YES,,,
13,AssociationFee2,"decimal(14,2)",YES,,,
14,AssociationFee2Frequency,varchar(23),YES,,,
15,AssociationFeeFrequency,varchar(23),YES,,,
16,AssociationFeeIncludes,varchar(31),YES,,,
17,AssociationName,varchar(70),YES,,,
18,AssociationName2,varchar(70),YES,,,
19,AssociationPhone,varchar(36),YES,,,
20,AssociationPhone2,varchar(36),YES,,,
21,AssociationYN,tinyint(1),YES,,,
22,AttachedGarageYN,tinyint(1),YES,,,
23,AvailabilityDate,date,YES,,,
24,Basement,varchar(27),YES,,,
25,BasementYN,tinyint(1),YES,,,
26,BathroomsFull,int(11),YES,,,
27,BathroomsHalf,int(11),YES,,,
28,BathroomsOneQuarter,int(11),YES,,,
29,BathroomsPartial,int(11),YES,,,
30,BathroomsThreeQuarter,int(11),YES,,,
31,BathroomsTotalInteger,int(11),YES,,,
32,BedroomsPossible,int(11),YES,,,
33,BedroomsTotal,int(11),YES,,,
34,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
35,BelowGradeFinishedAreaSource,varchar(24),YES,,,
36,BelowGradeFinishedAreaUnits,varchar(22),YES,,,
37,BodyType,varchar(20),YES,,,
38,BuilderModel,varchar(70),YES,,,
39,BuilderName,varchar(70),YES,,,
40,BuildingAreaSource,varchar(24),YES,,,
41,BuildingAreaTotal,"decimal(14,2)",YES,,,
42,BuildingAreaUnits,varchar(22),YES,,,
43,BuildingFeatures,varchar(28),YES,,,
44,BuildingName,varchar(70),YES,,,
45,BusinessName,text,YES,,,
46,BusinessType,varchar(34),YES,,,
47,CLIP,bigint(20),YES,,,
48,CableTvExpense,"decimal(14,2)",YES,,,
49,CancellationDate,date,YES,,,
50,CapRate,"decimal(5,2)",YES,,,
51,CarportSpaces,"decimal(14,2)",YES,,,
52,CarportYN,tinyint(1),YES,,,
53,CarrierRoute,varchar(29),YES,,,
54,City,varchar(70),YES,,,
55,CityRegion,varchar(170),YES,,,
56,CloseDate,date,YES,,,
57,ClosePrice,"decimal(14,2)",YES,,,
58,CommonInterest,varchar(28),YES,,,
59,CommonWalls,varchar(26),YES,,,
60,CommunityFeatures,varchar(33),YES,,,
61,Concessions,varchar(26),YES,,,
62,ConcessionsAmount,int(11),YES,,,
63,ConcessionsComments,varchar(220),YES,,,
64,ConstructionMaterials,varchar(80),YES,,,
65,ContinentRegion,varchar(170),YES,,,
66,Contingency,text,YES,,,
67,ContingentDate,date,YES,,,
68,ContractStatusChangeDate,date,YES,,,
69,Cooling,varchar(40),YES,,,
70,CoolingYN,tinyint(1),YES,,,
71,CopyrightNotice,text,YES,,,
72,Country,varchar(12),YES,,,
73,CountryRegion,varchar(170),YES,,,
74,CountyOrParish,varchar(70),YES,,,
75,CoveredSpaces,"decimal(14,2)",YES,,,
76,CropsIncludedYN,tinyint(1),YES,,,
77,CrossStreet,varchar(70),YES,,,
78,CultivatedArea,"decimal(14,2)",YES,,,
79,CumulativeDaysOnMarket,int(11),YES,,,
80,CurrentFinancing,varchar(37),YES,,,
81,CurrentUse,varchar(31),YES,,,
82,DOH1,varchar(45),YES,,,
83,DOH2,varchar(45),YES,,,
84,DOH3,varchar(45),YES,,,
85,DaysOnMarket,int(11),YES,,,
86,DaysOnMarketReplication,int(11),YES,,,
87,DaysOnMarketReplicationDate,date,YES,,,
88,DaysOnMarketReplicationIncreasingYN,tinyint(1),YES,,,
89,DevelopmentStatus,varchar(31),YES,,,
90,DirectionFaces,varchar(19),YES,,,
91,Directions,text,YES,,,
92,Disclaimer,text,YES,,,
93,Disclosures,varchar(44),YES,,,
94,DocumentsAvailable,varchar(35),YES,,,
95,DocumentsChangeTimestamp,datetime,YES,,,
96,DocumentsCount,int(11),YES,,,
97,DoorFeatures,varchar(34),YES,,,
98,DualVariableCompensationYN,tinyint(1),YES,,,
99,Electric,varchar(38),YES,,,
100,ElectricExpense,"decimal(14,2)",YES,,,
101,ElectricOnPropertyYN,tinyint(1),YES,,,
102,ElementarySchool,varchar(70),YES,,,
103,ElementarySchoolDistrict,varchar(70),YES,,,
104,Elevation,int(11),YES,,,
105,ElevationUnits,varchar(16),YES,,,
106,EntryLevel,int(11),YES,,,
107,EntryLocation,varchar(70),YES,,,
108,Exclusions,text,YES,,,
109,ExistingLeaseType,varchar(26),YES,,,
110,ExpirationDate,date,YES,,,
111,ExteriorFeatures,varchar(220),YES,,,
112,FarmCreditServiceInclYN,tinyint(1),YES,,,
113,FarmLandAreaSource,varchar(24),YES,,,
114,FarmLandAreaUnits,varchar(22),YES,,,
115,Fencing,varchar(28),YES,,,
116,FinancialDataSource,varchar(25),YES,,,
117,FireplaceFeatures,varchar(40),YES,,,
118,FireplaceYN,tinyint(1),YES,,,
119,FireplacesTotal,int(11),YES,,,
120,Flooring,varchar(70),YES,,,
121,FoundationArea,"decimal(14,2)",YES,,,
122,FoundationDetails,varchar(27),YES,,,
123,FrontageLength,text,YES,,,
124,FrontageType,varchar(23),YES,,,
125,FuelExpense,"decimal(14,2)",YES,,,
126,Furnished,varchar(32),YES,,,
127,FurnitureReplacementExpense,"decimal(14,2)",YES,,,
128,GarageSpaces,"decimal(14,2)",YES,,,
129,GarageYN,tinyint(1),YES,,,
130,GardenerExpense,"decimal(14,2)",YES,,,
131,GrazingPermitsBlmYN,tinyint(1),YES,,,
132,GrazingPermitsForestServiceYN,tinyint(1),YES,,,
133,GrazingPermitsPrivateYN,tinyint(1),YES,,,
134,GreenEnergyEfficient,varchar(40),YES,,,
135,GreenEnergyGeneration,varchar(24),YES,,,
136,GreenIndoorAirQuality,varchar(70),YES,,,
137,GreenLocation,varchar(30),YES,,,
138,GreenSustainability,varchar(110),YES,,,
139,GreenWaterConservation,varchar(90),YES,,,
140,GrossIncome,"decimal(14,2)",YES,,,
141,GrossScheduledIncome,"decimal(14,2)",YES,,,
142,HabitableResidenceYN,tinyint(1),YES,,,
143,Heating,varchar(48),YES,,,
144,HeatingYN,tinyint(1),YES,,,
145,HighSchool,varchar(70),YES,,,
146,HighSchoolDistrict,varchar(70),YES,,,
147,HomeWarrantyYN,tinyint(1),YES,,,
148,HorseAmenities,varchar(29),YES,,,
