,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(13,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(24),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(13),YES,,,
3,AccessibilityFeatures,text,YES,,,
4,AdditionalParcelsDescription,varchar(255),YES,,,
5,AdditionalParcelsYN,tinyint(1),YES,,,
6,AnchorsCoTenants,text,YES,,,
7,Appliances,text,YES,,,
8,ArchitecturalStyle,text,YES,,,
9,AssociationAmenities,text,YES,,,
10,AssociationFee,"decimal(13,2)",YES,,,
11,AssociationFee2,"decimal(13,2)",YES,,,
12,AssociationFee2Frequency,varchar(14),YES,,,
13,AssociationFeeFrequency,varchar(14),YES,,,
14,AssociationFeeIncludes,text,YES,,,
15,AssociationName,varchar(50),YES,,,
16,AssociationName2,varchar(70),YES,,,
17,AssociationPhone,varchar(16),YES,,,
18,AssociationPhone2,varchar(36),YES,,,
19,AssociationYN,tinyint(1),YES,,,
20,AttachedGarageYN,tinyint(1),YES,,,
21,AvailabilityDate,date,YES,,,
22,Basement,text,YES,,,
23,BasementYN,tinyint(1),YES,,,
24,BathroomsFull,int(11),YES,,,
25,BathroomsHalf,int(11),YES,,,
26,BathroomsTotalInteger,int(11),YES,,,
27,BedroomsPossible,int(11),YES,,,
28,BedroomsTotal,int(11),YES,MUL,,
29,BelowGradeFinishedArea,"decimal(13,2)",YES,,,
30,BelowGradeFinishedAreaSource,varchar(24),YES,,,
31,BelowGradeFinishedAreaUnits,varchar(13),YES,,,
32,BodyType,text,YES,,,
33,BuilderModel,varchar(50),YES,,,
34,BuilderName,varchar(50),YES,,,
35,BuildingAreaSource,varchar(24),YES,,,
36,BuildingAreaTotal,"decimal(13,2)",YES,,,
37,BuildingAreaUnits,varchar(13),YES,,,
38,BuildingFeatures,text,YES,,,
39,BusinessName,varchar(255),YES,,,
40,BusinessType,text,YES,,,
41,BuyerAgencyCompensation,varchar(25),YES,,,
42,BuyerAgentAOR,varchar(50),YES,,,
43,BuyerAgentEmail,varchar(80),YES,,,
44,BuyerAgentFax,varchar(16),YES,,,
