,Field,Type,Null,Key,Default,Extra
223,lo1office_identifier,int(10),YES,,,
224,lo1office_name,varchar(100),YES,MUL,,
225,lo1office_phone1_countryid,int(10),YES,,,
226,lo1office_phone1_description,varchar(10),YES,,,
227,lo1office_phone1_extension,varchar(5),YES,,,
228,lo1office_phone1_number,varchar(30),YES,,,
229,lo1office_state,varchar(2),YES,,,
230,lo1office_type,varchar(25),YES,,,
231,lo1office_url,varchar(80),YES,,,
232,lo1office_zip,varchar(20),YES,,,
233,lo1original_office_id,varchar(26),YES,,,
234,lo1originating_database,varchar(10),YES,,,
235,lo1rco_matrix_unique_id,varchar(50),YES,,,
236,lo1stock_issue_date,date,YES,,,
237,lo1stock_num,varchar(50),YES,,,
238,lo1stock_refund_date,date,YES,,,
239,lo2board_id,varchar(49),YES,,,
240,lo2broker_name_attended,varchar(50),YES,,,
241,lo2broker_welcome_date,date,YES,,,
242,lo2corporate_license,varchar(50),YES,,,
243,lo2dmca,varchar(6),YES,,,
244,lo2duplicate_replacement_id,varchar(50),YES,,,
245,lo2firm_groupid,varchar(50),YES,,,
246,lo2main_office_id,int(10),YES,,,
247,lo2mirex_office_key,varchar(50),YES,,,
248,lo2notes,varchar(255),YES,,,
249,lo2offce_address_street_name,varchar(50),YES,,,
250,lo2office_abbreviation,varchar(25),YES,,,
251,lo2office_address2,varchar(50),YES,,,
252,lo2office_city,varchar(50),YES,,,
253,lo2office_email,varchar(50),YES,,,
254,lo2office_groupid,varchar(50),YES,,,
255,lo2office_identifier,int(10),YES,,,
256,lo2office_name,varchar(100),YES,,,
257,lo2office_phone1_countryid,int(10),YES,,,
258,lo2office_phone1_description,varchar(10),YES,,,
259,lo2office_phone1_extension,varchar(5),YES,,,
260,lo2office_phone1_number,varchar(30),YES,,,
261,lo2office_state,varchar(2),YES,,,
262,lo2office_type,varchar(24),YES,,,
263,lo2office_url,varchar(80),YES,,,
264,lo2office_zip,varchar(20),YES,,,
265,lo2original_office_id,varchar(23),YES,,,
266,lo2originating_database,varchar(10),YES,,,
267,lo2rco_matrix_unique_id,varchar(50),YES,,,
268,lo2stock_issue_date,date,YES,,,
269,lo2stock_num,varchar(50),YES,,,
270,lo2stock_refund_date,date,YES,,,
271,lot_size,varchar(25),YES,,,
272,lvt_date,date,YES,,,
273,mail_city,varchar(22),YES,MUL,,
274,manage_transpa_contact,varchar(50),YES,,,
275,manage_transpa_exp_date,date,YES,,,
276,manage_transpa_phone,varchar(10),YES,,,
277,manage_transpa_title,varchar(25),YES,,,
278,manage_transpa_yn,varchar(10),YES,,,
279,mirex_area,varchar(30),YES,,,
280,mirex_listing_key,varchar(50),YES,,,
281,mls_id,varchar(23),YES,,,
282,mls_num,varchar(15),YES,MUL,,
283,mls_only_listing_exp_dt,date,YES,,,
284,mls_only_listing_yn,varchar(10),YES,,,
285,mls_unique_id,varchar(50),YES,,,
286,municipality,varchar(22),YES,,,
287,municipality_type,varchar(15),YES,,,
288,na_comp_description,varchar(30),YES,,,
289,na_compensation_amount,"decimal(18,2)",YES,,,
290,na_compensation_type,varchar(16),YES,,,
291,na_compensation_yn,varchar(10),YES,,,
292,negot__consult_contact,varchar(50),YES,,,
293,negot__consult_exp_date,date,YES,,,
294,negot__consult_phone,varchar(10),YES,,,
295,negot__consult_title,varchar(25),YES,,,
296,off_market_date,date,YES,,,
297,off_market_status_date,date,YES,,,
298,offer_presntn_contact,varchar(50),YES,,,
299,offer_presntn_exp_date,date,YES,,,
300,offer_presntn_phone,varchar(10),YES,,,
301,offer_presntn_title,varchar(25),YES,,,
302,original_mlsnum,varchar(12),YES,,,
303,original_price,int(10),YES,,,
304,originating_mls,varchar(47),YES,,,
305,other_services_exp_date,date,YES,,,
306,other_sign_on_proprty_yn,varchar(10),YES,,,
307,other_type_of_sign,varchar(25),YES,,,
308,owners_name,varchar(50),YES,,,
309,ownership,varchar(17),YES,,,
310,pending_date,date,YES,,,
311,photo_count,int(10),YES,,,
312,photos_mlsid,varchar(18),YES,,,
313,photos_mlsnum,varchar(50),YES,,,
314,phototimestamp,datetime,YES,,,
315,price_date,date,YES,,,
316,price_per_sqft,"decimal(11,2)",YES,,,
317,propertyidalt,varchar(50),YES,,,
318,protection_period,varchar(15),YES,,,
319,provide_negot__conslt_yn,varchar(10),YES,,,
320,public_glr_websites,varchar(3),YES,,,
321,public_mirs_website,varchar(3),YES,,,
322,public_remarks,text,YES,,,
323,publish_sale_price_yn,varchar(3),YES,,,
324,recommendadjust_price_yn,varchar(10),YES,,,
325,roads,varchar(87),YES,,,
326,sa1agent_address2,varchar(50),YES,,,
327,sa1agent_address_street_name,varchar(51),YES,,,
328,sa1agent_city,varchar(50),YES,,,
329,sa1agent_email,varchar(50),YES,,,
330,sa1agent_first_name,varchar(50),YES,,,
331,sa1agent_idx_pin,int(10),YES,,,
332,sa1agent_last_name,varchar(50),YES,,,
333,sa1agent_license_id,varchar(25),YES,,,
334,sa1agent_middle_initial,varchar(1),YES,,,
335,sa1agent_phone1_countryid,varchar(28),YES,,,
336,sa1agent_phone1_description,varchar(10),YES,,,
337,sa1agent_phone1_extension,varchar(5),YES,,,
338,sa1agent_phone1_number,varchar(30),YES,,,
339,sa1agent_phone2_countryid,varchar(28),YES,,,
340,sa1agent_phone2_description,varchar(10),YES,,,
341,sa1agent_phone2_extension,varchar(5),YES,,,
342,sa1agent_phone2_number,varchar(30),YES,,,
343,sa1agent_phone3_countryid,varchar(28),YES,,,
344,sa1agent_phone3_description,varchar(10),YES,,,
345,sa1agent_phone3_extension,varchar(5),YES,,,
346,sa1agent_phone3_number,varchar(30),YES,,,
347,sa1agent_phone4_countryid,varchar(28),YES,,,
348,sa1agent_phone4_description,varchar(10),YES,,,
349,sa1agent_phone4_extension,varchar(5),YES,,,
350,sa1agent_phone4_number,varchar(30),YES,,,
351,sa1agent_phone5_countryid,varchar(28),YES,,,
352,sa1agent_phone5_description,varchar(10),YES,,,
353,sa1agent_phone5_extension,varchar(5),YES,,,
354,sa1agent_phone5_number,varchar(30),YES,,,
355,sa1agent_state,varchar(2),YES,,,
356,sa1agent_status,varchar(13),YES,,,
357,sa1agent_subscriptions,varchar(50),YES,,,
358,sa1agent_termination_date,date,YES,,,
359,sa1agent_type,varchar(24),YES,,,
360,sa1agent_url,varchar(80),YES,,,
361,sa1agent_zip,varchar(20),YES,,,
362,sa1duplicate_replacement_id,varchar(100),YES,,,
363,sa1mirex_agent_key,varchar(50),YES,,,
364,sa1mirex_board_verified,date,YES,,,
365,sa1mirex_office_key,varchar(50),YES,,,
366,sa1new_agent_date,date,YES,,,
367,sa1notes,varchar(255),YES,,,
368,sa1orientation_class_date,date,YES,,,
369,sa1original_agent_id,varchar(25),YES,,,
370,sa1originating_database,varchar(10),YES,,,
371,sa1rco_matrix_unique_id,varchar(50),YES,,,
372,sa1trial_activation,date,YES,,,
373,sa1user_code,varchar(20),YES,,,
374,sa2agent_address2,varchar(50),YES,,,
375,sa2agent_address_street_name,varchar(50),YES,,,
376,sa2agent_city,varchar(50),YES,,,
377,sa2agent_email,varchar(50),YES,,,
378,sa2agent_first_name,varchar(50),YES,,,
379,sa2agent_idx_pin,int(10),YES,,,
380,sa2agent_last_name,varchar(50),YES,,,
381,sa2agent_middle_initial,varchar(1),YES,,,
382,sa2agent_phone1_countryid,varchar(28),YES,,,
383,sa2agent_phone1_description,varchar(10),YES,,,
384,sa2agent_phone1_extension,varchar(5),YES,,,
385,sa2agent_phone1_number,varchar(30),YES,,,
386,sa2agent_phone2_countryid,varchar(28),YES,,,
387,sa2agent_phone2_description,varchar(10),YES,,,
388,sa2agent_phone2_extension,varchar(5),YES,,,
389,sa2agent_phone2_number,varchar(30),YES,,,
390,sa2agent_phone3_countryid,varchar(28),YES,,,
391,sa2agent_phone3_description,varchar(10),YES,,,
392,sa2agent_phone3_extension,varchar(5),YES,,,
393,sa2agent_phone3_number,varchar(30),YES,,,
394,sa2agent_phone4_countryid,varchar(28),YES,,,
395,sa2agent_phone4_description,varchar(10),YES,,,
396,sa2agent_phone4_extension,varchar(5),YES,,,
397,sa2agent_phone4_number,varchar(30),YES,,,
398,sa2agent_phone5_countryid,varchar(28),YES,,,
399,sa2agent_phone5_description,varchar(10),YES,,,
400,sa2agent_phone5_extension,varchar(5),YES,,,
401,sa2agent_phone5_number,varchar(30),YES,,,
402,sa2agent_state,varchar(2),YES,,,
403,sa2agent_status,varchar(13),YES,,,
404,sa2agent_subscriptions,varchar(50),YES,,,
405,sa2agent_termination_date,date,YES,,,
406,sa2agent_type,varchar(27),YES,,,
407,sa2agent_url,varchar(80),YES,,,
408,sa2agent_zip,varchar(20),YES,,,
409,sa2duplicate_replacement_id,varchar(100),YES,,,
410,sa2mirex_agent_key,varchar(50),YES,,,
411,sa2mirex_board_verified,date,YES,,,
412,sa2mirex_office_key,varchar(50),YES,,,
413,sa2new_agent_date,date,YES,,,
414,sa2notes,varchar(255),YES,,,
415,sa2orientation_class_date,date,YES,,,
416,sa2original_agent_id,varchar(20),YES,,,
417,sa2originating_database,varchar(10),YES,,,
418,sa2rco_matrix_unique_id,varchar(50),YES,,,
419,sa2trial_activation,date,YES,,,
420,sa2user_code,varchar(20),YES,,,
421,sa_comp_description,varchar(30),YES,,,
422,sa_compensation_amount,"decimal(18,2)",YES,,,
423,sa_compensation_type,varchar(16),YES,,,
424,sa_compensation_yn,varchar(10),YES,,,
425,salerent,varchar(8),YES,,,
426,schedule_offer_pres_yn,varchar(10),YES,,,
427,schedule_show_appt_yn,varchar(10),YES,,,
428,search_price,int(10),YES,,,
429,section,varchar(10),YES,,,
430,secureshowinginstructions,text,YES,,,
431,seller_concession_type,varchar(15),YES,,,
432,seller_concessions_yn,varchar(5),YES,,,
433,selling_agent,int(10),YES,,,
434,selling_office,int(10),YES,,,
435,sev,"decimal(18,2)",YES,,,
436,sev_year,smallint(5),YES,,,
437,show_appt_contact,varchar(50),YES,,,
438,show_appt_exp_date,date,YES,,,
439,show_appt_phone,varchar(10),YES,,,
440,show_appt_title,varchar(25),YES,,,
441,showing_instructions,varchar(100),YES,,,
442,side_of_street,varchar(5),YES,,,
443,signed_disclosure_yn,varchar(10),YES,,,
444,ski_resort_name,varchar(30),YES,,,
445,sld_price_net_concessions,"decimal(18,2)",YES,,,
446,so1board_id,varchar(49),YES,,,
447,so1broker_name_attended,varchar(50),YES,,,
448,so1broker_welcome_date,date,YES,,,
449,so1corporate_license,varchar(50),YES,,,
450,so1dmca,varchar(6),YES,,,
451,so1duplicate_replacement_id,varchar(50),YES,,,
452,so1firm_groupid,varchar(50),YES,,,
453,so1main_office_id,int(10),YES,,,
454,so1mirex_office_key,varchar(50),YES,,,
455,so1notes,varchar(255),YES,,,
456,so1offce_address_street_name,varchar(51),YES,,,
457,so1office_abbreviation,varchar(25),YES,,,
458,so1office_address2,varchar(50),YES,,,
459,so1office_city,varchar(50),YES,,,
460,so1office_email,varchar(50),YES,,,
461,so1office_groupid,varchar(50),YES,,,
462,so1office_identifier,int(10),YES,,,
463,so1office_name,varchar(100),YES,,,
464,so1office_phone1_countryid,int(10),YES,,,
465,so1office_phone1_description,varchar(10),YES,,,
466,so1office_phone1_extension,varchar(5),YES,,,
467,so1office_phone1_number,varchar(30),YES,,,
468,so1office_state,varchar(2),YES,,,
469,so1office_type,varchar(25),YES,,,
470,so1office_url,varchar(80),YES,,,
471,so1office_zip,varchar(20),YES,,,
472,so1original_office_id,varchar(26),YES,,,
473,so1originating_database,varchar(10),YES,,,
474,so1rco_matrix_unique_id,varchar(50),YES,,,
475,so1stock_issue_date,date,YES,,,
476,so1stock_num,varchar(50),YES,,,
477,so1stock_refund_date,date,YES,,,
478,so2board_id,varchar(49),YES,,,
479,so2broker_name_attended,varchar(50),YES,,,
480,so2broker_welcome_date,date,YES,,,
481,so2corporate_license,varchar(50),YES,,,
482,so2dmca,varchar(6),YES,,,
483,so2duplicate_replacement_id,varchar(50),YES,,,
484,so2firm_groupid,varchar(50),YES,,,
485,so2main_office_id,int(10),YES,,,
486,so2mirex_office_key,varchar(50),YES,,,
487,so2notes,varchar(255),YES,,,
488,so2offce_address_street_name,varchar(50),YES,,,
489,so2office_abbreviation,varchar(25),YES,,,
490,so2office_address2,varchar(50),YES,,,
491,so2office_city,varchar(50),YES,,,
492,so2office_email,varchar(50),YES,,,
493,so2office_groupid,varchar(50),YES,,,
494,so2office_identifier,int(10),YES,,,
495,so2office_name,varchar(100),YES,,,
496,so2office_phone1_countryid,int(10),YES,,,
497,so2office_phone1_description,varchar(10),YES,,,
498,so2office_phone1_extension,varchar(5),YES,,,
499,so2office_phone1_number,varchar(30),YES,,,
500,so2office_state,varchar(2),YES,,,
501,so2office_type,varchar(25),YES,,,
502,so2office_url,varchar(80),YES,,,
503,so2office_zip,varchar(20),YES,,,
504,so2original_office_id,varchar(20),YES,,,
505,so2originating_database,varchar(10),YES,,,
506,so2rco_matrix_unique_id,varchar(50),YES,,,
507,so2stock_issue_date,date,YES,,,
508,so2stock_num,varchar(50),YES,,,
509,so2stock_refund_date,date,YES,,,
510,sold_price,int(10),YES,,,
511,state,varchar(2),YES,,,
512,status,varchar(25),YES,,,
513,status_category,varchar(16),YES,,,
514,status_date,date,YES,,,
515,status_detail,varchar(1),YES,,,
516,subj_to_short_sale_apprvl,varchar(5),YES,,,
517,suppl_showing_inst,text,YES,,,
518,suppl_showing_inst_yn,varchar(50),YES,,,
519,syndication_remarks,text,YES,,,
520,tax_database_id,smallint(3),YES,,,
521,tax_property_id,varchar(50),YES,,,
522,taxable_value,"decimal(13,2)",YES,,,
523,total_tax_amount,"decimal(18,2)",YES,,,
524,total_tax_year,smallint(5),YES,,,
525,township,varchar(32),YES,,,
526,trailside_description,varchar(30),YES,,,
527,trailside_yn,varchar(3),YES,,,
528,update_date,datetime,YES,,,
529,village_tax,"decimal(8,2)",YES,,,
530,virtual_tour,varchar(520),YES,,,
531,vow_address,varchar(3),YES,,,
532,vow_avm,varchar(3),YES,,,
533,vow_comment,varchar(3),YES,,,
534,vow_include,varchar(3),YES,,,
535,water,varchar(54),YES,,,
536,water_features,varchar(179),YES,,,
537,water_view,varchar(13),YES,,,
538,waterfront_yn,varchar(3),YES,,,
539,zip,varchar(20),YES,,,
540,assoclandlord_pays,varchar(87),YES,,,
541,business_name,varchar(50),YES,,,
542,business_type,varchar(25),YES,,,
543,commercial_ceiling_hgt,varchar(47),YES,,,
544,commercial_features,varchar(743),YES,,,
545,envirnmntl_condition_yn,varchar(10),YES,,,
546,lease_type,varchar(29),YES,,,
547,license_available_yn,varchar(10),YES,,,
548,license_type,varchar(100),YES,,,
549,occupant,varchar(25),YES,,,
550,occupant_phone,varchar(15),YES,,,
551,present_licenses,varchar(130),YES,,,
552,roofing,varchar(45),YES,,,
553,sale_includes,varchar(81),YES,,,
554,site_depth,int(10),YES,,,
555,address_2,varchar(50),YES,,,
556,below_grade_bathroom,int(10),YES,,,
557,guest_listings_yn,varchar(3),YES,,,
558,location,varchar(93),YES,,,
559,lot_description,varchar(120),YES,,,
560,sewer_septic,varchar(63),YES,,,
561,sub_structure_types,varchar(49),YES,,,
562,summer_tax_amount,"decimal(18,2)",YES,,,
563,summer_tax_year,smallint(5),YES,,,
564,virtual_tour_4,text,YES,,,
565,winter_tax_amount,"decimal(18,2)",YES,,,
566,winter_tax_year,smallint(5),YES,,,
567,legal_description,text,YES,,,
568,property_id,varchar(30),YES,,,
569,subdivision,varchar(50),YES,,,
570,fuel_type,varchar(61),YES,,,
571,square_feet,int(10),YES,,,
572,basement_yn,varchar(10),YES,,,
573,cooling_system,varchar(97),YES,,,
574,exterior_construction,varchar(92),YES,,,
575,exterior_features,varchar(127),YES,,,
576,foundation_type,varchar(66),YES,,,
577,heating_system,varchar(87),YES,,,
578,lease_information,varchar(248),YES,,,
579,new_construction,varchar(83),YES,,,
580,occupancy_rateday,"decimal(18,2)",YES,,,
581,parking,varchar(92),YES,,,
582,source_of_sq_ft,varchar(29),YES,,,
583,water_heater,varchar(49),YES,,,
584,year_built,smallint(5),YES,MUL,,
585,virtual_tour_2,text,YES,,,
586,virtual_tour_3,text,YES,,,
587,security_deposit,"decimal(9,2)",YES,,,
588,cfa_yn,varchar(3),YES,,,
589,dockominium_amenities,varchar(203),YES,,,
590,fuel_on_site,varchar(46),YES,,,
591,style,varchar(11),YES,,,
592,survey_on_file_yn,varchar(10),YES,,,
593,community_amenities,varchar(185),YES,,,
594,principal_res_exempt_yn,varchar(10),YES,,,
595,association_fee_includes,varchar(175),YES,,,
596,elementary_school,varchar(30),YES,,,
597,high_school,varchar(30),YES,,,
598,middle_school,varchar(30),YES,,,
599,school_district,varchar(43),YES,,,
600,farm_features,varchar(52),YES,,,
601,video_tour,text,YES,,,
602,association_yn,varchar(38),YES,,,
603,branded_video_tour,text,YES,,,
604,fee_amount,"decimal(18,2)",YES,,,
605,fee_schedule,varchar(11),YES,,,
606,site_condo_yn,varchar(10),YES,,,
607,baths_full,smallint(3),YES,,,
608,bathslavs_total,"decimal(17,1)",YES,,,
609,branded_video,text,YES,,,
610,lavatory,smallint(3),YES,,,
611,net_operating_income,"decimal(18,2)",YES,,,
612,separate_electric_yn,varchar(10),YES,,,
613,separate_gas_yn,varchar(10),YES,,,
614,separate_heat_yn,varchar(10),YES,,,
615,separate_water_yn,varchar(10),YES,,,
616,styles,varchar(44),YES,,,
617,total_expenses,"decimal(18,2)",YES,,,
618,total_units,smallint(5),YES,,,
619,associationlandlord_pays,varchar(74),YES,,,
620,diningkitchen,varchar(55),YES,,,
621,sub_room_description,varchar(146),YES,,,
622,appliances,varchar(186),YES,,,
623,basement_type,varchar(120),YES,,,
624,bath_descriptions,varchar(71),YES,,,
625,bedrooms,smallint(5),YES,MUL,,
626,fireplace_features,varchar(147),YES,,,
627,fireplace_yn,varchar(3),YES,,,
