,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,,,
3,back_on_market_date,date,YES,,,
4,back_on_market_timestamp,datetime,YES,,,
5,branded_virtual_tour,text,YES,,,
6,cancel_date,date,YES,,,
7,city,varchar(100),YES,,,
8,colist_agent_id,varchar(26),YES,,,
9,colist_office_id,varchar(26),YES,,,
10,colistingmemberaddress,varchar(150),YES,,,
11,colistingmemberemail,varchar(150),YES,,,
12,colistingmemberfax,varchar(15),YES,,,
13,colistingmembername,varchar(122),YES,,,
14,colistingmemberphone,varchar(25),YES,,,
15,colistingmembershortid,varchar(15),YES,,,
16,colistingmemberurl,varchar(150),YES,,,
17,colistingofficeaddress,varchar(150),YES,,,
18,colistingofficeemail,varchar(150),YES,,,
19,colistingofficefax,varchar(15),YES,,,
20,colistingofficename,varchar(150),YES,,,
21,colistingofficephone,varchar(25),YES,,,
22,colistingofficeshortid,varchar(15),YES,,,
23,colistingofficeurl,varchar(150),YES,,,
24,compensation_disclaimer,varchar(400),YES,,,
25,condominium_name,varchar(100),YES,,,
26,contingency,varchar(100),YES,,,
27,contingency_reason,varchar(100),YES,,,
28,contract_date,date,YES,,,
29,coop_fee,varchar(20),YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(15),YES,,,
35,cosellingmembername,varchar(122),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,cumulative_dom,varchar(4),YES,,,
48,days_on_market,varchar(4),YES,,,
49,deed_book__page,varchar(20),YES,,,
50,directions,varchar(401),YES,,,
51,display_on_public_websites,varchar(1),YES,,,
52,document_count,int(11),YES,,,
53,document_timestamp,datetime,YES,,,
54,documents,varchar(124),YES,,,
