,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,acres,"decimal(10,2)",YES,,,
3,additional_parcel_ids,varchar(50),YES,,,
4,additional_tax_info,varchar(100),YES,,,
5,agent_id,varchar(26),YES,,,
6,architectural_style,varchar(100),YES,MUL,,
7,area,varchar(100),YES,,,
8,auction,varchar(100),YES,,,
9,branded_virtual_tour,text,YES,,,
10,broker_remarks,text,YES,,,
11,buyer_broker_amount,"decimal(11,2)",YES,,,
12,buyer_broker_type,varchar(100),YES,,,
13,cancel_date,date,YES,,,
14,city,varchar(100),YES,MUL,,
15,colist_agent_id,varchar(26),YES,MUL,,
16,colist_office_id,varchar(26),YES,,,
17,colistingmemberaddress,varchar(150),YES,,,
18,colistingmemberemail,varchar(150),YES,,,
19,colistingmemberfax,varchar(15),YES,,,
20,colistingmembername,varchar(122),YES,,,
21,colistingmemberphone,varchar(31),YES,,,
22,colistingmembershortid,varchar(15),YES,,,
23,colistingmemberurl,varchar(150),YES,,,
24,colistingofficeaddress,varchar(150),YES,,,
25,colistingofficeemail,varchar(150),YES,,,
26,colistingofficefax,varchar(15),YES,,,
27,colistingofficename,varchar(150),YES,,,
28,colistingofficephone,varchar(25),YES,,,
29,colistingofficeshortid,varchar(15),YES,,,
30,colistingofficeurl,varchar(150),YES,,,
31,contingent,varchar(100),YES,,,
32,coselling_agency_id,varchar(26),YES,,,
33,coselling_agent_id,varchar(26),YES,,,
34,cosellingmemberaddress,varchar(150),YES,,,
35,cosellingmemberemail,varchar(150),YES,,,
36,cosellingmemberfax,varchar(15),YES,,,
37,cosellingmembername,varchar(122),YES,,,
38,cosellingmemberphone,varchar(31),YES,,,
39,cosellingmembershortid,varchar(15),YES,,,
40,cosellingmemberurl,varchar(150),YES,,,
41,cosellingofficeaddress,varchar(150),YES,,,
42,cosellingofficeemail,varchar(150),YES,,,
43,cosellingofficefax,varchar(15),YES,,,
44,cosellingofficename,varchar(150),YES,,,
45,cosellingofficephone,varchar(25),YES,,,
46,cosellingofficeshortid,varchar(15),YES,,,
47,cosellingofficeurl,varchar(150),YES,,,
48,county,varchar(100),YES,,,
49,cumulative_dom,varchar(4),YES,,,
50,days_on_market,varchar(7),YES,,,
51,directions,varchar(400),YES,,,
52,display_on_public_websites,varchar(1),YES,,,
53,document_count,int(11),YES,,,
