,Field,Type,Null,Key,Default,Extra
0,ListingKey,varchar(275),NO,PRI,,
1,ListingKeyNumeric,int(11),YES,,,
2,ListingId,varchar(275),YES,MUL,,
3,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
4,AboveGradeFinishedAreaSource,varchar(24),YES,,,
5,AboveGradeFinishedAreaUnits,varchar(22),YES,,,
6,AccessCode,varchar(45),YES,,,
7,AccessibilityFeatures,varchar(500),YES,,,
8,ActivationDate,date,YES,,,
9,AdditionalParcelsDescription,text,YES,,,
10,AdditionalParcelsYN,tinyint(1),YES,,,
11,AnchorsCoTenants,text,YES,,,
12,Appliances,varchar(420),YES,,,
13,ArchitecturalStyle,varchar(60),YES,,,
14,AssociationAmenities,varchar(240),YES,,,
15,AssociationFee,"decimal(14,2)",YES,,,
16,AssociationFee2,"decimal(14,2)",YES,,,
17,AssociationFee2Frequency,varchar(23),YES,,,
18,AssociationFee3,"decimal(14,2)",YES,,,
19,AssociationFee3Frequency,varchar(23),YES,,,
20,AssociationFeeFrequency,varchar(23),YES,,,
21,AssociationFeeIncludes,varchar(240),YES,,,
22,AssociationName,varchar(70),YES,,,
23,AssociationName2,varchar(70),YES,,,
24,AssociationPhone,varchar(36),YES,,,
25,AssociationPhone2,varchar(36),YES,,,
26,AssociationYN,tinyint(1),YES,,,
27,AttachedGarageYN,tinyint(1),YES,,,
28,AvailabilityDate,date,YES,,,
29,Basement,varchar(100),YES,,,
30,BasementYN,tinyint(1),YES,,,
31,BathroomsFull,int(11),YES,,,
32,BathroomsHalf,int(11),YES,,,
33,BathroomsOneQuarter,int(11),YES,,,
34,BathroomsPartial,int(11),YES,,,
35,BathroomsThreeQuarter,int(11),YES,,,
36,BathroomsTotalInteger,int(11),YES,,,
37,BedroomsPossible,int(11),YES,,,
38,BedroomsTotal,int(11),YES,,,
39,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
40,BelowGradeFinishedAreaSource,varchar(24),YES,,,
41,BelowGradeFinishedAreaUnits,varchar(22),YES,,,
42,BodyType,varchar(30),YES,,,
43,BuilderModel,varchar(70),YES,,,
44,BuilderName,varchar(70),YES,,,
45,BuildingAreaSource,varchar(24),YES,,,
46,BuildingAreaTotal,"decimal(14,2)",YES,,,
47,BuildingAreaUnits,varchar(22),YES,,,
48,BuildingFeatures,varchar(120),YES,,,
49,BuildingName,varchar(70),YES,,,
50,BusinessName,text,YES,,,
51,BusinessType,varchar(280),YES,,,
52,CLIP,bigint(20),YES,,,
53,CableTvExpense,"decimal(14,2)",YES,,,
54,CancellationDate,date,YES,,,
55,CapRate,"decimal(5,2)",YES,,,
56,CarportSpaces,"decimal(14,2)",YES,,,
57,CarportYN,tinyint(1),YES,,,
58,CarrierRoute,varchar(29),YES,,,
59,City,varchar(70),YES,,,
60,CityRegion,varchar(170),YES,,,
61,CloseDate,date,YES,,,
62,ClosePrice,"decimal(14,2)",YES,,,
63,CommonInterest,varchar(28),YES,,,
64,CommonWalls,varchar(26),YES,,,
65,CommunityFeatures,varchar(260),YES,,,
66,Concessions,varchar(26),YES,,,
67,ConcessionsAmount,int(11),YES,,,
68,ConcessionsComments,varchar(220),YES,,,
69,ConstructionMaterials,varchar(120),YES,,,
70,ContinentRegion,varchar(170),YES,,,
71,Contingency,text,YES,,,
72,ContingentDate,date,YES,,,
73,ContractStatusChangeDate,date,YES,,,
74,Cooling,varchar(100),YES,,,
75,CoolingYN,tinyint(1),YES,,,
76,CopyrightNotice,text,YES,,,
77,Country,varchar(12),YES,,,
78,CountryRegion,varchar(170),YES,,,
79,CountyOrParish,varchar(70),YES,,,
80,CoveredSpaces,"decimal(14,2)",YES,,,
81,CropsIncludedYN,tinyint(1),YES,,,
82,CrossStreet,varchar(70),YES,,,
83,CultivatedArea,"decimal(14,2)",YES,,,
84,CumulativeDaysOnMarket,int(11),YES,,,
85,CurrentFinancing,varchar(37),YES,,,
86,CurrentUse,varchar(31),YES,,,
87,DOH1,varchar(45),YES,,,
88,DOH2,varchar(45),YES,,,
89,DOH3,varchar(45),YES,,,
90,DaysOnMarket,int(11),YES,,,
91,DaysOnMarketReplication,int(11),YES,,,
92,DaysOnMarketReplicationDate,date,YES,,,
93,DaysOnMarketReplicationIncreasingYN,tinyint(1),YES,,,
94,DevelopmentStatus,varchar(60),YES,,,
95,DirectionFaces,varchar(19),YES,,,
96,Directions,text,YES,,,
97,Disclaimer,text,YES,,,
98,Disclosures,varchar(90),YES,,,
99,DocumentsAvailable,varchar(170),YES,,,
100,DocumentsChangeTimestamp,datetime,YES,,,
101,DocumentsCount,int(11),YES,,,
102,DoorFeatures,varchar(34),YES,,,
103,DualVariableCompensationYN,tinyint(1),YES,,,
104,Electric,varchar(90),YES,,,
105,ElectricExpense,"decimal(14,2)",YES,,,
106,ElectricOnPropertyYN,tinyint(1),YES,,,
107,ElementarySchool,varchar(70),YES,,,
108,ElementarySchoolDistrict,varchar(70),YES,,,
109,Elevation,int(11),YES,,,
110,ElevationUnits,varchar(16),YES,,,
111,EntryLevel,int(11),YES,,,
112,EntryLocation,varchar(70),YES,,,
113,Exclusions,text,YES,,,
114,ExistingLeaseType,varchar(26),YES,,,
115,ExpirationDate,date,YES,,,
116,ExteriorFeatures,varchar(180),YES,,,
117,FarmCreditServiceInclYN,tinyint(1),YES,,,
118,FarmLandAreaSource,varchar(24),YES,,,
119,FarmLandAreaUnits,varchar(22),YES,,,
120,Fencing,varchar(80),YES,,,
121,FinancialDataSource,varchar(25),YES,,,
122,FireplaceFeatures,varchar(110),YES,,,
123,FireplaceYN,tinyint(1),YES,,,
124,FireplacesTotal,int(11),YES,,,
125,Flooring,varchar(80),YES,,,
126,FoundationArea,"decimal(14,2)",YES,,,
127,FoundationDetails,varchar(60),YES,,,
128,FrontageLength,text,YES,,,
129,FrontageType,varchar(23),YES,,,
130,FuelExpense,"decimal(14,2)",YES,,,
131,Furnished,varchar(32),YES,,,
132,FurnitureReplacementExpense,"decimal(14,2)",YES,,,
133,GarageSpaces,"decimal(14,2)",YES,,,
134,GarageYN,tinyint(1),YES,,,
135,GardenerExpense,"decimal(14,2)",YES,,,
136,GrazingPermitsBlmYN,tinyint(1),YES,,,
137,GrazingPermitsForestServiceYN,tinyint(1),YES,,,
138,GrazingPermitsPrivateYN,tinyint(1),YES,,,
139,GreenEnergyEfficient,varchar(110),YES,,,
140,GreenEnergyGeneration,varchar(24),YES,,,
141,GreenIndoorAirQuality,varchar(50),YES,,,
142,GreenLocation,varchar(40),YES,,,
143,GreenSustainability,varchar(110),YES,,,
144,GreenWaterConservation,varchar(70),YES,,,
145,GrossIncome,"decimal(14,2)",YES,,,
146,GrossScheduledIncome,"decimal(14,2)",YES,,,
147,HabitableResidenceYN,tinyint(1),YES,,,
148,Heating,varchar(90),YES,,,
149,HeatingYN,tinyint(1),YES,,,
150,HighSchool,varchar(70),YES,,,
151,HighSchoolDistrict,varchar(80),YES,,,
152,HomeWarrantyYN,tinyint(1),YES,,,
153,HorseAmenities,varchar(110),YES,,,
154,HorseYN,tinyint(1),YES,,,
155,HoursDaysOfOperation,varchar(26),YES,,,
156,HoursDaysOfOperationDescription,text,YES,,,
157,HumanModifiedYN,tinyint(1),YES,,,
158,Inclusions,text,YES,,,
159,IncomeIncludes,varchar(20),YES,,,
160,InsuranceExpense,"decimal(14,2)",YES,,,
161,InteriorFeatures,varchar(350),YES,,,
162,InternetAddressDisplayYN,tinyint(1),YES,,,
163,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
164,InternetConsumerCommentYN,tinyint(1),YES,,,
165,InternetEntireListingDisplayYN,tinyint(1),YES,,,
166,IrrigationSource,varchar(60),YES,,,
167,IrrigationWaterRightsAcres,"decimal(16,4)",YES,,,
