,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,additional_comments,text,YES,,,
2,address,varchar(100),YES,,,
3,address_direction,varchar(2),YES,,,
4,address_number,varchar(15),YES,,,
5,address_search_number,int(10),YES,,,
6,address_street,varchar(50),YES,,,
7,area,varchar(75),YES,,,
8,associated_document_count,int(10),YES,,,
9,audiovideo_surveillance,varchar(3),YES,,,
10,automated_valuation,varchar(5),YES,,,
11,blogging,varchar(5),YES,,,
12,broker,int(10),YES,,,
13,broker_1_license_num,varchar(24),YES,,,
14,broker_only_remarks,text,YES,,,
15,buyers_broker_compensation,varchar(5),YES,,,
16,city,varchar(22),YES,MUL,,
17,class,varchar(31),YES,,,
18,closing_date,date,YES,,,
19,comp_only,varchar(3),YES,,,
20,comp_type,varchar(28),YES,,,
21,contract_date,date,YES,,,
22,costarhomescom,varchar(3),YES,,,
23,costarhomesnapcom,varchar(3),YES,,,
24,county,varchar(17),YES,,,
25,directions,text,YES,,,
26,doc_timestamp,datetime,YES,,,
27,dom,int(10),YES,,,
28,domls,int(10),YES,,,
29,expiration_date,date,YES,,,
30,extra_territorial_zoning,varchar(10),YES,,,
31,financial_remarks,text,YES,,,
32,first_photo_add_timestamp,datetime,YES,,,
33,geo_address_line,varchar(255),YES,,,
34,geo_latitude,"decimal(18,15)",YES,,,
35,geo_longitude,"decimal(19,15)",YES,,,
36,geo_match_code,smallint(3),YES,,,
37,geo_matched_method,smallint(3),YES,,,
38,geo_postal_code,varchar(10),YES,,,
39,geo_primary_city,varchar(100),YES,,,
40,geo_quality,"decimal(12,8)",YES,,,
41,geo_secondary_city,varchar(100),YES,,,
42,geo_subdivision,varchar(2),YES,,,
43,geo_update_timestamp,datetime,YES,,,
44,geo_zoom_level,"decimal(2,0)",YES,,,
45,homesnap_facebook_market,varchar(3),YES,,,
46,hotsheet_date,date,YES,,,
47,how_sold,varchar(17),YES,,,
48,idx_include,varchar(19),YES,,,
49,input_date,datetime,YES,,,
50,internet_yn,varchar(10),YES,,,
51,la1agent_address2,varchar(50),YES,,,
52,la1agent_address_street_name,varchar(50),YES,,,
