,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,showing_instructions,varchar(400),YES,,,
2,absolute_longitude,int(11),YES,,,
3,agent_days_on_market,varchar(4),YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,agent_info,text,YES,,,
6,agent_info_contd,varchar(500),YES,,,
7,area,varchar(100),YES,,,
8,buyer,varchar(15),YES,,,
9,cancel_date,date,YES,,,
10,city,varchar(100),YES,MUL,,
11,colist_agent_id,varchar(26),YES,MUL,,
12,colist_office_id,varchar(26),YES,,,
13,colistingmemberaddress,varchar(150),YES,,,
14,colistingmemberemail,varchar(150),YES,,,
15,colistingmemberfax,varchar(15),YES,,,
16,colistingmembername,varchar(72),YES,,,
17,colistingmemberphone,varchar(31),YES,,,
18,colistingmembershortid,varchar(15),YES,,,
19,colistingmemberurl,varchar(150),YES,,,
20,colistingofficeaddress,varchar(150),YES,,,
21,colistingofficeemail,varchar(150),YES,,,
22,colistingofficefax,varchar(15),YES,,,
23,colistingofficename,varchar(150),YES,,,
24,colistingofficephone,varchar(25),YES,,,
25,colistingofficeshortid,varchar(15),YES,,,
26,colistingofficeurl,varchar(150),YES,,,
27,compass,varchar(100),YES,,,
28,concession_amt,"decimal(15,2)",YES,,,
29,concessions,varchar(100),YES,,,
30,contingency_date,date,YES,,,
31,contingent,varchar(100),YES,,,
32,coselling_agency_id,varchar(26),YES,,,
33,coselling_agent_id,varchar(26),YES,,,
34,cosellingmemberaddress,varchar(150),YES,,,
35,cosellingmemberemail,varchar(150),YES,,,
36,cosellingmemberfax,varchar(15),YES,,,
37,cosellingmembername,varchar(72),YES,,,
38,cosellingmemberphone,varchar(25),YES,,,
39,cosellingmembershortid,varchar(15),YES,,,
40,cosellingmemberurl,varchar(150),YES,,,
41,cosellingofficeaddress,varchar(150),YES,,,
42,cosellingofficeemail,varchar(150),YES,,,
43,cosellingofficefax,varchar(15),YES,,,
44,cosellingofficename,varchar(150),YES,,,
45,cosellingofficephone,varchar(25),YES,,,
46,cosellingofficeshortid,varchar(15),YES,,,
47,cosellingofficeurl,varchar(150),YES,,,
48,county,varchar(100),YES,,,
49,cumulative_dom,varchar(4),YES,,,
50,directions,varchar(122),YES,,,
51,display_on_public_websites,varchar(1),YES,,,
52,document_count,int(11),YES,,,
53,document_timestamp,datetime,YES,,,
54,entry_timestamp,datetime,YES,,,
55,expiration_date,date,YES,,,
56,fallthrough_date,date,YES,,,
57,foreign_seller,varchar(100),YES,,,
58,geo_lat,"decimal(11,6)",YES,,,
59,geo_lon,"decimal(11,6)",YES,,,
60,legal,varchar(418),YES,,,
61,list_204,date,YES,,,
62,list_205,datetime,YES,,,
63,list_206,datetime,YES,,,
64,list_207,"decimal(15,1)",YES,,,
65,list_208,datetime,YES,,,
66,list_209,varchar(50),YES,,,
67,list_210,varchar(50),YES,,,
68,list_211,varchar(50),YES,,,
69,list_212,varchar(50),YES,,,
70,list_213,varchar(50),YES,,,
71,list_214,varchar(50),YES,,,
72,list_215,varchar(1),YES,,,
73,list_216,varchar(1),YES,,,
74,list_217,varchar(1),YES,,,
75,list_218,varchar(1),YES,,,
76,list_219,varchar(1),YES,,,
77,list_220,varchar(1),YES,,,
78,list_221,varchar(1),YES,,,
79,list_222,varchar(1),YES,,,
80,list_223,varchar(1),YES,,,
81,list_224,varchar(1),YES,,,
82,list_225,varchar(1),YES,,,
83,list_226,varchar(1),YES,,,
84,list_227,varchar(1),YES,,,
85,list_228,varchar(1),YES,,,
86,list_229,varchar(1),YES,,,
87,list_agent_board_code,varchar(150),YES,,,
88,list_agent_board_id,varchar(26),YES,,,
89,list_number_main,int(11),YES,,,
90,list_number_prefix,varchar(2),YES,,,
91,list_office_board_code,varchar(150),YES,,,
92,list_office_board_id,varchar(26),YES,,,
93,list_type,varchar(100),YES,,,
94,listing_date,date,YES,,,
95,listing_id,varchar(13),NO,MUL,,
96,listingmemberaddress,varchar(150),YES,,,
97,listingmemberemail,varchar(150),YES,,,
98,listingmemberfax,varchar(15),YES,,,
99,listingmembername,varchar(72),YES,,,
100,listingmemberphone,varchar(31),YES,,,
101,listingmembershortid,varchar(15),YES,,,
102,listingmemberurl,varchar(150),YES,,,
103,listingofficeaddress,varchar(150),YES,,,
104,listingofficeemail,varchar(150),YES,,,
105,listingofficefax,varchar(15),YES,,,
106,listingofficename,varchar(150),YES,MUL,,
107,listingofficephone,varchar(25),YES,,,
108,listingofficeshortid,varchar(15),YES,,,
109,listingofficeurl,varchar(150),YES,,,
110,mls_approved,varchar(1),YES,,,
111,mls_identifier,varchar(26),YES,,,
112,nrr,varchar(20),YES,,,
113,nrr_req,varchar(100),YES,,,
114,office_id,varchar(26),YES,,,
115,original_list_price,"decimal(14,2)",YES,,,
116,picture_count,int(11),YES,,,
117,picture_timestamp,datetime,YES,,,
118,property_group_id,varchar(26),YES,,,
119,property_type,varchar(2),YES,,,
120,remarks,text,YES,,,
121,selling_agency_id,varchar(26),YES,,,
122,selling_agent_id,varchar(26),YES,,,
123,sellingmemberaddress,varchar(150),YES,,,
124,sellingmemberemail,varchar(150),YES,,,
125,sellingmemberfax,varchar(15),YES,,,
126,sellingmembername,varchar(72),YES,,,
127,sellingmemberphone,varchar(25),YES,,,
128,sellingmembershortid,varchar(15),YES,,,
129,sellingmemberurl,varchar(150),YES,,,
130,sellingofficeaddress,varchar(150),YES,,,
131,sellingofficeemail,varchar(150),YES,,,
132,sellingofficefax,varchar(15),YES,,,
133,sellingofficename,varchar(150),YES,,,
134,sellingofficephone,varchar(25),YES,,,
135,sellingofficeshortid,varchar(15),YES,,,
136,sellingofficeurl,varchar(150),YES,,,
137,sold_terms,varchar(100),YES,,,
138,stateprovince,varchar(100),YES,,,
139,status,varchar(100),YES,,,
140,status_change_date,date,YES,,,
141,street_name,varchar(30),YES,,,
142,street_num,varchar(10),YES,,,
143,street_suffix,varchar(100),YES,,,
144,sub,varchar(15),YES,,,
145,syndication_listing_reference_url,varchar(562),YES,,,
146,tax_id,varchar(50),YES,,,
147,tax_year,int(4),YES,,,
148,taxes,"decimal(11,2)",YES,,,
149,timestamp,datetime,YES,,,
150,transaction,varchar(15),YES,,,
151,type,varchar(100),YES,,,
152,unbranded_virtual_tour,text,YES,,,
153,under_contract_date,date,YES,,,
154,use_centralized_showing,varchar(100),YES,,,
155,withdrawal_date,date,YES,,,
156,zip_code,varchar(100),YES,MUL,,
157,zoning,varchar(100),YES,,,
158,zoning_text,varchar(20),YES,,,
159,bonus_room_room_dimensions,varchar(50),YES,,,
160,bonus_room_room_level,varchar(50),YES,,,
161,great_room_room_dimensions,varchar(50),YES,,,
162,great_room_room_level,varchar(50),YES,,,
163,mortgage,varchar(100),YES,,,
164,rooms_bonus_room_level,varchar(100),YES,,,
165,rooms_great_room_level,varchar(100),YES,,,
166,1st_floor,varchar(100),YES,,,
167,architecture,varchar(100),YES,,,
168,baths__full,int(6),YES,,,
169,baths__half,int(6),YES,,,
170,baths__total,"decimal(7,2)",YES,MUL,,
171,bedroom_1_room_dimensions,varchar(50),YES,,,
172,bedroom_1_room_level,varchar(50),YES,,,
173,bedroom_2_room_dimensions,varchar(50),YES,,,
174,bedroom_2_room_level,varchar(50),YES,,,
175,bedroom_3_room_dimensions,varchar(50),YES,,,
176,bedroom_3_room_level,varchar(50),YES,,,
177,bedroom_4_room_dimensions,varchar(50),YES,,,
178,bedroom_4_room_level,varchar(50),YES,,,
179,bedrooms,int(4),YES,MUL,,
180,building,varchar(100),YES,,,
181,condo_parking,varchar(100),YES,,,
182,denoffice_room_dimensions,varchar(50),YES,,,
183,denoffice_room_level,varchar(50),YES,,,
184,dining_room_room_dimensions,varchar(50),YES,,,
185,dining_room_room_level,varchar(50),YES,,,
186,eatinkitchen_room_dimensions,varchar(50),YES,,,
187,eatinkitchen_room_level,varchar(50),YES,,,
188,family_room_room_dimensions,varchar(50),YES,,,
189,family_room_room_level,varchar(50),YES,,,
190,floor_coverings,varchar(100),YES,,,
191,florida_room_room_dimensions,varchar(50),YES,,,
192,florida_room_room_level,varchar(50),YES,,,
193,house_orientation,varchar(100),YES,,,
194,inlaw_suite_room_dimensions,varchar(50),YES,,,
195,inlaw_suite_room_level,varchar(50),YES,,,
196,kitchen_room_dimensions,varchar(50),YES,,,
197,kitchen_room_level,varchar(50),YES,,,
198,land,varchar(101),YES,,,
