,Field,Type,Null,Key,Default,Extra
0,mls_num,varchar(7),NO,PRI,,
1,systemid,int(10),NO,UNI,,
2,zip,varchar(20),YES,MUL,,
3,2nd_tmspin_num,varchar(50),YES,,,
4,address,varchar(100),YES,,,
5,address_2,varchar(50),YES,,,
6,address_direction,varchar(2),YES,,,
7,address_number,varchar(15),YES,,,
8,address_search_number,int(10),YES,,,
9,address_street,varchar(50),YES,,,
10,agent_hit_count,int(10),YES,,,
11,agent_to_agent_remarks,text,YES,,,
12,area,varchar(75),YES,,,
13,associated_document_count,int(10),YES,,,
14,city,varchar(50),YES,,,
15,class,varchar(21),YES,,,
16,client_hit_count,int(10),YES,,,
17,closing_date,date,YES,,,
18,colisting_agent,int(10),YES,,,
19,contract_date,date,YES,,,
20,county,varchar(25),YES,,,
21,csl_subagents_fee,varchar(25),YES,,,
22,display_on_internet,varchar(3),YES,,,
23,display_on_realtorcom,varchar(5),YES,,,
24,doc_timestamp,datetime,YES,,,
25,dom,int(10),YES,,,
26,domls,int(10),YES,,,
27,driving_directions,text,YES,,,
28,expiration_date,date,YES,,,
29,first_photo_add_timestamp,datetime,YES,,,
30,geo_address_line,varchar(255),YES,,,
31,geo_latitude,"decimal(18,15)",YES,,,
32,geo_longitude,"decimal(19,15)",YES,,,
33,geo_match_code,smallint(3),YES,,,
34,geo_matched_method,smallint(3),YES,,,
35,geo_postal_code,varchar(10),YES,,,
36,geo_primary_city,varchar(100),YES,,,
37,geo_quality,"decimal(12,8)",YES,,,
38,geo_secondary_city,varchar(100),YES,,,
39,geo_subdivision,varchar(2),YES,,,
40,geo_update_timestamp,datetime,YES,,,
41,geo_zoom_level,"decimal(2,0)",YES,,,
42,hotsheet_date,date,YES,,,
43,input_date,datetime,YES,,,
44,la1agent_address2,varchar(50),YES,,,
45,la1agent_city,varchar(50),YES,,,
46,la1agent_email,varchar(50),YES,,,
47,la1agent_first_name,varchar(50),YES,,,
48,la1agent_last_name,varchar(50),YES,,,
49,la1agent_logon_name,varchar(20),YES,,,
50,la1agent_middle_initial,varchar(1),YES,,,
51,la1agent_phone1_countryid,varchar(18),YES,,,
52,la1agent_phone1_extension,varchar(5),YES,,,
53,la1agent_phone1_number,varchar(30),YES,,,
54,la1agent_phone2_countryid,int(10),YES,,,
55,la1agent_phone2_extension,varchar(5),YES,,,
56,la1agent_phone2_number,varchar(30),YES,,,
57,la1agent_phone3_countryid,int(10),YES,,,
58,la1agent_phone3_extension,varchar(5),YES,,,
59,la1agent_phone3_number,varchar(30),YES,,,
60,la1agent_phone4_countryid,int(10),YES,,,
61,la1agent_phone4_extension,varchar(5),YES,,,
62,la1agent_phone4_number,varchar(30),YES,,,
63,la1agent_phone5_countryid,int(10),YES,,,
64,la1agent_phone5_extension,varchar(5),YES,,,
65,la1agent_phone5_number,varchar(30),YES,,,
66,la1agent_state,varchar(2),YES,,,
67,la1agent_status,varchar(13),YES,,,
68,la1agent_type,varchar(21),YES,,,
69,la1agent_url,varchar(80),YES,,,
70,la1agent_zip,varchar(20),YES,,,
71,la1agentaddressstreetname,varchar(50),YES,,,
72,la1agentphone1description,varchar(5),YES,,,
73,la1agentphone2description,varchar(5),YES,,,
74,la1agentphone3description,varchar(5),YES,,,
75,la1agentphone4description,varchar(5),YES,,,
76,la1agentphone5description,varchar(5),YES,,,
77,la1legal_name,varchar(255),YES,,,
78,la1user_code,varchar(20),YES,,,
79,la2agent_address2,varchar(50),YES,,,
80,la2agent_city,varchar(50),YES,,,
81,la2agent_email,varchar(50),YES,,,
82,la2agent_first_name,varchar(50),YES,,,
83,la2agent_last_name,varchar(50),YES,,,
84,la2agent_middle_initial,varchar(1),YES,,,
85,la2agent_phone1_countryid,varchar(18),YES,,,
86,la2agent_phone1_extension,varchar(5),YES,,,
87,la2agent_phone1_number,varchar(30),YES,,,
88,la2agent_phone2_countryid,varchar(18),YES,,,
89,la2agent_phone2_extension,varchar(5),YES,,,
90,la2agent_phone2_number,varchar(30),YES,,,
91,la2agent_phone3_countryid,int(10),YES,,,
92,la2agent_phone3_extension,varchar(5),YES,,,
93,la2agent_phone3_number,varchar(30),YES,,,
