,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,mls_num,varchar(10),YES,,,
2,type,varchar(280),YES,,,
3,accepted_offer,date,YES,,,
4,address,varchar(55),YES,,,
5,address_direction,varchar(2),YES,,,
6,address_number,varchar(15),YES,,,
7,address_search_number,int(10),YES,,,
8,address_street,varchar(50),YES,,,
9,agent_hit_count,int(10),YES,,,
10,alarm_arm_code,varchar(25),YES,,,
11,alarm_disarm_code,varchar(25),YES,,,
12,alarm_notes,varchar(100),YES,,,
13,alarm_pass_code,varchar(25),YES,,,
14,allow_overlap_appt,varchar(10),YES,,,
15,appointment_type,varchar(10),YES,,,
16,appraisalinspection_req,varchar(10),YES,,,
17,associated_document_count,int(10),YES,,,
18,class,varchar(14),YES,,,
19,client_hit_count,int(10),YES,,,
20,closing_date,date,YES,,,
21,co_listing_agent,int(10),YES,,,
22,co_listing_office,int(10),YES,,,
23,confirm_showings,varchar(10),YES,,,
24,contact_email_1,varchar(25),YES,,,
25,contact_email_2,varchar(25),YES,,,
26,contact_email_3,varchar(25),YES,,,
27,contact_name_1,varchar(25),YES,,,
28,contact_name_2,varchar(25),YES,,,
29,contact_name_3,varchar(25),YES,,,
30,contact_phone_1,varchar(25),YES,,,
31,contact_phone_2,varchar(25),YES,,,
32,contact_phone_3,varchar(25),YES,,,
33,county,varchar(11),YES,,,
34,ctv,varchar(7),YES,,,
35,doc_timestamp,datetime,YES,,,
36,dom,int(10),YES,,,
37,domls,int(10),YES,,,
38,expiration_date,date,YES,,,
39,financing,varchar(22),YES,,,
40,for_appointment_staff,varchar(512),YES,,,
41,geo_address_line,varchar(255),YES,,,
42,geo_latitude,"decimal(18,15)",YES,,,
43,geo_longitude,"decimal(19,15)",YES,,,
44,geo_match_code,smallint(3),YES,,,
45,geo_matched_method,smallint(3),YES,,,
46,geo_postal_code,varchar(10),YES,,,
47,geo_primary_city,varchar(100),YES,,,
48,geo_quality,"decimal(12,8)",YES,,,
49,geo_secondary_city,varchar(100),YES,,,
50,geo_subdivision,varchar(2),YES,,,
51,geo_update_timestamp,datetime,YES,,,
