,Field,Type,Null,Key,Default,Extra
54,fallthrough_date,date,YES,,,
55,financing,varchar(100),YES,,,
56,geo_lat,"decimal(11,6)",YES,,,
57,geo_lon,"decimal(11,6)",YES,,,
58,internet_service,varchar(107),YES,,,
59,limited_service,varchar(100),YES,,,
60,list_agent_board_code,varchar(150),YES,,,
61,list_agent_board_id,varchar(26),YES,,,
62,list_date,date,YES,,,
63,list_number_main,int(11),YES,MUL,,
64,list_number_prefix,varchar(2),YES,,,
65,list_office_board_code,varchar(150),YES,,,
66,list_office_board_id,varchar(26),YES,,,
67,list_price,"decimal(15,2)",YES,,,
68,listing_id,varchar(22),YES,,,
69,listingmemberaddress,varchar(150),YES,,,
70,listingmemberemail,varchar(150),YES,,,
71,listingmemberfax,varchar(15),YES,,,
72,listingmembername,varchar(122),YES,,,
73,listingmemberphone,varchar(31),YES,,,
74,listingmembershortid,varchar(15),YES,MUL,,
75,listingmemberurl,varchar(150),YES,,,
76,listingofficeaddress,varchar(150),YES,,,
77,listingofficeemail,varchar(150),YES,,,
78,listingofficefax,varchar(15),YES,,,
79,listingofficename,varchar(150),YES,MUL,,
80,listingofficephone,varchar(25),YES,,,
81,listingofficeshortid,varchar(15),YES,,,
82,listingofficeurl,varchar(150),YES,,,
83,map_ref,varchar(50),YES,,,
84,marketingheadline,varchar(100),YES,,,
85,mls_approved,varchar(1),YES,,,
86,mls_identifier,varchar(26),YES,,,
87,nac,"decimal(11,2)",YES,,,
88,nac_type,varchar(100),YES,,,
89,off_market_timestamp,datetime,YES,,,
90,office_id,varchar(26),YES,,,
91,old_bac,varchar(15),YES,,,
92,old_nac,varchar(15),YES,,,
93,old_sac,varchar(15),YES,,,
94,original_list_price,"decimal(14,2)",YES,,,
95,picture_count,int(11),YES,,,
96,picture_timestamp,datetime,YES,,,
97,postal_code,varchar(100),YES,MUL,,
98,price_change_timestamp,datetime,YES,,,
99,prior_list_price,"decimal(15,1)",YES,,,
100,property_group_id,varchar(26),YES,,,
101,property_type,varchar(2),YES,,,
102,property_use_stat,varchar(100),YES,,,
103,public_remarks,text,YES,,,
104,realtorcom_type,varchar(100),YES,,,
105,realtortorealtor,varchar(998),YES,,,
106,region,varchar(100),YES,,,
107,right_to_farm_comm,varchar(100),YES,,,
108,sac,"decimal(11,2)",YES,,,
109,sac_type,varchar(100),YES,,,
110,sellers,varchar(120),YES,,,
111,selling_agency_id,varchar(26),YES,,,
112,selling_agent_id,varchar(26),YES,,,
113,sellingmemberaddress,varchar(150),YES,,,
114,sellingmemberemail,varchar(150),YES,,,
115,sellingmemberfax,varchar(15),YES,,,
116,sellingmembername,varchar(122),YES,,,
117,sellingmemberphone,varchar(31),YES,,,
118,sellingmembershortid,varchar(15),YES,,,
119,sellingmemberurl,varchar(150),YES,,,
120,sellingofficeaddress,varchar(150),YES,,,
121,sellingofficeemail,varchar(150),YES,,,
122,sellingofficefax,varchar(15),YES,,,
123,sellingofficename,varchar(150),YES,,,
124,sellingofficephone,varchar(25),YES,,,
125,sellingofficeshortid,varchar(15),YES,,,
126,sellingofficeurl,varchar(150),YES,,,
127,side_agreement,varchar(100),YES,,,
128,sold_date,date,YES,,,
129,sold_price,"decimal(15,2)",YES,,,
130,stateprovince,varchar(100),YES,,,
131,status,varchar(100),YES,,,
132,status_change_date,date,YES,,,
133,street_direction,varchar(100),YES,,,
134,street_name,varchar(30),YES,,,
135,street_num,varchar(10),YES,,,
136,syndication_listing_reference_url,varchar(500),YES,,,
137,syndication_remarks,text,YES,,,
138,telephone_pole_coord,varchar(30),YES,,,
139,timestamp,datetime,YES,,,
140,unbranded_virtual_tour,text,YES,,,
141,under_contract_date,date,YES,,,
142,village,varchar(100),YES,,,
143,withdrawal_date,date,YES,,,
144,zoning,varchar(100),YES,,,
145,basement_other,text,YES,,,
146,building_info_gas_stove_num,bigint(20),YES,,,
147,easement,varchar(100),YES,,,
148,fee_includes,varchar(124),YES,,,
149,hoa__community_fees_community_fee,"decimal(23,2)",YES,,,
150,hoa__community_fees_hoa_fee,"decimal(23,2)",YES,,,
151,rentals,varchar(100),YES,,,
152,right_of_way,varchar(100),YES,,,
153,survey,varchar(100),YES,,,
154,exterior_siding,varchar(100),YES,,,
155,heatcoolvent,varchar(143),YES,,,
156,lot_size_dimensions,varchar(50),YES,,,
157,frontage_apx,"decimal(10,2)",YES,,,
158,acres_apx,"decimal(10,2)",YES,,,
159,land_use,varchar(114),YES,,,
160,lot_description,varchar(100),YES,,,
161,lot_size_sqft,"decimal(15,2)",YES,,,
162,book,varchar(20),YES,,,
163,page,varchar(20),YES,,,
164,street_ext,varchar(100),YES,,,
165,tax_year,int(4),YES,,,
166,taxes,"decimal(11,2)",YES,,,
167,seller_disc,varchar(100),YES,,,
168,sewer,varchar(100),YES,,,
169,assess_amt,"decimal(15,2)",YES,,,
170,assessed_year,"decimal(15,2)",YES,,,
171,foreclosure,varchar(100),YES,,,
172,underground_oil_tank,varchar(100),YES,,,
173,water,varchar(100),YES,,,
174,well_detail,varchar(100),YES,,,
175,betterment,varchar(20),YES,,,
176,elem_school,varchar(100),YES,,,
177,high_school,varchar(100),YES,,,
178,middle_school,varchar(100),YES,,,
179,restrict_covenants,varchar(100),YES,,,
180,title_v,varchar(100),YES,,,
181,title_v_date_title_v_date,text,YES,,,
182,views,varchar(100),YES,,,
183,waterfront,varchar(147),YES,,,
184,waterfront_lakepond_name,text,YES,,,
185,basement,varchar(100),YES,,,
186,construction,varchar(100),YES,,,
187,electric_type,varchar(100),YES,,,
188,energy_features,varchar(172),YES,,,
189,fuel,varchar(100),YES,,,
190,hot_water,varchar(100),YES,,,
191,insulation,varchar(100),YES,,,
192,interior_amenities,varchar(260),YES,,,
193,parking_spaces,"decimal(15,2)",YES,,,
194,parking_spaces_type,varchar(100),YES,,,
195,possession,varchar(100),YES,,,
196,possession_possession_information,text,YES,,,
197,roof,varchar(100),YES,,,
198,sq_ft_source,varchar(100),YES,,,
199,total_34_baths,int(6),YES,,,
200,total_bathrooms,"decimal(7,2)",YES,MUL,,
201,total_full_baths,int(6),YES,,,
202,total_half_baths,int(6),YES,,,
203,condition,varchar(100),YES,,,
204,garage_stalls,int(4),YES,,,
205,accessibility,varchar(168),YES,,,
206,building_info_fuel_usageyr,text,YES,,,
207,lead_paint,varchar(100),YES,,,
208,yr_blt_description,varchar(100),YES,,,
209,start_showing_date,date,YES,,,
210,year_built_source,varchar(100),YES,,,
211,mandatory_hoa,varchar(100),YES,,,
212,building_info_exterior_color,text,YES,,,
213,building_info_fireplace_insert_num,bigint(20),YES,,,
214,building_info_gas_fireplace_num,bigint(20),YES,,,
215,building_info_pellet_stove_num,bigint(20),YES,,,
216,building_info_wood_fireplace_num,bigint(20),YES,,,
217,building_info_wood_stove_num,bigint(20),YES,,,
218,flood_hazard_area,varchar(100),YES,,,
219,floor,varchar(100),YES,,,
220,garage,varchar(100),YES,,,
221,sq_ft_liv_apx,"decimal(10,2)",YES,MUL,,
222,stove_permit,varchar(100),YES,,,
223,style,varchar(100),YES,MUL,,
224,total_bedrooms,int(4),YES,,,
225,total_rooms,int(6),YES,,,
226,appliances_incl,varchar(239),YES,,,
227,green_energy_efficient,varchar(100),YES,,,
228,green_energy_generation,varchar(100),YES,,,
229,green_sustainability,varchar(126),YES,,,
230,insulation_r_value_insulation,text,YES,,,
231,unit_num,varchar(30),YES,,,
232,water_conservation,varchar(100),YES,,,
233,year_built_apx,int(4),YES,,,
234,seller_terms,varchar(100),YES,,,
235,floor_other,text,YES,,,
236,cert_occupancy,varchar(100),YES,,,
237,electric_meters_num_electric_meters_num,bigint(20),YES,,,
238,heatcoolvent_air_exchange_system,tinyint(1),YES,,,
239,heating_sys_num_heating_sys_num,bigint(20),YES,,,
240,hot_wtr_rent_num_hot_wtr_rent_num,bigint(20),YES,,,
241,hot_wtr_sys_num_hot_wtr_sysnum,bigint(20),YES,,,
242,incl_in_rent,varchar(100),YES,,,
243,land_use_water_shed,tinyint(1),YES,,,
244,lead_paint_na_built_after_1978,tinyint(1),YES,,,
245,no_of_units,varchar(100),YES,,,
246,unit_style,varchar(100),YES,,,
247,hoa_fee_includes,varchar(100),YES,,,
248,home_owners_assoc_hoa_fee,"decimal(23,2)",YES,,,
249,laundry,varchar(100),YES,,,
250,lot_info,varchar(100),YES,,,
251,perc,varchar(100),YES,,,
252,perc_date_perc_date,text,YES,,,
253,soil_evaluation_rpt,varchar(100),YES,,,
254,subdivided,varchar(100),YES,,,
255,lot_square_footage,varchar(50),YES,,,
256,bathrooms,varchar(100),YES,,,
257,bathrooms_num_12_bath,bigint(20),YES,,,
258,bathrooms_num_34_bath,bigint(20),YES,,,
259,bathrooms_num_full_bath,bigint(20),YES,,,
260,bathrooms_num_stall,bigint(20),YES,,,
261,bathrooms_other_comment,text,YES,,,
262,building_info_electric_meters_num,bigint(20),YES,,,
263,building_info_floorsnum,bigint(20),YES,,,
264,building_info_heating_sys_num,bigint(20),YES,,,
265,building_info_hot_wtr_sys_num,bigint(20),YES,,,
266,building_info_offices_num,bigint(20),YES,,,
267,curb_cuts_curb_cuts,bigint(20),YES,,,
268,unit_1,varchar(100),YES,,,
269,unit_1_sq_ft,text,YES,,,
270,unit_1_yrs_rem,text,YES,,,
271,unit_2,varchar(100),YES,,,
272,unit_2_sq_ft,text,YES,,,
273,unit_2_yrs_rem,text,YES,,,
274,unit_3,varchar(100),YES,,,
275,unit_3_sq_ft,text,YES,,,
276,unit_3_yrs_rem,text,YES,,,
277,unit_4,varchar(100),YES,,,
278,unit_4_sq_ft,text,YES,,,
279,unit_4_yrs_rem,text,YES,,,
280,unit_5,varchar(100),YES,,,
281,unit_5_sq_ft,text,YES,,,
282,unit_5_yrs_rem,text,YES,,,
283,unit_6,varchar(100),YES,,,
284,unit_6_sq_ft,text,YES,,,
285,unit_6_yrs_rem,text,YES,,,
286,unit_7,varchar(100),YES,,,
287,unit_7_sq_ft,text,YES,,,
288,unit_7_yrs_rem,text,YES,,,
289,unit_8,varchar(100),YES,,,
290,unit_8_sq_ft,text,YES,,,
291,unit_8_yrs_rem,text,YES,,,
292,unit_9,varchar(100),YES,,,
293,unit_9_sq_ft,text,YES,,,
294,unit_9_yrs_rem,text,YES,,,
295,year_built,int(4),YES,MUL,,
296,building_info_drivein_doors,bigint(20),YES,,,
297,building_info_loading_docks,bigint(20),YES,,,
298,building_info_oh_door_height,text,YES,,,
299,building_info_ceiling_height,text,YES,,,
300,building_info_storefronts_num,bigint(20),YES,,,
301,business_type,varchar(260),YES,,,
302,exterior_amenities_other,text,YES,,,
303,features,varchar(146),YES,,,
304,interior_amenities_other,text,YES,,,
305,lease_term_length,varchar(100),YES,,,
306,lease_term_pricing,varchar(100),YES,,,
307,lease_terms,varchar(100),YES,,,
308,sq_ft_avail,"decimal(10,2)",YES,,,
309,total_num_bedrooms,"decimal(15,2)",YES,,,
310,total_num_suites,"decimal(15,2)",YES,,,
311,zoning_other,text,YES,,,
312,heatcool,varchar(100),YES,,,
313,traffic_count_traffic_count,bigint(20),YES,,,
314,appliances_included,varchar(100),YES,,,
315,bsmt_incl_sq_ft,varchar(100),YES,,,
316,building_info_floor_num,bigint(20),YES,,,
317,lease_info,varchar(100),YES,,,
318,lease_info_date_available,text,YES,,,
319,lease_info_rentmonth,text,YES,,,
320,lease_info_rentsq_ft,"decimal(23,2)",YES,,,
321,building_info_electric_meter_num,bigint(20),YES,,,
322,building_info_fuel_usage__year,text,YES,,,
323,building_info_heating_system_num,bigint(20),YES,,,
324,building_info_hot_water_system_num,bigint(20),YES,,,
325,building_info_office_num,bigint(20),YES,,,
326,electric_type_other,text,YES,,,
327,sq_ft_basement,"decimal(10,2)",YES,,,
328,base_incl_sq_ft,varchar(100),YES,,,
329,building_info,varchar(100),YES,,,
330,building_info_business_start,text,YES,,,
331,building_info_fixtures_,"decimal(23,2)",YES,,,
332,building_info_floors_num,bigint(20),YES,,,
333,building_info_furniture_,"decimal(23,2)",YES,,,
334,building_info_goods__merch,text,YES,,,
335,building_info_overhead_door_height,text,YES,,,
336,building_info_years_at_loc,text,YES,,,
337,floors_num,"decimal(15,2)",YES,,,
338,interior_amenities_high_speed_wiring,text,YES,,,
339,water_access,varchar(100),YES,,,
340,accessiblity,varchar(113),YES,,,
341,approval_needed,varchar(100),YES,,,
342,energy_features_insulated_windows,text,YES,,,
343,lot_rent,"decimal(15,2)",YES,,,
344,mobile_home_maker,varchar(20),YES,,,
345,mobile_home_model,varchar(20),YES,,,
346,mobile_home_park,varchar(20),YES,,,
347,mobile_home_size,varchar(20),YES,,,
348,mobile_length,"decimal(15,2)",YES,,,
349,mobile_width,"decimal(15,2)",YES,,,
350,model_year,int(4),YES,,,
351,park_type,varchar(100),YES,,,
352,street_suffix,varchar(100),YES,,,
353,exterior,varchar(100),YES,,,
354,restrictions,varchar(100),YES,,,
355,association,varchar(20),YES,,,
356,building_info_bldgunit_num,text,YES,,,
357,building_info_floor_level_of_unit,text,YES,,,
358,comm_features,varchar(100),YES,,,
359,condo_fee_includes,varchar(257),YES,,,
360,condo_fee_includes_condo_fee_amt_monthly,"decimal(23,2)",YES,,,
361,documents_in_hand,varchar(115),YES,,,
362,num_living_levels,"decimal(15,2)",YES,,,
363,num_units_in_complex,"decimal(15,2)",YES,,,
364,parking,varchar(100),YES,,,
365,unit_level,varchar(20),YES,,,
366,unit_placement,varchar(100),YES,,,
367,hs_rets_class,varchar(30),YES,MUL,,
368,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
369,PictureDownloaded,int(11),NO,MUL,0,
370,PictureDownloadedCount,smallint(4),YES,,,
371,HasPictures,tinyint(2),NO,,0,
372,HoursUntilNextRetry,int(11),YES,,,
373,GeoOverride,int(11),NO,MUL,0,
374,GeoCacheV2Id,int(11),YES,,,
375,GeoAddress,varchar(100),YES,,,
376,GeoCity,varchar(50),YES,,,
377,GeoState,varchar(14),YES,,,
378,GeoZipCode,varchar(10),YES,,,
379,GeoTimestamp,datetime,YES,,,
380,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
381,PriceDropDate,datetime,YES,,,
382,PriceDropFrom,int(8),YES,,,
383,attribution_contact,text,YES,,,
