,Field,Type,Null,Key,Default,Extra
0,ListingId,varchar(275),NO,MUL,,
1,ListingKey,varchar(275),NO,PRI,,
2,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
3,AboveGradeFinishedAreaSource,varchar(24),YES,,,
4,AboveGradeFinishedAreaUnits,varchar(22),YES,,,
5,AccessCode,varchar(45),YES,,,
6,AccessibilityFeatures,varchar(54),YES,,,
7,ActivationDate,date,YES,,,
8,AdditionalParcelsDescription,text,YES,,,
9,AdditionalParcelsYN,tinyint(1),YES,,,
10,AnchorsCoTenants,text,YES,,,
11,Appliances,varchar(250),YES,,,
12,ArchitecturalStyle,varchar(70),YES,,,
13,AssociationAmenities,varchar(33),YES,,,
14,AssociationFee,"decimal(14,2)",YES,,,
15,AssociationFee2,"decimal(14,2)",YES,,,
16,AssociationFee2Frequency,varchar(23),YES,,,
17,AssociationFeeFrequency,varchar(23),YES,,,
18,AssociationFeeIncludes,varchar(140),YES,,,
19,AssociationName,varchar(70),YES,,,
20,AssociationName2,varchar(70),YES,,,
21,AssociationPhone,varchar(36),YES,,,
22,AssociationPhone2,varchar(36),YES,,,
23,AssociationYN,tinyint(1),YES,,,
24,AttachedGarageYN,tinyint(1),YES,,,
25,AvailabilityDate,date,YES,,,
26,Basement,varchar(120),YES,,,
27,BasementYN,tinyint(1),YES,,,
28,BathroomsFull,int(11),YES,,,
29,BathroomsHalf,int(11),YES,,,
30,BathroomsOneQuarter,int(11),YES,,,
31,BathroomsPartial,int(11),YES,,,
32,BathroomsThreeQuarter,int(11),YES,,,
33,BathroomsTotalInteger,int(11),YES,,,
34,BedroomsPossible,int(11),YES,,,
35,BedroomsTotal,int(11),YES,,,
36,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
37,BelowGradeFinishedAreaSource,varchar(24),YES,,,
38,BelowGradeFinishedAreaUnits,varchar(22),YES,,,
39,BodyType,varchar(30),YES,,,
40,BuilderModel,varchar(70),YES,,,
41,BuilderName,varchar(70),YES,,,
42,BuildingAreaSource,varchar(24),YES,,,
43,BuildingAreaTotal,"decimal(14,2)",YES,,,
44,BuildingAreaUnits,varchar(22),YES,,,
45,BuildingFeatures,varchar(100),YES,,,
46,BuildingName,varchar(70),YES,,,
47,BusinessName,text,YES,,,
48,BusinessType,varchar(120),YES,,,
49,CLIP,bigint(20),YES,,,
50,CableTvExpense,"decimal(14,2)",YES,,,
51,CancellationDate,date,YES,,,
52,CapRate,"decimal(5,2)",YES,,,
53,CarportSpaces,"decimal(14,2)",YES,,,
54,CarportYN,tinyint(1),YES,,,
55,CarrierRoute,varchar(29),YES,,,
56,City,varchar(70),YES,,,
57,CityRegion,varchar(170),YES,,,
58,CloseDate,date,YES,,,
59,ClosePrice,"decimal(14,2)",YES,,,
60,CommonInterest,varchar(28),YES,,,
61,CommonWalls,varchar(26),YES,,,
62,CommunityFeatures,varchar(33),YES,,,
63,Concessions,varchar(26),YES,,,
64,ConcessionsAmount,int(11),YES,,,
65,ConcessionsComments,varchar(220),YES,,,
66,ConstructionMaterials,varchar(110),YES,,,
67,ContinentRegion,varchar(170),YES,,,
68,Contingency,text,YES,,,
69,ContingentDate,date,YES,,,
70,ContractStatusChangeDate,date,YES,,,
71,Cooling,varchar(80),YES,,,
72,CoolingYN,tinyint(1),YES,,,
73,CopyrightNotice,text,YES,,,
74,Country,varchar(12),YES,,,
75,CountryRegion,varchar(170),YES,,,
76,CountyOrParish,varchar(70),YES,,,
77,CoveredSpaces,"decimal(14,2)",YES,,,
78,CropsIncludedYN,tinyint(1),YES,,,
79,CrossStreet,varchar(70),YES,,,
80,CultivatedArea,"decimal(14,2)",YES,,,
81,CumulativeDaysOnMarket,int(11),YES,,,
82,CurrentFinancing,varchar(37),YES,,,
83,CurrentUse,varchar(31),YES,,,
84,DOH1,varchar(45),YES,,,
85,DOH2,varchar(45),YES,,,
86,DOH3,varchar(45),YES,,,
87,DaysOnMarket,int(11),YES,,,
88,DaysOnMarketReplication,int(11),YES,,,
89,DaysOnMarketReplicationDate,date,YES,,,
90,DaysOnMarketReplicationIncreasingYN,tinyint(1),YES,,,
91,DevelopmentStatus,varchar(31),YES,,,
92,DirectionFaces,varchar(19),YES,,,
93,Directions,text,YES,,,
94,Disclaimer,text,YES,,,
95,Disclosures,varchar(44),YES,,,
96,DocumentsAvailable,varchar(35),YES,,,
97,DocumentsChangeTimestamp,datetime,YES,,,
98,DocumentsCount,int(11),YES,,,
99,DoorFeatures,varchar(34),YES,,,
100,DualVariableCompensationYN,tinyint(1),YES,,,
101,Electric,varchar(38),YES,,,
102,ElectricExpense,"decimal(14,2)",YES,,,
103,ElectricOnPropertyYN,tinyint(1),YES,,,
104,ElementarySchool,varchar(70),YES,,,
105,ElementarySchoolDistrict,varchar(70),YES,,,
106,Elevation,int(11),YES,,,
107,ElevationUnits,varchar(16),YES,,,
108,EntryLevel,int(11),YES,,,
109,EntryLocation,varchar(70),YES,,,
110,Exclusions,text,YES,,,
111,ExistingLeaseType,varchar(40),YES,,,
112,ExpirationDate,date,YES,,,
113,ExteriorFeatures,varchar(140),YES,,,
114,FarmCreditServiceInclYN,tinyint(1),YES,,,
115,FarmLandAreaSource,varchar(24),YES,,,
116,FarmLandAreaUnits,varchar(22),YES,,,
117,Fencing,varchar(60),YES,,,
118,FinancialDataSource,varchar(25),YES,,,
119,FireplaceFeatures,varchar(60),YES,,,
120,FireplaceYN,tinyint(1),YES,,,
121,FireplacesTotal,int(11),YES,,,
122,Flooring,varchar(70),YES,,,
123,FoundationArea,"decimal(14,2)",YES,,,
124,FoundationDetails,varchar(40),YES,,,
125,FrontageLength,text,YES,,,
126,FrontageType,varchar(23),YES,,,
127,FuelExpense,"decimal(14,2)",YES,,,
128,Furnished,varchar(32),YES,,,
129,FurnitureReplacementExpense,"decimal(14,2)",YES,,,
130,GarageSpaces,"decimal(14,2)",YES,,,
131,GarageYN,tinyint(1),YES,,,
132,GardenerExpense,"decimal(14,2)",YES,,,
133,GrazingPermitsBlmYN,tinyint(1),YES,,,
134,GrazingPermitsForestServiceYN,tinyint(1),YES,,,
135,GrazingPermitsPrivateYN,tinyint(1),YES,,,
136,GreenEnergyEfficient,varchar(50),YES,,,
137,GreenEnergyGeneration,varchar(40),YES,,,
138,GreenIndoorAirQuality,varchar(34),YES,,,
139,GreenLocation,varchar(30),YES,,,
140,GreenSustainability,varchar(36),YES,,,
141,GreenWaterConservation,varchar(39),YES,,,
142,GrossIncome,"decimal(14,2)",YES,,,
143,GrossScheduledIncome,"decimal(14,2)",YES,,,
144,HabitableResidenceYN,tinyint(1),YES,,,
145,Heating,varchar(120),YES,,,
146,HeatingYN,tinyint(1),YES,,,
147,HighSchool,varchar(70),YES,,,
148,HighSchoolDistrict,varchar(70),YES,,,
149,HomeWarrantyYN,tinyint(1),YES,,,
150,HorseAmenities,varchar(29),YES,,,
151,HorseYN,tinyint(1),YES,,,
152,HoursDaysOfOperation,varchar(26),YES,,,
153,HoursDaysOfOperationDescription,text,YES,,,
154,HumanModifiedYN,tinyint(1),YES,,,
155,Inclusions,text,YES,,,
156,IncomeIncludes,varchar(20),YES,,,
157,InsuranceExpense,"decimal(14,2)",YES,,,
158,InteriorFeatures,varchar(320),YES,,,
159,InternetAddressDisplayYN,tinyint(1),YES,,,
160,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
161,InternetConsumerCommentYN,tinyint(1),YES,,,
162,InternetEntireListingDisplayYN,tinyint(1),YES,,,
163,IrrigationSource,varchar(30),YES,,,
164,IrrigationWaterRightsAcres,"decimal(16,4)",YES,,,
165,IrrigationWaterRightsYN,tinyint(1),YES,,,
166,LaborInformation,varchar(33),YES,,,
167,LandLeaseAmount,"decimal(14,2)",YES,,,
168,LandLeaseAmountFrequency,varchar(23),YES,,,
169,LandLeaseExpirationDate,date,YES,,,
170,LandLeaseYN,tinyint(1),YES,,,
171,Latitude,"decimal(12,8)",YES,,,
172,LaundryFeatures,varchar(40),YES,,,
173,LeasableArea,"decimal(14,2)",YES,,,
174,LeasableAreaUnits,varchar(22),YES,,,
175,LeaseAmount,"decimal(14,2)",YES,,,
176,LeaseAmountFrequency,varchar(23),YES,,,
177,LeaseAssignableYN,tinyint(1),YES,,,
178,LeaseConsideredYN,tinyint(1),YES,,,
179,LeaseExpiration,date,YES,,,
180,LeaseRenewalCompensation,varchar(40),YES,,,
181,LeaseRenewalOptionYN,tinyint(1),YES,,,
182,LeaseTerm,varchar(24),YES,,,
183,Levels,varchar(25),YES,,,
184,License1,varchar(45),YES,,,
185,License2,varchar(45),YES,,,
186,License3,varchar(45),YES,,,
187,LicensesExpense,"decimal(14,2)",YES,,,
188,ListAOR,varchar(59),YES,,,
189,ListAgentAOR,varchar(59),YES,,,
190,ListAgentDesignation,varchar(54),YES,,,
191,ListAgentDirectPhone,varchar(36),YES,,,
192,ListAgentEmail,varchar(100),YES,,,
193,ListAgentFax,varchar(36),YES,,,
194,ListAgentFirstName,varchar(70),YES,,,
195,ListAgentFullName,varchar(170),YES,,,
196,ListAgentHomePhone,varchar(36),YES,,,
197,ListAgentKey,varchar(275),YES,,,
198,ListAgentKeyNumeric,int(11),YES,,,
199,ListAgentLastName,varchar(70),YES,,,
200,ListAgentMiddleName,varchar(70),YES,,,
201,ListAgentMlsId,varchar(45),YES,,,
202,ListAgentMobilePhone,varchar(36),YES,,,
203,ListAgentNamePrefix,varchar(30),YES,,,
204,ListAgentNameSuffix,varchar(30),YES,,,
205,ListAgentOfficePhone,varchar(36),YES,,,
206,ListAgentOfficePhoneExt,varchar(30),YES,,,
207,ListAgentPager,varchar(36),YES,,,
208,ListAgentPreferredPhone,varchar(36),YES,,,
209,ListAgentPreferredPhoneExt,varchar(30),YES,,,
210,ListAgentStateLicense,varchar(70),YES,,,
211,ListAgentTollFreePhone,varchar(36),YES,,,
212,ListAgentURL,text,YES,,,
213,ListAgentVoiceMail,varchar(36),YES,,,
214,ListAgentVoiceMailExt,varchar(30),YES,,,
215,ListOfficeAOR,varchar(59),YES,,,
216,ListOfficeEmail,varchar(100),YES,,,
217,ListOfficeFax,varchar(36),YES,,,
218,ListOfficeKey,varchar(275),YES,,,
219,ListOfficeKeyNumeric,int(11),YES,,,
220,ListOfficeMlsId,varchar(45),YES,,,
221,ListOfficeName,text,YES,,,
222,ListOfficePhone,varchar(36),YES,,,
223,ListOfficePhoneExt,varchar(30),YES,,,
224,ListOfficeURL,text,YES,,,
225,ListPrice,"decimal(14,2)",YES,,,
226,ListPriceLow,"decimal(14,2)",YES,,,
227,ListTeamKey,varchar(275),YES,,,
228,ListTeamKeyNumeric,int(11),YES,,,
229,ListTeamName,varchar(70),YES,,,
230,ListingAgreement,varchar(37),YES,,,
231,ListingContractDate,date,YES,,,
232,ListingKeyNumeric,int(11),YES,,,
