,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,int(11),YES,,,
2,agent_id,varchar(26),YES,,,
3,agent_owned,varchar(100),YES,,,
4,apx_acres,"decimal(10,2)",YES,,,
5,apx_lot_size,varchar(50),YES,,,
6,area,varchar(100),YES,,,
7,block,varchar(20),YES,,,
8,branded_virtual_tour,text,YES,,,
9,cancel_date,date,YES,,,
10,city,varchar(100),YES,,,
11,colist_agent_id,varchar(26),YES,,,
12,colist_office_id,varchar(26),YES,,,
13,colistingmemberaddress,varchar(150),YES,,,
14,colistingmemberemail,varchar(150),YES,,,
15,colistingmemberfax,varchar(15),YES,,,
16,colistingmembername,varchar(72),YES,,,
17,colistingmemberphone,varchar(25),YES,,,
18,colistingmembershortid,varchar(15),YES,,,
19,colistingmemberurl,varchar(150),YES,,,
20,colistingofficeaddress,varchar(150),YES,,,
21,colistingofficeemail,varchar(150),YES,,,
22,colistingofficefax,varchar(15),YES,,,
23,colistingofficename,varchar(150),YES,,,
24,colistingofficephone,varchar(25),YES,,,
25,colistingofficeshortid,varchar(15),YES,,,
26,colistingofficeurl,varchar(150),YES,,,
27,commission_notes,varchar(479),YES,,,
28,contingent,varchar(100),YES,,,
29,coselling_agency_id,varchar(26),YES,,,
30,coselling_agent_id,varchar(26),YES,,,
31,cosellingmemberaddress,varchar(150),YES,,,
32,cosellingmemberemail,varchar(150),YES,,,
33,cosellingmemberfax,varchar(15),YES,,,
34,cosellingmembername,varchar(72),YES,,,
35,cosellingmemberphone,varchar(25),YES,,,
36,cosellingmembershortid,varchar(15),YES,,,
37,cosellingmemberurl,varchar(150),YES,,,
38,cosellingofficeaddress,varchar(150),YES,,,
39,cosellingofficeemail,varchar(150),YES,,,
40,cosellingofficefax,varchar(15),YES,,,
41,cosellingofficename,varchar(150),YES,,,
42,cosellingofficephone,varchar(25),YES,,,
43,cosellingofficeshortid,varchar(15),YES,,,
44,cosellingofficeurl,varchar(150),YES,,,
45,county,varchar(100),YES,,,
46,cumulative_dom,varchar(4),YES,,,
47,days_on_market,varchar(4),YES,,,
48,deed_book,varchar(20),YES,,,
49,deed_book_page,varchar(20),YES,,,
50,directions,varchar(400),YES,,,
51,display_on_public_websites,varchar(1),YES,,,
52,document_count,int(11),YES,,,
53,document_timestamp,datetime,YES,,,
54,entry_timestamp,datetime,YES,,,
55,expire_date,date,YES,,,
56,fallthrough_date,date,YES,,,
57,geo_lat,"decimal(11,6)",YES,,,
58,geo_lon,"decimal(11,6)",YES,,,
59,list_205,datetime,YES,,,
60,list_206,datetime,YES,,,
61,list_207,"decimal(15,1)",YES,,,
62,list_208,datetime,YES,,,
63,list_agent_board_code,varchar(150),YES,,,
64,list_agent_board_id,varchar(26),YES,,,
65,list_number_main,int(11),YES,,,
66,list_number_prefix,varchar(2),YES,,,
67,list_office_board_code,varchar(150),YES,,,
68,list_office_board_id,varchar(26),YES,,,
69,listing_id,varchar(13),YES,,,
70,listing_type,varchar(100),YES,,,
71,listingmemberaddress,varchar(150),YES,,,
72,listingmemberemail,varchar(150),YES,,,
73,listingmemberfax,varchar(15),YES,,,
74,listingmembername,varchar(72),YES,,,
75,listingmemberphone,varchar(31),YES,,,
76,listingmembershortid,varchar(15),YES,,,
77,listingmemberurl,varchar(150),YES,,,
78,listingofficeaddress,varchar(150),YES,,,
79,listingofficeemail,varchar(150),YES,,,
80,listingofficefax,varchar(15),YES,,,
81,listingofficename,varchar(150),YES,,,
82,listingofficephone,varchar(25),YES,,,
83,listingofficeshortid,varchar(15),YES,,,
84,listingofficeurl,varchar(150),YES,,,
85,lockbox_location,varchar(30),YES,,,
86,lot_num,varchar(20),YES,,,
87,mls_approved,varchar(1),YES,,,
88,mls_identifier,varchar(26),YES,,,
89,office_id,varchar(26),YES,,,
90,other_structures,varchar(120),YES,,,
91,phase,varchar(20),YES,,,
92,picture_count,int(11),YES,,,
93,picture_timestamp,datetime,YES,,,
94,plat_book,varchar(20),YES,,,
95,plat_book_page,varchar(20),YES,,,
96,property_group_id,varchar(26),YES,,,
97,property_type,varchar(2),YES,,,
98,public_remarks,text,YES,,,
99,realtor_remarks,varchar(400),YES,,,
100,section,varchar(20),YES,,,
101,seller_disclosure,varchar(100),YES,,,
102,selling_agency_id,varchar(26),YES,,,
103,selling_agent_id,varchar(26),YES,,,
104,sellingmemberaddress,varchar(150),YES,,,
105,sellingmemberemail,varchar(150),YES,,,
106,sellingmemberfax,varchar(15),YES,,,
107,sellingmembername,varchar(72),YES,,,
108,sellingmemberphone,varchar(31),YES,,,
109,sellingmembershortid,varchar(15),YES,,,
110,sellingmemberurl,varchar(150),YES,,,
111,sellingofficeaddress,varchar(150),YES,,,
112,sellingofficeemail,varchar(150),YES,,,
113,sellingofficefax,varchar(15),YES,,,
114,sellingofficename,varchar(150),YES,,,
115,sellingofficephone,varchar(25),YES,,,
116,sellingofficeshortid,varchar(15),YES,,,
117,sellingofficeurl,varchar(150),YES,,,
118,showing_instructions,varchar(100),YES,,,
119,state,varchar(100),YES,,,
120,status,varchar(100),YES,,,
121,status_change_date,date,YES,,,
122,street_dir_prefix,varchar(100),YES,,,
123,street_direction_sfx,varchar(100),YES,,,
124,street_name,varchar(30),YES,,,
125,street_num,varchar(10),YES,,,
126,street_suffix,varchar(100),YES,,,
127,subdivision,varchar(100),YES,,,
128,tax_parcel_id,varchar(50),YES,,,
129,timestamp,datetime,YES,,,
130,unbranded_virtual_tour,text,YES,,,
131,under_contract_date,date,YES,,,
132,unit_num,varchar(30),YES,,,
133,vowaddressdisplay,tinyint(1),YES,,,
134,vowautomatedvaluationdisplay,tinyint(1),YES,,,
135,vowconsumercomment,tinyint(1),YES,,,
136,vowentirelistingdisplay,tinyint(1),YES,,,
137,waterfront,varchar(100),YES,,,
138,waterfront_type,varchar(100),YES,,,
139,withdrawn_date,date,YES,,,
140,zip_code,varchar(100),YES,,,
141,basement_features,varchar(105),YES,,,
142,dining_room_type,varchar(100),YES,,,
143,foundation,varchar(100),YES,,,
144,mobile_home_cert_of_perm_location_recorded,varchar(100),YES,,,
145,mobile_home_description,varchar(100),YES,,,
146,mobile_home_type,varchar(100),YES,,,
147,mobile_length,int(4),YES,,,
148,mobile_width,int(4),YES,,,
149,occupancy,varchar(100),YES,,,
150,room_features,varchar(338),YES,,,
151,rooms_computer_room_length,"decimal(23,2)",YES,,,
152,rooms_computer_room_level,varchar(100),YES,,,
153,rooms_computer_room_width,"decimal(23,2)",YES,,,
154,rooms_libraryoffice_length,"decimal(23,2)",YES,,,
155,rooms_libraryoffice_level,varchar(100),YES,,,
156,rooms_libraryoffice_width,"decimal(23,2)",YES,,,
157,rooms_media_room_width,"decimal(23,2)",YES,,,
158,rooms_breakfast_area_length,"decimal(23,2)",YES,,,
159,rooms_exercise_room_length,"decimal(23,2)",YES,,,
160,rooms_exercise_room_level,varchar(15),YES,,,
161,rooms_exercise_room_width,"decimal(23,2)",YES,,,
162,rooms_media_room_length,"decimal(23,2)",YES,,,
163,rooms_media_room_level,varchar(15),YES,,,
164,seller,tinyint(1),YES,,,
165,rooms_bonus_room_length,"decimal(23,2)",YES,,,
166,rooms_bonus_room_level,varchar(100),YES,,,
167,rooms_bonus_room_width,"decimal(23,2)",YES,,,
168,rooms_breakfast_area_level,varchar(100),YES,,,
169,rooms_breakfast_area_width,"decimal(23,2)",YES,,,
170,rooms_foyer_length,"decimal(23,2)",YES,,,
171,rooms_foyer_level,varchar(100),YES,,,
172,rooms_foyer_width,"decimal(23,2)",YES,,,
173,rooms_laundry_length,"decimal(23,2)",YES,,,
174,rooms_laundry_level,varchar(100),YES,,,
175,rooms_laundry_width,"decimal(23,2)",YES,,,
176,rooms_living_room_length,"decimal(23,2)",YES,,,
177,rooms_living_room_level,varchar(100),YES,,,
178,rooms_living_room_width,"decimal(23,2)",YES,,,
179,on_golf_course,varchar(100),YES,,,
180,property_subtype,varchar(100),YES,,,
181,list_date,date,YES,,,
182,original_list_price,"decimal(14,2)",YES,,,
183,annual_taxes,"decimal(11,2)",YES,,,
184,comm_sell,"decimal(11,2)",YES,,,
185,comm_sell_type,varchar(100),YES,,,
186,lease_purchase,varchar(100),YES,,,
187,reo,varchar(100),YES,,,
188,seller_name,varchar(30),YES,,,
189,seller_phone,varchar(20),YES,,,
190,tax_year,int(4),YES,,,
191,terms_available,varchar(100),YES,,,
192,buyers_name,varchar(50),YES,,,
193,closing_comments,varchar(500),YES,,,
194,closing_costs,"decimal(15,2)",YES,,,
195,list_price,"decimal(15,2)",YES,,,
196,selling_financing,varchar(100),YES,,,
197,sold_date,date,YES,,,
198,sold_price,"decimal(15,2)",YES,,,
199,apx_sqft__main,"decimal(10,2)",YES,,,
200,bedrooms,int(4),YES,,,
201,brick_detail,varchar(100),YES,,,
202,construction,varchar(100),YES,,,
203,exterior_features,varchar(119),YES,,,
204,full_baths,int(6),YES,,,
205,garage,varchar(100),YES,,,
206,half_baths,int(6),YES,,,
207,interior_features,varchar(275),YES,,,
208,kitchen_features,varchar(285),YES,,,
209,levels,varchar(100),YES,,,
210,num_of_fireplaces,"decimal(15,2)",YES,,,
211,patio__porch_features,varchar(100),YES,,,
212,pool_features,varchar(100),YES,,,
213,rooms,varchar(202),YES,,,
214,rooms_addl_room_1_length,"decimal(23,2)",YES,,,
215,rooms_addl_room_1_level,varchar(100),YES,,,
216,rooms_addl_room_1_width,"decimal(23,2)",YES,,,
217,rooms_addl_room_2_length,"decimal(23,2)",YES,,,
218,rooms_addl_room_2_level,varchar(100),YES,,,
219,rooms_addl_room_2_width,"decimal(23,2)",YES,,,
220,rooms_addl_room_3_length,"decimal(23,2)",YES,,,
221,rooms_addl_room_3_level,varchar(100),YES,,,
222,rooms_bedroom_2_length,"decimal(23,2)",YES,,,
223,rooms_bedroom_2_level,varchar(100),YES,,,
224,rooms_bedroom_2_width,"decimal(23,2)",YES,,,
225,rooms_bedroom_3_length,"decimal(23,2)",YES,,,
226,rooms_bedroom_3_level,varchar(100),YES,,,
227,rooms_bedroom_3_width,"decimal(23,2)",YES,,,
228,rooms_bedroom_4_length,"decimal(23,2)",YES,,,
229,rooms_bedroom_4_level,varchar(100),YES,,,
230,rooms_bedroom_4_width,"decimal(23,2)",YES,,,
231,rooms_bedroom_5_length,"decimal(23,2)",YES,,,
232,rooms_bedroom_5_level,varchar(100),YES,,,
233,rooms_bedroom_5_width,"decimal(23,2)",YES,,,
234,rooms_den_length,"decimal(23,2)",YES,,,
235,rooms_den_level,varchar(100),YES,,,
236,rooms_den_width,"decimal(23,2)",YES,,,
237,rooms_dining_room_length,"decimal(23,2)",YES,,,
238,rooms_dining_room_level,varchar(100),YES,,,
239,rooms_dining_room_width,"decimal(23,2)",YES,,,
240,rooms_family_room_length,"decimal(23,2)",YES,,,
241,rooms_family_room_level,varchar(100),YES,,,
242,rooms_family_room_width,"decimal(23,2)",YES,,,
243,rooms_florida_room_length,"decimal(23,2)",YES,,,
244,rooms_florida_room_level,varchar(100),YES,,,
245,rooms_florida_room_width,"decimal(23,2)",YES,,,
246,rooms_game_room_length,"decimal(23,2)",YES,,,
247,rooms_game_room_level,varchar(100),YES,,,
248,rooms_game_room_width,"decimal(23,2)",YES,,,
249,rooms_great_room_length,"decimal(23,2)",YES,,,
250,rooms_great_room_level,varchar(100),YES,,,
251,rooms_great_room_width,"decimal(23,2)",YES,,,
252,rooms_kitchen_length,"decimal(23,2)",YES,,,
253,rooms_kitchen_level,varchar(100),YES,,,
254,rooms_kitchen_width,"decimal(23,2)",YES,,,
255,rooms_master_bedroom_length,"decimal(23,2)",YES,,,
256,rooms_master_bedroom_level,varchar(100),YES,,,
257,rooms_master_bedroom_width,"decimal(23,2)",YES,,,
258,rooms_parlor_length,"decimal(23,2)",YES,,,
259,rooms_parlor_level,varchar(100),YES,,,
260,rooms_parlor_width,"decimal(23,2)",YES,,,
261,rooms_study_length,"decimal(23,2)",YES,,,
262,rooms_study_level,varchar(100),YES,,,
263,sewer,varchar(100),YES,,,
264,total_baths,"decimal(7,2)",YES,,,
265,tv,varchar(100),YES,,,
266,water,varchar(100),YES,,,
267,window_features,varchar(100),YES,,,
268,apx_sqft__total,"decimal(10,2)",YES,,,
269,apx_year_built,int(4),YES,,,
270,cooling,varchar(100),YES,,,
271,handicap_features,varchar(100),YES,,,
272,heating,varchar(100),YES,,,
273,new_construction,varchar(100),YES,,,
274,sqft_source,varchar(100),YES,,,
275,list_pricesqft,"decimal(15,2)",YES,,,
276,sold_pricesqft,"decimal(15,2)",YES,,,
277,elementary_school,varchar(100),YES,,,
278,high_school,varchar(100),YES,,,
279,middle_school,varchar(100),YES,,,
280,in_city,varchar(100),YES,,,
281,apx_sq_ft__basement_fin,"decimal(10,2)",YES,,,
282,apx_sqft__basement_unfin,"decimal(10,2)",YES,,,
283,basement,varchar(100),YES,,,
284,rooms_addl_room_3_width,"decimal(23,2)",YES,,,
285,rooms_addl_room_4_length,"decimal(23,2)",YES,,,
286,rooms_addl_room_4_level,varchar(100),YES,,,
287,rooms_addl_room_4_width,"decimal(23,2)",YES,,,
288,rooms_addl_room_5_length,"decimal(23,2)",YES,,,
289,rooms_addl_room_5_level,varchar(100),YES,,,
290,rooms_addl_room_5_width,"decimal(23,2)",YES,,,
291,rooms_office_length,"decimal(23,2)",YES,,,
292,rooms_office_level,varchar(100),YES,,,
293,rooms_office_width,"decimal(23,2)",YES,,,
294,rooms_other_length,"decimal(23,2)",YES,,,
295,rooms_other_level,varchar(100),YES,,,
296,rooms_other_width,"decimal(23,2)",YES,,,
297,rooms_playroom_length,"decimal(23,2)",YES,,,
298,rooms_playroom_level,varchar(100),YES,,,
299,rooms_playroom_width,"decimal(23,2)",YES,,,
300,rooms_sewing_room_length,"decimal(23,2)",YES,,,
301,rooms_sewing_room_level,varchar(100),YES,,,
302,rooms_sewing_room_width,"decimal(23,2)",YES,,,
303,rooms_study_width,"decimal(23,2)",YES,,,
304,rooms_sunroom_length,"decimal(23,2)",YES,,,
305,rooms_sunroom_level,varchar(100),YES,,,
306,rooms_sunroom_width,"decimal(23,2)",YES,,,
307,rooms_utility_room_length,"decimal(23,2)",YES,,,
308,rooms_utility_room_level,varchar(100),YES,,,
309,rooms_utility_room_width,"decimal(23,2)",YES,,,
310,year_built_source,varchar(100),YES,,,
311,garage_carport_spaces,bigint(20),YES,,,
312,garage_garage_spaces,bigint(20),YES,,,
313,lockbox_type,varchar(100),YES,,,
314,rooms_bathroom_length,"decimal(23,2)",YES,,,
315,rooms_bathroom_level,tinyint(1),YES,,,
316,rooms_bathroom_width,"decimal(23,2)",YES,,,
317,rooms_bedroom_length,"decimal(23,2)",YES,,,
318,rooms_bedroom_level,tinyint(1),YES,,,
319,rooms_bedroom_width,"decimal(23,2)",YES,,,
320,rooms_breakfast_bar_length,"decimal(23,2)",YES,,,
321,rooms_breakfast_bar_level,tinyint(1),YES,,,
322,rooms_breakfast_bar_width,"decimal(23,2)",YES,,,
323,rooms_breakfast_room_length,"decimal(23,2)",YES,,,
324,rooms_breakfast_room_level,tinyint(1),YES,,,
325,rooms_breakfast_room_width,"decimal(23,2)",YES,,,
326,rooms_breezeway_length,"decimal(23,2)",YES,,,
327,rooms_breezeway_level,tinyint(1),YES,,,
328,rooms_breezeway_width,"decimal(23,2)",YES,,,
329,rooms_country_kitchen_length,"decimal(23,2)",YES,,,
330,rooms_country_kitchen_level,tinyint(1),YES,,,
331,rooms_county_kitchen_width,"decimal(23,2)",YES,,,
332,rooms_dining_area_length,"decimal(23,2)",YES,,,
333,rooms_dining_area_level,tinyint(1),YES,,,
334,rooms_dining_area_width,"decimal(23,2)",YES,,,
335,rooms_eatin_kitchen_length,"decimal(23,2)",YES,,,
336,rooms_eatin_kitchen_level,tinyint(1),YES,,,
337,rooms_eatin_kitchen_width,"decimal(23,2)",YES,,,
338,rooms_extra_storage_length,"decimal(23,2)",YES,,,
339,rooms_extra_storage_level,tinyint(1),YES,,,
340,rooms_extra_storage_width,"decimal(23,2)",YES,,,
341,rooms_formal_dr_length,"decimal(23,2)",YES,,,
342,rooms_formal_dr_level,tinyint(1),YES,,,
343,rooms_formal_dr_width,"decimal(23,2)",YES,,,
344,rooms_formal_lr_length,"decimal(23,2)",YES,,,
345,rooms_formal_lr_level,tinyint(1),YES,,,
346,rooms_formal_lr_width,"decimal(23,2)",YES,,,
347,rooms_full_bath_length,"decimal(23,2)",YES,,,
348,rooms_full_bath_level,tinyint(1),YES,,,
349,rooms_full_bath_width,"decimal(23,2)",YES,,,
350,rooms_greenhouse_length,"decimal(23,2)",YES,,,
351,rooms_greenhouse_level,tinyint(1),YES,,,
352,rooms_greenhouse_width,"decimal(23,2)",YES,,,
353,rooms_half_bath_length,"decimal(23,2)",YES,,,
354,rooms_half_bath_level,tinyint(1),YES,,,
355,rooms_half_bath_width,"decimal(23,2)",YES,,,
356,rooms_home_theater_length,"decimal(23,2)",YES,,,
357,rooms_home_theater_level,tinyint(1),YES,,,
358,rooms_home_theater_width,"decimal(23,2)",YES,,,
359,rooms_inlaw_apt_length,"decimal(23,2)",YES,,,
360,rooms_inlaw_apt_level,tinyint(1),YES,,,
361,rooms_inlaw_apt_width,"decimal(23,2)",YES,,,
