,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,int(11),YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,agent_remarks,varchar(400),YES,,,
4,area,varchar(100),YES,,,
5,asking_price,"decimal(15,2)",YES,,,
6,assessed_value,"decimal(15,2)",YES,,,
7,bbc,"decimal(11,2)",YES,,,
8,bbc_type,varchar(100),YES,,,
9,buyers_name,varchar(20),YES,,,
10,cancel_date,date,YES,,,
11,city,varchar(100),YES,,,
12,colist_agent_id,varchar(26),YES,MUL,,
13,colist_office_id,varchar(26),YES,,,
14,colistingmemberaddress,varchar(150),YES,,,
15,colistingmemberemail,varchar(150),YES,,,
16,colistingmemberfax,varchar(15),YES,,,
17,colistingmembername,varchar(72),YES,,,
18,colistingmemberphone,varchar(31),YES,,,
19,colistingmembershortid,varchar(15),YES,,,
20,colistingmemberurl,varchar(150),YES,,,
21,colistingofficeaddress,varchar(150),YES,,,
22,colistingofficeemail,varchar(150),YES,,,
23,colistingofficefax,varchar(15),YES,,,
24,colistingofficename,varchar(150),YES,,,
25,colistingofficephone,varchar(25),YES,,,
26,colistingofficeshortid,varchar(15),YES,,,
27,colistingofficeurl,varchar(150),YES,,,
28,contingencies,varchar(20),YES,,,
29,contingent,varchar(100),YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(15),YES,,,
35,cosellingmembername,varchar(72),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,days_on_market,varchar(4),YES,,,
48,directions,varchar(400),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,entry_timestamp,datetime,YES,,,
53,expire_date,date,YES,,,
54,fallthrough_date,date,YES,,,
55,finance,varchar(100),YES,,,
56,geo_lat,"decimal(11,6)",YES,,,
57,geo_lon,"decimal(11,6)",YES,,,
58,hot_sheet_remarks,varchar(20),YES,,,
59,house_num,varchar(10),YES,,,
60,legal,varchar(121),YES,,,
61,list_205,datetime,YES,,,
62,list_206,datetime,YES,,,
63,list_207,"decimal(15,1)",YES,,,
64,list_208,datetime,YES,,,
65,list_agent_board_code,varchar(150),YES,,,
66,list_agent_board_id,varchar(26),YES,,,
67,list_date,date,YES,,,
68,list_number_main,int(11),YES,,,
69,list_number_prefix,varchar(2),YES,,,
70,list_office_board_code,varchar(150),YES,,,
71,list_office_board_id,varchar(26),YES,,,
72,listing_id,varchar(13),YES,MUL,,
73,listingmemberaddress,varchar(150),YES,,,
74,listingmemberemail,varchar(150),YES,,,
75,listingmemberfax,varchar(15),YES,,,
76,listingmembername,varchar(72),YES,,,
77,listingmemberphone,varchar(31),YES,,,
78,listingmembershortid,varchar(15),YES,,,
79,listingmemberurl,varchar(150),YES,,,
80,listingofficeaddress,varchar(150),YES,,,
81,listingofficeemail,varchar(150),YES,,,
82,listingofficefax,varchar(15),YES,,,
83,listingofficename,varchar(150),YES,,,
84,listingofficephone,varchar(25),YES,,,
85,listingofficeshortid,varchar(15),YES,,,
86,listingofficeurl,varchar(150),YES,,,
87,lot_size_dimensions,varchar(50),YES,,,
88,lot_size_sqft,"decimal(15,2)",YES,,,
89,mls_approved,varchar(1),YES,,,
90,mls_identifier,varchar(26),YES,,,
91,num_of_acres,"decimal(10,2)",YES,,,
92,office_id,varchar(26),YES,,,
93,original_list_price,"decimal(14,2)",YES,,,
94,owner_phone,varchar(12),YES,,,
95,owners,varchar(30),YES,,,
96,picture_count,int(11),YES,,,
97,picture_timestamp,datetime,YES,,,
98,pin_num,varchar(50),YES,,,
99,postal_code,varchar(100),YES,MUL,,
100,property_group_id,varchar(26),YES,,,
101,property_subtype,varchar(100),YES,,,
102,property_type,varchar(2),YES,,,
103,public_remarks,text,YES,,,
104,realtorcom_type,varchar(100),YES,,,
105,seller_concessions,varchar(100),YES,,,
106,seller_pays,varchar(20),YES,,,
107,selling_agency_id,varchar(26),YES,,,
108,selling_agent_id,varchar(26),YES,,,
109,sellingmemberaddress,varchar(150),YES,,,
110,sellingmemberemail,varchar(150),YES,,,
111,sellingmemberfax,varchar(15),YES,,,
112,sellingmembername,varchar(72),YES,,,
113,sellingmemberphone,varchar(25),YES,,,
114,sellingmembershortid,varchar(15),YES,,,
115,sellingmemberurl,varchar(150),YES,,,
116,sellingofficeaddress,varchar(150),YES,,,
117,sellingofficeemail,varchar(150),YES,,,
118,sellingofficefax,varchar(15),YES,,,
119,sellingofficename,varchar(150),YES,,,
120,sellingofficephone,varchar(25),YES,,,
121,sellingofficeshortid,varchar(15),YES,,,
122,sellingofficeurl,varchar(150),YES,,,
123,sewer,varchar(100),YES,,,
124,sold_date,date,YES,,,
125,sold_price,"decimal(15,2)",YES,,,
126,stateprovince,varchar(100),YES,,,
127,status,varchar(100),YES,,,
128,status_change_date,date,YES,,,
129,street_direction_pfx,varchar(100),YES,,,
130,street_name,varchar(30),YES,,,
131,street_suffix,varchar(100),YES,,,
132,tax_abatement,varchar(100),YES,,,
133,timestamp,datetime,YES,,,
134,unbranded_virtual_tour,text,YES,,,
135,under_contract_date,date,YES,,,
136,utility_room_level,varchar(1),YES,,,
137,utility_room_remarks,varchar(200),YES,,,
138,water,varchar(100),YES,,,
139,withdrawal_date,date,YES,,,
140,zoning,varchar(15),YES,,,
141,34_bath_room_level,varchar(50),YES,,,
142,34_bath_room_remarks,varchar(50),YES,,,
143,34_baths,int(6),YES,,,
144,3season_porch_room_level,varchar(50),YES,,,
145,3season_porch_room_remarks,varchar(50),YES,,,
146,4season_porch_room_level,varchar(50),YES,,,
147,4season_porch_room_remarks,varchar(50),YES,,,
148,bank_status,varchar(100),YES,,,
149,bathrooms,"decimal(7,2)",YES,,,
150,bedroom_2_room_level,varchar(50),YES,,,
151,bedroom_2_room_remarks,varchar(50),YES,,,
152,bedroom_3_room_level,varchar(50),YES,,,
153,bedroom_3_room_remarks,varchar(50),YES,,,
154,bedroom_4_room_level,varchar(50),YES,,,
155,bedroom_4_room_remarks,varchar(50),YES,,,
156,bedroom_5_room_level,varchar(50),YES,,,
157,bedroom_5_room_remarks,varchar(50),YES,,,
158,bedroom_6_room_level,varchar(50),YES,,,
159,bedroom_6_room_remarks,varchar(50),YES,,,
160,bedroom_room_level,varchar(50),YES,,,
161,bedroom_room_remarks,varchar(50),YES,,,
162,bedrooms,int(4),YES,,,
163,builder,varchar(20),YES,,,
164,denoffice_room_level,varchar(50),YES,,,
165,denoffice_room_remarks,varchar(50),YES,,,
166,family_room_room_level,varchar(50),YES,,,
167,family_room_room_remarks,varchar(50),YES,,,
168,fireplace,varchar(100),YES,,,
169,fnsh_bsmt__sf,"decimal(15,2)",YES,,,
170,formal_dining_rm_room_level,varchar(50),YES,,,
171,formal_dining_rm_room_remarks,varchar(50),YES,,,
172,full_bath_2_room_level,varchar(50),YES,,,
173,full_bath_2_room_remarks,varchar(50),YES,,,
174,full_bath_room_level,varchar(50),YES,,,
175,full_bath_room_remarks,varchar(50),YES,,,
176,full_baths,int(6),YES,,,
177,great_room_room_level,varchar(50),YES,,,
178,great_room_room_remarks,varchar(50),YES,,,
179,half_bath_room_level,varchar(50),YES,,,
180,half_bath_room_remarks,varchar(50),YES,,,
181,half_baths,int(6),YES,,,
182,informal_dining_room_level,varchar(50),YES,,,
183,informal_dining_room_remarks,varchar(50),YES,,,
184,interior_trim,varchar(100),YES,,,
185,kitchen_cabinets,varchar(100),YES,,,
186,kitchen_room_level,varchar(50),YES,,,
187,kitchen_room_remarks,varchar(50),YES,,,
188,land_value,"decimal(15,2)",YES,,,
189,laundry_room_level,varchar(50),YES,,,
190,laundry_room_remarks,varchar(50),YES,,,
191,living_room_room_level,varchar(50),YES,,,
192,living_room_room_remarks,varchar(50),YES,,,
193,master_bath_room_level,varchar(50),YES,,,
194,master_bath_room_remarks,varchar(50),YES,,,
195,master_bedroom_room_level,varchar(50),YES,,,
196,master_bedroom_room_remarks,varchar(50),YES,,,
197,mudroom_room_level,varchar(50),YES,,,
198,mudroom_room_remarks,varchar(50),YES,,,
199,office_room_level,varchar(50),YES,,,
200,office_room_remarks,varchar(50),YES,,,
201,proposed,varchar(100),YES,,,
202,rec_room_room_level,varchar(50),YES,,,
203,rec_room_room_remarks,varchar(50),YES,,,
204,showing_instructions_showing_time,text,YES,,,
205,sunroom_room_level,varchar(50),YES,,,
206,sunroom_room_remarks,varchar(50),YES,,,
207,type_of_property,varchar(100),YES,,,
208,unfn_bsmt_sf,"decimal(15,2)",YES,,,
209,utilities,varchar(20),YES,,,
210,amenities,varchar(100),YES,,,
211,outbuildings,varchar(100),YES,,,
212,terrain,varchar(100),YES,,,
213,association_fee,"decimal(15,2)",YES,,,
214,association_fee_per,varchar(100),YES,,,
215,street_construction,varchar(100),YES,,,
216,schools,varchar(100),YES,,,
217,occupant_name,varchar(30),YES,,,
218,occupant_phone,varchar(20),YES,,,
219,cooling,varchar(100),YES,,,
220,delayed_showing_date,date,YES,,,
221,floor,varchar(100),YES,,,
222,foundation,varchar(100),YES,,,
223,heating,varchar(100),YES,,,
224,showing_instructions,varchar(100),YES,,,
225,taxes_gross,"decimal(11,2)",YES,,,
226,taxes_net,"decimal(15,2)",YES,,,
227,water_heater,varchar(100),YES,,,
228,year_built,int(4),YES,,,
229,appliances,varchar(90),YES,,,
230,architectural_style,varchar(100),YES,,,
231,basement,varchar(100),YES,,,
232,bsmt_sqft,"decimal(10,2)",YES,,,
233,exterior,varchar(100),YES,,,
234,features,varchar(272),YES,,,
235,garage_capacity,varchar(100),YES,,,
236,gla_above_ground,"decimal(10,2)",YES,,,
237,main_sqft,"decimal(10,2)",YES,,,
238,unit_num,varchar(30),YES,,,
239,upper_sqft,"decimal(10,2)",YES,,,
240,garage_type,varchar(100),YES,,,
241,acres_in_timber,"decimal(15,2)",YES,,,
242,acres_tillable,"decimal(15,2)",YES,,,
243,class,varchar(100),YES,,,
244,covenants,varchar(100),YES,,,
245,lot_num,varchar(30),YES,,,
246,present_use,varchar(100),YES,,,
247,taxes,"decimal(11,2)",YES,,,
248,type_of_land,varchar(100),YES,,,
249,utilities_available,varchar(100),YES,,,
250,bathroom_area,varchar(10),YES,,,
251,bathroom_length,varchar(10),YES,,,
252,bathroom_level,varchar(1),YES,,,
253,bathroom_num,varchar(4),YES,,,
254,bathroom_picture_id,varchar(13),YES,,,
255,bathroom_remarks,varchar(200),YES,,,
256,bathroom_width,varchar(10),YES,,,
257,bedroom_area,varchar(10),YES,,,
258,bedroom_length,varchar(10),YES,,,
259,bedroom_level,varchar(1),YES,,,
260,bedroom_num,varchar(4),YES,,,
261,bedroom_picture_id,varchar(13),YES,,,
262,bedroom_remarks,varchar(200),YES,,,
263,bedroom_width,varchar(10),YES,,,
264,dining_room_area,varchar(10),YES,,,
265,dining_room_length,varchar(10),YES,,,
266,dining_room_level,varchar(1),YES,,,
267,dining_room_num,varchar(4),YES,,,
268,dining_room_picture_id,varchar(13),YES,,,
269,dining_room_remarks,varchar(200),YES,,,
270,dining_room_width,varchar(10),YES,,,
271,family_room_area,varchar(10),YES,,,
272,family_room_length,varchar(10),YES,,,
273,family_room_level,varchar(1),YES,,,
274,family_room_num,varchar(4),YES,,,
275,family_room_picture_id,varchar(13),YES,,,
276,family_room_remarks,varchar(200),YES,,,
277,family_room_width,varchar(10),YES,,,
278,fireplace_area,varchar(10),YES,,,
279,fireplace_length,varchar(10),YES,,,
280,fireplace_level,varchar(1),YES,,,
281,fireplace_num,varchar(4),YES,,,
282,fireplace_picture_id,varchar(13),YES,,,
283,fireplace_remarks,varchar(200),YES,,,
284,fireplace_width,varchar(10),YES,,,
285,kitchen_area,varchar(10),YES,,,
286,kitchen_length,varchar(10),YES,,,
287,kitchen_level,varchar(1),YES,,,
288,kitchen_num,varchar(4),YES,,,
289,kitchen_picture_id,varchar(13),YES,,,
290,kitchen_remarks,varchar(200),YES,,,
291,kitchen_width,varchar(10),YES,,,
292,kitcheneating_area,varchar(10),YES,,,
293,kitcheneating_length,varchar(10),YES,,,
294,kitcheneating_level,varchar(1),YES,,,
295,kitcheneating_num,varchar(4),YES,,,
296,kitcheneating_picture_id,varchar(13),YES,,,
297,kitcheneating_remarks,varchar(200),YES,,,
298,kitcheneating_width,varchar(10),YES,,,
299,living_room_area,varchar(10),YES,,,
300,living_room_length,varchar(10),YES,,,
301,living_room_level,varchar(1),YES,,,
302,living_room_num,varchar(4),YES,,,
303,living_room_picture_id,varchar(13),YES,,,
304,living_room_remarks,varchar(200),YES,,,
305,living_room_width,varchar(10),YES,,,
306,other_area,varchar(10),YES,,,
307,other_length,varchar(10),YES,,,
308,other_level,varchar(1),YES,,,
309,other_num,varchar(4),YES,,,
310,other_picture_id,varchar(13),YES,,,
311,other_remarks,varchar(200),YES,,,
312,other_width,varchar(10),YES,,,
313,patiodeck_area,varchar(10),YES,,,
314,patiodeck_length,varchar(10),YES,,,
315,patiodeck_level,varchar(1),YES,,,
316,patiodeck_num,varchar(4),YES,,,
317,patiodeck_picture_id,varchar(13),YES,,,
318,patiodeck_remarks,varchar(200),YES,,,
319,patiodeck_width,varchar(10),YES,,,
320,possession,varchar(100),YES,,,
321,terms,varchar(100),YES,,,
322,utility_room_area,varchar(10),YES,,,
323,utility_room_length,varchar(10),YES,,,
324,utility_room_num,varchar(4),YES,,,
325,utility_room_picture_id,varchar(13),YES,,,
326,utility_room_width,varchar(10),YES,,,
327,apx_sqft,"decimal(10,2)",YES,,,
328,building_size,varchar(20),YES,,,
329,business_type,varchar(141),YES,,,
330,ceiling_height,varchar(100),YES,,,
331,construction,varchar(100),YES,,,
332,documents,varchar(100),YES,,,
333,drivein_doors,varchar(100),YES,,,
334,drivein_doors_size,varchar(20),YES,,,
335,drivein_doors_type,varchar(20),YES,,,
336,electric,varchar(100),YES,,,
337,equipment_features,varchar(100),YES,,,
338,lease_expires,date,YES,,,
339,lease_rate,"decimal(15,2)",YES,,,
340,leased_sqft,"decimal(10,2)",YES,,,
341,monthly_rent,"decimal(15,2)",YES,,,
342,num_levels,"decimal(6,1)",YES,,,
343,num_of_units,int(6),YES,,,
344,office_sqft,"decimal(10,2)",YES,,,
345,property_size,varchar(100),YES,,,
346,roof,varchar(100),YES,,,
347,underground_tank,varchar(100),YES,,,
348,age,varchar(100),YES,,,
349,parking_spaces,varchar(100),YES,,,
350,type,varchar(100),YES,,,
351,fnsh_bsmt_sf,"decimal(15,2)",YES,,,
352,income__expenses_net_income,"decimal(23,2)",YES,,,
353,income__expenses_total_expenses,"decimal(23,2)",YES,,,
354,income__expenses_total_income,"decimal(23,2)",YES,,,
355,unfin_bsmt_sf,"decimal(15,2)",YES,,,
356,who_pays_cable,varchar(100),YES,,,
357,who_pays_electric,varchar(100),YES,,,
358,who_pays_heat,varchar(100),YES,,,
359,who_pays_lawn_care,varchar(100),YES,,,
360,who_pays_snow_removal,varchar(100),YES,,,
361,who_pays_trash,varchar(100),YES,,,
362,who_pays_water,varchar(100),YES,,,
363,hs_rets_class,varchar(30),YES,MUL,,
364,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
365,PictureDownloaded,int(11),NO,MUL,0,
366,PictureDownloadedCount,smallint(4),YES,,,
367,HasPictures,tinyint(2),NO,,0,
368,HoursUntilNextRetry,int(11),YES,,,
369,GeoOverride,int(11),NO,MUL,0,
370,GeoCacheV2Id,int(11),YES,,,
371,GeoAddress,varchar(100),YES,,,
372,GeoCity,varchar(50),YES,,,
373,GeoState,varchar(14),YES,,,
374,GeoZipCode,varchar(10),YES,,,
375,GeoTimestamp,datetime,YES,,,
376,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
377,PriceDropDate,datetime,YES,,,
378,PriceDropFrom,int(8),YES,,,
379,attribution_contact,text,YES,,,
