,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(13,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(24),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(13),YES,,,
3,AccessibilityFeatures,varchar(1550),YES,,,
4,AdditionalParcelsDescription,varchar(255),YES,,,
5,AdditionalParcelsYN,tinyint(1),YES,,,
6,Appliances,varchar(350),YES,,,
7,ArchitecturalStyle,text,YES,,,
8,AssociationAmenities,varchar(510),YES,,,
9,AssociationFee,"decimal(13,2)",YES,,,
10,AssociationFee2,"decimal(13,2)",YES,,,
11,AssociationFee2Frequency,varchar(14),YES,,,
12,AssociationFeeFrequency,varchar(14),YES,,,
13,AssociationFeeIncludes,varchar(210),YES,,,
14,AssociationName,varchar(50),YES,,,
15,AssociationPhone,varchar(16),YES,,,
16,AssociationYN,tinyint(1),YES,,,
17,AttachedGarageYN,tinyint(1),YES,,,
18,AvailabilityDate,date,YES,,,
19,Basement,varchar(60),YES,,,
20,BasementYN,tinyint(1),YES,,,
21,BathroomsFull,int(11),YES,,,
22,BathroomsHalf,int(11),YES,,,
23,BathroomsOneQuarter,int(11),YES,,,
24,BathroomsThreeQuarter,int(11),YES,,,
25,BathroomsTotalInteger,int(11),YES,,,
26,BedroomsPossible,int(11),YES,,,
27,BedroomsTotal,int(11),YES,MUL,,
28,BelowGradeFinishedArea,"decimal(13,2)",YES,,,
29,BelowGradeFinishedAreaSource,varchar(24),YES,,,
30,BelowGradeFinishedAreaUnits,varchar(13),YES,,,
31,BodyType,varchar(11),YES,,,
32,BuilderModel,varchar(50),YES,,,
33,BuilderName,varchar(50),YES,,,
34,BuildingAreaSource,varchar(24),YES,,,
35,BuildingAreaTotal,"decimal(13,2)",YES,MUL,,
36,BuildingAreaUnits,varchar(13),YES,,,
37,BuildingFeatures,text,YES,,,
38,BusinessName,varchar(255),YES,,,
39,BusinessType,varchar(300),YES,,,
40,BuyerAgencyCompensation,varchar(320),YES,,,
41,BuyerAgentAOR,varchar(50),YES,,,
42,BuyerAgentEmail,varchar(80),YES,,,
43,BuyerAgentFax,varchar(16),YES,,,
