,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,_ownership,int(14),YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,approx_nbr_of_acres,int(9),YES,,,
4,aprox_lot_dimensions,varchar(50),YES,,,
5,area,varchar(100),YES,,,
6,assessment_balance,int(14),YES,,,
7,assessments,varchar(100),YES,,,
8,auction,varchar(100),YES,,,
9,auction_auction_date,date,YES,,,
10,auction_auction_type,varchar(100),YES,,,
11,auction_auctioneer_license_num,varchar(20),YES,,,
12,auction_buyers_premium,varchar(100),YES,,,
13,bonus,varchar(100),YES,,,
14,buyer_agency,int(14),YES,,,
15,buyer_agency_,varchar(100),YES,,,
16,cancel_date,date,YES,,,
17,cmplxdevsub_name,varchar(100),YES,,,
18,colist_agent_id,varchar(26),YES,MUL,,
19,colistingmemberaddress,varchar(150),YES,,,
20,colistingmemberemail,varchar(150),YES,,,
21,colistingmemberfax,varchar(15),YES,,,
22,colistingmembername,varchar(72),YES,,,
23,colistingmemberphone,varchar(25),YES,,,
24,colistingmembershortid,varchar(15),YES,MUL,,
25,colistingmemberurl,varchar(150),YES,,,
26,contingency,varchar(100),YES,,,
27,contingent_remarks,varchar(100),YES,,,
28,coselling_agent_id,varchar(26),YES,,,
29,cosellingmemberaddress,varchar(150),YES,,,
30,cosellingmemberemail,varchar(150),YES,,,
31,cosellingmemberfax,varchar(15),YES,,,
32,cosellingmembername,varchar(72),YES,,,
33,cosellingmemberphone,varchar(25),YES,,,
34,cosellingmembershortid,varchar(15),YES,,,
35,cosellingmemberurl,varchar(150),YES,,,
36,county,varchar(100),YES,,,
37,days_on_market,varchar(4),YES,,,
38,directions,varchar(400),YES,,,
39,display_on_public_websites,varchar(1),YES,,,
40,dualvariable_rate,varchar(100),YES,,,
41,entry_timestamp,datetime,YES,,,
42,expire_date,date,YES,,,
43,facilitator,int(14),YES,,,
44,facilitator_,varchar(100),YES,,,
45,fallthrough_date,date,YES,,,
46,financial_remarks,varchar(120),YES,,,
47,financing,varchar(100),YES,,,
48,financing_other,varchar(20),YES,,,
49,fractional_ownership,varchar(20),YES,,,
50,geo_lat,"decimal(11,6)",YES,,,
51,geo_lon,"decimal(11,6)",YES,,,
52,house_number,varchar(10),YES,,,
53,in_foreclosure,varchar(100),YES,,,
54,legal_description,varchar(500),YES,,,
55,lender_owned,varchar(100),YES,,,
56,list_date,date,YES,,,
57,list_number_main,int(11),YES,,,
58,list_number_prefix,varchar(2),YES,,,
59,list_office_board_code,varchar(150),YES,,,
60,listing_id,varchar(11),NO,MUL,,
61,listing_type,varchar(100),YES,,,
62,listingmemberaddress,varchar(150),YES,,,
63,listingmemberemail,varchar(150),YES,,,
64,listingmemberfax,varchar(15),YES,,,
65,listingmembername,varchar(72),YES,,,
66,listingmemberphone,varchar(31),YES,,,
67,listingmembershortid,varchar(15),YES,MUL,,
68,listingmemberurl,varchar(150),YES,,,
69,listingofficeaddress,varchar(150),YES,,,
70,listingofficeemail,varchar(150),YES,,,
71,listingofficefax,varchar(15),YES,,,
72,listingofficename,varchar(150),YES,MUL,,
73,listingofficephone,varchar(31),YES,,,
74,listingofficeshortid,varchar(15),YES,,,
75,listingofficeurl,varchar(150),YES,,,
76,lock_box_serial_num,varchar(10),YES,,,
77,lock_box_source,varchar(100),YES,,,
78,lock_box_type,varchar(100),YES,,,
79,mls_approved,varchar(1),YES,,,
80,mls_code,varchar(100),YES,,,
81,mls_identifier,varchar(26),YES,,,
82,occupied_by,varchar(100),YES,,,
83,office_id,varchar(26),YES,,,
84,original_list_price,int(13),YES,,,
85,owner,varchar(100),YES,,,
86,owner_is_agent,varchar(100),YES,,,
87,parcel_number,varchar(50),YES,,,
88,picture_count,int(11),YES,,,
89,picture_timestamp,datetime,YES,,,
90,postal_city,varchar(100),YES,MUL,,
91,potential_short_sale,varchar(100),YES,,,
92,property_group_id,varchar(26),YES,,,
93,property_type,varchar(2),YES,,,
94,proposed_closed_date,date,YES,,,
95,public_remarks,varchar(1000),YES,,,
96,range_num,int(14),YES,,,
97,rental_license,varchar(100),YES,,,
98,road_frontage,varchar(100),YES,,,
99,school_district,varchar(100),YES,,,
100,section_num,int(14),YES,,,
101,selling_agency_id,varchar(26),YES,,,
102,selling_agent_id,varchar(26),YES,,,
103,sellingmemberaddress,varchar(150),YES,,,
104,sellingmemberemail,varchar(150),YES,,,
105,sellingmemberfax,varchar(15),YES,,,
106,sellingmembername,varchar(72),YES,,,
107,sellingmemberphone,varchar(31),YES,,,
108,sellingmembershortid,varchar(15),YES,,,
109,sellingmemberurl,varchar(150),YES,,,
110,sellingofficeaddress,varchar(150),YES,,,
111,sellingofficeemail,varchar(150),YES,,,
112,sellingofficefax,varchar(15),YES,,,
113,sellingofficename,varchar(150),YES,,,
114,sellingofficephone,varchar(31),YES,,,
115,sellingofficeshortid,varchar(15),YES,,,
116,sellingofficeurl,varchar(150),YES,,,
117,showing_appt_phone_num,varchar(12),YES,,,
118,showing_instructions,varchar(50),YES,,,
119,sold_date,date,YES,,,
120,sold_info_amount_of_concession,int(20),YES,,,
121,sold_info_type_of_sale,varchar(100),YES,,,
122,sold_price,int(14),YES,,,
123,state,varchar(100),YES,,,
124,status,varchar(100),YES,,,
125,status_change_date,date,YES,,,
126,street_abbreviation,varchar(100),YES,,,
127,street_dir_pfx,varchar(100),YES,,,
128,street_dir_sfx,varchar(100),YES,,,
129,street_name,varchar(30),YES,,,
130,subagency,int(14),YES,,,
131,subagency_,varchar(100),YES,,,
132,tax_amount,int(10),YES,,,
133,tax_classification,varchar(100),YES,,,
134,tax_year,int(4),YES,,,
135,taxes_wassessments,int(9),YES,,,
136,terms,varchar(100),YES,,,
137,timestamp,datetime,YES,,,
138,township_name,varchar(100),YES,,,
139,township_num,int(14),YES,,,
140,unbranded_virtual_tour,varchar(512),YES,,,
141,under_contract_date,date,YES,,,
142,water_access,varchar(100),YES,,,
143,waterfront,varchar(100),YES,,,
144,waterfront_info_chain_acres,int(20),YES,,,
145,waterfront_info_dnr_num,varchar(12),YES,,,
146,waterfront_info_lake_acres,int(20),YES,,,
147,waterfront_info_lake_chain,varchar(100),YES,,,
148,waterfront_info_lake_class,varchar(100),YES,,,
149,waterfront_info_lake_maximum_depth,varchar(20),YES,,,
150,waterfront_info_road_btwn_wtr__home,varchar(100),YES,,,
151,waterfront_info_waterfront_frontage,int(20),YES,,,
152,waterfront_name,varchar(100),YES,,,
153,withdrawal_date,date,YES,,,
154,zip__4,int(14),YES,,,
155,zip_code,int(5),YES,MUL,,
156,square_footage_main_sqftge,int(20),YES,,,
157,square_footage_total_below_gd_sq_ft,int(20),YES,,,
158,new_development_total_units_avail,bigint(20),YES,,,
159,square_footage_upper_sq_ftge,int(20),YES,,,
160,style,varchar(100),YES,MUL,,
161,basement_features,varchar(100),YES,,,
162,basement_material,varchar(100),YES,,,
163,basement_style,varchar(100),YES,,,
164,construction_status,varchar(100),YES,,,
165,finished_above_grade,int(9),YES,,,
166,finished_below_grade,int(9),YES,,,
167,garage_type,varchar(100),YES,,,
168,mechanicals,varchar(149),YES,,,
169,pool,varchar(100),YES,,,
170,stories,varchar(100),YES,,,
171,total_fnshd_sqft,int(9),YES,MUL,,
172,amenities__exterior,varchar(123),YES,,,
173,amenities__shared,varchar(100),YES,,,
174,beach_type,varchar(100),YES,,,
175,lotland_description,varchar(118),YES,,,
176,outbuildings,varchar(125),YES,,,
177,restrictcovnts,varchar(121),YES,,,
178,soil_type,varchar(100),YES,,,
179,amer_wdisabilties,varchar(100),YES,,,
180,construction_type,varchar(100),YES,,,
181,exterior,varchar(100),YES,,,
182,foundation_size,varchar(20),YES,,,
183,fuel,varchar(100),YES,,,
184,heat,varchar(100),YES,,,
185,list_price,int(14),YES,,,
186,remodeledaddition,varchar(100),YES,,,
187,roof,varchar(100),YES,,,
188,square_footage_total_rooms_above_gr,int(20),YES,,,
189,square_footage_total_rooms_below_gr,int(20),YES,,,
190,square_footage_total_sqft,int(20),YES,MUL,,
191,total_bathrooms,int(6),YES,MUL,,
192,total_bedrooms,int(4),YES,MUL,,
193,year_built,int(4),YES,MUL,,
194,association_fee,varchar(100),YES,,,
195,association_fee_incl,varchar(165),YES,,,
196,association_fees_assn_fee_frequency,varchar(100),YES,,,
197,association_fees_association_fee_amt,int(20),YES,,,
198,association_fees_ins_fee_frequency,varchar(100),YES,,,
199,association_fees_insurance_fee,varchar(100),YES,,,
200,association_fees_insurance_fee_amt,int(20),YES,,,
201,association_fees_planned_unit_dvlpmnt,varchar(100),YES,,,
202,new_development_maximum_price,int(20),YES,,,
203,new_development_minimum_price,int(20),YES,,,
204,new_development_new_development,varchar(100),YES,,,
205,hobby_farm_aprx_tillable_acres,int(20),YES,,,
206,hobby_farm_apx_pasture_acres,int(20),YES,,,
207,hobby_farm_apx_wooded_acres,int(20),YES,,,
208,hobby_farm_hobby_farm,varchar(100),YES,,,
209,unit_num,varchar(30),YES,,,
210,sewer,varchar(100),YES,,,
211,special_search,varchar(108),YES,,,
212,square_footage_total_above_gd_sqftg,int(20),YES,,,
213,water,varchar(100),YES,,,
214,12_baths,int(2),YES,,,
215,14_baths,int(9),YES,,,
216,2nd_kitchen_length,varchar(50),YES,,,
217,2nd_kitchen_room_level,varchar(50),YES,,,
218,2nd_kitchen_room_remarks,varchar(50),YES,,,
219,2nd_kitchen_width,varchar(50),YES,,,
220,34_baths,int(2),YES,,,
221,3_season_porch_length,varchar(50),YES,,,
222,3_season_porch_room_level,varchar(50),YES,,,
223,3_season_porch_room_remarks,varchar(50),YES,,,
224,3_season_porch_width,varchar(50),YES,,,
225,4_season_porch_length,varchar(50),YES,,,
226,4_season_porch_room_level,varchar(50),YES,,,
227,4_season_porch_room_remarks,varchar(50),YES,,,
228,4_season_porch_width,varchar(50),YES,,,
229,amenities__interior,varchar(240),YES,,,
230,appliances,varchar(241),YES,,,
231,bath_description,varchar(159),YES,,,
232,bath_length,varchar(50),YES,,,
233,bath_room_level,varchar(50),YES,,,
234,bath_room_remarks,varchar(50),YES,,,
235,bath_width,varchar(50),YES,,,
236,bedroom_1_length,varchar(50),YES,,,
237,bedroom_1_room_level,varchar(50),YES,,,
238,bedroom_1_room_remarks,varchar(50),YES,,,
239,bedroom_1_width,varchar(50),YES,,,
240,bedroom_2_length,varchar(50),YES,,,
241,bedroom_2_room_level,varchar(50),YES,,,
242,bedroom_2_room_remarks,varchar(50),YES,,,
243,bedroom_2_width,varchar(50),YES,,,
244,bedroom_3_length,varchar(50),YES,,,
245,bedroom_3_room_level,varchar(50),YES,,,
246,bedroom_3_room_remarks,varchar(50),YES,,,
247,bedroom_3_width,varchar(50),YES,,,
248,bedroom_4_length,varchar(50),YES,,,
249,bedroom_4_room_level,varchar(50),YES,,,
250,bedroom_4_room_remarks,varchar(50),YES,,,
251,bedroom_4_width,varchar(50),YES,,,
