,Field,Type,Null,Key,Default,Extra
0,AccessibilityFeatures,tinyint(1),YES,,,
1,Appliances,varchar(190),YES,,,
2,ArchitecturalStyle,varchar(80),YES,MUL,,
3,AssociationAmenities,varchar(30),YES,,,
4,AssociationFee,"decimal(14,2)",YES,,,
5,AssociationFeeFrequency,varchar(30),YES,,,
6,AssociationFeeIncludes,varchar(140),YES,,,
7,AssociationName,varchar(30),YES,,,
8,AssociationYN,tinyint(1),YES,,,
9,AttachedGarageYN,tinyint(1),YES,,,
10,AttributionContact,varchar(30),YES,,,
11,Basement,varchar(110),YES,,,
12,BathroomsFull,bigint(20),YES,,,
13,BathroomsHalf,bigint(20),YES,,,
14,BathroomsOneQuarter,bigint(20),YES,,,
15,BathroomsPartial,bigint(20),YES,,,
16,BathroomsThreeQuarter,bigint(20),YES,,,
17,BathroomsTotalInteger,bigint(20),YES,MUL,,
18,BedroomsTotal,bigint(20),YES,MUL,,
19,BodyType,tinyint(1),YES,,,
20,BuildingAreaTotal,"decimal(14,2)",YES,MUL,,
21,BusinessType,varchar(40),YES,,,
22,BuyerAgentFirstName,varchar(30),YES,,,
23,BuyerAgentFullName,varchar(30),YES,,,
24,BuyerAgentLastName,varchar(30),YES,,,
25,BuyerAgentMlsId,varchar(32),YES,,,
26,BuyerOfficeMlsId,varchar(32),YES,,,
27,BuyerOfficeName,varchar(30),YES,,,
28,BuyerTeamKey,varchar(32),YES,,,
29,BuyerTeamName,varchar(30),YES,,,
30,CarportSpaces,"decimal(14,2)",YES,,,
31,City,varchar(30),YES,MUL,,
32,CloseDate,date,YES,,,
33,ClosePrice,"decimal(14,2)",YES,,,
34,CoBuyerAgentFirstName,varchar(30),YES,,,
35,CoBuyerAgentFullName,varchar(30),YES,,,
36,CoBuyerAgentLastName,varchar(30),YES,,,
37,CoBuyerAgentMlsId,varchar(32),YES,,,
38,CoBuyerOfficeMlsId,varchar(32),YES,,,
39,CoBuyerOfficeName,varchar(30),YES,,,
40,CoListAgentDesignation,varchar(30),YES,,,
41,CoListAgentFirstName,varchar(30),YES,,,
42,CoListAgentFullName,varchar(30),YES,,,
43,CoListAgentLastName,varchar(30),YES,,,
44,CoListAgentMlsId,varchar(32),YES,MUL,,
45,CoListOfficeMlsId,varchar(32),YES,,,
46,CoListOfficeName,varchar(30),YES,,,
47,CompensationDisclaimer,varchar(120),YES,,,
48,ConstructionMaterials,varchar(80),YES,,,
49,ContractStatusChangeDate,date,YES,,,
50,Cooling,varchar(50),YES,,,
51,CoolingYN,tinyint(1),YES,,,
52,CopyrightNotice,varchar(30),YES,,,
53,CountyOrParish,varchar(30),YES,,,
54,CurrentUse,tinyint(1),YES,,,
55,DirectionFaces,varchar(30),YES,,,
56,Directions,varchar(640),YES,,,
57,Disclaimer,varchar(30),YES,,,
58,DocumentsAvailable,varchar(30),YES,,,
59,DocumentsChangeTimestamp,datetime,YES,,,
60,DocumentsCount,bigint(20),YES,,,
61,Electric,tinyint(1),YES,,,
62,ElementarySchool,varchar(30),YES,,,
63,ElementarySchoolDistrict,varchar(30),YES,,,
64,ExteriorFeatures,varchar(250),YES,,,
65,Fencing,tinyint(1),YES,,,
66,FireplaceFeatures,varchar(60),YES,,,
67,FireplaceYN,tinyint(1),YES,,,
68,FireplacesTotal,bigint(20),YES,,,
69,FloorPlansChangeTimestamp,datetime,YES,,,
70,Flooring,varchar(60),YES,,,
71,FoundationDetails,tinyint(1),YES,,,
72,FrontageType,varchar(30),YES,,,
73,GarageSpaces,"decimal(14,2)",YES,,,
74,GreenBuildingVerificationType,tinyint(1),YES,,,
