,Field,Type,Null,Key,Default,Extra
0,mls_num,varchar(9),NO,PRI,,
1,systemid,int(10),NO,UNI,,
2,price_per_sqft,"decimal(11,2)",YES,,,
3,address,varchar(100),YES,,,
4,address_2,varchar(50),YES,,,
5,address_direction,varchar(2),YES,,,
6,address_number,varchar(15),YES,,,
7,address_search_number,int(10),YES,,,
8,address_street,varchar(50),YES,,,
9,agent,int(10),YES,,,
10,agent_email,varchar(50),YES,,,
11,agent_email2,varchar(50),YES,,,
12,agent_hit_count,int(10),YES,,,
13,area,varchar(33),YES,,,
14,associated_document_count,int(10),YES,,,
15,automated_valuation,varchar(5),YES,,,
16,branded_virtual_tour,varchar(877),YES,,,
17,cbb__or_,varchar(10),YES,,,
18,city,varchar(50),YES,,,
19,class,varchar(20),YES,,,
20,client_hit_count,int(10),YES,,,
21,closing_date,date,YES,,,
22,comm_to_bb,"decimal(18,2)",YES,,,
23,commentaryreviews,varchar(5),YES,,,
24,contact_name,varchar(25),YES,,,
25,contact_phone,varchar(25),YES,,,
26,contract_date,date,YES,,,
27,county,varchar(13),YES,,,
28,cumulative_dom,int(10),YES,,,
29,cumulative_domls,int(10),YES,,,
30,days_to_contract,int(10),YES,,,
31,doc_timestamp,datetime,YES,,,
32,dom,int(10),YES,,,
33,domls,int(10),YES,,,
34,expiration_date,date,YES,,,
35,extended_remarks,text,YES,,,
36,first_photo_add_timestamp,datetime,YES,,,
37,geo_address_line,varchar(255),YES,,,
38,geo_latitude,"decimal(18,15)",YES,,,
39,geo_longitude,"decimal(19,15)",YES,,,
40,geo_match_code,smallint(3),YES,,,
41,geo_matched_method,smallint(3),YES,,,
42,geo_postal_code,varchar(10),YES,,,
43,geo_primary_city,varchar(100),YES,,,
44,geo_quality,"decimal(12,8)",YES,,,
45,geo_secondary_city,varchar(100),YES,,,
46,geo_subdivision,varchar(2),YES,,,
47,geo_update_timestamp,datetime,YES,,,
48,geo_zoom_level,"decimal(2,0)",YES,,,
49,hotsheet_date,date,YES,,,
50,how_sold,smallint(3),YES,,,
51,input_date,datetime,YES,,,
52,internet,varchar(19),YES,,,
53,internet_plus,varchar(10),YES,,,
54,la1agent_address2,varchar(50),YES,,,
55,la1agent_city,varchar(50),YES,,,
56,la1agent_email,varchar(50),YES,,,
57,la1agent_first_name,varchar(50),YES,,,
58,la1agent_last_name,varchar(50),YES,,,
59,la1agent_logon_name,varchar(20),YES,,,
60,la1agent_middle_initial,varchar(1),YES,,,
61,la1agent_phone1_countryid,int(10),YES,,,
62,la1agent_phone1_extension,varchar(5),YES,,,
63,la1agent_phone1_number,varchar(30),YES,,,
64,la1agent_phone2_countryid,int(10),YES,,,
65,la1agent_phone2_extension,varchar(5),YES,,,
66,la1agent_phone2_number,varchar(30),YES,,,
67,la1agent_phone3_countryid,int(10),YES,,,
68,la1agent_phone3_extension,varchar(5),YES,,,
69,la1agent_phone3_number,varchar(30),YES,,,
70,la1agent_phone4_countryid,int(10),YES,,,
71,la1agent_phone4_extension,varchar(5),YES,,,
72,la1agent_phone4_number,varchar(30),YES,,,
73,la1agent_phone5_countryid,int(10),YES,,,
74,la1agent_phone5_extension,varchar(5),YES,,,
75,la1agent_phone5_number,varchar(30),YES,,,
76,la1agent_state,varchar(2),YES,,,
77,la1agent_status,varchar(1),YES,,,
78,la1agent_type,smallint(3),YES,,,
79,la1agent_url,varchar(80),YES,,,
80,la1agent_zip,varchar(20),YES,,,
81,la1agentaddressstreetname,varchar(50),YES,,,
82,la1agentphone1description,varchar(5),YES,,,
83,la1agentphone2description,varchar(5),YES,,,
84,la1agentphone3description,varchar(5),YES,,,
85,la1agentphone4description,varchar(5),YES,,,
86,la1agentphone5description,varchar(5),YES,,,
87,la1goomzee,varchar(10),YES,,,
88,la1mlstimate_active,varchar(10),YES,,,
89,la1team_email,varchar(50),YES,,,
90,la1team_name,varchar(50),YES,,,
91,la1user_code,varchar(20),YES,,,
92,la2agent_address2,varchar(50),YES,,,
93,la2agent_city,varchar(50),YES,,,
94,la2agent_email,varchar(50),YES,,,
95,la2agent_first_name,varchar(50),YES,,,
96,la2agent_last_name,varchar(50),YES,,,
97,la2agent_logon_name,varchar(20),YES,,,
98,la2agent_middle_initial,varchar(1),YES,,,
99,la2agent_phone1_countryid,int(10),YES,,,
100,la2agent_phone1_extension,varchar(5),YES,,,
101,la2agent_phone1_number,varchar(30),YES,,,
102,la2agent_phone2_countryid,int(10),YES,,,
103,la2agent_phone2_extension,varchar(5),YES,,,
104,la2agent_phone2_number,varchar(30),YES,,,
105,la2agent_phone3_countryid,int(10),YES,,,
106,la2agent_phone3_extension,varchar(5),YES,,,
107,la2agent_phone3_number,varchar(30),YES,,,
108,la2agent_phone4_countryid,int(10),YES,,,
109,la2agent_phone4_extension,varchar(5),YES,,,
110,la2agent_phone4_number,varchar(30),YES,,,
111,la2agent_phone5_countryid,int(10),YES,,,
112,la2agent_phone5_extension,varchar(5),YES,,,
113,la2agent_phone5_number,varchar(30),YES,,,
114,la2agent_state,varchar(2),YES,,,
115,la2agent_status,varchar(1),YES,,,
116,la2agent_type,smallint(3),YES,,,
117,la2agent_url,varchar(80),YES,,,
118,la2agent_zip,varchar(20),YES,,,
119,la2agentaddressstreetname,varchar(50),YES,,,
120,la2agentphone1description,varchar(5),YES,,,
121,la2agentphone2description,varchar(5),YES,,,
122,la2agentphone3description,varchar(5),YES,,,
123,la2agentphone4description,varchar(5),YES,,,
124,la2agentphone5description,varchar(5),YES,,,
125,la2goomzee,varchar(10),YES,,,
126,la2mlstimate_active,varchar(10),YES,,,
127,la2team_email,varchar(50),YES,,,
128,la2team_name,varchar(50),YES,,,
129,la2user_code,varchar(20),YES,,,
130,la3agent_address2,varchar(50),YES,,,
131,la3agent_city,varchar(50),YES,,,
132,la3agent_email,varchar(50),YES,,,
133,la3agent_first_name,varchar(50),YES,,,
134,la3agent_last_name,varchar(50),YES,,,
135,la3agent_middle_initial,varchar(1),YES,,,
136,la3agent_phone1_countryid,int(10),YES,,,
137,la3agent_phone1_extension,varchar(5),YES,,,
138,la3agent_phone1_number,varchar(30),YES,,,
139,la3agent_phone2_countryid,int(10),YES,,,
140,la3agent_phone2_extension,varchar(5),YES,,,
141,la3agent_phone2_number,varchar(30),YES,,,
142,la3agent_phone3_countryid,int(10),YES,,,
143,la3agent_phone3_extension,varchar(5),YES,,,
144,la3agent_phone3_number,varchar(30),YES,,,
145,la3agent_phone4_countryid,int(10),YES,,,
146,la3agent_phone4_extension,varchar(5),YES,,,
147,la3agent_phone4_number,varchar(30),YES,,,
148,la3agent_phone5_countryid,int(10),YES,,,
149,la3agent_phone5_extension,varchar(5),YES,,,
