,Field,Type,Null,Key,Default,Extra
55,EstimatedClosePrice,"decimal(16,2)",YES,,,
56,EstimatedCoBuyerAgentAOR,varchar(75),YES,,,
57,EstimatedCoBuyerAgentFirstName,varchar(20),YES,,,
58,EstimatedCoBuyerAgentKeyNumeric,bigint(19),YES,,,
59,EstimatedCoBuyerAgentLastName,varchar(20),YES,,,
60,EstimatedCoBuyerAgentMlsId,varchar(25),YES,,,
61,EstimatedCoBuyerAgentStateLicense,varchar(50),YES,,,
62,EstimatedCoBuyerOfficeAOR,varchar(75),YES,,,
63,EstimatedCoBuyerOfficeKeyNumeric,bigint(19),YES,,,
64,EstimatedCoBuyerOfficeMlsId,varchar(25),YES,,,
65,EstimatedCoBuyerOfficeName,varchar(255),YES,,,
66,EstimatedCoBuyerOfficeStateLicense,varchar(50),YES,,,
67,EstimatedConcessionsAmount,int(11),YES,,,
68,EstimatedConcessionsComments,varchar(200),YES,,,
69,HoldActivationDate,datetime,YES,,,
70,LandLeaseAmountSource,varchar(75),YES,,,
71,ListPrice,"decimal(16,2)",YES,,,
72,ListSource,varchar(25),YES,,,
73,ListSourceOriginal,varchar(25),YES,,,
74,ListSourceVendor,varchar(25),YES,,,
75,ListingId,varchar(255),YES,MUL,,
76,MatrixTesting,tinyint(1),YES,,,
77,ModificationTimestamp,datetime,YES,,,
78,NewConstructionYN,tinyint(1),YES,,,
79,PhotosChangeTimestamp,datetime,YES,,,
80,PhotosCount,int(11),YES,,,
81,PowerProductionCount,int(11),YES,,,
82,PrivateRemarks,text,YES,,,
83,PropertyUniversalID,varchar(128),YES,,,
84,PublicRemarks,text,YES,,,
85,PurchaseContractDate,datetime,YES,,,
86,RETSUpdateTransactionYN,tinyint(1),YES,,,
87,RoomBathroomFeatures,text,YES,,,
88,RoomKitchenFeatures,text,YES,,,
89,StandardStatus,varchar(75),YES,,,
90,StructureType,text,YES,,,
91,hs_rets_class,varchar(30),YES,MUL,,
92,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
93,PictureDownloaded,int(11),NO,MUL,0,
94,PictureDownloadedCount,smallint(4),YES,,,
95,HasPictures,tinyint(2),NO,,0,
96,HoursUntilNextRetry,int(11),YES,,,
97,GeoOverride,int(11),NO,MUL,0,
98,GeoCacheV2Id,int(11),YES,,,
99,GeoAddress,varchar(100),YES,,,
100,GeoCity,varchar(50),YES,,,
101,GeoState,varchar(14),YES,,,
102,GeoZipCode,varchar(10),YES,,,
103,GeoTimestamp,datetime,YES,,,
104,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
105,BathroomsTotalInteger,int(11),YES,,,
106,BedroomsTotal,int(11),YES,,,
107,City,varchar(75),YES,,,
108,CountyOrParish,varchar(75),YES,,,
109,LivingArea,"decimal(16,2)",YES,,,
110,LotSizeAcres,"decimal(18,4)",YES,,,
111,LotSizeSquareFeet,"decimal(16,2)",YES,,,
112,PostalCode,varchar(10),YES,,,
113,StreetName,varchar(50),YES,,,
114,StreetNumber,varchar(25),YES,,,
115,StreetNumberNumeric,int(11),YES,,,
116,StreetSuffix,varchar(75),YES,,,
117,StreetSuffixModifier,varchar(25),YES,,,
118,UnitNumber,varchar(25),YES,,,
119,ListAgentMlsId,varchar(30),YES,MUL,,
120,CoListAgentMlsId,varchar(30),YES,,,
121,ListOfficeName,varchar(100),YES,,,
122,ListOfficeMlsId,varchar(30),YES,,,
123,hs_latitude,"decimal(12,10)",YES,,,
124,hs_longitude,"decimal(17,10)",YES,,,
125,PriceDropDate,datetime,YES,,,
126,PriceDropFrom,int(8),YES,,,
