,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,address_2,varchar(30),YES,,,
3,agent_days_on_market,varchar(4),YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,back_on_market_timestamp,datetime,YES,,,
6,branded_virtual_tour,text,YES,,,
7,cancel_date,date,YES,,,
8,cbb,varchar(100),YES,,,
9,city,varchar(100),YES,MUL,,
10,colist_agent_id,varchar(26),YES,MUL,,
11,colist_office_id,varchar(26),YES,,,
12,colistingmemberaddress,varchar(150),YES,,,
13,colistingmemberemail,varchar(150),YES,,,
14,colistingmemberfax,varchar(15),YES,,,
15,colistingmembername,varchar(122),YES,,,
16,colistingmemberphone,varchar(25),YES,,,
17,colistingmembershortid,varchar(15),YES,,,
18,colistingmemberurl,varchar(150),YES,,,
19,colistingofficeaddress,varchar(150),YES,,,
20,colistingofficeemail,varchar(150),YES,,,
21,colistingofficefax,varchar(15),YES,,,
22,colistingofficename,varchar(150),YES,,,
23,colistingofficephone,varchar(25),YES,,,
24,colistingofficeshortid,varchar(15),YES,,,
25,colistingofficeurl,varchar(150),YES,,,
26,comp_buyerbroker,varchar(20),YES,,,
27,compensation_disclaimer,varchar(400),YES,,,
28,concessions,varchar(120),YES,,,
29,contingent,varchar(100),YES,,,
30,contingent_remarks,varchar(20),YES,,,
31,coselling_agency_id,varchar(26),YES,,,
32,coselling_agent_id,varchar(26),YES,,,
33,cosellingmemberaddress,varchar(150),YES,,,
34,cosellingmemberemail,varchar(150),YES,,,
35,cosellingmemberfax,varchar(15),YES,,,
36,cosellingmembername,varchar(122),YES,,,
37,cosellingmemberphone,varchar(25),YES,,,
38,cosellingmembershortid,varchar(15),YES,,,
39,cosellingmemberurl,varchar(150),YES,,,
40,cosellingofficeaddress,varchar(150),YES,,,
41,cosellingofficeemail,varchar(150),YES,,,
42,cosellingofficefax,varchar(15),YES,,,
43,cosellingofficename,varchar(150),YES,,,
44,cosellingofficephone,varchar(25),YES,,,
45,cosellingofficeshortid,varchar(15),YES,,,
46,cosellingofficeurl,varchar(150),YES,,,
47,county,varchar(100),YES,,,
48,csb,varchar(100),YES,,,
49,cumulative_dom,varchar(4),YES,,,
50,display_on_public_websites,varchar(1),YES,,,
51,document_count,int(11),YES,,,
52,document_timestamp,datetime,YES,,,
53,entry_timestamp,datetime,YES,,,
