,Field,Type,Null,Key,Default,Extra
0,L_ListingID,int(10),NO,PRI,,
1,LA1_Char100_1,varchar(100),YES,,,
2,LA1_LoginName,varchar(20),YES,,,
3,LA1_PhoneNumber1,varchar(30),YES,,,
4,LA1_WebPage,varchar(80),YES,,,
5,LA2_Char100_1,varchar(100),YES,,,
6,LA2_LoginName,varchar(20),YES,,,
7,LA2_PhoneNumber1,varchar(30),YES,,,
8,LA2_WebPage,varchar(80),YES,,,
9,LM_Char10_23,varchar(10),YES,,,
10,LM_Char10_5,varchar(29),YES,,,
11,LM_Char10_6,varchar(39),YES,,,
12,LM_char1_36,varchar(20),YES,,,
13,LO1_OrganizationName,varchar(100),YES,MUL,,
14,LO1_PhoneNumber1,varchar(30),YES,,,
15,LO1_ShortName,varchar(25),YES,,,
16,LO2_OrganizationName,varchar(100),YES,,,
17,LO2_PhoneNumber1,varchar(30),YES,,,
18,LO2_ShortName,varchar(25),YES,,,
19,LR_remarks22,text,YES,,,
20,LV_vow_address,varchar(3),YES,,,
21,LV_vow_include,varchar(3),YES,,,
22,L_Address,varchar(100),YES,,,
23,L_AddressDirection,varchar(2),YES,,,
24,L_AddressNumber,varchar(15),YES,,,
25,L_AddressStreet,varchar(50),YES,,,
26,L_AddressUnit,varchar(15),YES,,,
27,L_Area,varchar(28),YES,,,
28,L_AskingPrice,int(10),YES,MUL,,
29,L_City,varchar(26),YES,MUL,,
30,L_DisplayId,varchar(15),YES,MUL,,
31,L_Last_Photo_updt,datetime,YES,,,
32,L_ListAgent1,int(10),YES,MUL,,
33,L_ListAgent2,int(10),YES,MUL,,
34,L_ListOffice1,smallint(5),YES,,,
35,L_ListOffice2,smallint(5),YES,,,
36,L_ListingDate,date,YES,,,
37,L_PictureCount,int(10),YES,,,
38,L_State,varchar(2),YES,,,
39,L_Status,varchar(6),YES,,,
40,L_StreetDesignationId,varchar(16),YES,,,
41,L_UpdateDate,datetime,YES,,,
42,L_Zip,varchar(20),YES,MUL,,
43,LO3_PhoneNumber1,varchar(30),YES,,,
44,LA3_Char100_1,varchar(100),YES,,,
45,LA3_LoginName,varchar(20),YES,,,
46,LA3_PhoneNumber1,varchar(30),YES,,,
47,LA3_WebPage,varchar(80),YES,,,
48,LM_Char10_12,varchar(31),YES,,,
49,LM_Dec_11,"decimal(16,2)",YES,,,
