,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(13,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(70),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(45),YES,,,
3,AccessibilityFeatures,text,YES,,,
4,AdditionalParcelsDescription,text,YES,,,
5,AdditionalParcelsYN,tinyint(1),YES,,,
6,AnchorsCoTenants,text,YES,,,
7,Appliances,text,YES,,,
8,ArchitecturalStyle,varchar(100),YES,MUL,,
9,AssociationAmenities,text,YES,,,
10,AssociationFee,"decimal(13,2)",YES,,,
11,AssociationFee2,"decimal(13,2)",YES,,,
12,AssociationFee2Frequency,varchar(45),YES,,,
13,AssociationFeeFrequency,varchar(45),YES,,,
14,AssociationFeeIncludes,text,YES,,,
15,AssociationName,varchar(70),YES,,,
16,AssociationPhone,varchar(36),YES,,,
17,AssociationYN,tinyint(1),YES,,,
18,AttachedGarageYN,tinyint(1),YES,,,
19,AvailabilityDate,date,YES,,,
20,Basement,text,YES,,,
21,BasementYN,tinyint(1),YES,,,
22,BathroomsFull,int(11),YES,,,
23,BathroomsHalf,int(11),YES,,,
24,BathroomsTotalInteger,int(11),YES,MUL,,
25,BedroomsPossible,int(11),YES,,,
26,BedroomsTotal,int(11),YES,MUL,,
27,BelowGradeFinishedArea,"decimal(13,2)",YES,,,
28,BelowGradeFinishedAreaSource,varchar(70),YES,,,
29,BelowGradeFinishedAreaUnits,varchar(45),YES,,,
30,BodyType,text,YES,,,
31,BuilderModel,varchar(70),YES,,,
32,BuilderName,varchar(70),YES,,,
33,BuildingAreaSource,varchar(70),YES,,,
34,BuildingAreaTotal,"decimal(13,2)",YES,MUL,,
35,BuildingAreaUnits,varchar(45),YES,,,
36,BuildingFeatures,text,YES,,,
37,BusinessName,text,YES,,,
38,BusinessType,text,YES,,,
39,BuyerAgencyCompensation,varchar(60),YES,,,
40,BuyerAgentAOR,varchar(70),YES,,,
41,BuyerAgentEmail,varchar(100),YES,,,
42,BuyerAgentFax,varchar(36),YES,,,
43,BuyerAgentFirstName,varchar(70),YES,,,
44,BuyerAgentFullName,varchar(170),YES,,,
45,BuyerAgentKey,text,YES,,,
46,BuyerAgentKeyNumeric,bigint(20),YES,,,
47,BuyerAgentLastName,varchar(70),YES,,,
48,BuyerAgentMiddleName,varchar(70),YES,,,
49,BuyerAgentMlsId,varchar(45),YES,,,
50,BuyerAgentMobilePhone,varchar(36),YES,,,
51,BuyerAgentOfficePhone,varchar(36),YES,,,
52,BuyerAgentPager,varchar(36),YES,,,
53,BuyerAgentPreferredPhone,varchar(36),YES,,,
54,BuyerAgentStateLicense,varchar(70),YES,,,
55,BuyerAgentURL,text,YES,,,
56,BuyerFinancing,text,YES,,,
57,BuyerOfficeEmail,varchar(100),YES,,,
58,BuyerOfficeFax,varchar(36),YES,,,
59,BuyerOfficeKey,text,YES,,,
60,BuyerOfficeKeyNumeric,bigint(20),YES,,,
61,BuyerOfficeMlsId,varchar(45),YES,,,
62,BuyerOfficeName,text,YES,,,
63,BuyerOfficePhone,varchar(36),YES,,,
64,BuyerOfficeURL,text,YES,,,
65,BuyerTeamKey,varchar(25),YES,,,
66,BuyerTeamKeyNumeric,bigint(20),YES,,,
67,BuyerTeamName,varchar(70),YES,,,
68,CapRate,"decimal(4,2)",YES,,,
69,CarportSpaces,"decimal(13,2)",YES,,,
70,CarportYN,tinyint(1),YES,,,
71,City,varchar(70),YES,MUL,,
72,CloseDate,date,YES,,,
73,ClosePrice,"decimal(13,2)",YES,,,
74,CoBuyerAgentAOR,varchar(70),YES,,,
75,CoBuyerAgentDirectPhone,varchar(36),YES,,,
76,CoBuyerAgentEmail,varchar(100),YES,,,
77,CoBuyerAgentFax,varchar(36),YES,,,
78,CoBuyerAgentFirstName,varchar(70),YES,,,
79,CoBuyerAgentFullName,varchar(170),YES,,,
80,CoBuyerAgentKey,varchar(25),YES,,,
81,CoBuyerAgentKeyNumeric,bigint(20),YES,,,
82,CoBuyerAgentLastName,varchar(70),YES,,,
83,CoBuyerAgentMiddleName,varchar(70),YES,,,
84,CoBuyerAgentMlsId,varchar(45),YES,,,
85,CoBuyerAgentMobilePhone,varchar(36),YES,,,
86,CoBuyerAgentNameSuffix,varchar(30),YES,,,
87,CoBuyerAgentOfficePhone,varchar(36),YES,,,
88,CoBuyerAgentPreferredPhone,varchar(36),YES,,,
89,CoBuyerAgentStateLicense,varchar(70),YES,,,
90,CoBuyerAgentURL,text,YES,,,
91,CoBuyerOfficeEmail,varchar(100),YES,,,
92,CoBuyerOfficeFax,varchar(36),YES,,,
93,CoBuyerOfficeKey,varchar(25),YES,,,
94,CoBuyerOfficeKeyNumeric,bigint(20),YES,,,
95,CoBuyerOfficeMlsId,varchar(45),YES,,,
96,CoBuyerOfficeName,text,YES,,,
97,CoBuyerOfficePhone,varchar(36),YES,,,
98,CoBuyerOfficeURL,text,YES,,,
99,CoListAgentAOR,varchar(70),YES,,,
100,CoListAgentDirectPhone,varchar(36),YES,,,
101,CoListAgentEmail,varchar(100),YES,,,
102,CoListAgentFax,varchar(36),YES,,,
103,CoListAgentFirstName,varchar(70),YES,,,
104,CoListAgentFullName,varchar(170),YES,,,
105,CoListAgentKey,varchar(25),YES,,,
106,CoListAgentKeyNumeric,bigint(20),YES,,,
107,CoListAgentLastName,varchar(70),YES,,,
108,CoListAgentMiddleName,varchar(70),YES,,,
109,CoListAgentMlsId,varchar(45),YES,MUL,,
110,CoListAgentMobilePhone,varchar(36),YES,,,
111,CoListAgentNameSuffix,varchar(30),YES,,,
112,CoListAgentOfficePhone,varchar(36),YES,,,
113,CoListAgentPreferredPhone,varchar(36),YES,,,
114,CoListAgentStateLicense,varchar(70),YES,,,
115,CoListAgentURL,text,YES,,,
116,CoListOfficeEmail,varchar(100),YES,,,
117,CoListOfficeFax,varchar(36),YES,,,
118,CoListOfficeKey,varchar(25),YES,,,
119,CoListOfficeKeyNumeric,bigint(20),YES,,,
120,CoListOfficeMlsId,varchar(45),YES,,,
121,CoListOfficeName,text,YES,,,
122,CoListOfficePhone,varchar(36),YES,,,
123,CoListOfficeURL,text,YES,,,
124,CommonInterest,varchar(45),YES,,,
125,CommonWalls,text,YES,,,
126,CommunityFeatures,text,YES,,,
127,Concessions,varchar(45),YES,,,
128,ConcessionsAmount,bigint(20),YES,,,
129,ConstructionMaterials,text,YES,,,
130,Contingency,text,YES,,,
131,ContingentDate,date,YES,,,
132,Cooling,text,YES,,,
133,CoolingYN,tinyint(1),YES,,,
134,Country,varchar(22),YES,,,
135,CountyOrParish,varchar(70),YES,,,
136,CoveredSpaces,"decimal(13,2)",YES,,,
137,CrossStreet,varchar(70),YES,,,
138,CultivatedArea,"decimal(13,2)",YES,,,
139,CumulativeDaysOnMarket,int(11),YES,,,
140,CurrentFinancing,text,YES,,,
141,CurrentUse,text,YES,,,
142,DaysOnMarket,int(11),YES,,,
143,DevelopmentStatus,text,YES,,,
144,DirectionFaces,varchar(45),YES,,,
145,Directions,text,YES,,,
146,Disclosures,text,YES,,,
147,DistanceToSewerNumeric,bigint(20),YES,,,
148,DistanceToWaterNumeric,bigint(20),YES,,,
149,DocumentsAvailable,text,YES,,,
150,DocumentsChangeTimestamp,datetime,YES,,,
151,DocumentsCount,int(11),YES,,,
152,Electric,text,YES,,,
153,ElectricExpense,"decimal(13,2)",YES,,,
154,ElementarySchool,varchar(70),YES,,,
155,ElementarySchoolDistrict,varchar(70),YES,,,
156,Elevation,int(11),YES,,,
157,EntryLevel,int(11),YES,,,
158,Exclusions,text,YES,,,
159,ExistingLeaseType,varchar(95),YES,,,
160,ExteriorFeatures,text,YES,,,
161,Fencing,text,YES,,,
162,FinancialDataSource,varchar(95),YES,,,
163,FireplaceFeatures,text,YES,,,
164,FireplaceYN,tinyint(1),YES,,,
165,FireplacesTotal,int(11),YES,,,
166,Flooring,text,YES,,,
167,FoundationDetails,text,YES,,,
168,FrontageLength,text,YES,,,
169,FrontageType,text,YES,,,
170,FuelExpense,"decimal(13,2)",YES,,,
171,Furnished,varchar(70),YES,,,
172,GarageSpaces,"decimal(13,2)",YES,,,
173,GarageYN,tinyint(1),YES,,,
174,GreenBuildingVerificationType,text,YES,,,
175,GreenEnergyEfficient,text,YES,,,
176,GreenEnergyGeneration,text,YES,,,
177,GreenIndoorAirQuality,text,YES,,,
178,GreenSustainability,text,YES,,,
179,GreenWaterConservation,text,YES,,,
180,GrossIncome,"decimal(13,2)",YES,,,
181,GrossScheduledIncome,"decimal(13,2)",YES,,,
182,HabitableResidenceYN,tinyint(1),YES,,,
183,Heating,text,YES,,,
184,HeatingYN,tinyint(1),YES,,,
185,HighSchool,varchar(70),YES,,,
186,HighSchoolDistrict,varchar(70),YES,,,
187,HomeWarrantyYN,tinyint(1),YES,,,
188,HorseAmenities,text,YES,,,
189,Inclusions,text,YES,,,
190,InsuranceExpense,"decimal(13,2)",YES,,,
191,InteriorFeatures,text,YES,,,
192,InternetAddressDisplayYN,tinyint(1),YES,,,
193,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
194,InternetConsumerCommentYN,tinyint(1),YES,,,
195,InternetEntireListingDisplayYN,tinyint(1),YES,,,
196,LandLeaseAmount,"decimal(13,2)",YES,,,
197,LandLeaseYN,tinyint(1),YES,,,
198,Latitude,"decimal(11,8)",YES,,,
199,LaundryFeatures,text,YES,,,
200,LeasableArea,"decimal(13,2)",YES,,,
201,LeasableAreaUnits,varchar(45),YES,,,
202,LeaseAmount,"decimal(13,2)",YES,,,
203,LeaseAmountFrequency,varchar(45),YES,,,
204,LeaseExpiration,date,YES,,,
205,LeaseTerm,varchar(45),YES,,,
206,Levels,text,YES,,,
207,ListAOR,varchar(70),YES,,,
208,ListAgentAOR,varchar(70),YES,,,
209,ListAgentDirectPhone,varchar(36),YES,,,
210,ListAgentEmail,varchar(100),YES,,,
211,ListAgentFax,varchar(36),YES,,,
212,ListAgentFirstName,varchar(70),YES,,,
213,ListAgentFullName,varchar(170),YES,,,
214,ListAgentKey,varchar(25),YES,,,
215,ListAgentKeyNumeric,bigint(20),YES,,,
216,ListAgentLastName,varchar(70),YES,,,
217,ListAgentMiddleName,varchar(70),YES,,,
218,ListAgentMlsId,varchar(45),YES,MUL,,
219,ListAgentMobilePhone,varchar(36),YES,,,
220,ListAgentOfficePhone,varchar(36),YES,,,
221,ListAgentOfficePhoneExt,varchar(30),YES,,,
222,ListAgentPager,varchar(36),YES,,,
223,ListAgentPreferredPhone,varchar(36),YES,,,
224,ListAgentStateLicense,varchar(70),YES,,,
225,ListAgentURL,text,YES,,,
226,ListOfficeEmail,varchar(100),YES,,,
227,ListOfficeFax,varchar(36),YES,,,
228,ListOfficeKey,varchar(25),YES,,,
229,ListOfficeKeyNumeric,bigint(20),YES,,,
230,ListOfficeMlsId,varchar(45),YES,,,
231,ListOfficeName,varchar(255),YES,MUL,,
232,ListOfficePhone,varchar(36),YES,,,
233,ListOfficeURL,text,YES,,,
234,ListPrice,"decimal(13,2)",YES,,,
235,ListTeamKey,varchar(25),YES,,,
236,ListTeamKeyNumeric,bigint(20),YES,,,
237,ListTeamName,varchar(70),YES,,,
238,ListingAgreement,varchar(70),YES,,,
239,ListingContractDate,date,YES,,,
240,ListingId,varchar(25),NO,UNI,,
241,ListingKey,varchar(25),NO,UNI,,
242,ListingKeyNumeric,bigint(20),NO,PRI,0,
243,ListingService,varchar(45),YES,,,
244,ListingTerms,text,YES,,,
245,LivingArea,"decimal(13,2)",YES,,,
246,LivingAreaSource,varchar(70),YES,,,
247,LivingAreaUnits,varchar(45),YES,,,
248,LockBoxType,text,YES,,,
249,Longitude,"decimal(11,8)",YES,,,
250,LotFeatures,text,YES,,,
251,LotSizeAcres,"decimal(15,4)",YES,,,
252,LotSizeArea,"decimal(15,4)",YES,,,
253,LotSizeDimensions,varchar(170),YES,,,
254,LotSizeSource,varchar(70),YES,,,
255,LotSizeSquareFeet,"decimal(13,2)",YES,,,
256,LotSizeUnits,varchar(45),YES,,,
257,MLSAreaMajor,varchar(70),YES,,,
258,MainLevelBathrooms,int(11),YES,,,
259,MainLevelBedrooms,int(11),YES,,,
260,MaintenanceExpense,"decimal(13,2)",YES,,,
261,MajorChangeTimestamp,datetime,YES,,,
262,MajorChangeType,text,YES,,,
263,Make,varchar(70),YES,,,
264,ManagerExpense,"decimal(13,2)",YES,,,
265,MapCoordinate,varchar(45),YES,,,
266,MiddleOrJuniorSchool,varchar(70),YES,,,
267,MiddleOrJuniorSchoolDistrict,varchar(70),YES,,,
268,MlgCanView,tinyint(1),YES,,,
269,MlsStatus,varchar(70),YES,,,
270,Model,varchar(70),YES,,,
271,ModificationTimestamp,datetime,YES,,,
272,NetOperatingIncome,"decimal(13,2)",YES,,,
273,NewConstructionYN,tinyint(1),YES,,,
274,NumberOfBuildings,int(11),YES,,,
275,NumberOfFullTimeEmployees,int(11),YES,,,
276,NumberOfLots,int(11),YES,,,
277,NumberOfPartTimeEmployees,int(11),YES,,,
278,NumberOfUnitsInCommunity,int(11),YES,,,
279,NumberOfUnitsLeased,int(11),YES,,,
280,NumberOfUnitsTotal,int(11),YES,,,
281,OccupantType,varchar(70),YES,,,
282,OffMarketDate,date,YES,,,
283,OffMarketTimestamp,datetime,YES,,,
284,OnMarketDate,date,YES,,,
285,OnMarketTimestamp,datetime,YES,,,
286,OpenParkingSpaces,"decimal(13,2)",YES,,,
287,OperatingExpense,"decimal(13,2)",YES,,,
288,OperatingExpenseIncludes,text,YES,,,
289,OriginalEntryTimestamp,datetime,YES,,,
290,OriginalListPrice,"decimal(13,2)",YES,,,
291,OriginatingSystemID,varchar(45),YES,,,
292,OriginatingSystemKey,varchar(25),YES,,,
293,OriginatingSystemModificationTimestamp,datetime,YES,,,
294,OriginatingSystemName,text,YES,,,
295,OtherEquipment,text,YES,,,
296,OtherExpense,"decimal(13,2)",YES,,,
297,OtherParking,text,YES,,,
298,OtherStructures,text,YES,,,
299,OwnerName,varchar(70),YES,,,
300,OwnerPays,text,YES,,,
301,OwnerPhone,varchar(36),YES,,,
302,Ownership,text,YES,,,
303,OwnershipType,varchar(70),YES,,,
304,ParcelNumber,varchar(70),YES,,,
305,ParkName,varchar(70),YES,,,
306,ParkingFeatures,text,YES,,,
307,ParkingTotal,"decimal(13,2)",YES,,,
308,PastureArea,"decimal(13,2)",YES,,,
309,PatioAndPorchFeatures,text,YES,,,
310,PendingTimestamp,datetime,YES,,,
311,PetsAllowed,text,YES,,,
312,PhotosChangeTimestamp,datetime,YES,,,
313,PhotosCount,int(11),YES,,,
314,PoolFeatures,text,YES,,,
315,PoolPrivateYN,tinyint(1),YES,,,
316,Possession,text,YES,,,
317,PossibleUse,text,YES,,,
318,PostalCode,varchar(30),YES,MUL,,
319,PostalCodePlus4,varchar(24),YES,,,
320,PreviousListPrice,"decimal(13,2)",YES,,,
321,PriceChangeTimestamp,datetime,YES,,,
322,PrivateRemarks,text,YES,,,
323,ProfessionalManagementExpense,"decimal(13,2)",YES,,,
324,PropertyAttachedYN,tinyint(1),YES,,,
325,PropertyCondition,text,YES,,,
326,PropertySubType,varchar(70),YES,,,
327,PropertyType,varchar(70),YES,,,
328,PublicRemarks,text,YES,,,
329,PublicSurveyRange,varchar(40),YES,,,
330,PublicSurveySection,varchar(40),YES,,,
331,PurchaseContractDate,date,YES,,,
332,RTC_UnitType1ActualRent,text,YES,,,
333,RTC_UnitType1BathsTotal,text,YES,,,
334,RTC_UnitType1BedsTotal,text,YES,,,
335,RTC_UnitType2ActualRent,text,YES,,,
336,RTC_UnitType2BathsTotal,text,YES,,,
337,RTC_UnitType2BedsTotal,text,YES,,,
338,RTC_UnitType3ActualRent,text,YES,,,
339,RTC_UnitType3BathsTotal,text,YES,,,
340,RTC_UnitType3BedsTotal,text,YES,,,
341,RTC_UnitType4ActualRent,text,YES,,,
342,RTC_UnitType4BathsTotal,text,YES,,,
343,RTC_UnitType4BedsTotal,text,YES,,,
344,RentIncludes,text,YES,,,
345,RoadFrontageType,text,YES,,,
346,RoadResponsibility,text,YES,,,
347,RoadSurfaceType,text,YES,,,
348,Roof,text,YES,,,
349,RoomBasementDescription,text,YES,,,
350,RoomBasementFeatures,text,YES,,,
351,RoomBathroom1Description,text,YES,,,
352,RoomBathroom1Features,text,YES,,,
353,RoomBathroom2Description,text,YES,,,
354,RoomBathroom2Features,text,YES,,,
355,RoomBathroom4Description,text,YES,,,
356,RoomBathroom4Features,text,YES,,,
357,RoomBathroom5Description,text,YES,,,
358,RoomBathroom5Features,text,YES,,,
359,RoomBathroom6Description,text,YES,,,
360,RoomBathroom6Features,text,YES,,,
361,RoomBathroom7Features,text,YES,,,
362,RoomBedroom10Description,text,YES,,,
363,RoomBedroom10Features,text,YES,,,
364,RoomBedroom11Features,text,YES,,,
365,RoomBedroom12Features,text,YES,,,
366,RoomBedroom13Features,text,YES,,,
367,RoomBedroom1Description,text,YES,,,
368,RoomBedroom1Features,text,YES,,,
369,RoomBedroom2Features,text,YES,,,
370,RoomBedroom2Description,text,YES,,,
371,RoomBedroom3Description,text,YES,,,
372,RoomBedroom3Features,text,YES,,,
373,RoomBedroom4Description,text,YES,,,
374,RoomBedroom4Features,text,YES,,,
375,RoomBedroom5Description,text,YES,,,
376,RoomBedroom5Features,text,YES,,,
377,RoomBedroom6Description,text,YES,,,
378,RoomBedroom6Features,text,YES,,,
379,RoomBedroom7Description,text,YES,,,
380,RoomBedroom7Features,text,YES,,,
381,RoomBedroom8Description,text,YES,,,
382,RoomBedroom8Features,text,YES,,,
383,RoomBedroom9Description,text,YES,,,
384,RoomBedroom9Features,text,YES,,,
385,RoomBonusRoom2Description,text,YES,,,
386,RoomBonusRoom2Features,text,YES,,,
387,RoomBonusRoom3Description,text,YES,,,
388,RoomBonusRoom3Features,text,YES,,,
389,RoomBonusRoom4Description,text,YES,,,
390,RoomBonusRoom4Features,text,YES,,,
391,RoomBonusRoomDescription,text,YES,,,
392,RoomBonusRoomFeatures,text,YES,,,
393,RoomBreakfastRoom2Features,text,YES,,,
394,RoomBreakfastRoomFeatures,text,YES,,,
395,RoomBreezeway2Description,text,YES,,,
396,RoomBreezeway2Features,text,YES,,,
397,RoomBreezeway3Description,text,YES,,,
398,RoomBreezeway3Features,text,YES,,,
399,RoomBreezewayDescription,text,YES,,,
400,RoomBreezewayFeatures,text,YES,,,
401,RoomDen2Description,text,YES,,,
402,RoomDen2Features,text,YES,,,
403,RoomDen3Description,text,YES,,,
404,RoomDen3Features,text,YES,,,
405,RoomDen4Features,text,YES,,,
406,RoomDen5Features,text,YES,,,
407,RoomDen6Features,text,YES,,,
408,RoomDen7Features,text,YES,,,
409,RoomDenDescription,text,YES,,,
410,RoomDenFeatures,text,YES,,,
411,RoomDinette2Description,text,YES,,,
412,RoomDinette2Features,text,YES,,,
413,RoomDinetteDescription,text,YES,,,
414,RoomDinetteFeatures,text,YES,,,
415,RoomDiningRoom2Description,text,YES,,,
416,RoomDiningRoom2Features,text,YES,,,
417,RoomDiningRoom3Description,text,YES,,,
418,RoomDiningRoom3Features,text,YES,,,
419,RoomDiningRoomDescription,text,YES,,,
420,RoomDiningRoomFeatures,text,YES,,,
421,RoomDormer2Features,text,YES,,,
422,RoomDormer3Features,text,YES,,,
423,RoomDormerFeatures,text,YES,,,
424,RoomEnclosedPorch2Features,text,YES,,,
425,RoomEnclosedPorch3Features,text,YES,,,
426,RoomEnclosedPorch4Features,text,YES,,,
427,RoomEnclosedPorchFeatures,text,YES,,,
428,RoomExerciseRoom2Features,text,YES,,,
429,RoomExerciseRoomDescription,text,YES,,,
