,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,acres,"decimal(10,2)",YES,,,
3,agent_id,varchar(26),YES,,,
4,area,varchar(100),YES,,,
5,auction,varchar(100),YES,,,
6,auction_info_date,date,YES,,,
7,auction_info_price_determined_by,text,YES,,,
8,auction_info_time,text,YES,,,
9,back_on_market_timestamp,datetime,YES,,,
10,block,varchar(20),YES,,,
11,buyer_broker,varchar(100),YES,,,
12,buyer_broker_comm,"decimal(11,2)",YES,,,
13,buyer_broker_comm_type,varchar(100),YES,,,
14,cancel_date,date,YES,,,
15,city,varchar(100),YES,,,
16,city_taxes,"decimal(15,2)",YES,,,
17,colist_agent_id,varchar(26),YES,,,
18,colist_office_id,varchar(26),YES,,,
19,colistingmemberaddress,varchar(150),YES,,,
20,colistingmemberemail,varchar(150),YES,,,
21,colistingmemberfax,varchar(15),YES,,,
22,colistingmembername,varchar(122),YES,,,
23,colistingmemberphone,varchar(25),YES,,,
24,colistingmembershortid,varchar(15),YES,MUL,,
25,colistingmemberurl,varchar(150),YES,,,
26,colistingofficeaddress,varchar(150),YES,,,
27,colistingofficeemail,varchar(150),YES,,,
28,colistingofficefax,varchar(15),YES,,,
29,colistingofficename,varchar(150),YES,,,
30,colistingofficephone,varchar(25),YES,,,
31,colistingofficeshortid,varchar(15),YES,,,
32,colistingofficeurl,varchar(150),YES,,,
33,contingent_type,varchar(100),YES,,,
34,contingent_upon,varchar(100),YES,,,
35,coselling_agency_id,varchar(26),YES,,,
36,coselling_agent_id,varchar(26),YES,,,
37,cosellingmemberaddress,varchar(150),YES,,,
38,cosellingmemberemail,varchar(150),YES,,,
39,cosellingmemberfax,varchar(15),YES,,,
40,cosellingmembername,varchar(122),YES,,,
41,cosellingmemberphone,varchar(25),YES,,,
42,cosellingmembershortid,varchar(15),YES,,,
43,cosellingmemberurl,varchar(150),YES,,,
44,cosellingofficeaddress,varchar(150),YES,,,
45,cosellingofficeemail,varchar(150),YES,,,
46,cosellingofficefax,varchar(15),YES,,,
47,cosellingofficename,varchar(150),YES,,,
48,cosellingofficephone,varchar(25),YES,,,
49,cosellingofficeshortid,varchar(15),YES,,,
50,cosellingofficeurl,varchar(150),YES,,,
51,county,varchar(100),YES,,,
52,county_taxes,"decimal(15,2)",YES,,,
