,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(24),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(22),YES,,,
3,AccessCode,varchar(45),YES,,,
4,AccessibilityFeatures,varchar(500),YES,,,
5,ActivationDate,date,YES,,,
6,AdditionalParcelsDescription,text,YES,,,
7,AdditionalParcelsYN,tinyint(1),YES,,,
8,AnchorsCoTenants,text,YES,,,
9,Appliances,varchar(450),YES,,,
10,ArchitecturalStyle,varchar(180),YES,MUL,,
11,AssociationAmenities,varchar(270),YES,,,
12,AssociationFee,"decimal(14,2)",YES,,,
13,AssociationFee2,"decimal(14,2)",YES,,,
14,AssociationFee2Frequency,varchar(23),YES,,,
15,AssociationFee3,"decimal(14,2)",YES,,,
16,AssociationFee3Frequency,varchar(23),YES,,,
17,AssociationFeeFrequency,varchar(23),YES,,,
18,AssociationFeeIncludes,varchar(260),YES,,,
19,AssociationName,varchar(70),YES,,,
20,AssociationName2,varchar(70),YES,,,
21,AssociationPhone,varchar(36),YES,,,
22,AssociationPhone2,varchar(36),YES,,,
23,AssociationYN,tinyint(1),YES,,,
24,AttachedGarageYN,tinyint(1),YES,,,
25,AvailabilityDate,date,YES,,,
26,Basement,varchar(120),YES,,,
27,BasementYN,tinyint(1),YES,,,
28,BathroomsFull,int(11),YES,,,
29,BathroomsHalf,int(11),YES,,,
30,BathroomsOneQuarter,int(11),YES,,,
31,BathroomsPartial,int(11),YES,,,
32,BathroomsThreeQuarter,int(11),YES,,,
33,BathroomsTotalInteger,int(11),YES,MUL,,
34,BedroomsPossible,int(11),YES,,,
35,BedroomsTotal,int(11),YES,MUL,,
36,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
37,BelowGradeFinishedAreaSource,varchar(24),YES,,,
38,BelowGradeFinishedAreaUnits,varchar(22),YES,,,
39,BodyType,varchar(30),YES,,,
40,BuilderModel,varchar(70),YES,,,
41,BuilderName,varchar(70),YES,,,
42,BuildingAreaSource,varchar(24),YES,,,
43,BuildingAreaTotal,"decimal(14,2)",YES,,,
44,BuildingAreaUnits,varchar(22),YES,,,
45,BuildingFeatures,varchar(150),YES,,,
46,BuildingName,varchar(70),YES,,,
47,BusinessName,text,YES,,,
48,BusinessType,varchar(300),YES,,,
49,BuyerAgencyCompensation,varchar(45),YES,,,
50,BuyerAgencyCompensationType,varchar(20),YES,,,
51,BuyerAgentAOR,varchar(59),YES,,,
52,BuyerAgentDesignation,varchar(54),YES,,,
53,BuyerAgentDirectPhone,varchar(36),YES,,,
54,BuyerAgentEmail,varchar(100),YES,,,
55,BuyerAgentFax,varchar(36),YES,,,
56,BuyerAgentFirstName,varchar(70),YES,,,
57,BuyerAgentFullName,varchar(170),YES,,,
58,BuyerAgentHomePhone,varchar(36),YES,,,
59,BuyerAgentKey,varchar(275),YES,MUL,,
60,BuyerAgentKeyNumeric,int(11),YES,,,
61,BuyerAgentLastName,varchar(70),YES,,,
62,BuyerAgentMiddleName,varchar(70),YES,,,
63,BuyerAgentMlsId,varchar(45),YES,,,
64,BuyerAgentMobilePhone,varchar(36),YES,,,
65,BuyerAgentNamePrefix,varchar(30),YES,,,
66,BuyerAgentNameSuffix,varchar(30),YES,,,
67,BuyerAgentOfficePhone,varchar(36),YES,,,
68,BuyerAgentOfficePhoneExt,varchar(30),YES,,,
69,BuyerAgentPager,varchar(36),YES,,,
70,BuyerAgentPreferredPhone,varchar(36),YES,,,
71,BuyerAgentPreferredPhoneExt,varchar(30),YES,,,
72,BuyerAgentStateLicense,varchar(70),YES,,,
73,BuyerAgentTollFreePhone,varchar(36),YES,,,
74,BuyerAgentURL,text,YES,,,
75,BuyerAgentVoiceMail,varchar(36),YES,,,
76,BuyerAgentVoiceMailExt,varchar(30),YES,,,
77,BuyerFinancing,varchar(40),YES,,,
78,BuyerOfficeAOR,varchar(59),YES,,,
79,BuyerOfficeEmail,varchar(100),YES,,,
80,BuyerOfficeFax,varchar(36),YES,,,
81,BuyerOfficeKey,varchar(275),YES,,,
82,BuyerOfficeKeyNumeric,int(11),YES,,,
83,BuyerOfficeMlsId,varchar(45),YES,,,
84,BuyerOfficeName,text,YES,,,
85,BuyerOfficePhone,varchar(36),YES,,,
86,BuyerOfficePhoneExt,varchar(30),YES,,,
87,BuyerOfficeURL,text,YES,,,
88,BuyerTeamKey,varchar(275),YES,,,
89,BuyerTeamKeyNumeric,int(11),YES,,,
90,BuyerTeamName,varchar(70),YES,,,
91,CLIP,bigint(20),YES,,,
92,CableTvExpense,"decimal(14,2)",YES,,,
93,CancellationDate,date,YES,,,
94,CapRate,"decimal(5,2)",YES,,,
95,CarportSpaces,"decimal(14,2)",YES,,,
96,CarportYN,tinyint(1),YES,,,
97,CarrierRoute,varchar(29),YES,,,
98,City,varchar(70),YES,MUL,,
99,CityRegion,varchar(170),YES,,,
100,CloseDate,date,YES,,,
101,ClosePrice,"decimal(14,2)",YES,,,
102,CoBuyerAgentAOR,varchar(59),YES,,,
103,CoBuyerAgentDesignation,varchar(54),YES,,,
104,CoBuyerAgentDirectPhone,varchar(36),YES,,,
105,CoBuyerAgentEmail,varchar(100),YES,,,
106,CoBuyerAgentFax,varchar(36),YES,,,
107,CoBuyerAgentFirstName,varchar(70),YES,,,
108,CoBuyerAgentFullName,varchar(170),YES,,,
109,CoBuyerAgentHomePhone,varchar(36),YES,,,
110,CoBuyerAgentKey,varchar(275),YES,MUL,,
111,CoBuyerAgentKeyNumeric,int(11),YES,,,
112,CoBuyerAgentLastName,varchar(70),YES,,,
113,CoBuyerAgentMiddleName,varchar(70),YES,,,
114,CoBuyerAgentMlsId,varchar(45),YES,,,
115,CoBuyerAgentMobilePhone,varchar(36),YES,,,
116,CoBuyerAgentNamePrefix,varchar(30),YES,,,
117,CoBuyerAgentNameSuffix,varchar(30),YES,,,
118,CoBuyerAgentOfficePhone,varchar(36),YES,,,
119,CoBuyerAgentOfficePhoneExt,varchar(30),YES,,,
120,CoBuyerAgentPager,varchar(36),YES,,,
121,CoBuyerAgentPreferredPhone,varchar(36),YES,,,
122,CoBuyerAgentPreferredPhoneExt,varchar(30),YES,,,
123,CoBuyerAgentStateLicense,varchar(70),YES,,,
124,CoBuyerAgentTollFreePhone,varchar(36),YES,,,
125,CoBuyerAgentURL,text,YES,,,
126,CoBuyerAgentVoiceMail,varchar(36),YES,,,
127,CoBuyerAgentVoiceMailExt,varchar(30),YES,,,
128,CoBuyerOfficeAOR,varchar(59),YES,,,
129,CoBuyerOfficeEmail,varchar(100),YES,,,
130,CoBuyerOfficeFax,varchar(36),YES,,,
131,CoBuyerOfficeKey,varchar(275),YES,,,
132,CoBuyerOfficeKeyNumeric,int(11),YES,,,
