,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,possession,varchar(20),YES,,,
2,2nd_contact_name,varchar(120),YES,,,
3,2nd_contact_phone,varchar(20),YES,,,
4,absolute_longitude,"decimal(11,6)",YES,,,
5,acreage_ml,"decimal(10,2)",YES,,,
6,agent_id,varchar(26),YES,,,
7,agreement_type,varchar(100),YES,,,
8,area_with_subarea,varchar(100),YES,,,
9,back_on_market_timestamp,datetime,YES,,,
10,begin_date,date,YES,,,
11,branded_virtual_tour,text,YES,,,
12,buyers_name,varchar(20),YES,,,
13,cancel_date,date,YES,,,
14,city,varchar(100),YES,MUL,,
15,colist_agent_id,varchar(26),YES,MUL,,
16,colist_office_id,varchar(26),YES,,,
17,colistingmemberaddress,varchar(150),YES,,,
18,colistingmemberemail,varchar(150),YES,,,
19,colistingmemberfax,varchar(15),YES,,,
20,colistingmembername,varchar(122),YES,,,
21,colistingmemberphone,varchar(25),YES,,,
22,colistingmembershortid,varchar(15),YES,,,
23,colistingmemberurl,varchar(150),YES,,,
24,colistingofficeaddress,varchar(150),YES,,,
25,colistingofficeemail,varchar(150),YES,,,
26,colistingofficefax,varchar(15),YES,,,
27,colistingofficename,varchar(150),YES,,,
28,colistingofficephone,varchar(25),YES,,,
29,colistingofficeshortid,varchar(15),YES,,,
30,colistingofficeurl,varchar(150),YES,,,
31,compensation_disclaimer,varchar(400),YES,,,
32,concessions,varchar(100),YES,,,
33,contingent,varchar(100),YES,,,
34,coop,"decimal(11,2)",YES,,,
35,coop_type,varchar(100),YES,,,
36,coselling_agency_id,varchar(26),YES,,,
37,coselling_agent_id,varchar(26),YES,,,
38,cosellingmemberaddress,varchar(150),YES,,,
39,cosellingmemberemail,varchar(150),YES,,,
40,cosellingmemberfax,varchar(15),YES,,,
41,cosellingmembername,varchar(122),YES,,,
42,cosellingmemberphone,varchar(25),YES,,,
43,cosellingmembershortid,varchar(15),YES,,,
44,cosellingmemberurl,varchar(150),YES,,,
45,cosellingofficeaddress,varchar(150),YES,,,
46,cosellingofficeemail,varchar(150),YES,,,
47,cosellingofficefax,varchar(15),YES,,,
48,cosellingofficename,varchar(150),YES,,,
49,cosellingofficephone,varchar(25),YES,,,
50,cosellingofficeshortid,varchar(15),YES,,,
51,cosellingofficeurl,varchar(150),YES,,,
52,cumulative_dom,varchar(4),YES,,,
53,days_on_market,varchar(4),YES,,,
54,directions,varchar(400),YES,,,
55,display_on_public_websites,varchar(1),YES,,,
56,document_count,int(11),YES,,,
57,document_timestamp,datetime,YES,,,
58,domestic_water,varchar(100),YES,,,
59,end_date,date,YES,,,
60,entry_timestamp,datetime,YES,,,
61,fallthrough_date,date,YES,,,
62,financing,varchar(100),YES,,,
63,geo_lat,"decimal(11,6)",YES,,,
64,geo_lon,"decimal(11,6)",YES,,,
65,list_agent_board_code,varchar(150),YES,,,
66,list_agent_board_id,varchar(26),YES,,,
67,list_number_main,bigint(19),YES,,,
68,list_number_prefix,varchar(2),YES,,,
69,list_office_board_code,varchar(150),YES,,,
70,list_office_board_id,varchar(26),YES,,,
71,list_price,"decimal(15,2)",YES,,,
72,listing_id,varchar(22),YES,MUL,,
73,listingmemberaddress,varchar(150),YES,,,
74,listingmemberemail,varchar(150),YES,,,
75,listingmemberfax,varchar(15),YES,,,
76,listingmembername,varchar(122),YES,,,
77,listingmemberphone,varchar(27),YES,,,
78,listingmembershortid,varchar(15),YES,MUL,,
79,listingmemberurl,varchar(150),YES,,,
80,listingofficeaddress,varchar(150),YES,,,
81,listingofficeemail,varchar(150),YES,,,
82,listingofficefax,varchar(15),YES,,,
83,listingofficename,varchar(150),YES,MUL,,
84,listingofficephone,varchar(25),YES,,,
85,listingofficeshortid,varchar(15),YES,,,
86,listingofficeurl,varchar(150),YES,,,
87,lock_box_source,varchar(23),YES,,,
88,lot_depth_ft_approx,"decimal(15,2)",YES,,,
89,lot_front_ft_approx,"decimal(15,2)",YES,,,
90,mls_approved,varchar(1),YES,,,
91,mls_identifier,varchar(26),YES,,,
92,off_market_timestamp,datetime,YES,,,
93,office_id,varchar(26),YES,,,
94,original_list_price,"decimal(14,2)",YES,,,
95,owner_name,varchar(30),YES,,,
96,owner_phone,varchar(12),YES,,,
97,parcel_number,varchar(50),YES,,,
98,picture_count,int(11),YES,,,
99,picture_timestamp,datetime,YES,,,
100,price_change_timestamp,datetime,YES,,,
101,prior_list_price,"decimal(15,1)",YES,,,
102,private_remarks,varchar(400),YES,,,
103,property_group_id,varchar(26),YES,,,
104,property_type,varchar(2),YES,,,
105,protection_period,varchar(20),YES,,,
106,public_remarks,text,YES,,,
107,realtorcom_type,varchar(100),YES,,,
108,reolender_owned,varchar(100),YES,,,
109,seller_disclosure,varchar(100),YES,,,
110,sellers_title_ins_co,varchar(20),YES,,,
111,selling_agency_id,varchar(26),YES,,,
112,selling_agent_id,varchar(26),YES,,,
113,sellingmemberaddress,varchar(150),YES,,,
114,sellingmemberemail,varchar(150),YES,,,
115,sellingmemberfax,varchar(15),YES,,,
116,sellingmembername,varchar(122),YES,,,
117,sellingmemberphone,varchar(31),YES,,,
118,sellingmembershortid,varchar(15),YES,,,
119,sellingmemberurl,varchar(150),YES,,,
120,sellingofficeaddress,varchar(150),YES,,,
121,sellingofficeemail,varchar(150),YES,,,
122,sellingofficefax,varchar(15),YES,,,
123,sellingofficename,varchar(150),YES,,,
124,sellingofficephone,varchar(25),YES,,,
125,sellingofficeshortid,varchar(15),YES,,,
126,sellingofficeurl,varchar(150),YES,,,
127,sewage_system,varchar(100),YES,,,
128,short_sale,varchar(100),YES,,,
129,sold_date,date,YES,,,
130,sold_price,"decimal(15,2)",YES,,,
131,spec_tax_designation,varchar(100),YES,,,
132,sq_ft_source,varchar(100),YES,,,
133,stateprovince,varchar(100),YES,,,
134,status,varchar(100),YES,,,
135,status_change_date,date,YES,,,
136,street_dir,varchar(100),YES,,,
137,street_name,varchar(30),YES,,,
138,street_suffix,varchar(100),YES,,,
139,sub_type,varchar(100),YES,,,
140,tax_year,int(4),YES,,,
141,taxes,"decimal(11,2)",YES,,,
142,terms,varchar(100),YES,,,
143,timestamp,datetime,YES,,,
144,unbranded_virtual_tour,text,YES,,,
145,under_contract_date,date,YES,,,
146,unitspace_or_lot_num,varchar(30),YES,,,
147,variable,varchar(100),YES,,,
148,withdrawal_date,date,YES,,,
149,zip_code,varchar(100),YES,MUL,,
150,zoning,varchar(100),YES,,,
151,additional_fees,varchar(15),YES,,,
152,addlparking,varchar(100),YES,,,
153,appliances,varchar(116),YES,,,
154,approved_for,varchar(100),YES,,,
155,approx_start_date,varchar(20),YES,,,
156,apx_1st_floor_sf,"decimal(10,2)",YES,,,
157,apx_2nd_floor_sf,"decimal(10,2)",YES,,,
158,apxlower_level_sf,"decimal(10,2)",YES,,,
159,builder_name,varchar(20),YES,,,
160,condo_features,varchar(100),YES,,,
161,condo_maint_pays,varchar(100),YES,,,
162,construction,varchar(100),YES,,,
163,dining,varchar(100),YES,,,
164,exterior_features,varchar(152),YES,,,
165,fireplace,varchar(100),YES,,,
166,garage_type,varchar(100),YES,,,
167,house_number,varchar(10),YES,,,
168,interior_features,varchar(108),YES,,,
169,kitchen,varchar(100),YES,,,
170,make_of_mfg,varchar(20),YES,,,
171,mfg__legal,varchar(100),YES,,,
172,mfg_home_info_mfg_depth,text,YES,,,
173,mfg_home_info_mfg_serial_number,text,YES,,,
174,mfg_home_info_mfg_width,text,YES,,,
175,mfg_ll_amenities,varchar(100),YES,,,
176,mfgll_rent_paysreq,varchar(100),YES,,,
177,moassmtcondomfg_ll,"decimal(15,2)",YES,,,
178,monthly_lot_rent,"decimal(15,2)",YES,,,
179,monthly_rent,"decimal(15,2)",YES,,,
180,name_of_mfg_park,varchar(100),YES,,,
181,new_construction,varchar(100),YES,,,
182,primary_bedroom,varchar(100),YES,,,
183,style,varchar(100),YES,MUL,,
184,total_apx_sf,"decimal(10,2)",YES,,,
185,total_ba_rooms,"decimal(7,2)",YES,,,
186,total_bedrooms,int(4),YES,MUL,,
187,total_full_baths,int(6),YES,,,
188,total_half_baths,int(6),YES,,,
189,garage_capacity,varchar(100),YES,,,
190,school_district,varchar(100),YES,,,
191,subd_or_develop_name,varchar(100),YES,,,
192,accessibility,varchar(100),YES,,,
193,excluded_items,varchar(50),YES,,,
194,heat,varchar(100),YES,,,
195,lockbox,varchar(100),YES,,,
196,lockbox_old_value,text,YES,,,
197,occupied_by,varchar(100),YES,,,
198,roof,varchar(100),YES,,,
199,showing_instructions,varchar(100),YES,,,
200,showing_instructions_old_value,text,YES,,,
201,siding,varchar(100),YES,,,
202,year_built,int(4),YES,MUL,,
203,sewage_system_septic_size,text,YES,,,
204,crops,varchar(106),YES,,,
205,documents,varchar(100),YES,,,
206,documents_other_1,text,YES,,,
207,documents_other_2,text,YES,,,
208,documents_other_3,text,YES,,,
209,irrigation,varchar(100),YES,,,
210,irrigation_irrigation_district,text,YES,,,
211,lot_features,varchar(124),YES,,,
212,lot_size,varchar(100),YES,,,
213,outbuildings,varchar(100),YES,,,
214,air_conditioning,varchar(100),YES,,,
215,basement,varchar(100),YES,,,
216,floor_coverings,varchar(100),YES,,,
217,foundation,varchar(100),YES,,,
218,document,varchar(100),YES,,,
219,document_other_1,text,YES,,,
220,document_other_2,text,YES,,,
221,document_other_3,text,YES,,,
222,gross_mo_income,"decimal(15,2)",YES,,,
223,num_units,"decimal(15,2)",YES,,,
224,rental_amenities,varchar(100),YES,,,
225,unit_a_unit_a__numbr,bigint(20),YES,,,
226,unit_a_unit_a_approx_sq_ft,bigint(20),YES,,,
227,unit_a_unit_a_monthly_rent,"decimal(23,2)",YES,,,
228,unit_a_unit_a_num_ba,"decimal(23,2)",YES,,,
229,unit_a_unit_a_num_units,bigint(20),YES,,,
230,unit_b_unit_b_approx_sq_ft,bigint(20),YES,,,
231,unit_b_unit_b_monthly_rent,"decimal(23,2)",YES,,,
232,unit_b_unit_b_num_ba,"decimal(23,2)",YES,,,
233,unit_b_unit_b_num_br,bigint(20),YES,,,
234,unit_b_unit_b_num_units,bigint(20),YES,,,
235,unit_c_unit_c_approx_sq_ft,bigint(20),YES,,,
236,unit_c_unit_c_monthly_rent,"decimal(23,2)",YES,,,
237,unit_c_unit_c_num_units,bigint(20),YES,,,
238,unit_c_unit_c_numba,"decimal(23,2)",YES,,,
239,unit_c_unit_c_numbr,bigint(20),YES,,,
240,unit_d_monthly_rent,"decimal(23,2)",YES,,,
241,unit_d_unit_d_approx_sq_ft,bigint(20),YES,,,
242,unit_d_unit_d_num_ba,"decimal(23,2)",YES,,,
243,unit_d_unit_d_num_br,bigint(20),YES,,,
244,unit_d_unit_d_num_units,bigint(20),YES,,,
245,unit_information_annual_electricity,"decimal(23,2)",YES,,,
246,unit_information_annual_fuel,"decimal(23,2)",YES,,,
247,unit_information_annual_insurance,"decimal(23,2)",YES,,,
248,unit_information_annual_misc,"decimal(23,2)",YES,,,
249,unit_information_annual_sewergarb,"decimal(23,2)",YES,,,
250,unit_information_annual_water,"decimal(23,2)",YES,,,
251,unit_information_num_ac,bigint(20),YES,,,
252,unit_information_num_carports,bigint(20),YES,,,
253,unit_information_num_garages,bigint(20),YES,,,
254,unit_information_num_parking_sp,bigint(20),YES,,,
255,unit_information_num_ranges,bigint(20),YES,,,
256,unit_information_num_refrig,bigint(20),YES,,,
257,unit_information_who_pays_electricity,varchar(100),YES,,,
258,unit_information_who_pays_fuel,varchar(100),YES,,,
259,unit_information_who_pays_garbage,varchar(100),YES,,,
260,unit_information_who_pays_insurance,varchar(100),YES,,,
261,unit_information_who_pays_misc,varchar(100),YES,,,
262,unit_information_who_pays_water,varchar(100),YES,,,
263,house_num,varchar(10),YES,,,
264,total_approx_lot_sf,"decimal(15,2)",YES,,,
265,construction_style,varchar(100),YES,,,
266,total_approx_bldg_sf,"decimal(10,2)",YES,,,
267,irrigation_amount_of_water,text,YES,,,
268,irrigation_cost_of_water,"decimal(23,2)",YES,,,
269,irrigation_gallons_per_minute,text,YES,,,
270,irrigation_irrig_water_reqd,varchar(100),YES,,,
271,irrigation_irrigation_welldepth,text,YES,,,
272,land_improvements,varchar(100),YES,,,
273,price_per_acre,"decimal(15,2)",YES,,,
274,restrictions,varchar(100),YES,,,
275,type_of_land,varchar(100),YES,,,
276,utilities,varchar(100),YES,,,
277,list_pr_description,varchar(100),YES,,,
278,buildingspace_dim_bldg_dimension_depth,bigint(20),YES,,,
279,buildingspace_dim_bldg_dimension_width,bigint(20),YES,,,
280,buildingspace_dim_space_avail_depth,bigint(20),YES,,,
281,buildingspace_dim_space_avail_width,bigint(20),YES,,,
282,comm_parkdev_name,varchar(100),YES,,,
283,detail_use,varchar(100),YES,,,
284,lease_term,varchar(100),YES,,,
285,list_price_per_sqft,"decimal(15,2)",YES,,,
286,main_use,varchar(100),YES,,,
287,property_information_ann_3net_rate_by_sf,"decimal(23,2)",YES,,,
288,property_information_ann_cam_rate_by_sf,"decimal(23,2)",YES,,,
289,property_information_ann_lease_rate_by_sf,"decimal(23,2)",YES,,,
290,property_information_cap_rate_,text,YES,,,
291,property_information_drive_in_doors,text,YES,,,
292,property_information_lease_term_years,bigint(20),YES,,,
293,property_information_leased_fixtures,text,YES,,,
294,property_information_loading_dock,text,YES,,,
295,property_information_num_onsite_covered_pk,bigint(20),YES,,,
296,property_information_num_onsite_uncov_park,bigint(20),YES,,,
297,property_information_num_stories,bigint(20),YES,,,
298,property_information_operating_expenses,"decimal(23,2)",YES,,,
299,property_information_satellite,text,YES,,,
300,property_information_sprinkler_system,text,YES,,,
301,property_information_totgrosslease__rtmo,"decimal(23,2)",YES,,,
302,property_information_whse_ceiling_ht,text,YES,,,
303,salelease,varchar(100),YES,,,
304,sold_pr_description,varchar(100),YES,,,
305,space_1_date_available,date,YES,,,
306,space_1_rental_rate,"decimal(23,2)",YES,,,
307,space_1_space_available,text,YES,,,
308,space_1_space_type,text,YES,,,
309,space_1_suitefloor,bigint(20),YES,,,
310,space_2_date_available,date,YES,,,
311,space_2_rental_rate,"decimal(23,2)",YES,,,
312,space_2_space_available,text,YES,,,
313,space_2_space_type,text,YES,,,
314,space_2_suitefloor,bigint(20),YES,,,
315,space_3_date_available,date,YES,,,
316,space_3_rental_rate,"decimal(23,2)",YES,,,
317,space_3_space_available,text,YES,,,
318,space_3_space_type,text,YES,,,
319,space_3_suitefloor,bigint(20),YES,,,
320,total_space_avail_sf,"decimal(10,2)",YES,,,
321,who_pays_costs_common_area,varchar(100),YES,,,
322,who_pays_costs_main_heat_ac,varchar(100),YES,,,
323,who_pays_costs_maint_ext_walls,varchar(100),YES,,,
324,who_pays_costs_maint_grounds,varchar(100),YES,,,
325,who_pays_costs_maint_interior,varchar(100),YES,,,
326,who_pays_costs_maint_roof,varchar(100),YES,,,
327,who_pays_costs_maint_struct,varchar(100),YES,,,
328,who_pays_costs_re_tax,varchar(100),YES,,,
329,who_pays_costs_real_prop_ins,varchar(100),YES,,,
330,who_pays_costs_utilities,varchar(100),YES,,,
331,hs_rets_class,varchar(30),YES,MUL,,
332,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
333,PictureDownloaded,int(11),NO,MUL,0,
334,PictureDownloadedCount,smallint(4),YES,,,
335,HasPictures,tinyint(2),NO,,0,
336,HoursUntilNextRetry,int(11),YES,,,
337,GeoOverride,int(11),NO,MUL,0,
338,GeoCacheV2Id,int(11),YES,,,
339,GeoAddress,varchar(100),YES,,,
340,GeoCity,varchar(50),YES,,,
341,GeoState,varchar(14),YES,,,
342,GeoZipCode,varchar(10),YES,,,
343,GeoTimestamp,datetime,YES,,,
344,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
345,PriceDropDate,datetime,YES,,,
346,PriceDropFrom,int(8),YES,,,
347,attribution_contact,text,YES,,,
