,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,acres_,"decimal(10,2)",YES,,,
3,agent_days_on_market,varchar(4),YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,agent_to_agent_rmrks,varchar(400),YES,,,
6,area,varchar(100),YES,,,
7,book_msg_2,varchar(30),YES,,,
8,cancel_date,date,YES,,,
9,city,varchar(100),YES,MUL,,
10,colist_agent_id,varchar(26),YES,MUL,,
11,colist_office_id,varchar(26),YES,,,
12,colistingmemberaddress,varchar(150),YES,,,
13,colistingmemberemail,varchar(150),YES,,,
14,colistingmemberfax,varchar(15),YES,,,
15,colistingmembername,varchar(122),YES,,,
16,colistingmemberphone,varchar(25),YES,,,
17,colistingmembershortid,varchar(15),YES,,,
18,colistingmemberurl,varchar(150),YES,,,
19,colistingofficeaddress,varchar(150),YES,,,
20,colistingofficeemail,varchar(150),YES,,,
21,colistingofficefax,varchar(15),YES,,,
22,colistingofficename,varchar(150),YES,,,
23,colistingofficephone,varchar(25),YES,,,
24,colistingofficeshortid,varchar(15),YES,,,
25,colistingofficeurl,varchar(150),YES,,,
26,contingency_date,date,YES,,,
27,contingent,varchar(100),YES,,,
28,contingent_remarks,varchar(20),YES,,,
29,coop_broker_fee,varchar(120),YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(15),YES,,,
35,cosellingmembername,varchar(122),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,cumulative_dom,varchar(4),YES,,,
48,directional,varchar(100),YES,,,
49,directions,varchar(400),YES,,,
50,display_on_public_websites,varchar(1),YES,,,
51,district,varchar(100),YES,,,
52,document_count,int(11),YES,,,
53,document_timestamp,datetime,YES,,,
