,Field,Type,Null,Key,Default,Extra
223,RoomBedroom3Length,"decimal(14,2)",YES,,,
224,RoomBedroom3Level,varchar(45),YES,,,
225,RoomBedroom3Width,"decimal(14,2)",YES,,,
226,RoomBedroom4Area,"decimal(14,2)",YES,,,
227,RoomBedroom4Length,"decimal(14,2)",YES,,,
228,RoomBedroom4Level,varchar(45),YES,,,
229,RoomBedroom4Width,"decimal(14,2)",YES,,,
230,RoomBedroomArea,"decimal(14,2)",YES,,,
231,RoomBedroomLength,"decimal(14,2)",YES,,,
232,RoomBedroomLevel,varchar(45),YES,,,
233,RoomBedroomWidth,"decimal(14,2)",YES,,,
234,RoomDiningRoomArea,"decimal(14,2)",YES,,,
235,RoomDiningRoomLength,"decimal(14,2)",YES,,,
236,RoomDiningRoomLevel,varchar(45),YES,,,
237,RoomDiningRoomWidth,"decimal(14,2)",YES,,,
238,RoomFamilyRoomArea,"decimal(14,2)",YES,,,
239,RoomFamilyRoomLength,"decimal(14,2)",YES,,,
240,RoomFamilyRoomLevel,varchar(45),YES,,,
241,RoomFamilyRoomWidth,"decimal(14,2)",YES,,,
242,RoomKitchenArea,"decimal(14,2)",YES,,,
243,RoomKitchenLength,"decimal(14,2)",YES,,,
244,RoomKitchenLevel,varchar(45),YES,,,
245,RoomKitchenWidth,"decimal(14,2)",YES,,,
246,RoomLivingRoomArea,"decimal(14,2)",YES,,,
247,RoomLivingRoomLength,"decimal(14,2)",YES,,,
248,RoomLivingRoomLevel,varchar(45),YES,,,
249,RoomLivingRoomWidth,"decimal(14,2)",YES,,,
250,RoomMasterBathroomArea,"decimal(14,2)",YES,,,
251,RoomMasterBathroomLength,"decimal(14,2)",YES,,,
252,RoomMasterBathroomLevel,varchar(45),YES,,,
253,RoomMasterBathroomWidth,"decimal(14,2)",YES,,,
254,RoomMasterBedroomArea,"decimal(14,2)",YES,,,
255,RoomMasterBedroomLength,"decimal(14,2)",YES,,,
256,RoomMasterBedroomLevel,varchar(45),YES,,,
257,RoomMasterBedroomWidth,"decimal(14,2)",YES,,,
258,RoomOfficeArea,"decimal(14,2)",YES,,,
259,RoomOfficeLength,"decimal(14,2)",YES,,,
260,RoomOfficeLevel,varchar(45),YES,,,
261,RoomOfficeWidth,"decimal(14,2)",YES,,,
262,RoomType,text,YES,,,
263,RoomsTotal,bigint(20),YES,,,
264,SeniorCommunityYN,tinyint(1),YES,,,
265,SerialU,varchar(45),YES,,,
266,SerialX,varchar(45),YES,,,
267,SerialXX,varchar(45),YES,,,
268,Sewer,text,YES,,,
269,Skirt,text,YES,,,
270,SourceSystemKey,varchar(64),YES,,,
271,SourceSystemName,text,YES,,,
272,SpaFeatures,text,YES,,,
273,SpaYN,tinyint(1),YES,,,
274,SpecialListingConditions,text,YES,,,
275,StandardStatus,varchar(45),YES,MUL,,
276,StateOrProvince,varchar(22),YES,,,
277,StatusChangeTimestamp,datetime,YES,,,
278,Stories,bigint(20),YES,,,
279,StoriesTotal,bigint(20),YES,,,
280,StreetAdditionalInfo,varchar(70),YES,,,
281,StreetDirPrefix,varchar(35),YES,,,
282,StreetDirSuffix,varchar(35),YES,,,
283,StreetName,varchar(70),YES,,,
284,StreetNumber,varchar(45),YES,,,
285,StreetNumberNumeric,bigint(20),YES,,,
286,StreetSuffix,varchar(45),YES,,,
287,StreetSuffixModifier,varchar(45),YES,,,
288,StructureType,varchar(45),YES,,,
289,SubdivisionName,varchar(70),YES,,,
290,TaxExemptions,text,YES,,,
291,Telephone,text,YES,,,
292,UnitNumber,varchar(45),YES,,,
293,UnitTypeType,varchar(50),YES,,,
294,UnparsedAddress,text,YES,,,
295,Utilities,text,YES,,,
296,VALLEYMLS_LA1_Address2,varchar(70),YES,,,
297,VALLEYMLS_LA1_AddressStreet,varchar(70),YES,,,
298,VALLEYMLS_LA1_Char10_1,varchar(30),YES,,,
299,VALLEYMLS_LA1_Char10_2,varchar(30),YES,,,
300,VALLEYMLS_LA1_Char10_3,varchar(30),YES,,,
301,VALLEYMLS_LA1_Char10_4,varchar(30),YES,,,
302,VALLEYMLS_LA1_City,varchar(70),YES,,,
303,VALLEYMLS_LA1_HiddenUsCID,varchar(23),YES,,,
304,VALLEYMLS_LA1_LoginName,varchar(40),YES,,,
305,VALLEYMLS_LA1_PhoneNumber1CountryCodeId,varchar(30),YES,,,
306,VALLEYMLS_LA1_PhoneNumber2CountryCodeId,varchar(30),YES,,,
307,VALLEYMLS_LA1_PhoneNumber3CountryCodeId,varchar(30),YES,,,
308,VALLEYMLS_LA1_PhoneNumber4CountryCodeId,varchar(30),YES,,,
309,VALLEYMLS_LA1_PhoneNumber5CountryCodeId,varchar(30),YES,,,
310,VALLEYMLS_LA1_State,varchar(22),YES,,,
311,VALLEYMLS_LA1_Status,varchar(21),YES,,,
312,VALLEYMLS_LA1_Zip,varchar(40),YES,,,
313,VALLEYMLS_LA2_Address2,varchar(70),YES,,,
314,VALLEYMLS_LA2_AddressStreet,varchar(70),YES,,,
315,VALLEYMLS_LA2_Char10_1,varchar(30),YES,,,
316,VALLEYMLS_LA2_Char10_2,varchar(30),YES,,,
317,VALLEYMLS_LA2_Char10_3,varchar(30),YES,,,
318,VALLEYMLS_LA2_Char10_4,varchar(30),YES,,,
319,VALLEYMLS_LA2_City,varchar(70),YES,,,
320,VALLEYMLS_LA2_HiddenUsCID,varchar(23),YES,,,
321,VALLEYMLS_LA2_PhoneNumber1CountryCodeId,varchar(30),YES,,,
322,VALLEYMLS_LA2_PhoneNumber2CountryCodeId,varchar(30),YES,,,
323,VALLEYMLS_LA2_PhoneNumber3CountryCodeId,varchar(30),YES,,,
324,VALLEYMLS_LA2_PhoneNumber4CountryCodeId,varchar(30),YES,,,
325,VALLEYMLS_LA2_PhoneNumber5CountryCodeId,varchar(30),YES,,,
326,VALLEYMLS_LA2_State,varchar(22),YES,,,
327,VALLEYMLS_LA2_Status,varchar(21),YES,,,
328,VALLEYMLS_LA2_Zip,varchar(40),YES,,,
329,VALLEYMLS_LFD_EASEMENT_80,varchar(60),YES,,,
330,VALLEYMLS_LFD_FARMFENCE_39,varchar(50),YES,,,
331,VALLEYMLS_LFD_INDUSTRIAL_144,varchar(40),YES,,,
332,VALLEYMLS_LFD_LANDOPTIONS_40,varchar(80),YES,,,
333,VALLEYMLS_LFD_LAND_150,varchar(30),YES,,,
334,VALLEYMLS_LFD_MISCELLANEOUS_38,varchar(70),YES,,,
335,VALLEYMLS_LFD_MISCELLANEOUS_70,varchar(60),YES,,,
336,VALLEYMLS_LFD_NETLEASEDINVESTMENT_151,varchar(30),YES,,,
337,VALLEYMLS_LFD_OFFICE_146,varchar(50),YES,,,
338,VALLEYMLS_LFD_OFFICE_152,varchar(30),YES,,,
339,VALLEYMLS_LFD_PLANJURISDICTION_42,varchar(50),YES,,,
340,VALLEYMLS_LFD_REALESTATE_104,varchar(40),YES,,,
341,VALLEYMLS_LFD_RETAIL_147,varchar(50),YES,,,
342,VALLEYMLS_LFD_RETAIL_153,varchar(30),YES,,,
343,VALLEYMLS_LFD_ROOM10DESC_11,varchar(150),YES,,,
344,VALLEYMLS_LFD_ROOM10DESC_116,varchar(120),YES,,,
345,VALLEYMLS_LFD_ROOM11DESC_117,varchar(100),YES,,,
346,VALLEYMLS_LFD_ROOM11DESC_12,varchar(160),YES,,,
347,VALLEYMLS_LFD_ROOM12DESC_118,varchar(110),YES,,,
348,VALLEYMLS_LFD_ROOM12DESC_13,varchar(170),YES,,,
349,VALLEYMLS_LFD_ROOM13DESC_119,varchar(80),YES,,,
350,VALLEYMLS_LFD_ROOM13DESC_14,varchar(180),YES,,,
351,VALLEYMLS_LFD_ROOM14DESC_120,varchar(90),YES,,,
352,VALLEYMLS_LFD_ROOM14DESC_15,varchar(170),YES,,,
353,VALLEYMLS_LFD_ROOM15DESC_121,varchar(70),YES,,,
354,VALLEYMLS_LFD_ROOM15DESC_16,varchar(150),YES,,,
355,VALLEYMLS_LFD_ROOM16DESC_122,varchar(60),YES,,,
356,VALLEYMLS_LFD_ROOM16DESC_17,varchar(150),YES,,,
357,VALLEYMLS_LFD_ROOM17DESC_123,varchar(60),YES,,,
358,VALLEYMLS_LFD_ROOM17DESC_18,varchar(290),YES,,,
359,VALLEYMLS_LFD_ROOM18DESC_110,varchar(120),YES,,,
360,VALLEYMLS_LFD_ROOM18DESC_5,varchar(290),YES,,,
361,VALLEYMLS_LFD_ROOM1DESC_107,varchar(140),YES,,,
362,VALLEYMLS_LFD_ROOM1DESC_2,varchar(280),YES,,,
363,VALLEYMLS_LFD_ROOM2DESC_109,varchar(170),YES,,,
364,VALLEYMLS_LFD_ROOM2DESC_4,varchar(200),YES,,,
365,VALLEYMLS_LFD_ROOM3DESC_111,varchar(150),YES,,,
366,VALLEYMLS_LFD_ROOM3DESC_6,varchar(180),YES,,,
367,VALLEYMLS_LFD_ROOM4DESC_1,varchar(300),YES,,,
368,VALLEYMLS_LFD_ROOM4DESC_106,varchar(170),YES,,,
369,VALLEYMLS_LFD_ROOM5DESC_108,varchar(130),YES,,,
370,VALLEYMLS_LFD_ROOM5DESC_3,varchar(170),YES,,,
371,VALLEYMLS_LFD_ROOM6DESC_10,varchar(160),YES,,,
372,VALLEYMLS_LFD_ROOM6DESC_115,varchar(110),YES,,,
373,VALLEYMLS_LFD_ROOM7DESC_112,varchar(130),YES,,,
374,VALLEYMLS_LFD_ROOM7DESC_7,varchar(160),YES,,,
375,VALLEYMLS_LFD_ROOM8DESC_113,varchar(140),YES,,,
376,VALLEYMLS_LFD_ROOM8DESC_8,varchar(150),YES,,,
377,VALLEYMLS_LFD_ROOM9DESC_114,varchar(100),YES,,,
378,VALLEYMLS_LFD_ROOM9DESC_9,varchar(170),YES,,,
379,VALLEYMLS_LFD_ROOMSSEARCH_155,varchar(30),YES,,,
380,VALLEYMLS_LFD_ROOMSSEARCH_156,varchar(30),YES,,,
381,VALLEYMLS_LFD_ROOMS_94,varchar(30),YES,,,
382,VALLEYMLS_LFD_SITE_92,varchar(120),YES,,,
383,VALLEYMLS_LFD_SMARTFEATURES_157,varchar(130),YES,,,
384,VALLEYMLS_LFD_SMARTFEATURES_158,varchar(100),YES,,,
385,VALLEYMLS_LFD_VACANTINDUSTRIAL_149,varchar(30),YES,,,
386,VALLEYMLS_LMD_MP_AddressLine,text,YES,,,
387,VALLEYMLS_LMD_MP_MatchCode,bigint(20),YES,,,
388,VALLEYMLS_LMD_MP_MatchedMethod,bigint(20),YES,,,
389,VALLEYMLS_LMD_MP_PostalCode,varchar(30),YES,,,
390,VALLEYMLS_LMD_MP_PrimaryCity,varchar(120),YES,,,
391,VALLEYMLS_LMD_MP_Quality,"decimal(12,2)",YES,,,
392,VALLEYMLS_LMD_MP_SecondaryCity,varchar(120),YES,,,
393,VALLEYMLS_LMD_MP_Subdivision,varchar(22),YES,,,
394,VALLEYMLS_LMD_MP_UpdateDate,datetime,YES,,,
395,VALLEYMLS_LMD_MP_ZoomLevel,"decimal(4,2)",YES,,,
396,VALLEYMLS_LM_Char10_1,varchar(30),YES,,,
397,VALLEYMLS_LM_Char10_10,varchar(30),YES,,,
398,VALLEYMLS_LM_Char10_11,varchar(30),YES,,,
399,VALLEYMLS_LM_Char10_13,varchar(30),YES,,,
400,VALLEYMLS_LM_Char10_14,varchar(30),YES,,,
401,VALLEYMLS_LM_Char10_15,varchar(30),YES,,,
402,VALLEYMLS_LM_Char10_17,varchar(30),YES,,,
403,VALLEYMLS_LM_Char10_19,varchar(30),YES,,,
404,VALLEYMLS_LM_Char10_2,varchar(30),YES,,,
405,VALLEYMLS_LM_Char10_20,varchar(30),YES,,,
406,VALLEYMLS_LM_Char10_21,varchar(30),YES,,,
407,VALLEYMLS_LM_Char10_7,varchar(30),YES,,,
408,VALLEYMLS_LM_Char10_9,varchar(30),YES,,,
409,VALLEYMLS_LM_Char1_1,varchar(21),YES,,,
410,VALLEYMLS_LM_Char1_11,varchar(21),YES,,,
411,VALLEYMLS_LM_Char1_13,varchar(21),YES,,,
412,VALLEYMLS_LM_Char1_14,varchar(21),YES,,,
413,VALLEYMLS_LM_Char1_2,varchar(21),YES,,,
414,VALLEYMLS_LM_Char1_4,varchar(21),YES,,,
415,VALLEYMLS_LM_Char1_5,varchar(21),YES,,,
416,VALLEYMLS_LM_Char1_6,varchar(21),YES,,,
417,VALLEYMLS_LM_Char1_7,varchar(21),YES,,,
418,VALLEYMLS_LM_Char1_8,varchar(21),YES,,,
419,VALLEYMLS_LM_Char1_9,varchar(21),YES,,,
420,VALLEYMLS_LM_Char25_1,varchar(45),YES,,,
421,VALLEYMLS_LM_Char25_10,varchar(45),YES,,,
422,VALLEYMLS_LM_Char25_11,varchar(45),YES,,,
423,VALLEYMLS_LM_Char25_12,varchar(45),YES,,,
424,VALLEYMLS_LM_Char25_14,varchar(45),YES,,,
425,VALLEYMLS_LM_Char25_2,varchar(45),YES,,,
426,VALLEYMLS_LM_Char25_29,varchar(45),YES,,,
427,VALLEYMLS_LM_Char25_3,varchar(40),YES,,,
428,VALLEYMLS_LM_Char25_7,varchar(40),YES,,,
429,VALLEYMLS_LM_Char50_3,varchar(70),YES,,,
430,VALLEYMLS_LM_Char50_4,varchar(50),YES,,,
431,VALLEYMLS_LM_DateTime_1,date,YES,,,
432,VALLEYMLS_LM_DateTime_10,datetime,YES,,,
433,VALLEYMLS_LM_DateTime_3,date,YES,,,
434,VALLEYMLS_LM_DateTime_5,date,YES,,,
435,VALLEYMLS_LM_DateTime_6,date,YES,,,
436,VALLEYMLS_LM_DateTime_7,date,YES,,,
437,VALLEYMLS_LM_DateTime_8,date,YES,,,
438,VALLEYMLS_LM_Dec_1,"decimal(18,2)",YES,,,
439,VALLEYMLS_LM_Dec_10,"decimal(18,2)",YES,,,
440,VALLEYMLS_LM_Dec_11,"decimal(18,2)",YES,,,
441,VALLEYMLS_LM_Dec_5,"decimal(16,2)",YES,,,
442,VALLEYMLS_LM_Dec_6,"decimal(16,2)",YES,,,
443,VALLEYMLS_LM_Dec_7,"decimal(16,2)",YES,,,
444,VALLEYMLS_LM_Dec_8,"decimal(16,2)",YES,,,
445,VALLEYMLS_LM_Int2_1,bigint(20),YES,,,
446,VALLEYMLS_LM_Int2_10,bigint(20),YES,,,
447,VALLEYMLS_LM_Int2_11,bigint(20),YES,,,
448,VALLEYMLS_LM_Int2_12,bigint(20),YES,,,
449,VALLEYMLS_LM_Int2_13,bigint(20),YES,,,
450,VALLEYMLS_LM_Int2_14,bigint(20),YES,,,
451,VALLEYMLS_LM_Int2_15,bigint(20),YES,,,
452,VALLEYMLS_LM_Int2_16,bigint(20),YES,,,
453,VALLEYMLS_LM_Int2_17,bigint(20),YES,,,
454,VALLEYMLS_LM_Int2_18,bigint(20),YES,,,
455,VALLEYMLS_LM_Int2_19,bigint(20),YES,,,
456,VALLEYMLS_LM_Int2_2,bigint(20),YES,,,
457,VALLEYMLS_LM_Int2_20,bigint(20),YES,,,
458,VALLEYMLS_LM_Int2_3,bigint(20),YES,,,
459,VALLEYMLS_LM_Int2_4,bigint(20),YES,,,
460,VALLEYMLS_LM_Int2_5,bigint(20),YES,,,
461,VALLEYMLS_LM_Int2_6,bigint(20),YES,,,
462,VALLEYMLS_LM_Int2_7,bigint(20),YES,,,
463,VALLEYMLS_LM_Int2_8,bigint(20),YES,,,
464,VALLEYMLS_LM_Int2_9,bigint(20),YES,,,
465,VALLEYMLS_LM_Int4_1,bigint(20),YES,,,
466,VALLEYMLS_LM_Int4_11,bigint(20),YES,,,
467,VALLEYMLS_LM_Int4_12,bigint(20),YES,,,
468,VALLEYMLS_LM_Int4_13,bigint(20),YES,,,
469,VALLEYMLS_LM_Int4_14,bigint(20),YES,,,
470,VALLEYMLS_LM_Int4_16,bigint(20),YES,,,
471,VALLEYMLS_LM_Int4_17,bigint(20),YES,,,
472,VALLEYMLS_LM_Int4_18,bigint(20),YES,,,
473,VALLEYMLS_LM_Int4_19,bigint(20),YES,,,
474,VALLEYMLS_LM_Int4_2,bigint(20),YES,,,
475,VALLEYMLS_LM_Int4_20,bigint(20),YES,,,
476,VALLEYMLS_LM_Int4_3,bigint(20),YES,,,
477,VALLEYMLS_LM_Int4_4,bigint(20),YES,,,
478,VALLEYMLS_LM_Int4_5,bigint(20),YES,,,
479,VALLEYMLS_LM_Int4_6,bigint(20),YES,,,
480,VALLEYMLS_LM_Int4_7,bigint(20),YES,,,
481,VALLEYMLS_LM_Int4_8,bigint(20),YES,,,
482,VALLEYMLS_LM_bit_1,tinyint(1),YES,,,
483,VALLEYMLS_LM_char100_1,varchar(86),YES,,,
484,VALLEYMLS_LM_char100_2,varchar(80),YES,,,
485,VALLEYMLS_LM_char100_3,varchar(80),YES,,,
486,VALLEYMLS_LM_char10_100,varchar(30),YES,,,
487,VALLEYMLS_LM_char10_40,varchar(30),YES,,,
488,VALLEYMLS_LM_char10_41,varchar(30),YES,,,
489,VALLEYMLS_LM_char10_42,varchar(30),YES,,,
490,VALLEYMLS_LM_char10_53,varchar(30),YES,,,
491,VALLEYMLS_LM_char10_54,varchar(30),YES,,,
492,VALLEYMLS_LM_char10_56,varchar(70),YES,,,
493,VALLEYMLS_LM_char1_41,varchar(21),YES,,,
494,VALLEYMLS_LM_char1_43,varchar(21),YES,,,
495,VALLEYMLS_LM_char1_44,varchar(21),YES,,,
496,VALLEYMLS_LM_char1_45,varchar(21),YES,,,
497,VALLEYMLS_LM_char1_60,varchar(21),YES,,,
