,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,options,varchar(100),YES,,,
2,absolute_longitude,int(11),YES,,,
3,agent_id,varchar(26),YES,MUL,,
4,alt_seller_phone,varchar(20),YES,,,
5,bonus_amount,varchar(20),YES,,,
6,branded_virtual_tour,text,YES,,,
7,cancel_date,date,YES,,,
8,city,varchar(100),YES,MUL,,
9,colist_agent_id,varchar(26),YES,MUL,,
10,colist_office_id,varchar(26),YES,,,
11,colistingmemberaddress,varchar(150),YES,,,
12,colistingmemberemail,varchar(150),YES,,,
13,colistingmemberfax,varchar(15),YES,,,
14,colistingmembername,varchar(72),YES,,,
15,colistingmemberphone,varchar(25),YES,,,
16,colistingmembershortid,varchar(15),YES,,,
17,colistingmemberurl,varchar(150),YES,,,
18,colistingofficeaddress,varchar(150),YES,,,
19,colistingofficeemail,varchar(150),YES,,,
20,colistingofficefax,varchar(15),YES,,,
21,colistingofficename,varchar(150),YES,,,
22,colistingofficephone,varchar(25),YES,,,
23,colistingofficeshortid,varchar(15),YES,,,
24,colistingofficeurl,varchar(150),YES,,,
25,concessions,varchar(100),YES,,,
26,concessions_amount,"decimal(15,2)",YES,,,
27,confidential_remarks,varchar(400),YES,,,
28,coselling_agency_id,varchar(26),YES,,,
29,coselling_agent_id,varchar(26),YES,,,
30,cosellingmemberaddress,varchar(150),YES,,,
31,cosellingmemberemail,varchar(150),YES,,,
32,cosellingmemberfax,varchar(15),YES,,,
33,cosellingmembername,varchar(72),YES,,,
34,cosellingmemberphone,varchar(25),YES,,,
35,cosellingmembershortid,varchar(15),YES,,,
36,cosellingmemberurl,varchar(150),YES,,,
37,cosellingofficeaddress,varchar(150),YES,,,
38,cosellingofficeemail,varchar(150),YES,,,
39,cosellingofficefax,varchar(15),YES,,,
40,cosellingofficename,varchar(150),YES,,,
41,cosellingofficephone,varchar(25),YES,,,
42,cosellingofficeshortid,varchar(15),YES,,,
43,cosellingofficeurl,varchar(150),YES,,,
44,county,varchar(100),YES,,,
45,cumulative_dom,varchar(5),YES,,,
46,days_on_market,varchar(5),YES,,,
47,display_on_public_websites,varchar(1),YES,,,
48,document_count,int(11),YES,,,
49,document_timestamp,datetime,YES,,,
50,end_date,date,YES,,,
51,entry_timestamp,datetime,YES,,,
52,fallthrough_date,date,YES,,,
53,geo_lat,"decimal(11,6)",YES,,,
54,geo_lon,"decimal(11,6)",YES,,,
55,list_205,datetime,YES,,,
56,list_206,datetime,YES,,,
57,list_207,"decimal(15,1)",YES,,,
58,list_208,datetime,YES,,,
59,list_agent_board_code,varchar(150),YES,,,
60,list_agent_board_id,varchar(26),YES,,,
61,list_date,date,YES,,,
62,list_number_main,int(11),YES,,,
63,list_number_prefix,varchar(2),YES,,,
64,list_office_board_code,varchar(150),YES,,,
65,list_office_board_id,varchar(26),YES,,,
66,listing_id,varchar(13),YES,MUL,,
67,listing_type,varchar(100),YES,,,
68,listingmemberaddress,varchar(150),YES,,,
69,listingmemberemail,varchar(150),YES,,,
70,listingmemberfax,varchar(15),YES,,,
71,listingmembername,varchar(72),YES,,,
72,listingmemberphone,varchar(25),YES,,,
73,listingmembershortid,varchar(15),YES,MUL,,
74,listingmemberurl,varchar(150),YES,,,
75,listingofficeaddress,varchar(150),YES,,,
76,listingofficeemail,varchar(150),YES,,,
77,listingofficefax,varchar(15),YES,,,
78,listingofficename,varchar(150),YES,,,
79,listingofficephone,varchar(25),YES,,,
80,listingofficeshortid,varchar(15),YES,MUL,,
81,listingofficeurl,varchar(150),YES,,,
82,mls_approved,varchar(1),YES,,,
83,mls_identifier,varchar(26),YES,,,
84,office_id,varchar(26),YES,MUL,,
85,options_begin_date,date,YES,,,
86,options_end_date,date,YES,,,
87,original_list_price,"decimal(14,2)",YES,,,
88,picture_count,int(11),YES,,,
89,picture_timestamp,datetime,YES,,,
90,projected_close_date,date,YES,,,
91,property_group_id,varchar(26),YES,,,
92,property_type,varchar(2),YES,,,
93,public_remarks,text,YES,,,
94,seller_assist_offered,varchar(100),YES,,,
95,seller_name,varchar(50),YES,,,
96,seller_phone,varchar(20),YES,,,
97,selling_agency_id,varchar(26),YES,,,
98,selling_agent_id,varchar(26),YES,,,
99,sellingmemberaddress,varchar(150),YES,,,
100,sellingmemberemail,varchar(150),YES,,,
101,sellingmemberfax,varchar(15),YES,,,
102,sellingmembername,varchar(72),YES,,,
103,sellingmemberphone,varchar(25),YES,,,
104,sellingmembershortid,varchar(15),YES,,,
105,sellingmemberurl,varchar(150),YES,,,
106,sellingofficeaddress,varchar(150),YES,,,
107,sellingofficeemail,varchar(150),YES,,,
108,sellingofficefax,varchar(15),YES,,,
109,sellingofficename,varchar(150),YES,,,
110,sellingofficephone,varchar(25),YES,,,
111,sellingofficeshortid,varchar(15),YES,,,
112,sellingofficeurl,varchar(150),YES,,,
113,sp__lp,"decimal(10,2)",YES,,,
114,state,varchar(100),YES,,,
115,status,varchar(100),YES,,,
116,status_change_date,date,YES,,,
117,street_dir_prefix,varchar(100),YES,,,
118,street_direction_sfx,varchar(100),YES,,,
119,street_name,varchar(30),YES,,,
120,street_num,varchar(10),YES,,,
121,street_suffix,varchar(100),YES,,,
122,subdivision,varchar(100),YES,,,
123,tenant_name,varchar(50),YES,,,
124,tenant_phone,varchar(20),YES,,,
125,timestamp,datetime,YES,,,
126,unbranded_virtual_tour,text,YES,,,
127,under_contract_date,date,YES,,,
128,withdrawn_date,date,YES,,,
129,zip_4,varchar(20),YES,,,
130,zip_code,varchar(100),YES,MUL,,
131,zoning,varchar(100),YES,,,
132,apx_sqft__2nd_bldg,"decimal(10,2)",YES,,,
133,apx_sqft__main,"decimal(10,2)",YES,,,
134,auction,varchar(100),YES,,,
135,auction_date,date,YES,,,
136,bath_vanities,varchar(100),YES,,,
137,cabinets,varchar(100),YES,,,
138,completion,date,YES,,,
139,construction_phase,varchar(100),YES,,,
140,defects,varchar(100),YES,,,
141,exterior_features,varchar(160),YES,,,
142,fencing,varchar(100),YES,,,
143,fireplace,varchar(100),YES,,,
144,hoa,varchar(100),YES,,,
145,hoa_amenities,varchar(100),YES,,,
146,hoa_dues,"decimal(15,2)",YES,,,
147,hoa_frequency,varchar(100),YES,,,
148,hoa_includes,varchar(110),YES,,,
149,hoa_name,varchar(30),YES,,,
150,hoa_phone,varchar(20),YES,,,
151,hoa_required,varchar(100),YES,,,
152,home_length,int(4),YES,,,
153,home_model,varchar(20),YES,,,
