,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,accessibility_features,varchar(162),YES,,,
3,actualest_nets_,"decimal(15,2)",YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,back_on_market_date,date,YES,,,
6,back_on_market_timestamp,datetime,YES,,,
7,branded_virtual_tour,text,YES,,,
8,broker_agent_compensation,"decimal(11,2)",YES,,,
9,broker_agent_compensation_type,varchar(100),YES,,,
10,building_area_total,"decimal(10,2)",YES,,,
11,building_available_sqft,"decimal(13,4)",YES,MUL,,
12,building_detail_at_grade_door_description,text,YES,,,
13,building_detail_at_grade_door_num,bigint(20),YES,,,
14,building_detail_building_ceiling_height,bigint(20),YES,,,
15,building_detail_elevator_description,text,YES,,,
16,building_detail_elevator_num,bigint(20),YES,,,
17,building_detail_fire_sprinkler_description,text,YES,,,
18,building_detail_fire_sprinkler_system_yn,varchar(100),YES,,,
19,building_detail_loading_dock_description,text,YES,,,
20,building_detail_num_loading_dock,bigint(20),YES,,,
21,building_detail_office_2_olm,"decimal(23,2)",YES,,,
22,building_detail_office_2_olsf,"decimal(23,2)",YES,,,
23,building_detail_office_3_olm,"decimal(23,2)",YES,,,
24,building_detail_office_3_olsf,"decimal(23,2)",YES,,,
25,building_detail_office_available_sqft,"decimal(23,2)",YES,,,
26,building_detail_office_available_sqft_space_2,"decimal(23,2)",YES,,,
27,building_detail_office_available_sqft_space_3,"decimal(23,2)",YES,,,
28,building_detail_office_ceiling_height,bigint(20),YES,,,
29,building_detail_office_total_sqft,"decimal(23,2)",YES,,,
30,building_detail_railroad_siding_description,text,YES,,,
31,building_detail_railroad_siding_yn,varchar(100),YES,,,
32,building_detail_retail_2_olm,"decimal(23,2)",YES,,,
33,building_detail_retail_2_olsf,"decimal(23,2)",YES,,,
34,building_detail_retail_3_olm,"decimal(23,2)",YES,,,
35,building_detail_retail_3_olsf,"decimal(23,2)",YES,,,
36,building_detail_retail_available_sqft,"decimal(23,2)",YES,,,
37,building_detail_retail_available_sqft_space_2,"decimal(23,2)",YES,,,
38,building_detail_retail_available_sqft_space_3,"decimal(23,2)",YES,,,
39,building_detail_retail_ceiling_height,bigint(20),YES,,,
40,building_detail_retail_total_sqft,"decimal(23,2)",YES,,,
41,building_detail_warehouse_2_olm,"decimal(23,2)",YES,,,
