,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,acreage_ml,"decimal(10,2)",YES,,,
3,advertising_remarks,varchar(100),YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,area,varchar(100),YES,,,
6,attribution_contact,varchar(150),YES,,,
7,ba_comm,varchar(15),YES,,,
8,back_on_market_timestamp,datetime,YES,,,
9,begin_date,date,YES,,,
10,branded_virtual_tour,text,YES,,,
11,cancel_date,date,YES,,,
12,city,varchar(100),YES,MUL,,
13,colist_agent_id,varchar(26),YES,MUL,,
14,colist_office_id,varchar(26),YES,,,
15,colistingmemberaddress,varchar(150),YES,,,
16,colistingmemberemail,varchar(150),YES,,,
17,colistingmemberfax,varchar(15),YES,,,
18,colistingmembername,varchar(122),YES,,,
19,colistingmemberphone,varchar(25),YES,,,
20,colistingmembershortid,varchar(15),YES,,,
21,colistingmemberurl,varchar(150),YES,,,
22,colistingofficeaddress,varchar(150),YES,,,
23,colistingofficeemail,varchar(150),YES,,,
24,colistingofficefax,varchar(15),YES,,,
25,colistingofficename,varchar(150),YES,,,
26,colistingofficephone,varchar(25),YES,,,
27,colistingofficeshortid,varchar(15),YES,,,
28,colistingofficeurl,varchar(150),YES,,,
29,compensation_disclaimer,varchar(400),YES,,,
30,contingent,varchar(100),YES,,,
31,contingent_remarks,varchar(20),YES,,,
32,coselling_agency_id,varchar(26),YES,,,
33,coselling_agent_id,varchar(26),YES,,,
34,cosellingmemberaddress,varchar(150),YES,,,
35,cosellingmemberemail,varchar(150),YES,,,
36,cosellingmemberfax,varchar(15),YES,,,
37,cosellingmembername,varchar(122),YES,,,
38,cosellingmemberphone,varchar(25),YES,,,
39,cosellingmembershortid,varchar(15),YES,,,
40,cosellingmemberurl,varchar(150),YES,,,
41,cosellingofficeaddress,varchar(150),YES,,,
42,cosellingofficeemail,varchar(150),YES,,,
43,cosellingofficefax,varchar(15),YES,,,
44,cosellingofficename,varchar(150),YES,,,
45,cosellingofficephone,varchar(25),YES,,,
46,cosellingofficeshortid,varchar(15),YES,,,
47,cosellingofficeurl,varchar(150),YES,,,
48,days_on_market,varchar(4),YES,,,
49,directions,varchar(400),YES,,,
50,disclosures_disclosure_1,text,YES,,,
51,disclosures_disclosure_2,text,YES,,,
52,disclosures_disclosure_3,text,YES,,,
