,Field,Type,Null,Key,Default,Extra
0,mls_num,varchar(15),NO,PRI,,
1,system_id,int(10),NO,UNI,,
2,activation_date,date,YES,,,
3,address,varchar(100),YES,,,
4,address_direction,varchar(2),YES,,,
5,address_number,varchar(15),YES,,,
6,address_post_direction,varchar(2),YES,,,
7,address_search_number,int(10),YES,,,
8,address_street,varchar(50),YES,,,
9,agent_hit_count,int(10),YES,,,
10,agent_notes,varchar(750),YES,,,
11,agt_interestowned_yn,varchar(3),YES,,,
12,associated_document_count,int(10),YES,,,
13,back_on_market_date,date,YES,,,
14,cancelled_date,date,YES,,,
15,city,varchar(50),YES,MUL,,
16,class,varchar(11),YES,,,
17,client_hit_count,int(10),YES,,,
18,consumer_notes,varchar(1019),YES,,,
19,contingency_reason,varchar(22),YES,,,
20,county,varchar(10),YES,,,
21,cumulative_dom,int(10),YES,,,
22,doc_timestamp,datetime,YES,,,
23,dom,int(10),YES,,,
24,domls,int(10),YES,,,
25,driving_directions,varchar(296),YES,,,
26,expiration_date,date,YES,,,
27,fips_code,varchar(5),YES,,,
28,first_photo_add_timestamp,datetime,YES,,,
29,geo_address_line,varchar(255),YES,,,
30,geo_latitude,"decimal(18,15)",YES,,,
31,geo_longitude,"decimal(19,15)",YES,,,
32,geo_match_code,smallint(3),YES,,,
33,geo_matched_method,smallint(3),YES,,,
34,geo_postal_code,varchar(10),YES,,,
35,geo_primary_city,varchar(100),YES,,,
36,geo_quality,"decimal(12,8)",YES,,,
37,geo_secondary_city,varchar(100),YES,,,
38,geo_subdivision,varchar(2),YES,,,
39,geo_update_timestamp,datetime,YES,,,
40,geo_zoom_level,"decimal(2,0)",YES,,,
41,hotsheet_date,date,YES,,,
42,idx_include,varchar(19),YES,,,
43,input_date,datetime,YES,,,
44,internal_ofc_notesmisc,varchar(255),YES,,,
45,la1agent_address2,varchar(50),YES,,,
46,la1agent_city,varchar(50),YES,,,
47,la1agent_email,varchar(50),YES,,,
48,la1agent_first_name,varchar(50),YES,,,
49,la1agent_last_name,varchar(50),YES,,,
50,la1agent_logon_name,varchar(20),YES,,,
51,la1agent_middle_initial,varchar(1),YES,,,
52,la1agent_phone1_countryid,varchar(18),YES,,,
53,la1agent_phone1_extension,varchar(5),YES,,,
54,la1agent_phone1_number,varchar(30),YES,,,
55,la1agent_phone2_countryid,varchar(18),YES,,,
56,la1agent_phone2_extension,varchar(5),YES,,,
57,la1agent_phone2_number,varchar(30),YES,,,
58,la1agent_phone3_countryid,varchar(18),YES,,,
59,la1agent_phone3_extension,varchar(5),YES,,,
60,la1agent_phone3_number,varchar(30),YES,,,
61,la1agent_phone4_countryid,varchar(18),YES,,,
62,la1agent_phone4_extension,varchar(5),YES,,,
63,la1agent_phone4_number,varchar(30),YES,,,
64,la1agent_phone5_countryid,varchar(18),YES,,,
65,la1agent_phone5_extension,varchar(5),YES,,,
66,la1agent_phone5_number,varchar(30),YES,,,
67,la1agent_state,varchar(2),YES,,,
68,la1agent_status,varchar(13),YES,,,
69,la1agent_type,varchar(21),YES,,,
70,la1agent_url,varchar(80),YES,,,
71,la1agent_zip,varchar(20),YES,,,
72,la1agentaddressstreetname,varchar(50),YES,,,
73,la1agentphone1description,varchar(5),YES,,,
74,la1agentphone2description,varchar(5),YES,,,
75,la1agentphone3description,varchar(5),YES,,,
76,la1agentphone4description,varchar(5),YES,,,
77,la1agentphone5description,varchar(5),YES,,,
78,la1assistant_to,varchar(50),YES,,,
79,la1user_code,varchar(20),YES,,,
80,la2agent_address2,varchar(50),YES,,,
81,la2agent_city,varchar(50),YES,,,
82,la2agent_email,varchar(50),YES,,,
83,la2agent_first_name,varchar(50),YES,,,
84,la2agent_last_name,varchar(50),YES,,,
85,la2agent_middle_initial,varchar(1),YES,,,
86,la2agent_phone1_countryid,varchar(18),YES,,,
87,la2agent_phone1_extension,varchar(5),YES,,,
88,la2agent_phone1_number,varchar(30),YES,,,
89,la2agent_phone2_countryid,varchar(18),YES,,,
90,la2agent_phone2_extension,varchar(5),YES,,,
91,la2agent_phone2_number,varchar(30),YES,,,
92,la2agent_phone3_countryid,varchar(18),YES,,,
93,la2agent_phone3_extension,varchar(5),YES,,,
94,la2agent_phone3_number,varchar(30),YES,,,
95,la2agent_phone4_countryid,varchar(18),YES,,,
96,la2agent_phone4_extension,varchar(5),YES,,,
97,la2agent_phone4_number,varchar(30),YES,,,
98,la2agent_phone5_countryid,varchar(18),YES,,,
99,la2agent_phone5_extension,varchar(5),YES,,,
100,la2agent_phone5_number,varchar(30),YES,,,
101,la2agent_state,varchar(2),YES,,,
102,la2agent_status,varchar(13),YES,,,
103,la2agent_type,varchar(21),YES,,,
104,la2agent_url,varchar(80),YES,,,
105,la2agent_zip,varchar(20),YES,,,
106,la2agentaddressstreetname,varchar(50),YES,,,
107,la2agentphone1description,varchar(5),YES,,,
108,la2agentphone2description,varchar(5),YES,,,
109,la2agentphone3description,varchar(5),YES,,,
110,la2agentphone4description,varchar(5),YES,,,
111,la2agentphone5description,varchar(5),YES,,,
112,la2assistant_to,varchar(50),YES,,,
113,la2user_code,varchar(20),YES,,,
114,la3agent_address2,varchar(50),YES,,,
115,la3agent_city,varchar(50),YES,,,
116,la3agent_email,varchar(50),YES,,,
117,la3agent_first_name,varchar(50),YES,,,
118,la3agent_last_name,varchar(50),YES,,,
119,la3agent_middle_initial,varchar(1),YES,,,
120,la3agent_phone1_countryid,varchar(18),YES,,,
121,la3agent_phone1_extension,varchar(5),YES,,,
122,la3agent_phone1_number,varchar(30),YES,,,
123,la3agent_phone2_countryid,varchar(18),YES,,,
124,la3agent_phone2_extension,varchar(5),YES,,,
125,la3agent_phone2_number,varchar(30),YES,,,
126,la3agent_phone3_countryid,varchar(18),YES,,,
127,la3agent_phone3_extension,varchar(5),YES,,,
128,la3agent_phone3_number,varchar(30),YES,,,
129,la3agent_phone4_countryid,varchar(18),YES,,,
130,la3agent_phone4_extension,varchar(5),YES,,,
131,la3agent_phone4_number,varchar(30),YES,,,
132,la3agent_phone5_countryid,varchar(18),YES,,,
133,la3agent_phone5_extension,varchar(5),YES,,,
134,la3agent_phone5_number,varchar(30),YES,,,
135,la3agent_state,varchar(2),YES,,,
136,la3agent_status,varchar(13),YES,,,
137,la3agent_type,varchar(21),YES,,,
138,la3agent_url,varchar(80),YES,,,
139,la3agent_zip,varchar(20),YES,,,
140,la3agentaddressstreetname,varchar(50),YES,,,
141,la3agentphone1description,varchar(5),YES,,,
142,la3agentphone2description,varchar(5),YES,,,
143,la3agentphone3description,varchar(5),YES,,,
144,la3agentphone4description,varchar(5),YES,,,
145,la3agentphone5description,varchar(5),YES,,,
146,la3assistant_to,varchar(50),YES,,,
147,la3user_code,varchar(20),YES,,,
148,list_agent,int(10),YES,MUL,,
149,list_agent_2,int(10),YES,MUL,,
150,list_agent_3,int(10),YES,,,
151,list_office,smallint(5),YES,,,
152,list_office_2,smallint(5),YES,,,
153,list_office_3,smallint(5),YES,,,
154,listing_date,date,YES,,,
155,lo1board_id,varchar(18),YES,,,
156,lo1main_office_id,int(10),YES,,,
157,lo1offceaddressstreetname,varchar(50),YES,,,
158,lo1office_abbreviation,varchar(25),YES,,,
159,lo1office_address2,varchar(50),YES,,,
160,lo1office_city,varchar(50),YES,,,
161,lo1office_email,varchar(50),YES,,,
162,lo1office_identifier,int(10),YES,,,
163,lo1office_license_number,varchar(50),YES,,,
164,lo1office_name,varchar(100),YES,MUL,,
165,lo1office_phone1_number,varchar(30),YES,,,
166,lo1office_state,varchar(2),YES,,,
167,lo1office_type,varchar(16),YES,,,
168,lo1office_url,varchar(80),YES,,,
169,lo1office_zip,varchar(20),YES,,,
170,lo1officephone1countryid,varchar(18),YES,,,
171,lo1officephone1descriptin,varchar(10),YES,,,
172,lo1officephone1extension,varchar(5),YES,,,
173,lo2board_id,varchar(18),YES,,,
174,lo2main_office_id,int(10),YES,,,
175,lo2offceaddressstreetname,varchar(50),YES,,,
176,lo2office_abbreviation,varchar(25),YES,,,
177,lo2office_address2,varchar(50),YES,,,
178,lo2office_city,varchar(50),YES,,,
179,lo2office_email,varchar(50),YES,,,
180,lo2office_identifier,int(10),YES,,,
181,lo2office_license_number,varchar(50),YES,,,
