,Field,Type,Null,Key,Default,Extra
316,PatioAndPorchFeatures,text,YES,,,
317,PetsAllowed,text,YES,,,
318,PhotosChangeTimestamp,datetime,YES,,,
319,PhotosCount,int(2),YES,,,
320,PlannedDevelopment,varchar(50),YES,,,
321,PlattedWaterfrontBoundary,int(11),YES,,,
322,PoolFeatures,text,YES,,,
323,PoolYN,tinyint(1),YES,,,
324,Possession,text,YES,,,
325,PossibleUse,text,YES,,,
326,PostalCode,varchar(10),YES,,,
327,PostalCodePlus4,varchar(4),YES,,,
328,PreviousListPrice,"decimal(16,2)",YES,,,
329,PreviousStatus,varchar(75),YES,,,
330,PriceChangeTimestamp,datetime,YES,,,
331,PrimarySchoolName,varchar(50),YES,,,
332,PrivateOfficeRemarks,varchar(225),YES,,,
333,PrivateRemarks,text,YES,,,
334,PropertyAssociationFeeType,text,YES,,,
335,PropertyAttachedYN,tinyint(1),YES,,,
336,PropertyKey,varchar(100),YES,,,
337,PropertyManagedBy,varchar(50),YES,,,
338,PropertyMatch,varchar(75),YES,,,
339,PropertySubType,varchar(50),YES,,,
340,PropertyType,varchar(50),YES,,,
341,PublicRemarks,text,YES,,,
342,PurchaseContractDate,date,YES,,,
343,RATIO_ClosePrice_By_LotSizeAcres,"decimal(15,5)",YES,,,
344,RATIO_CurrentPrice_By_LotSizeAcres,"decimal(15,5)",YES,,,
345,RATIO_ListPrice_By_LotSizeAcres,"decimal(15,5)",YES,,,
346,RETSUpdateTransactionYN,tinyint(1),YES,,,
347,RanchName,varchar(50),YES,,,
348,RangePriceYN,tinyint(1),YES,,,
349,Restrictions,text,YES,,,
350,RoadAssessmentYN,tinyint(1),YES,,,
351,RoadFrontageDistance,int(11),YES,,,
352,RoadFrontageType,text,YES,,,
353,RoadSurfaceType,text,YES,,,
354,Roof,text,YES,,,
355,SQFTGross,int(11),YES,,,
356,SchoolDistrict,varchar(75),YES,,,
357,SecondMortgageYN,tinyint(1),YES,,,
358,SecurityFeatures,text,YES,,,
359,SellerContributions,int(11),YES,,,
360,SeniorCommunityYN,tinyint(1),YES,,,
361,SeniorHighSchoolName,varchar(50),YES,,,
362,Sewer,text,YES,,,
363,ShowingAttendedYN,tinyint(1),YES,,,
364,ShowingContactPhone,varchar(16),YES,,,
365,ShowingContactPhoneExt,varchar(10),YES,,,
366,ShowingContactType,text,YES,,,
367,ShowingInstructions,text,YES,,,
368,ShowingInstructionsSecured,varchar(255),YES,,,
369,ShowingRequirements,text,YES,,,
370,SmartHomeFeaturesApporPassYN,tinyint(1),YES,,,
371,SoilType,text,YES,,,
372,SpecialListingConditions,text,YES,,,
373,SpecialNotes,text,YES,,,
374,SpecialTaxingEntities,tinyint(1),YES,,,
375,StandardStatus,varchar(25),YES,MUL,,
376,StateOrProvince,varchar(22),YES,,,
377,StatusChangeTimestamp,datetime,YES,,,
378,Stories,int(2),YES,,,
379,StoriesTotal,int(3),YES,,,
380,StreetDirPrefix,varchar(15),YES,,,
381,StreetDirSuffix,varchar(15),YES,,,
382,StreetName,varchar(50),YES,,,
383,StreetNumber,varchar(25),YES,,,
384,StreetNumberNumeric,int(10),YES,,,
385,StreetSuffix,varchar(25),YES,,,
386,StructuralStyle,text,YES,,,
387,SubAgencyCompensation,varchar(25),YES,,,
388,SubAgencyCompensationType,varchar(75),YES,,,
389,SubdividedYN,tinyint(1),YES,,,
390,SubdivisionName,varchar(50),YES,,,
391,SurfaceRights,text,YES,,,
392,SyndicateTo,text,YES,,,
393,TaxBlock,varchar(25),YES,,,
394,TaxLegalDescription,varchar(50),YES,,,
395,TaxLot,varchar(5),YES,,,
396,Tenancy,text,YES,,,
397,TenantPays,text,YES,,,
398,ThirdPartyAssistanceProgramYN,tinyint(1),YES,,,
399,TitleCompanyClosing,varchar(25),YES,,,
400,TitleCompanyLocation,varchar(30),YES,,,
401,TitleCompanyPhone,varchar(25),YES,,,
402,TitleCompanyPreferred,varchar(25),YES,,,
403,Topography,varchar(75),YES,,,
404,TransactionIncludes,text,YES,,,
405,TransactionType,varchar(75),YES,,,
406,URLNonPublic1,varchar(255),YES,,,
407,URLNonPublic2,varchar(255),YES,,,
408,URLNonPublic3,varchar(255),YES,,,
409,URLNonPublic4,varchar(255),YES,,,
410,URLNonPublic5,varchar(255),YES,,,
411,USProperty_MUI,bigint(19),YES,,,
412,UnexemptTaxes,int(11),YES,,,
413,UnitNumber,varchar(25),YES,,,
414,Utilities,text,YES,,,
415,Vegetation,text,YES,,,
416,VirtualTourURLBranded,varchar(255),YES,,,
417,VirtualTourURLUnbranded,varchar(255),YES,,,
418,WalkScore,int(11),YES,,,
419,WaterbodyName,varchar(50),YES,,,
420,WaterfrontFeatures,text,YES,,,
421,WaterfrontYN,tinyint(1),YES,,,
422,WillSubdivide,varchar(75),YES,,,
423,WillSubdivideYN,tinyint(1),YES,,,
424,WindowFeatures,text,YES,,,
425,WithdrawnDate,date,YES,,,
426,YearBuilt,int(4),YES,,,
427,YearBuiltDetails,varchar(75),YES,,,
428,ZoningDescription,varchar(255),YES,,,
429,hs_rets_class,varchar(30),YES,MUL,,
430,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
431,PictureDownloaded,int(11),NO,MUL,0,
432,PictureDownloadedCount,smallint(4),YES,,,
433,HasPictures,tinyint(2),NO,,0,
434,HoursUntilNextRetry,int(11),YES,,,
435,GeoOverride,int(11),NO,MUL,0,
436,GeoCacheV2Id,int(11),YES,,,
437,GeoAddress,varchar(100),YES,,,
438,GeoCity,varchar(50),YES,,,
439,GeoState,varchar(19),YES,,,
440,GeoZipCode,varchar(10),YES,,,
441,GeoTimestamp,datetime,YES,,,
442,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
443,PriceDropDate,datetime,YES,,,
444,PriceDropFrom,int(8),YES,,,
445,AttributionContact,varchar(150),YES,,,
