,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,area,varchar(100),YES,,,
4,auction,varchar(100),YES,,,
5,back_on_market_date,date,YES,,,
6,back_on_market_timestamp,datetime,YES,,,
7,bank_owned,varchar(100),YES,,,
8,branded_virtual_tour,text,YES,,,
9,cancel_date,date,YES,,,
10,cbc,varchar(15),YES,,,
11,city,varchar(100),YES,,,
12,colist_agent_id,varchar(26),YES,,,
13,colist_office_id,varchar(26),YES,,,
14,colistingmemberaddress,varchar(150),YES,,,
15,colistingmemberemail,varchar(150),YES,,,
16,colistingmemberfax,varchar(25),YES,,,
17,colistingmembername,varchar(122),YES,,,
18,colistingmemberphone,varchar(25),YES,,,
19,colistingmembershortid,varchar(15),YES,,,
20,colistingmemberurl,varchar(150),YES,,,
21,colistingofficeaddress,varchar(150),YES,,,
22,colistingofficeemail,varchar(150),YES,,,
23,colistingofficefax,varchar(15),YES,,,
24,colistingofficename,varchar(150),YES,,,
25,colistingofficephone,varchar(25),YES,,,
26,colistingofficeshortid,varchar(15),YES,,,
27,colistingofficeurl,varchar(150),YES,,,
28,contingent,varchar(100),YES,,,
29,contingent_reason,varchar(100),YES,,,
30,coselling_agency_id,varchar(26),YES,,,
31,coselling_agent_id,varchar(26),YES,,,
32,cosellingmemberaddress,varchar(150),YES,,,
33,cosellingmemberemail,varchar(150),YES,,,
34,cosellingmemberfax,varchar(25),YES,,,
35,cosellingmembername,varchar(122),YES,,,
36,cosellingmemberphone,varchar(25),YES,,,
37,cosellingmembershortid,varchar(15),YES,,,
38,cosellingmemberurl,varchar(150),YES,,,
39,cosellingofficeaddress,varchar(150),YES,,,
40,cosellingofficeemail,varchar(150),YES,,,
41,cosellingofficefax,varchar(15),YES,,,
42,cosellingofficename,varchar(150),YES,,,
43,cosellingofficephone,varchar(25),YES,,,
44,cosellingofficeshortid,varchar(15),YES,,,
45,cosellingofficeurl,varchar(150),YES,,,
46,county,varchar(100),YES,,,
47,current_reids_yr_pd,varchar(100),YES,,,
48,directions,varchar(400),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,documents,varchar(100),YES,,,
53,entry_timestamp,datetime,YES,,,
54,expiration_date,date,YES,,,
