,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AccessibilityFeatures,text,YES,,,
2,Appliances,text,YES,,,
3,ArchitecturalStyle,varchar(300),YES,MUL,,
4,AssociationFee,"decimal(14,2)",YES,,,
5,AssociationFee2,"decimal(14,2)",YES,,,
6,AssociationFee2Frequency,varchar(45),YES,,,
7,AssociationFeeFrequency,varchar(45),YES,,,
8,AssociationFeeIncludes,text,YES,,,
9,AssociationYN,tinyint(1),YES,,,
10,AttachedGarageYN,tinyint(1),YES,,,
11,Basement,text,YES,,,
12,BathroomsFull,bigint(20),YES,,,
13,BathroomsHalf,bigint(20),YES,,,
14,BathroomsThreeQuarter,bigint(20),YES,,,
15,BathroomsTotalInteger,bigint(20),YES,MUL,,
16,BedroomsTotal,bigint(20),YES,MUL,,
17,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
18,BridgeModificationTimestamp,datetime,YES,,,
19,BuilderName,varchar(70),YES,,,
20,BuildingAreaTotal,"decimal(14,2)",YES,,,
21,BuildingFeatures,text,YES,,,
22,BusinessType,text,YES,,,
23,BuyerAgencyCompensation,varchar(45),YES,,,
24,BuyerAgencyCompensationType,varchar(45),YES,,,
25,BuyerAgentFullName,varchar(170),YES,,,
26,BuyerAgentKey,varchar(275),YES,MUL,,
27,BuyerAgentKeyNumeric,bigint(20),YES,,,
28,BuyerAgentMlsId,varchar(45),YES,,,
29,BuyerOfficeMlsId,varchar(45),YES,,,
30,CapRate,"decimal(9,2)",YES,,,
31,City,varchar(70),YES,MUL,,
32,CloseDate,date,YES,,,
33,ClosePrice,"decimal(14,2)",YES,,,
34,CoListAgentFullName,varchar(170),YES,,,
35,CoListAgentKey,varchar(275),YES,MUL,,
36,CoListAgentKeyNumeric,bigint(20),YES,,,
37,CoListAgentMlsId,varchar(45),YES,,,
38,CoListOfficeKey,varchar(275),YES,,,
39,CoListOfficeKeyNumeric,bigint(20),YES,,,
40,CoListOfficeMlsId,varchar(45),YES,,,
41,CommonWalls,text,YES,,,
42,CommunityFeatures,text,YES,,,
43,ConstructionMaterials,text,YES,,,
44,Cooling,text,YES,,,
45,CoolingYN,tinyint(1),YES,,,
46,Country,varchar(22),YES,,,
