,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(13,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(24),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(11),YES,,,
3,AccessibilityFeatures,text,YES,,,
4,AdditionalParcelsDescription,varchar(255),YES,,,
5,Appliances,text,YES,,,
6,ArchitecturalStyle,text,YES,,,
7,AssociationAmenities,varchar(80),YES,,,
8,AssociationFee,"decimal(13,2)",YES,,,
9,AssociationFee2,"decimal(13,2)",YES,,,
10,AssociationFee2Frequency,varchar(13),YES,,,
11,AssociationFeeFrequency,varchar(13),YES,,,
12,AssociationFeeIncludes,varchar(80),YES,,,
13,AssociationName,varchar(50),YES,,,
14,AssociationPhone,varchar(20),YES,,,
15,AttachedGarageYN,tinyint(1),YES,,,
16,AvailabilityDate,date,YES,,,
17,Basement,varchar(180),YES,,,
18,BathroomsFull,int(11),YES,,,
19,BathroomsHalf,int(11),YES,,,
20,BathroomsTotalInteger,int(11),YES,,,
21,BedroomsTotal,int(11),YES,MUL,,
22,BelowGradeFinishedArea,"decimal(13,2)",YES,,,
23,BelowGradeFinishedAreaSource,varchar(24),YES,,,
24,BelowGradeFinishedAreaUnits,varchar(11),YES,,,
25,BuilderName,varchar(50),YES,,,
26,BuildingAreaSource,varchar(24),YES,,,
27,BuildingAreaTotal,"decimal(13,2)",YES,MUL,,
28,BuildingAreaUnits,varchar(11),YES,,,
29,BuyerAgentAOR,varchar(60),YES,,,
30,BuyerAgentEmail,varchar(80),YES,,,
31,BuyerAgentFax,varchar(30),YES,,,
32,BuyerAgentFirstName,varchar(50),YES,,,
33,BuyerAgentFullName,varchar(150),YES,,,
34,BuyerAgentKey,varchar(255),YES,,,
35,BuyerAgentKeyNumeric,bigint(20),YES,,,
36,BuyerAgentLastName,varchar(50),YES,,,
37,BuyerAgentMiddleName,varchar(50),YES,,,
38,BuyerAgentMlsId,varchar(25),YES,,,
39,BuyerAgentMobilePhone,varchar(30),YES,,,
40,BuyerAgentOfficePhone,varchar(30),YES,,,
41,BuyerAgentPreferredPhone,varchar(30),YES,,,
