,Field,Type,Null,Key,Default,Extra
250,HasPictures,tinyint(2),NO,,0,
251,HoursUntilNextRetry,int(11),YES,,,
252,GeoOverride,int(11),NO,MUL,0,
253,GeoCacheV2Id,int(11),YES,,,
254,GeoAddress,varchar(100),YES,,,
255,GeoCity,varchar(50),YES,,,
256,GeoState,varchar(14),YES,,,
257,GeoZipCode,varchar(10),YES,,,
258,GeoTimestamp,datetime,YES,,,
259,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
260,PriceDropDate,datetime,YES,,,
261,PriceDropFrom,int(8),YES,,,
