,Field,Type,Null,Key,Default,Extra
223,UnparsedAddress,varchar(80),YES,,,
224,Utilities,varchar(80),YES,,,
225,VacancyAllowanceRate,"decimal(5,2)",YES,,,
226,VideosChangeTimestamp,datetime,YES,,,
227,VideosCount,bigint(20),YES,,,
228,View,varchar(130),YES,,,
229,ViewYN,tinyint(1),YES,,,
230,VirtualTourURLBranded,varchar(30),YES,,,
231,VirtualTourURLUnbranded,varchar(510),YES,,,
232,WaterSewerExpense,"decimal(14,2)",YES,,,
233,WaterSource,varchar(90),YES,,,
234,WaterfrontFeatures,varchar(30),YES,,,
235,WaterfrontYN,tinyint(1),YES,,,
236,WindowFeatures,varchar(140),YES,,,
237,WithdrawnDate,date,YES,,,
238,YearBuilt,bigint(20),YES,,,
239,YearBuiltSource,varchar(30),YES,,,
240,YearEstablished,bigint(20),YES,,,
241,YearsCurrentOwner,bigint(20),YES,,,
242,Zoning,varchar(30),YES,,,
243,PictureLastDownloadedTimestamp,datetime,YES,,,
244,PictureDownloaded,int(11),NO,MUL,0,
245,PictureDownloadedCount,smallint(4),YES,,,
246,HasPictures,tinyint(2),NO,,0,
247,HoursUntilNextRetry,int(11),YES,,,
248,GeoOverride,int(11),NO,,0,
249,GeoCacheV2Id,int(11),YES,,,
250,GeoLat,"decimal(12,8)",YES,,,
251,GeoLon,"decimal(12,8)",YES,,,
252,GeoAddress,varchar(100),YES,,,
253,GeoCity,varchar(50),YES,,,
254,GeoState,varchar(14),YES,,,
255,GeoZipCode,varchar(10),YES,,,
256,GeoTimestamp,datetime,YES,,,
257,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
258,PriceDropDate,datetime,YES,,,
259,PriceDropFrom,int(8),YES,,,
260,AttributionContact,varchar(30),YES,,,
