,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,showing_instructions,varchar(100),YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,agent_remarks,text,YES,,,
4,agreement_type,varchar(100),YES,,,
5,apn,varchar(50),YES,,,
6,area,varchar(100),YES,,,
7,cancel_date,date,YES,,,
8,city,varchar(100),YES,,,
9,colist_agent_id,varchar(26),YES,MUL,,
10,colist_office_id,varchar(26),YES,,,
11,colistingmemberaddress,varchar(150),YES,,,
12,colistingmemberemail,varchar(150),YES,,,
13,colistingmemberfax,varchar(15),YES,,,
14,colistingmembername,varchar(72),YES,,,
15,colistingmemberphone,varchar(25),YES,,,
16,colistingmembershortid,varchar(15),YES,,,
17,colistingmemberurl,varchar(150),YES,,,
18,colistingofficeaddress,varchar(150),YES,,,
19,colistingofficeemail,varchar(150),YES,,,
20,colistingofficefax,varchar(15),YES,,,
21,colistingofficename,varchar(150),YES,,,
22,colistingofficephone,varchar(25),YES,,,
23,colistingofficeshortid,varchar(15),YES,,,
24,colistingofficeurl,varchar(150),YES,,,
25,commission_remarks,varchar(120),YES,,,
26,conditions,varchar(100),YES,,,
27,contingent,varchar(100),YES,,,
28,coselling_agency_id,varchar(26),YES,,,
29,coselling_agent_id,varchar(26),YES,,,
30,cosellingmemberaddress,varchar(150),YES,,,
31,cosellingmemberemail,varchar(150),YES,,,
32,cosellingmemberfax,varchar(15),YES,,,
33,cosellingmembername,varchar(72),YES,,,
34,cosellingmemberphone,varchar(25),YES,,,
35,cosellingmembershortid,varchar(15),YES,,,
36,cosellingmemberurl,varchar(150),YES,,,
37,cosellingofficeaddress,varchar(150),YES,,,
38,cosellingofficeemail,varchar(150),YES,,,
39,cosellingofficefax,varchar(15),YES,,,
40,cosellingofficename,varchar(150),YES,,,
41,cosellingofficephone,varchar(25),YES,,,
42,cosellingofficeshortid,varchar(15),YES,,,
43,cosellingofficeurl,varchar(150),YES,,,
44,county,varchar(100),YES,,,
45,cross_street,varchar(30),YES,,,
46,cumulative_dom,varchar(5),YES,,,
47,days_on_market,varchar(5),YES,,,
48,direction,varchar(100),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,entry_timestamp,datetime,YES,,,
53,estimated_selling_date,date,YES,,,
54,expiration_date,date,YES,,,
55,fallthrough_date,date,YES,,,
56,financing,varchar(100),YES,,,
57,geo_lat,"decimal(11,6)",YES,,,
58,geo_lon,"decimal(11,6)",YES,,,
59,list_agent_board_code,varchar(150),YES,,,
60,list_agent_board_id,varchar(26),YES,,,
61,list_number_main,int(11),YES,,,
62,list_number_prefix,varchar(2),YES,,,
63,list_office_board_code,varchar(150),YES,,,
64,list_office_board_id,varchar(26),YES,,,
65,listing_date,date,YES,,,
66,listing_id,varchar(13),NO,MUL,,
67,listing_price,"decimal(15,2)",YES,,,
68,listing_service,varchar(100),YES,,,
69,listingmemberaddress,varchar(150),YES,,,
70,listingmemberemail,varchar(150),YES,,,
71,listingmemberfax,varchar(15),YES,,,
72,listingmembername,varchar(72),YES,,,
73,listingmemberphone,varchar(28),YES,,,
74,listingmembershortid,varchar(15),YES,,,
75,listingmemberurl,varchar(150),YES,,,
76,listingofficeaddress,varchar(150),YES,,,
77,listingofficeemail,varchar(150),YES,,,
78,listingofficefax,varchar(15),YES,,,
79,listingofficename,varchar(150),YES,MUL,,
80,listingofficephone,varchar(25),YES,,,
81,listingofficeshortid,varchar(15),YES,,,
82,listingofficeurl,varchar(150),YES,,,
83,lot_acres,"decimal(10,2)",YES,,,
84,lot_measurement,varchar(100),YES,,,
85,lot_sqft,"decimal(15,2)",YES,,,
86,marketing_remarks,text,YES,,,
87,mls_approved,varchar(1),YES,,,
88,mls_identifier,varchar(26),YES,,,
89,modifier,varchar(6),YES,,,
90,office_id,varchar(26),YES,,,
91,original_list_price,"decimal(14,2)",YES,,,
92,phone_num_to_show,varchar(30),YES,,,
93,picture_count,int(11),YES,,,
94,picture_timestamp,datetime,YES,,,
95,property_group_id,varchar(26),YES,,,
96,property_type,varchar(2),YES,,,
97,selling_agency_id,varchar(26),YES,,,
98,selling_agent_id,varchar(26),YES,,,
99,selling_comments,varchar(500),YES,,,
100,sellingmemberaddress,varchar(150),YES,,,
101,sellingmemberemail,varchar(150),YES,,,
102,sellingmemberfax,varchar(15),YES,,,
103,sellingmembername,varchar(72),YES,,,
104,sellingmemberphone,varchar(28),YES,,,
105,sellingmembershortid,varchar(15),YES,,,
106,sellingmemberurl,varchar(150),YES,,,
