,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,,,
3,agent_only_remarks,varchar(400),YES,,,
4,area,varchar(100),YES,,,
5,back_on_market_timestamp,datetime,YES,,,
6,bhc_subarea,varchar(100),YES,,,
7,cancel_date,date,YES,,,
8,city,varchar(100),YES,MUL,,
9,colist_agent_id,varchar(26),YES,MUL,,
10,colist_office_id,varchar(26),YES,,,
11,colistingmemberaddress,varchar(150),YES,,,
12,colistingmemberemail,varchar(150),YES,,,
13,colistingmemberfax,varchar(15),YES,,,
14,colistingmembername,varchar(122),YES,,,
15,colistingmemberphone,varchar(25),YES,,,
16,colistingmembershortid,varchar(15),YES,,,
17,colistingmemberurl,varchar(150),YES,,,
18,colistingofficeaddress,varchar(150),YES,,,
19,colistingofficeemail,varchar(150),YES,,,
20,colistingofficefax,varchar(15),YES,,,
21,colistingofficename,varchar(150),YES,,,
22,colistingofficephone,varchar(25),YES,,,
23,colistingofficeshortid,varchar(20),YES,,,
24,colistingofficeurl,varchar(150),YES,,,
25,complex,varchar(100),YES,,,
26,contingent,varchar(100),YES,,,
27,continue_to_show,varchar(100),YES,,,
28,coselling_agency_id,varchar(26),YES,,,
29,coselling_agent_id,varchar(26),YES,,,
30,cosellingmemberaddress,varchar(150),YES,,,
31,cosellingmemberemail,varchar(150),YES,,,
32,cosellingmemberfax,varchar(24),YES,,,
33,cosellingmembername,varchar(122),YES,,,
34,cosellingmemberphone,varchar(25),YES,,,
35,cosellingmembershortid,varchar(15),YES,,,
36,cosellingmemberurl,varchar(150),YES,,,
37,cosellingofficeaddress,varchar(150),YES,,,
38,cosellingofficeemail,varchar(150),YES,,,
39,cosellingofficefax,varchar(15),YES,,,
40,cosellingofficename,varchar(150),YES,,,
41,cosellingofficephone,varchar(25),YES,,,
42,cosellingofficeshortid,varchar(20),YES,,,
43,cosellingofficeurl,varchar(150),YES,,,
44,county,varchar(100),YES,,,
45,cross_street,varchar(30),YES,,,
46,days_on_market,varchar(4),YES,,,
47,dir,varchar(100),YES,,,
48,directions,varchar(400),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,entry_timestamp,datetime,YES,,,
53,expire_date,date,YES,,,
54,fallthrough_date,date,YES,,,
