,Field,Type,Null,Key,Default,Extra
0,system_id,int(10),NO,PRI,,
1,postal_code,varchar(20),YES,MUL,,
2,acceptance_date,date,YES,,,
3,address,varchar(100),YES,,,
4,address_2,varchar(50),YES,,,
5,address_direction,varchar(2),YES,,,
6,address_number,varchar(15),YES,,,
7,address_post_direction,varchar(2),YES,,,
8,address_search_number,int(10),YES,,,
9,address_search_unit,int(10),YES,,,
10,address_street,varchar(50),YES,,,
11,address_unit,varchar(15),YES,,,
12,agent_hit_count,int(10),YES,,,
13,approx_total_acres,"decimal(15,2)",YES,,,
14,assessment,int(10),YES,,,
15,assessment_year,smallint(5),YES,,,
16,associated_document_count,int(10),YES,,,
17,association,varchar(37),YES,,,
18,association_fees,"decimal(18,2)",YES,,,
19,cancelledwithdrawn_date,date,YES,,,
20,class,varchar(20),YES,,,
21,client_hit_count,int(10),YES,,,
22,closing_date,date,YES,,,
23,conditional_clause,int(10),YES,,,
24,county,varchar(11),YES,MUL,,
25,district,varchar(47),YES,,,
26,doc_manager,int(10),YES,,,
27,doc_timestamp,datetime,YES,,,
28,documents_on_file,varchar(181),YES,,,
29,dom,int(10),YES,,,
30,domls,int(10),YES,,,
31,drivewayparking,varchar(82),YES,,,
32,enable_showing_scheduling,varchar(10),YES,,,
33,escape_clause,varchar(18),YES,,,
34,expiry_date,date,YES,,,
35,firm_date,date,YES,,,
36,first_photo_add_timestamp,datetime,YES,,,
37,for_sale__for_rent,varchar(8),YES,,,
38,geo_latitude,"decimal(18,15)",YES,,,
39,geo_longitude,"decimal(19,15)",YES,,,
40,geo_match_code,smallint(3),YES,,,
41,geo_matched_method,smallint(3),YES,,,
42,how_sold,smallint(3),YES,,,
43,hst,varchar(10),YES,,,
44,hst_nsar,varchar(53),YES,,,
45,idx_include,varchar(3),YES,,,
46,imp_city,varchar(50),YES,,,
47,imp_elem_school,varchar(50),YES,,,
48,imp_sec_school,varchar(50),YES,,,
49,include_in_ddf,varchar(1),YES,,,
50,input_date,datetime,YES,,,
51,la1agent_address2,varchar(50),YES,,,
52,la1agent_address_street_name,varchar(50),YES,,,
53,la1agent_city,varchar(50),YES,,,
54,la1agent_email,varchar(50),YES,,,
55,la1agent_first_name,varchar(50),YES,,,
56,la1agent_last_name,varchar(50),YES,,,
57,la1agent_logon_name,varchar(20),YES,,,
58,la1agent_middle_initial,varchar(1),YES,,,
59,la1agent_phone1_countryid,int(10),YES,,,
60,la1agent_phone1_description,varchar(10),YES,,,
61,la1agent_phone1_extension,varchar(5),YES,,,
62,la1agent_phone1_number,varchar(30),YES,,,
63,la1agent_phone2_countryid,int(10),YES,,,
64,la1agent_phone2_description,varchar(10),YES,,,
65,la1agent_phone2_extension,varchar(5),YES,,,
66,la1agent_phone2_number,varchar(30),YES,,,
67,la1agent_phone3_countryid,int(10),YES,,,
68,la1agent_phone3_description,varchar(10),YES,,,
69,la1agent_phone3_extension,varchar(5),YES,,,
70,la1agent_phone3_number,varchar(30),YES,,,
71,la1agent_phone4_countryid,int(10),YES,,,
72,la1agent_phone4_description,varchar(10),YES,,,
73,la1agent_phone4_extension,varchar(5),YES,,,
74,la1agent_phone4_number,varchar(30),YES,,,
