,Field,Type,Null,Key,Default,Extra
53,DistanceToGrainElevator,varchar(10),YES,,,
54,DistanceToHighSchool,varchar(10),YES,,,
55,DistanceToTown,varchar(10),YES,,,
56,DockDoorsPresentYN,tinyint(1),YES,,,
57,DockDoorsSize,varchar(20),YES,,,
58,DrinkingWaterYN,tinyint(1),YES,,,
59,ElevatorType,varchar(75),YES,,,
60,EntryDate,datetime,YES,,,
61,EquipIncl,text,YES,,,
62,EquipInclYN,tinyint(1),YES,,,
63,Exterior,text,YES,,,
64,FeaturesInterior,text,YES,,,
65,Fences,text,YES,,,
66,FirePlaceType,text,YES,,,
67,FireplaceNumber,int(11),YES,,,
68,FirstCrop,"decimal(11,2)",YES,,,
69,Flooring,varchar(75),YES,,,
70,Furnace,varchar(75),YES,,,
71,FurnaceHeaterRentalCompany,varchar(100),YES,,,
72,GarageSize,varchar(15),YES,,,
73,GaragesParkingDescription,text,YES,,,
74,GeocodeSource,varchar(75),YES,,,
75,GradeDoorSize,varchar(20),YES,,,
76,GrainTotal,int(11),YES,,,
77,HasDocBoxYN,tinyint(1),YES,,,
78,HasNaturalGasYN,tinyint(1),YES,,,
79,HeatedGarageYN,tinyint(1),YES,,,
80,Heating,text,YES,,,
81,HeatingCoolingOther,varchar(40),YES,,,
82,HeatingSourceLocation,varchar(75),YES,,,
83,HouseYN,tinyint(1),YES,,,
84,InsulatedGarageYN,tinyint(1),YES,,,
85,IrrigatedLand,varchar(75),YES,,,
86,Latitude,"decimal(11,6)",YES,,,
87,LaundryInSuiteYN,tinyint(1),YES,,,
88,LeasePrice,"decimal(16,2)",YES,,,
89,LeasePriceUnits,varchar(75),YES,,,
90,LeaseType,varchar(75),YES,,,
91,LevelsAboveGr,"decimal(11,2)",YES,,,
92,ListAgentDirectWorkPhone,varchar(50),YES,,,
93,ListAgentEmail,varchar(80),YES,,,
94,ListAgentFirstName,varchar(50),YES,,,
95,ListAgentFullName,varchar(150),YES,,,
96,ListAgentLastName,varchar(50),YES,,,
97,ListAgentMLSID,varchar(25),YES,MUL,,
98,ListAgent_MUI,bigint(19),YES,MUL,,
99,ListOfficeMLSID,varchar(25),YES,MUL,,
100,ListOfficeName,varchar(100),YES,MUL,,
101,ListOfficePhone,varchar(50),YES,,,
102,ListOffice_MUI,bigint(19),YES,,,
103,ListPrice,"decimal(16,2)",YES,MUL,,
104,ListingContractDate,date,YES,,,
105,ListingURL,varchar(255),YES,,,
106,Listingparcelcount,int(11),YES,,,
107,LivestockDesc,varchar(60),YES,,,
108,Longitude,"decimal(11,6)",YES,,,
109,LotDescription,text,YES,,,
110,LotFrontage,"decimal(11,2)",YES,,,
111,LotPadFee,"decimal(13,2)",YES,,,
112,LotSize,varchar(30),YES,,,
113,MDOM,int(11),YES,,,
114,MLS,varchar(32),YES,,,
115,MLSNumber,varchar(20),YES,MUL,,
116,MarketingQuotaYN,tinyint(1),YES,,,
117,MatrixModifiedDT,datetime,YES,,,
118,MetalGranariesCap,int(11),YES,,,
119,NearestTown,varchar(75),YES,,,
120,Neighborhood,varchar(75),YES,,,
121,NumDockDoors,int(11),YES,,,
122,NumElevators,int(11),YES,,,
123,NumGradeDoors,int(11),YES,,,
124,NumKitchens,int(11),YES,,,
125,NumMetalGranaries,int(11),YES,,,
126,NumParkingCovered,int(11),YES,,,
127,NumParkingElectrified,int(11),YES,,,
128,NumParkingLotCommon,int(11),YES,,,
129,NumParkingOpen,int(11),YES,,,
130,NumParkingStallsExclUse,int(11),YES,,,
131,NumRailDoors,int(11),YES,,,
132,NumRooms,int(11),YES,,,
133,NumStoreys,"decimal(11,2)",YES,,,
134,NumUnits,int(11),YES,,,
135,NumWoodGranaries,int(11),YES,,,
136,OfficeAreaSqFt,"decimal(11,2)",YES,,,
137,OpenHouseCount,int(11),YES,,,
138,OpenHousePublicCount,int(11),YES,,,
139,OpenHousePublicUpcoming,varchar(255),YES,,,
140,OpenHouseUpcoming,varchar(255),YES,,,
141,OtherBuildings,text,YES,,,
142,OtherBuildingsList,varchar(50),YES,,,
143,OtherBuildingsYN,tinyint(1),YES,,,
144,OtherCrop,"decimal(11,2)",YES,,,
145,Outdoor,text,YES,,,
146,OwnershipTitle,varchar(75),YES,,,
147,ParkingDepth,"decimal(11,1)",YES,,,
148,ParkingFacilityYN,tinyint(1),YES,,,
149,ParkingSurface,text,YES,,,
150,ParkingTotal,int(11),YES,,,
151,ParkingWidth,"decimal(11,1)",YES,,,
152,PhotoCount,int(11),YES,,,
153,PhotoModificationTimestamp,datetime,YES,,,
154,PostalCode,varchar(10),YES,MUL,,
155,Power,varchar(75),YES,,,
156,PriceChangeTimestamp,datetime,YES,,,
157,PropaneTank,varchar(75),YES,,,
158,PropaneTankRentalCompany,varchar(100),YES,,,
159,PropertyName,varchar(50),YES,,,
160,PropertyOffered,varchar(75),YES,,,
161,PropertySubType,varchar(32),YES,,,
162,PropertyType,varchar(32),YES,,,
163,PublicRemarks,text,YES,,,
164,PylonSign,varchar(75),YES,,,
165,QuotaDetails,varchar(60),YES,,,
166,RailDoorSize,varchar(20),YES,,,
167,RecreationUsageType,varchar(75),YES,,,
168,RecreationUsageYN,tinyint(1),YES,,,
169,RetailAreaSqFt,"decimal(11,2)",YES,,,
170,Roof,text,YES,,,
171,RoomCount,int(11),YES,,,
172,SchoolBusYN,tinyint(1),YES,,,
173,SecondarySuiteRegulationType,varchar(75),YES,,,
174,SellingAgentFirstName,varchar(50),YES,,,
175,SellingAgentLastName,varchar(50),YES,,,
176,SeparateBasementEntryYN,tinyint(1),YES,,,
177,ServiceToPropertyYN,tinyint(1),YES,,,
178,Sewer,text,YES,,,
179,SignCans,varchar(75),YES,,,
180,SiteAccess,text,YES,,,
181,SiteOccupInfluences,text,YES,,,
182,Sloughs,varchar(75),YES,,,
183,SmokeDetectors,varchar(75),YES,,,
184,SmokingAllowedYN,tinyint(1),YES,,,
185,Sprinklers,varchar(75),YES,,,
186,SqFtTotal,int(11),YES,MUL,,
187,StateOrProvince,varchar(12),YES,,,
188,Status,varchar(32),YES,,,
189,StatusChangeTimestamp,datetime,YES,,,
190,Stones,varchar(75),YES,,,
191,StorageSize,varchar(100),YES,,,
192,StorageYN,tinyint(1),YES,,,
193,StreetDirPrefix,varchar(32),YES,,,
194,StreetDirSuffix,varchar(32),YES,,,
195,StreetName,varchar(50),YES,,,
196,StreetNumber,varchar(25),YES,,,
197,StreetNumberLow,varchar(6),YES,,,
198,StreetSuffix,varchar(32),YES,,,
199,SubBoard,varchar(75),YES,,,
200,SummerFallow,"decimal(11,2)",YES,,,
201,SumpPump,varchar(75),YES,,,
202,TaxYear,int(11),YES,,,
203,TaxesGross,int(11),YES,,,
204,TitleFreeAcres,"decimal(11,2)",YES,,,
205,TitleLeaseAcres,"decimal(11,2)",YES,,,
206,Topography,text,YES,,,
207,TotalBuildingAreaSqFt,"decimal(11,2)",YES,,,
208,TotalLandArea,"decimal(11,2)",YES,,,
209,TotalLandAreaSrchAcre,"decimal(16,4)",YES,,,
210,TotalLandAreaUnits,varchar(75),YES,,,
211,TransactionType,varchar(32),YES,,,
212,TypeOfBus,varchar(40),YES,,,
213,TypeOfSale,varchar(75),YES,,,
214,UnitCount,int(11),YES,,,
215,UnitFloorLevel,int(11),YES,,,
216,UnitNumber,varchar(25),YES,,,
217,UtilitiesIncluded,text,YES,,,
218,VirtualTour,varchar(255),YES,,,
219,Volts,int(11),YES,,,
220,WarehouseAreaSqFt,"decimal(11,2)",YES,,,
221,WaterHeatSourceLocation,varchar(75),YES,,,
222,WaterHeater,varchar(75),YES,,,
223,WaterHeaterRentalCompany,varchar(100),YES,,,
224,WaterHeaterType,text,YES,,,
225,WaterPurifier,varchar(75),YES,,,
226,WaterSoftener,varchar(75),YES,,,
227,WaterSoftenerRentalCompany,varchar(100),YES,,,
228,WaterSoftenerSourceLocation,varchar(75),YES,,,
229,WaterSource,varchar(75),YES,,,
230,WaterTreatmentEquip,varchar(75),YES,,,
231,WaterTreatmentEquipmentRentalCompany,varchar(100),YES,,,
232,WoodGranariesCap,int(11),YES,,,
233,WorkshopHeatedYN,tinyint(1),YES,,,
234,WorkshopSize,varchar(20),YES,,,
235,WorkshopYN,tinyint(1),YES,,,
236,YardLightYN,tinyint(1),YES,,,
237,YearBuilt,int(11),YES,MUL,,
238,YearBuiltAddlStruct1,int(11),YES,,,
239,YearBuiltAddlStruct2,int(11),YES,,,
240,YearBuiltOrigStruct,int(11),YES,,,
241,hs_rets_class,varchar(30),YES,MUL,,
242,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
243,PictureDownloaded,int(11),NO,MUL,0,
244,PictureDownloadedCount,smallint(4),YES,,,
245,HasPictures,tinyint(2),NO,,0,
246,HoursUntilNextRetry,int(11),YES,,,
247,GeoOverride,int(11),NO,MUL,0,
248,GeoCacheV2Id,int(11),YES,,,
249,GeoAddress,varchar(100),YES,,,
250,GeoCity,varchar(50),YES,,,
251,GeoState,varchar(14),YES,,,
252,GeoZipCode,varchar(10),YES,,,
253,GeoTimestamp,datetime,YES,,,
254,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
255,PriceDropDate,datetime,YES,,,
256,PriceDropFrom,int(8),YES,,,
257,GeoLat,"decimal(12,8)",YES,MUL,,
258,GeoLon,"decimal(12,8)",YES,MUL,,
