,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,view,varchar(100),YES,,,
2,absolute_longitude,int(11),YES,,,
3,agent_id,varchar(26),YES,MUL,,
4,agent_remarks,varchar(400),YES,,,
5,aprx_lot_size_acres,"decimal(13,4)",YES,,,
6,authorization_to_show,varchar(100),YES,,,
7,begin_date,date,YES,,,
8,building_num,varchar(10),YES,,,
9,cancel_date,date,YES,,,
10,city,varchar(100),YES,MUL,,
11,closing_info_appraiser_name,text,YES,,,
12,closing_info_lender_name,text,YES,,,
13,colist_agent_id,varchar(26),YES,MUL,,
14,colist_office_id,varchar(26),YES,,,
15,colistingmemberaddress,varchar(150),YES,,,
16,colistingmemberemail,varchar(150),YES,,,
17,colistingmemberfax,varchar(29),YES,,,
18,colistingmembername,varchar(72),YES,,,
19,colistingmemberphone,varchar(31),YES,,,
20,colistingmembershortid,varchar(15),YES,,,
21,colistingmemberurl,varchar(150),YES,,,
22,colistingofficeaddress,varchar(150),YES,,,
23,colistingofficeemail,varchar(150),YES,,,
24,colistingofficefax,varchar(15),YES,,,
25,colistingofficename,varchar(150),YES,,,
26,colistingofficephone,varchar(25),YES,,,
27,colistingofficeshortid,varchar(15),YES,,,
28,colistingofficeurl,varchar(150),YES,,,
29,concessions,varchar(30),YES,,,
30,contingent,varchar(100),YES,,,
31,contingent_date,date,YES,,,
32,contingent_remarks,varchar(20),YES,,,
33,coselling_agency_id,varchar(26),YES,,,
34,coselling_agent_id,varchar(26),YES,,,
35,cosellingmemberaddress,varchar(150),YES,,,
36,cosellingmemberemail,varchar(150),YES,,,
37,cosellingmemberfax,varchar(29),YES,,,
38,cosellingmembername,varchar(72),YES,,,
39,cosellingmemberphone,varchar(29),YES,,,
40,cosellingmembershortid,varchar(15),YES,,,
41,cosellingmemberurl,varchar(150),YES,,,
42,cosellingofficeaddress,varchar(150),YES,,,
43,cosellingofficeemail,varchar(150),YES,,,
44,cosellingofficefax,varchar(15),YES,,,
45,cosellingofficename,varchar(150),YES,,,
46,cosellingofficephone,varchar(25),YES,,,
47,cosellingofficeshortid,varchar(15),YES,,,
48,cosellingofficeurl,varchar(150),YES,,,
49,county,varchar(100),YES,,,
50,cross_street,varchar(30),YES,,,
51,cumulative_dom,varchar(5),YES,,,
52,days_on_market,varchar(4),YES,,,
53,directions,varchar(402),YES,,,
54,display_on_public_websites,varchar(1),YES,,,
55,dock_directions,varchar(120),YES,,,
56,docksslips,varchar(100),YES,,,
57,document_count,int(11),YES,,,
58,document_timestamp,datetime,YES,,,
59,end_date,date,YES,,,
60,entry_timestamp,datetime,YES,,,
61,fallthrough_date,date,YES,,,
62,geo_lat,"decimal(11,6)",YES,,,
63,geo_lon,"decimal(11,6)",YES,,,
64,hot_sheet_comment,varchar(20),YES,,,
65,how_to_show,varchar(100),YES,,,
66,inside_city_limits,varchar(100),YES,,,
67,lakeriver,varchar(100),YES,,,
68,list_205,datetime,YES,,,
69,list_206,datetime,YES,,,
70,list_207,"decimal(15,1)",YES,,,
71,list_208,datetime,YES,,,
72,list_agent_board_code,varchar(150),YES,,,
73,list_agent_board_id,varchar(26),YES,,,
74,list_number_main,int(11),YES,,,
75,list_number_prefix,varchar(2),YES,,,
76,list_office_board_code,varchar(150),YES,,,
77,list_office_board_id,varchar(26),YES,,,
78,listing_id,varchar(13),YES,MUL,,
79,listing_info_agent_bonus,text,YES,,,
80,listing_info_colist_broker_is,varchar(100),YES,,,
81,listing_info_commission_buyer_agy,"decimal(23,2)",YES,,,
82,listing_info_commission_sub_agy,"decimal(23,2)",YES,,,
83,listing_info_commission_trans_brkr,"decimal(23,2)",YES,,,
84,listing_info_fire_district,text,YES,,,
85,listing_info_listing_broker_is,varchar(100),YES,,,
86,listing_info_named_exclusion,varchar(100),YES,,,
87,listing_info_old_commission_buyer_agy,text,YES,,,
88,listing_info_old_commission_sub_agy,text,YES,,,
89,listing_info_old_commission_trans_brkr,text,YES,,,
90,listingmemberaddress,varchar(150),YES,,,
91,listingmemberemail,varchar(150),YES,,,
92,listingmemberfax,varchar(29),YES,,,
93,listingmembername,varchar(72),YES,,,
94,listingmemberphone,varchar(31),YES,,,
95,listingmembershortid,varchar(15),YES,,,
96,listingmemberurl,varchar(150),YES,,,
97,listingofficeaddress,varchar(150),YES,,,
98,listingofficeemail,varchar(150),YES,,,
99,listingofficefax,varchar(15),YES,,,
100,listingofficename,varchar(150),YES,MUL,,
101,listingofficephone,varchar(25),YES,,,
102,listingofficeshortid,varchar(15),YES,,,
103,listingofficeurl,varchar(150),YES,,,
104,lockbox,varchar(100),YES,,,
105,lockbox_code,text,YES,,,
106,lockbox_lb_type,varchar(100),YES,,,
107,lockbox_lockbox_location,text,YES,,,
108,lot_dimensions,varchar(50),YES,,,
109,marketing_remarks,text,YES,,,
110,mls_approved,varchar(1),YES,,,
