,Field,Type,Null,Key,Default,Extra
53,disclosures,varchar(100),YES,,,
54,display_on_public_websites,varchar(1),YES,,,
55,document_count,int(11),YES,,,
56,document_timestamp,datetime,YES,,,
57,entry_timestamp,datetime,YES,,,
58,expire_date,date,YES,,,
59,fallthrough_date,date,YES,,,
60,geo_lat,"decimal(11,6)",YES,,,
61,geo_lon,"decimal(11,6)",YES,,,
62,hoa_dues,"decimal(15,2)",YES,,,
63,hoa_mangment_companyinfo,varchar(500),YES,,,
64,hot_sheet_comment,varchar(20),YES,,,
65,how_sold,varchar(100),YES,,,
66,legal,varchar(120),YES,,,
67,list_agent_board_code,varchar(150),YES,,,
68,list_agent_board_id,varchar(26),YES,,,
69,list_agreement,varchar(100),YES,,,
70,list_number_main,int(11),YES,,,
71,list_number_prefix,varchar(2),YES,,,
72,list_office_board_code,varchar(150),YES,,,
73,list_office_board_id,varchar(26),YES,,,
74,listing_date,date,YES,,,
75,listing_id,varchar(22),YES,MUL,,
76,listingmemberaddress,varchar(150),YES,,,
77,listingmemberemail,varchar(150),YES,,,
78,listingmemberfax,varchar(15),YES,,,
79,listingmembername,varchar(122),YES,,,
80,listingmemberphone,varchar(25),YES,,,
81,listingmembershortid,varchar(18),YES,,,
82,listingmemberurl,varchar(150),YES,,,
83,listingofficeaddress,varchar(150),YES,,,
84,listingofficeemail,varchar(150),YES,,,
85,listingofficefax,varchar(15),YES,,,
86,listingofficename,varchar(150),YES,MUL,,
87,listingofficephone,varchar(25),YES,,,
88,listingofficeshortid,varchar(22),YES,,,
89,listingofficeurl,varchar(150),YES,,,
90,lock_box,varchar(100),YES,,,
91,lot_num,varchar(11),YES,,,
92,major_area,varchar(100),YES,,,
93,minimum_earnest,"decimal(15,2)",YES,,,
94,mls_approved,varchar(1),YES,,,
95,mls_identifier,varchar(26),YES,,,
96,off_market_timestamp,datetime,YES,,,
97,office_id,varchar(26),YES,,,
98,original_list_price,"decimal(14,2)",YES,,,
99,owner,varchar(120),YES,,,
100,payment_per,varchar(100),YES,,,
101,picture_count,int(11),YES,,,
102,picture_timestamp,datetime,YES,,,
103,possession,varchar(20),YES,,,
104,postal_code,varchar(100),YES,MUL,,
105,price_change_timestamp,datetime,YES,,,
106,primary_listing,varchar(100),YES,,,
107,prior_list_price,"decimal(15,1)",YES,,,
108,property_group_id,varchar(26),YES,,,
109,property_type,varchar(2),YES,,,
110,proposed_close_date,date,YES,,,
111,public_remarks,text,YES,,,
112,realtorcom_type,varchar(100),YES,,,
113,reo,varchar(100),YES,,,
114,rett,varchar(100),YES,,,
115,sanitation,varchar(100),YES,,,
116,selling_agency_id,varchar(26),YES,,,
117,selling_agent_id,varchar(26),YES,,,
118,sellingmemberaddress,varchar(150),YES,,,
119,sellingmemberemail,varchar(150),YES,,,
120,sellingmemberfax,varchar(15),YES,,,
121,sellingmembername,varchar(122),YES,,,
122,sellingmemberphone,varchar(25),YES,,,
123,sellingmembershortid,varchar(15),YES,,,
124,sellingmemberurl,varchar(150),YES,,,
125,sellingofficeaddress,varchar(150),YES,,,
126,sellingofficeemail,varchar(150),YES,,,
127,sellingofficefax,varchar(15),YES,,,
128,sellingofficename,varchar(150),YES,,,
129,sellingofficephone,varchar(25),YES,,,
130,sellingofficeshortid,varchar(15),YES,,,
131,sellingofficeurl,varchar(150),YES,,,
132,short_sale,varchar(100),YES,,,
133,showing_instructions,varchar(100),YES,,,
134,sold_date,date,YES,,,
135,sold_nonmls,varchar(100),YES,,,
136,sold_price,"decimal(15,2)",YES,,,
137,special_location,varchar(116),YES,,,
138,special_location_golf_course,varchar(100),YES,,,
139,special_location_skiing,varchar(100),YES,,,
140,stateprovince,varchar(100),YES,,,
141,status,varchar(100),YES,,,
142,status_change_date,date,YES,,,
143,street_direction_pfx,varchar(100),YES,,,
144,street_name,varchar(30),YES,,,
145,street_num,varchar(10),YES,,,
146,street_suffix,varchar(100),YES,,,
147,subtype,varchar(100),YES,,,
148,tax_year,int(4),YES,,,
149,taxes,"decimal(11,2)",YES,,,
150,tbc_comm,"decimal(11,2)",YES,,,
151,tbc_comm_type,varchar(100),YES,,,
152,terms,varchar(20),YES,,,
153,timestamp,datetime,YES,,,
154,uc_status,varchar(100),YES,,,
155,unbranded_virtual_tour,text,YES,,,
156,under_contract_date,date,YES,,,
157,variable_comm,varchar(100),YES,,,
158,view_1,varchar(20),YES,,,
159,view_2,varchar(20),YES,,,
160,water,varchar(100),YES,,,
161,withdrawl_date,date,YES,,,
162,zoning,varchar(100),YES,,,
163,architect,varchar(50),YES,,,
164,bonus_bonus,varchar(100),YES,,,
165,builder,varchar(50),YES,,,
166,caretakers_unit,varchar(100),YES,,,
167,certifications,varchar(100),YES,,,
168,certifications_energy_star_year,bigint(20),YES,,,
169,certifications_hers_score,bigint(20),YES,,,
170,certifications_hers_year_certified,bigint(20),YES,,,
171,certifications_leed_year_certified,bigint(20),YES,,,
172,certifications_nahbngbs_year,bigint(20),YES,,,
173,certifications_other,text,YES,,,
174,features,varchar(100),YES,,,
175,features_kilowatts,bigint(20),YES,,,
176,features_solar_thermal_type,text,YES,,,
177,features_solar_thermal_year,bigint(20),YES,,,
178,features_year_installed,bigint(20),YES,,,
179,legal_info_lot_num,text,YES,,,
180,secondary_buildings,varchar(100),YES,,,
181,current_str_license,varchar(100),YES,,,
182,flex_room,varchar(100),YES,,,
183,age,varchar(100),YES,,,
184,aprox_sqft_range,varchar(100),YES,,,
185,bedrooms,int(4),YES,MUL,,
186,communications,varchar(100),YES,,,
187,deck_sqft,"decimal(10,2)",YES,,,
188,extras,varchar(249),YES,,,
189,fireplace,varchar(100),YES,,,
190,furnished,varchar(100),YES,,,
191,garage_sqft,"decimal(10,2)",YES,,,
192,heat,varchar(100),YES,,,
193,hoa_amenities,varchar(146),YES,,,
194,hoa_fee_includes,varchar(100),YES,,,
195,lofts,varchar(100),YES,,,
196,occupant,varchar(20),YES,,,
197,style,varchar(100),YES,MUL,,
198,access,varchar(100),YES,,,
199,deed_restrict,varchar(100),YES,,,
200,other_dues,"decimal(15,2)",YES,,,
201,paid_per,varchar(100),YES,,,
202,appliances,varchar(121),YES,,,
203,construction,varchar(100),YES,,,
204,covered_parking,varchar(100),YES,,,
205,electric,varchar(100),YES,,,
206,est_finished_sqft,"decimal(10,2)",YES,,,
207,est_unfinished_sqft,"decimal(10,2)",YES,,,
208,exterior_finish,varchar(100),YES,,,
209,full_baths,int(6),YES,,,
210,gas,varchar(100),YES,,,
211,half_baths,int(6),YES,,,
212,list_price_persf,"decimal(15,2)",YES,,,
213,location,varchar(100),YES,,,
214,open_area_parking,varchar(100),YES,,,
215,parking,varchar(100),YES,,,
216,roof,varchar(100),YES,,,
217,sold_price_persf,"decimal(15,2)",YES,,,
218,source_sqft,varchar(100),YES,,,
219,substructure,varchar(100),YES,,,
220,utility_info_primary_heat,varchar(100),YES,,,
221,year_built,int(4),YES,MUL,,
222,year_remodeled,"decimal(15,2)",YES,,,
223,special_asm,varchar(50),YES,,,
224,green_features,varchar(100),YES,,,
225,historical_qualifctn,varchar(100),YES,,,
226,utility_info_phone_lines,varchar(100),YES,,,
227,utility_info_tv_service,varchar(100),YES,,,
228,irrigation_yn,varchar(100),YES,,,
229,legal_info_block,text,YES,,,
230,legal_info_filing,text,YES,,,
231,land_sqft,"decimal(10,2)",YES,,,
232,nbr_of_acres,"decimal(10,2)",YES,,,
233,subdivision,varchar(100),YES,,,
234,condo_plat,varchar(20),YES,,,
235,utility_info_phone_line,varchar(100),YES,,,
236,utility_info_tvservice,varchar(100),YES,,,
237,complex,varchar(100),YES,,,
238,studio,varchar(100),YES,,,
239,bonus,varchar(100),YES,,,
240,total_num_of_units,int(6),YES,,,
241,unit_num,varchar(20),YES,,,
242,floating_unit_floating_unit,varchar(100),YES,,,
243,fraction_size,varchar(100),YES,,,
244,numof_weeksyear,"decimal(15,2)",YES,,,
245,rotation_num,varchar(12),YES,,,
246,rotation_system,varchar(20),YES,,,
247,special_assmt,"decimal(15,2)",YES,,,
248,vacation_trading,varchar(50),YES,,,
249,access_road,varchar(100),YES,,,
250,animals,varchar(100),YES,,,
251,aprox_acres,varchar(100),YES,,,
252,cmn_hoa_facilities,varchar(100),YES,,,
253,crops,varchar(100),YES,,,
254,density,varchar(100),YES,,,
255,documents_on_file,varchar(100),YES,,,
256,electricity,varchar(100),YES,,,
257,farm_equipment,varchar(100),YES,,,
258,fencing,varchar(100),YES,,,
259,list_price_peracre,"decimal(15,2)",YES,,,
260,lot_dimensions_lot_dimensions,text,YES,,,
261,lot_improvements,varchar(100),YES,,,
262,lot_locations,varchar(100),YES,,,
263,misc_structures,varchar(100),YES,,,
264,misc_structures_greenhouse,tinyint(1),YES,,,
265,sewer,varchar(100),YES,,,
266,sold_price_peracre,"decimal(15,2)",YES,,,
267,subdivision_imprvmnt,varchar(100),YES,,,
268,trees,varchar(100),YES,,,
269,utilities,varchar(100),YES,,,
270,utility_info_cable_tv,varchar(100),YES,,,
271,water_supply,varchar(100),YES,,,
272,surface_water,varchar(100),YES,,,
273,leased,varchar(20),YES,,,
274,aprxage,varchar(100),YES,,,
275,business_exclusions,varchar(100),YES,,,
276,business_inclusions,varchar(100),YES,,,
277,common_utilities,varchar(100),YES,,,
278,extra_rooms,varchar(100),YES,,,
279,gross_income,"decimal(15,2)",YES,,,
280,iddrec,varchar(100),YES,,,
281,impsize,varchar(100),YES,,,
282,lease_info_1,varchar(20),YES,,,
283,lease_info_2,varchar(20),YES,,,
284,level,varchar(100),YES,,,
285,location_golf_course,varchar(100),YES,,,
286,num_of_tenants,varchar(20),YES,,,
287,off_market_date,date,YES,,,
288,operating_income,"decimal(15,2)",YES,,,
289,ppinve_1,varchar(20),YES,,,
290,ppinve_2,varchar(20),YES,,,
291,primary_heat,varchar(100),YES,,,
292,tenant_chg_incl,varchar(112),YES,,,
293,hs_rets_class,varchar(30),YES,MUL,,
294,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
295,PictureDownloaded,int(11),NO,MUL,0,
296,PictureDownloadedCount,smallint(4),YES,,,
297,HasPictures,tinyint(2),NO,,0,
298,HoursUntilNextRetry,int(11),YES,,,
299,GeoOverride,int(11),NO,MUL,0,
300,GeoCacheV2Id,int(11),YES,,,
301,GeoAddress,varchar(100),YES,,,
302,GeoCity,varchar(50),YES,,,
303,GeoState,varchar(14),YES,,,
304,GeoZipCode,varchar(10),YES,,,
305,GeoTimestamp,datetime,YES,,,
306,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
307,PriceDropDate,datetime,YES,,,
308,PriceDropFrom,int(8),YES,,,
309,attribution_contact,text,YES,,,
