,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,agent_id,varchar(26),YES,MUL,,
2,area,varchar(100),YES,,,
3,citytown_code,varchar(100),YES,MUL,,
4,close_date,date,YES,,,
5,colist_agent_id,varchar(26),YES,MUL,,
6,colistingmembershortid,varchar(15),YES,,,
7,county,varchar(100),YES,,,
8,direction,varchar(100),YES,,,
9,listing_id,varchar(13),NO,MUL,,
10,listingmembername,varchar(72),YES,,,
11,listingmembershortid,varchar(15),YES,,,
12,listingofficename,varchar(150),YES,MUL,,
13,listingofficeshortid,varchar(15),YES,,,
14,marketing_remarks,text,YES,,,
15,mls_identifier,varchar(26),YES,,,
16,office_id,varchar(26),YES,,,
17,picture_count,int(11),YES,,,
18,picture_timestamp,datetime,YES,,,
19,sold_price,"decimal(15,2)",YES,,,
20,st_suffix,varchar(100),YES,,,
21,stateprovince,varchar(100),YES,,,
22,status,varchar(100),YES,,,
23,street_name,varchar(30),YES,,,
24,street_num_modifier,varchar(10),YES,,,
25,subdivision,varchar(100),YES,,,
26,timestamp,datetime,YES,,,
27,unit_num,varchar(30),YES,,,
28,zip_code,varchar(100),YES,MUL,,
29,appliances_included,varchar(233),YES,,,
30,apx_sf__guest_house,"decimal(10,2)",YES,,,
31,apx_sf__main,"decimal(10,2)",YES,,,
32,assoc_fee_freq,varchar(100),YES,,,
33,association_fees_,"decimal(15,2)",YES,,,
34,basement,varchar(100),YES,,,
35,building,varchar(100),YES,,,
36,dining_room_features,varchar(100),YES,,,
37,fireplace,varchar(100),YES,,,
38,floor_plan,varchar(100),YES,,,
39,foundation,varchar(100),YES,,,
40,garage_length,varchar(50),YES,,,
41,garage_width,varchar(50),YES,,,
42,garagecarport,varchar(100),YES,,,
43,handicap_features,varchar(100),YES,,,
44,home_warranty,varchar(100),YES,,,
45,kitchen_features,varchar(103),YES,,,
46,levels,varchar(100),YES,,,
47,living_room_features,varchar(100),YES,,,
48,master_bedroom,varchar(109),YES,,,
49,master_bedroom_length,varchar(50),YES,,,
50,master_bedroom_room_level,varchar(50),YES,,,
51,master_bedroom_width,varchar(50),YES,,,
52,mobile_home_type,varchar(100),YES,,,
53,other_rooms,varchar(168),YES,,,
54,style,varchar(100),YES,MUL,,
55,total_num_of_rooms,int(6),YES,,,
56,num_of_floors,"decimal(6,1)",YES,,,
57,lot_acreage,"decimal(10,2)",YES,,,
58,status_change_date,date,YES,,,
59,listing_date,date,YES,,,
60,geo_lat,"decimal(11,6)",YES,,,
61,geo_lon,"decimal(11,6)",YES,,,
62,baths__total_010,"decimal(7,2)",YES,MUL,,
63,bedrooms_1__12,int(4),YES,MUL,,
64,sqft_source,varchar(100),YES,,,
65,utilities_included,varchar(153),YES,,,
66,construction,varchar(100),YES,,,
67,cooling,varchar(100),YES,,,
68,external_amenities,varchar(214),YES,,,
69,heating,varchar(100),YES,,,
70,internal_amenities,varchar(178),YES,,,
71,onsite_water_trtmnt,varchar(100),YES,,,
72,roof_materials,varchar(100),YES,,,
73,year_built,int(4),YES,MUL,,
74,amount_of_taxes,"decimal(11,2)",YES,,,
75,tax_year,int(4),YES,,,
76,terms_available,varchar(100),YES,,,
77,branded_virtual_tour,text,YES,,,
78,colistingmembername,varchar(72),YES,,,
79,listing_price,"decimal(15,2)",YES,,,
80,special_conditions,varchar(124),YES,,,
81,subtype,varchar(100),YES,,,
82,unbranded_virtual_tour,text,YES,,,
83,flood_zone,varchar(100),YES,,,
84,floors,varchar(100),YES,,,
85,water_heater,varchar(100),YES,,,
86,pet_privileges,varchar(100),YES,,,
87,road_access,varchar(100),YES,,,
88,road_maintenance,varchar(100),YES,,,
89,tax_parcel,varchar(50),YES,,,
90,parking,varchar(100),YES,,,
91,association_fees,varchar(100),YES,,,
92,irrigation,varchar(100),YES,,,
93,views,varchar(100),YES,,,
94,location,varchar(162),YES,,,
95,agent_days_on_market,varchar(4),YES,,,
96,agent_remarks,varchar(401),YES,,,
97,date_pended,date,YES,,,
98,directions,varchar(400),YES,,,
99,original_list_price,"decimal(14,2)",YES,,,
100,rental_price,"decimal(15,2)",YES,,,
101,selling_agency_id,varchar(26),YES,,,
102,selling_agent_id,varchar(26),YES,,,
103,sellingmembername,varchar(72),YES,,,
104,sellingofficename,varchar(150),YES,,,
105,property_type,varchar(2),YES,,,
106,expiration_date,date,YES,,,
107,approx_sqft,"decimal(10,2)",YES,,,
108,general_lease_info,varchar(100),YES,,,
109,information_on_file,varchar(100),YES,,,
110,sale_includes,varchar(172),YES,,,
111,tenant_pays,varchar(100),YES,,,
112,business_type,varchar(39),YES,,,
113,baths,varchar(100),YES,,,
114,management,varchar(100),YES,,,
115,listing_type,varchar(100),YES,,,
116,lot_dimensions,varchar(50),YES,,,
117,parking_spaces,varchar(100),YES,,,
118,commercial_amenities,varchar(100),YES,,,
119,total_sqft,"decimal(10,2)",YES,MUL,,
120,type_building,varchar(100),YES,,,
121,mls_approved,varchar(1),YES,,,
122,utilities_available,varchar(129),YES,,,
123,buildings,varchar(100),YES,,,
124,fence,varchar(100),YES,,,
125,lot_size_source,varchar(100),YES,,,
126,topography,varchar(100),YES,,,
127,utilities_installed,varchar(134),YES,,,
128,aprx_sqft,"decimal(10,2)",YES,,,
129,current_year_banked,varchar(20),YES,,,
130,current_year_time_available,varchar(20),YES,,,
131,current_year_time_used,varchar(20),YES,,,
132,features,varchar(161),YES,,,
133,miscellaneous,varchar(160),YES,,,
134,ownership,varchar(100),YES,,,
135,ownership_type,varchar(100),YES,,,
136,hs_rets_class,varchar(30),YES,MUL,,
137,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
138,PictureDownloaded,int(11),NO,MUL,0,
139,PictureDownloadedCount,smallint(4),YES,,,
140,HasPictures,tinyint(2),NO,,0,
141,HoursUntilNextRetry,int(11),YES,,,
142,GeoOverride,int(11),NO,MUL,0,
143,GeoCacheV2Id,int(11),YES,,,
144,GeoAddress,varchar(100),YES,,,
145,GeoCity,varchar(50),YES,,,
146,GeoState,varchar(14),YES,,,
147,GeoZipCode,varchar(10),YES,,,
148,GeoTimestamp,datetime,YES,,,
149,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
150,PriceDropDate,datetime,YES,,,
151,PriceDropFrom,int(8),YES,,,
152,attribution_contact,text,YES,,,
