,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,address,varchar(100),YES,,,
2,address_2,varchar(50),YES,,,
3,address_direction,varchar(2),YES,,,
4,address_number,varchar(15),YES,,,
5,address_search_number,int(10),YES,,,
6,address_street,varchar(50),YES,,,
7,agent,int(10),YES,MUL,,
8,agent_hit_count,int(10),YES,,,
9,approx_num_of_acres,"decimal(18,2)",YES,,,
10,area,varchar(44),YES,,,
11,asking_price,int(10),YES,MUL,,
12,associated_document_count,int(10),YES,,,
13,city,varchar(19),YES,MUL,,
14,class,varchar(28),YES,,,
15,client_hit_count,int(10),YES,,,
16,closing_date,date,YES,,,
17,conf_agent_remarks,text,YES,,,
18,contract_date,date,YES,,,
19,county,varchar(16),YES,,,
20,cumulative_dom,int(10),YES,,,
21,directions,varchar(300),YES,,,
22,doc_timestamp,datetime,YES,,,
23,documents_available,varchar(182),YES,,,
24,dom,int(10),YES,,,
25,domls,int(10),YES,,,
26,excl_right_to_sell_yn,varchar(10),YES,,,
27,exclusive_agency_yn,varchar(10),YES,,,
28,expiration_date,date,YES,,,
29,financing_terms_comments,varchar(50),YES,,,
30,first_photo_add_timestamp,datetime,YES,,,
31,flood_zone_ynuk,varchar(10),YES,,,
32,for_sale_or_rent,varchar(20),YES,,,
33,geo_address_line,varchar(255),YES,,,
34,geo_latitude,"decimal(18,15)",YES,,,
35,geo_longitude,"decimal(19,15)",YES,,,
36,geo_match_code,smallint(3),YES,,,
37,geo_matched_method,smallint(3),YES,,,
38,geo_postal_code,varchar(10),YES,,,
39,geo_primary_city,varchar(100),YES,,,
40,geo_quality,"decimal(12,8)",YES,,,
41,geo_secondary_city,varchar(100),YES,,,
42,geo_subdivision,varchar(2),YES,,,
43,geo_update_timestamp,datetime,YES,,,
44,geo_zoom_level,"decimal(2,0)",YES,,,
45,hotsheet_date,date,YES,,,
46,how_sold,smallint(3),YES,,,
47,idx_include,varchar(3),YES,,,
48,input_date,datetime,YES,,,
49,intermediary_yn,varchar(10),YES,,,
50,la1agent_address2,varchar(50),YES,,,
51,la1agent_address_street_name,varchar(50),YES,,,
52,la1agent_city,varchar(50),YES,,,
53,la1agent_email,varchar(50),YES,,,
54,la1agent_first_name,varchar(50),YES,,,
55,la1agent_last_name,varchar(50),YES,,,
56,la1agent_logon_name,varchar(20),YES,,,
57,la1agent_middle_initial,varchar(1),YES,,,
58,la1agent_phone1_countryid,varchar(28),YES,,,
59,la1agent_phone1_description,varchar(10),YES,,,
60,la1agent_phone1_extension,varchar(5),YES,,,
61,la1agent_phone1_number,varchar(30),YES,,,
62,la1agent_phone2_countryid,int(10),YES,,,
63,la1agent_phone2_description,varchar(10),YES,,,
64,la1agent_phone2_extension,varchar(5),YES,,,
65,la1agent_phone2_number,varchar(30),YES,,,
66,la1agent_phone3_countryid,int(10),YES,,,
67,la1agent_phone3_description,varchar(10),YES,,,
68,la1agent_phone3_extension,varchar(5),YES,,,
69,la1agent_phone3_number,varchar(30),YES,,,
70,la1agent_phone4_countryid,int(10),YES,,,
71,la1agent_phone4_description,varchar(10),YES,,,
72,la1agent_phone4_extension,varchar(5),YES,,,
73,la1agent_phone4_number,varchar(30),YES,,,
74,la1agent_phone5_countryid,int(10),YES,,,
75,la1agent_phone5_description,varchar(10),YES,,,
76,la1agent_phone5_extension,varchar(5),YES,,,
