,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,type,varchar(25),YES,,,
2,acreage,"decimal(9,2)",YES,,,
3,additional_document1_amt,int(10),YES,,,
4,additional_document1_type,varchar(50),YES,,,
5,additional_document2_amt,int(10),YES,,,
6,additional_document2_type,varchar(50),YES,,,
7,additional_documents_yn,varchar(10),YES,,,
8,address,varchar(100),YES,,,
9,address_direction,varchar(2),YES,,,
10,address_number,varchar(15),YES,,,
11,address_search_number,int(10),YES,,,
12,address_street,varchar(50),YES,,,
13,advertisingmarketing_yn,varchar(10),YES,,,
14,agent,int(10),YES,MUL,,
15,agent_hit_count,int(10),YES,,,
16,agent_remarks,text,YES,,,
17,alt_mlsnum,varchar(50),YES,,,
18,area_municipality,varchar(39),YES,,,
19,asking_price,int(10),YES,,,
20,assessments_amount,"decimal(18,2)",YES,,,
21,assessments_yn,varchar(10),YES,,,
22,associated_document_count,int(10),YES,,,
23,ba_comp_description,varchar(30),YES,,,
24,ba_compensation_amount,"decimal(18,2)",YES,,,
25,ba_compensation_type,varchar(16),YES,,,
26,ba_compensation_yn,varchar(10),YES,,,
27,back_on_market_date,date,YES,,,
28,below_grade_lavatory,int(10),YES,,,
29,board_confirmed,varchar(14),YES,,,
30,body_of_water,varchar(25),YES,,,
31,branded_virtual_tour,text,YES,,,
32,cancel_date,date,YES,,,
33,certification_date,date,YES,,,
34,class,varchar(27),YES,,,
35,client_hit_count,int(10),YES,,,
36,closing_date,date,YES,,,
37,colist_agent,int(10),YES,MUL,,
38,colist_office,int(10),YES,,,
39,concession_amount,"decimal(18,2)",YES,,,
40,contract,varchar(26),YES,,,
41,cosell_agent,int(10),YES,,,
42,cosell_office,int(10),YES,,,
43,county,varchar(14),YES,,,
44,cross_street_1,varchar(25),YES,,,
45,cross_street_2,varchar(25),YES,,,
46,cumulative_dom,int(10),YES,,,
47,cumulative_domls,int(10),YES,,,
48,directions,varchar(1564),YES,,,
49,doc_timestamp,datetime,YES,,,
50,dom,int(10),YES,,,
51,domls,int(10),YES,,,
52,encroachment_yn,varchar(3),YES,,,
53,expiration_date,date,YES,,,
54,financial_terms,varchar(199),YES,,,
55,fips,varchar(10),YES,,,
56,fips_entity,varchar(5),YES,,,
57,first_photo_add_timestamp,datetime,YES,,,
58,flood_insurance,varchar(12),YES,,,
59,flood_plain,varchar(8),YES,,,
60,frontage,int(10),YES,,,
61,frontage_type,varchar(11),YES,,,
