,Field,Type,Null,Key,Default,Extra
0,AccessibilityFeatures,text,YES,,,
1,Appliances,text,YES,,,
2,ArchitecturalStyle,text,YES,,,
3,AssociationAmenities,text,YES,,,
4,AssociationFee,"decimal(14,2)",YES,,,
5,AssociationFeeFrequency,varchar(45),YES,,,
6,AssociationFeeIncludes,text,YES,,,
7,AssociationName,varchar(70),YES,,,
8,AssociationPhone,varchar(36),YES,,,
9,AssociationYN,tinyint(1),YES,,,
10,BECCAR_LA1_Address2,varchar(70),YES,,,
11,BECCAR_LA1_AddressStreet,varchar(70),YES,,,
12,BECCAR_LA1_Char100_1,varchar(120),YES,,,
13,BECCAR_LA1_Char10_3,varchar(21),YES,,,
14,BECCAR_LA1_Char50_4,varchar(70),YES,,,
15,BECCAR_LA1_City,varchar(70),YES,,,
16,BECCAR_LA1_HiddenUsCID,varchar(23),YES,,,
17,BECCAR_LA1_LoginName,varchar(40),YES,,,
18,BECCAR_LA1_State,varchar(22),YES,,,
19,BECCAR_LA1_Status,varchar(21),YES,,,
20,BECCAR_LA1_Zip,varchar(40),YES,,,
21,BECCAR_LA1_users_nrds_id,varchar(29),YES,,,
22,BECCAR_LA2_Address2,varchar(70),YES,,,
23,BECCAR_LA2_AddressStreet,varchar(70),YES,,,
24,BECCAR_LA2_Char100_1,varchar(120),YES,,,
25,BECCAR_LA2_Char10_3,varchar(21),YES,,,
26,BECCAR_LA2_Char50_4,varchar(70),YES,,,
27,BECCAR_LA2_City,varchar(70),YES,,,
28,BECCAR_LA2_HiddenUsCID,varchar(30),YES,,,
29,BECCAR_LA2_PhoneNumber1CountryCodeId,varchar(30),YES,,,
30,BECCAR_LA2_PhoneNumber2CountryCodeId,varchar(30),YES,,,
31,BECCAR_LA2_PhoneNumber3CountryCodeId,varchar(30),YES,,,
32,BECCAR_LA2_PhoneNumber4CountryCodeId,varchar(30),YES,,,
33,BECCAR_LA2_PhoneNumber5CountryCodeId,varchar(30),YES,,,
34,BECCAR_LA2_State,varchar(22),YES,,,
35,BECCAR_LA2_Status,varchar(21),YES,,,
36,BECCAR_LA2_Zip,varchar(40),YES,,,
37,BECCAR_LA2_users_nrds_id,varchar(29),YES,,,
38,BECCAR_LFD_BATHNONPRMYINCLUDE_4,varchar(190),YES,,,
39,BECCAR_LFD_BATHNONPRMYINCLUDE_61,varchar(100),YES,,,
40,BECCAR_LFD_BATHPRIMARYINCLUDES_121,varchar(150),YES,,,
41,BECCAR_LFD_BATHPRIMARYINCLUDES_3,varchar(200),YES,,,
42,BECCAR_LFD_BATHPRIMARYINCLUDES_60,varchar(110),YES,,,
43,BECCAR_LFD_BATHSNONPRMYINCLUDE_122,varchar(130),YES,,,
44,BECCAR_LFD_DISCLOSURES_8,varchar(830),YES,,,
45,BECCAR_LFD_EMPLOYEES_188,varchar(80),YES,,,
46,BECCAR_LFD_HOATRANSFERFEES_16,varchar(60),YES,,,
47,BECCAR_LFD_HOATRANSFERFEES_43,varchar(30),YES,,,
48,BECCAR_LFD_INSPECTIONREPORTSAVAIL_170,varchar(190),YES,,,
49,BECCAR_LFD_INSPECTIONSREPORTS_102,varchar(270),YES,,,
50,BECCAR_LFD_INSPECTIONSREPORTS_135,varchar(100),YES,,,
51,BECCAR_LFD_INSPECTIONSREPORTS_18,varchar(340),YES,,,
52,BECCAR_LFD_INSPECTIONSREPORTS_45,varchar(360),YES,,,
53,BECCAR_LFD_INSPECTIONSREPORTS_74,varchar(180),YES,,,
54,BECCAR_LFD_INTERNETDISPLAY_117,varchar(60),YES,,,
55,BECCAR_LFD_INTERNETDISPLAY_156,varchar(60),YES,,,
56,BECCAR_LFD_INTERNETDISPLAY_184,varchar(30),YES,,,
57,BECCAR_LFD_INTERNETDISPLAY_206,varchar(30),YES,,,
58,BECCAR_LFD_INTERNETDISPLAY_230,varchar(50),YES,,,
59,BECCAR_LFD_INTERNETDISPLAY_253,varchar(50),YES,,,
60,BECCAR_LFD_INTERNETDISPLAY_269,varchar(30),YES,,,
61,BECCAR_LFD_INTERNETDISPLAY_37,varchar(60),YES,,,
62,BECCAR_LFD_INTERNETDISPLAY_56,varchar(60),YES,,,
63,BECCAR_LFD_INTERNETDISPLAY_88,varchar(30),YES,,,
64,BECCAR_LFD_LEASEREMAINING_198,varchar(40),YES,,,
65,BECCAR_LFD_LEVELSTREET_139,varchar(150),YES,,,
66,BECCAR_LFD_LEVELSTREET_22,varchar(190),YES,,,
67,BECCAR_LFD_LEVELSTREET_77,varchar(130),YES,,,
68,BECCAR_LFD_LEVELUPPER_140,varchar(100),YES,,,
69,BECCAR_LFD_LEVELUPPER_23,varchar(120),YES,,,
70,BECCAR_LFD_LOCALGOVERNMENT_219,varchar(60),YES,,,
71,BECCAR_LFD_LOCALGOVERNMENT_244,varchar(90),YES,,,
72,BECCAR_LFD_OTHERUNITS_113,varchar(40),YES,,,
73,BECCAR_LFD_PARKFEESINCLUDE_59,varchar(150),YES,,,
74,BECCAR_LFD_POSSESSION_27,varchar(90),YES,,,
75,BECCAR_LFD_REPORTS_223,varchar(250),YES,,,
76,BECCAR_LFD_REPORTS_248,varchar(40),YES,,,
77,BECCAR_LFD_SEPARATEMETERS_109,varchar(30),YES,,,
78,BECCAR_LFD_SEPARATEMETERS_177,varchar(30),YES,,,
79,BECCAR_LFD_SOMEUNITSHAVE_110,varchar(90),YES,,,
80,BECCAR_LFD_SOMEUNITSHAVE_178,varchar(120),YES,,,
81,BECCAR_LFD_TERMS_180,varchar(210),YES,,,
82,BECCAR_LFD_TERMS_227,varchar(80),YES,,,
83,BECCAR_LFD_UNITSOTHER_181,varchar(30),YES,,,
84,BECCAR_LM_Char50_2,text,YES,,,
85,BECCAR_LMD_MP_AddressLine,text,YES,,,
86,BECCAR_LMD_MP_Latitude,"decimal(18,8)",YES,,,
87,BECCAR_LMD_MP_Longitude,"decimal(18,8)",YES,,,
88,BECCAR_LMD_MP_MatchCode,bigint(20),YES,,,
89,BECCAR_LMD_MP_MatchedMethod,bigint(20),YES,,,
90,BECCAR_LMD_MP_PostalCode,varchar(30),YES,,,
91,BECCAR_LMD_MP_PrimaryCity,varchar(120),YES,,,
92,BECCAR_LMD_MP_Quality,"decimal(12,2)",YES,,,
93,BECCAR_LMD_MP_SecondaryCity,varchar(120),YES,,,
94,BECCAR_LMD_MP_Subdivision,varchar(22),YES,,,
95,BECCAR_LMD_MP_UpdateDate,datetime,YES,,,
96,BECCAR_LMD_MP_ZoomLevel,"decimal(4,2)",YES,,,
97,BECCAR_LO1_HiddenOrgID,bigint(20),YES,,,
98,BECCAR_LO1_HiddenOtyID,varchar(23),YES,,,
99,BECCAR_LO1_OrgAddress2,varchar(70),YES,,,
100,BECCAR_LO1_OrgAddressStreet,varchar(70),YES,,,
101,BECCAR_LO1_OrgCity,varchar(70),YES,,,
102,BECCAR_LO1_OrgState,varchar(22),YES,,,
103,BECCAR_LO1_OrgZip,varchar(40),YES,,,
104,BECCAR_LO1_PhoneNumber1CountryCodeId,varchar(30),YES,,,
105,BECCAR_LO2_BranchOfOrgID,bigint(20),YES,,,
106,BECCAR_LO2_Char10_1,varchar(21),YES,,,
107,BECCAR_LO2_Char10_2,varchar(23),YES,,,
108,BECCAR_LO2_HiddenOrgID,bigint(20),YES,,,
109,BECCAR_LO2_HiddenOtyID,varchar(23),YES,,,
110,BECCAR_LO2_OrgAddress2,varchar(70),YES,,,
111,BECCAR_LO2_OrgAddressStreet,varchar(70),YES,,,
112,BECCAR_LO2_OrgCity,varchar(70),YES,,,
113,BECCAR_LO2_OrgState,varchar(22),YES,,,
114,BECCAR_LO2_OrgZip,varchar(40),YES,,,
115,BECCAR_LO2_PhoneNumber1CountryCodeId,varchar(30),YES,,,
116,BECCAR_LR_remarks11,text,YES,,,
117,BECCAR_LR_remarks22,text,YES,,,
118,BECCAR_LR_remarks4545,text,YES,,,
119,BECCAR_LVC_Agent_Hit_Count,bigint(20),YES,,,
120,BECCAR_LVC_Client_Hit_Count,bigint(20),YES,,,
121,BECCAR_LV_vow_include,varchar(21),YES,,,
122,BECCAR_L_Address,varchar(120),YES,,,
123,BECCAR_L_AttributionContact,varchar(100),YES,,,
124,BECCAR_L_CDOMLS,bigint(20),YES,,,
125,BECCAR_L_Class,varchar(30),YES,,,
126,BECCAR_L_DOMLS,bigint(20),YES,,,
127,BECCAR_L_EquityAmount,bigint(20),YES,,,
128,BECCAR_L_FirstPhotoAddDt,datetime,YES,,,
129,BECCAR_L_HotSheetDate,date,YES,,,
130,BECCAR_L_Keyword7,bigint(20),YES,,,
131,BECCAR_L_LastVideoUpdate,datetime,YES,,,
132,BECCAR_L_ListingsOffMarketStatusDate,date,YES,,,
133,BECCAR_L_LvtDate,date,YES,,,
134,BECCAR_L_SaleRent,varchar(21),YES,,,
135,BECCAR_L_SquareFeet,bigint(20),YES,,,
136,BECCAR_L_StatusCatID,varchar(23),YES,,,
137,BECCAR_L_StatusID,varchar(21),YES,,,
138,BECCAR_L_VideoCount,bigint(20),YES,,,
139,BECCAR_L_listing_visibility_type_id,varchar(30),YES,,,
140,BECCAR_L_listings_associated_doc_count,bigint(20),YES,,,
141,BECCAR_SA1_Address2,varchar(70),YES,,,
142,BECCAR_SA1_AddressStreet,varchar(70),YES,,,
143,BECCAR_SA1_Char100_1,varchar(120),YES,,,
144,BECCAR_SA1_Char10_3,varchar(21),YES,,,
145,BECCAR_SA1_Char50_4,varchar(70),YES,,,
146,BECCAR_SA1_City,varchar(70),YES,,,
147,BECCAR_SA1_HiddenUsCID,varchar(30),YES,,,
148,BECCAR_SA1_PhoneNumber1CountryCodeId,varchar(30),YES,,,
149,BECCAR_SA1_PhoneNumber2CountryCodeId,varchar(30),YES,,,
150,BECCAR_SA1_PhoneNumber3CountryCodeId,varchar(30),YES,,,
151,BECCAR_SA1_PhoneNumber4CountryCodeId,varchar(30),YES,,,
152,BECCAR_SA1_PhoneNumber5CountryCodeId,varchar(30),YES,,,
153,BECCAR_SA1_State,varchar(22),YES,,,
154,BECCAR_SA1_Status,varchar(21),YES,,,
155,BECCAR_SA1_Zip,varchar(40),YES,,,
156,BECCAR_SA1_users_nrds_id,varchar(29),YES,,,
157,BECCAR_SA2_Address2,varchar(70),YES,,,
158,BECCAR_SA2_AddressStreet,varchar(70),YES,,,
