,Field,Type,Null,Key,Default,Extra
106,ClosePrice,"decimal(14,2)",YES,,,
107,CoBuyerAgentFirstName,varchar(70),YES,,,
108,CoBuyerAgentKey,varchar(275),YES,MUL,,
109,CoBuyerAgentKeyNumeric,bigint(20),YES,,,
110,CoBuyerAgentLastName,varchar(70),YES,,,
111,CoBuyerAgentMlsId,varchar(45),YES,,,
112,CoBuyerAgentStateLicense,varchar(70),YES,,,
113,CoBuyerAgentURL,text,YES,,,
114,CoBuyerOfficeMlsId,varchar(45),YES,,,
115,CoBuyerOfficeName,text,YES,,,
116,CoListAgentFirstName,varchar(70),YES,,,
117,CoListAgentFullName,varchar(170),YES,,,
118,CoListAgentKey,varchar(275),YES,MUL,,
119,CoListAgentKeyNumeric,bigint(20),YES,,,
120,CoListAgentLastName,varchar(70),YES,,,
121,CoListAgentMlsId,varchar(45),YES,,,
122,CoListAgentStateLicense,varchar(70),YES,,,
123,CoListOfficeAOR,varchar(70),YES,,,
124,CoListOfficeKey,varchar(275),YES,,,
125,CoListOfficeKeyNumeric,bigint(20),YES,,,
126,CoListOfficeMlsId,varchar(45),YES,,,
127,CoListOfficeName,text,YES,,,
128,CommonWalls,text,YES,,,
129,CommunityFeatures,text,YES,,,
130,ConstructionMaterials,text,YES,,,
131,ContractStatusChangeDate,date,YES,,,
132,Cooling,text,YES,,,
133,CoolingYN,tinyint(1),YES,,,
134,CopyrightNotice,text,YES,,,
135,Country,varchar(22),YES,,,
136,CountyOrParish,varchar(70),YES,,,
137,CoveredSpaces,"decimal(14,2)",YES,,,
138,CrossStreet,varchar(70),YES,,,
139,CurrentUse,text,YES,,,
140,DOH1,varchar(45),YES,,,
141,DOH2,varchar(45),YES,,,
142,DOH3,varchar(45),YES,,,
143,DirectionFaces,varchar(45),YES,,,
144,Directions,text,YES,,,
145,DoorFeatures,text,YES,,,
146,Electric,text,YES,,,
147,ElectricOnPropertyYN,tinyint(1),YES,,,
148,ElementarySchool,varchar(70),YES,,,
149,Exclusions,text,YES,,,
150,ExteriorFeatures,text,YES,,,
151,FeedTypes,text,YES,,,
152,Fencing,text,YES,,,
153,FireplaceFeatures,text,YES,,,
154,FireplaceYN,tinyint(1),YES,,,
155,FireplacesTotal,bigint(20),YES,,,
156,Flooring,text,YES,,,
157,FoundationDetails,text,YES,,,
158,FrontageLength,text,YES,,,
159,Furnished,varchar(70),YES,,,
160,GarageSpaces,"decimal(14,2)",YES,,,
161,GarageYN,tinyint(1),YES,,,
162,Gas,text,YES,,,
163,GreenBuildingVerificationType,text,YES,,,
164,GreenEnergyEfficient,text,YES,,,
165,GreenEnergyGeneration,text,YES,,,
166,GreenIndoorAirQuality,text,YES,,,
167,GreenLocation,text,YES,,,
168,GreenSustainability,text,YES,,,
169,GreenWaterConservation,text,YES,,,
170,GrossIncome,"decimal(14,2)",YES,,,
171,Heating,text,YES,,,
172,HeatingYN,tinyint(1),YES,,,
173,HighSchool,varchar(70),YES,,,
174,HighSchoolDistrict,varchar(70),YES,,,
175,IDXParticipationYN,tinyint(1),YES,,,
176,InteriorFeatures,text,YES,,,
177,InternetAddressDisplayYN,tinyint(1),YES,,,
178,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
179,InternetConsumerCommentYN,tinyint(1),YES,,,
180,InternetEntireListingDisplayYN,tinyint(1),YES,,,
181,Latitude,"decimal(12,8)",YES,MUL,,
182,LaundryFeatures,text,YES,,,
183,LeaseConsideredYN,tinyint(1),YES,,,
184,LeaseTerm,varchar(45),YES,,,
185,Levels,text,YES,,,
186,License1,varchar(45),YES,,,
187,License2,varchar(45),YES,,,
188,License3,varchar(45),YES,,,
189,ListAgentEmail,varchar(100),YES,,,
190,ListAgentFirstName,varchar(70),YES,,,
191,ListAgentFullName,varchar(170),YES,,,
192,ListAgentKey,varchar(275),YES,MUL,,
193,ListAgentKeyNumeric,bigint(20),YES,,,
194,ListAgentLastName,varchar(70),YES,,,
195,ListAgentMlsId,varchar(45),YES,MUL,,
196,ListAgentPreferredPhone,varchar(36),YES,,,
197,ListAgentPreferredPhoneExt,varchar(30),YES,,,
198,ListAgentStateLicense,varchar(70),YES,,,
199,ListOfficeAOR,varchar(70),YES,,,
200,ListOfficeEmail,varchar(100),YES,,,
201,ListOfficeKey,varchar(275),YES,MUL,,
202,ListOfficeKeyNumeric,bigint(20),YES,,,
203,ListOfficeMlsId,varchar(45),YES,,,
204,ListOfficeName,text,YES,,,
205,ListOfficePhone,varchar(36),YES,,,
206,ListOfficeURL,text,YES,,,
207,ListPrice,"decimal(14,2)",YES,MUL,,
208,ListTeamName,varchar(70),YES,,,
209,ListingContractDate,date,YES,,,
210,ListingId,varchar(275),YES,MUL,,
211,ListingKey,varchar(275),NO,PRI,,
212,ListingKeyNumeric,bigint(20),YES,,,
213,ListingService,varchar(45),YES,,,
214,LivingArea,"decimal(14,2)",YES,MUL,,
215,LivingAreaSource,varchar(70),YES,,,
216,LivingAreaUnits,varchar(45),YES,,,
217,Longitude,"decimal(12,8)",YES,MUL,,
218,LotFeatures,text,YES,,,
219,LotSizeAcres,"decimal(16,2)",YES,MUL,,
220,LotSizeArea,"decimal(16,2)",YES,,,
221,LotSizeDimensions,varchar(170),YES,,,
222,LotSizeSquareFeet,"decimal(14,2)",YES,,,
223,LotSizeUnits,varchar(45),YES,,,
224,MLSAreaMajor,varchar(70),YES,,,
225,Make,varchar(70),YES,,,
226,MiddleOrJuniorSchool,varchar(70),YES,,,
227,MlsStatus,varchar(70),YES,,,
228,MobileLength,bigint(20),YES,,,
229,MobileWidth,bigint(20),YES,,,
230,Model,varchar(70),YES,,,
231,ModificationTimestamp,datetime,YES,,,
232,NetOperatingIncome,"decimal(14,2)",YES,,,
233,NewConstructionYN,tinyint(1),YES,,,
234,NumberOfBuildings,bigint(20),YES,,,
235,NumberOfPads,bigint(20),YES,,,
236,NumberOfUnitsLeased,bigint(20),YES,,,
237,NumberOfUnitsTotal,bigint(20),YES,,,
238,OpenParkingSpaces,"decimal(14,2)",YES,,,
239,OpenParkingYN,tinyint(1),YES,,,
240,OperatingExpense,"decimal(14,2)",YES,,,
241,OriginalEntryTimestamp,datetime,YES,,,
242,OriginalListPrice,"decimal(14,2)",YES,,,
243,OriginatingSystemID,varchar(45),YES,,,
244,OriginatingSystemKey,varchar(275),YES,,,
245,OriginatingSystemName,text,YES,,,
246,OtherEquipment,text,YES,,,
247,OtherParking,text,YES,,,
248,OtherStructures,text,YES,,,
249,Ownership,text,YES,,,
250,ParcelNumber,varchar(70),YES,,,
251,ParkName,varchar(70),YES,,,
252,ParkingFeatures,text,YES,,,
253,ParkingTotal,"decimal(14,2)",YES,,,
254,PatioAndPorchFeatures,text,YES,,,
255,PetsAllowed,text,YES,,,
256,PhotosChangeTimestamp,datetime,YES,,,
257,PhotosCount,bigint(20),YES,,,
258,PoolFeatures,text,YES,,,
259,PoolPrivateYN,tinyint(1),YES,,,
260,PossibleUse,text,YES,,,
261,PostalCode,varchar(30),YES,,,
262,PostalCodePlus4,varchar(24),YES,,,
263,PriceChangeTimestamp,datetime,YES,,,
264,PropertyAttachedYN,tinyint(1),YES,,,
265,PropertyCondition,text,YES,,,
266,PropertySubType,varchar(70),YES,MUL,,
267,PropertyType,varchar(70),YES,MUL,,
268,PublicRemarks,text,YES,,,
269,RentIncludes,text,YES,,,
270,RoadFrontageType,text,YES,,,
271,RoadResponsibility,text,YES,,,
272,RoadSurfaceType,text,YES,,,
273,Roof,text,YES,,,
274,RoomDiningRoomFeatures,text,YES,,,
275,RoomFamilyRoomFeatures,text,YES,,,
276,RoomKitchenFeatures,text,YES,,,
277,RoomLivingRoomFeatures,text,YES,,,
278,RoomMasterBedroomFeatures,text,YES,,,
279,RoomType,text,YES,,,
280,RoomsTotal,bigint(20),YES,,,
281,SecurityFeatures,text,YES,,,
282,SeniorCommunityYN,tinyint(1),YES,,,
283,SerialU,varchar(45),YES,,,
284,SerialX,varchar(45),YES,,,
285,SerialXX,varchar(45),YES,,,
286,Sewer,text,YES,,,
287,ShowingInstructions,text,YES,,,
288,Skirt,text,YES,,,
289,SourceSystemKey,varchar(275),YES,,,
290,SourceSystemName,text,YES,,,
291,SpaFeatures,text,YES,,,
292,SpaYN,tinyint(1),YES,,,
293,SpecialListingConditions,text,YES,,,
294,StandardStatus,varchar(45),YES,MUL,,
295,StateOrProvince,varchar(22),YES,MUL,,
296,StatusChangeTimestamp,datetime,YES,,,
297,Stories,bigint(20),YES,,,
298,StoriesTotal,bigint(20),YES,,,
299,StreetAdditionalInfo,varchar(70),YES,,,
300,StreetDirPrefix,varchar(35),YES,,,
301,StreetDirSuffix,varchar(35),YES,,,
302,StreetName,varchar(70),YES,,,
303,StreetNumber,varchar(45),YES,,,
304,StreetNumberNumeric,bigint(20),YES,,,
305,StreetSuffix,varchar(45),YES,,,
306,StreetSuffixModifier,varchar(45),YES,,,
307,StructureType,varchar(45),YES,,,
308,SubdivisionName,varchar(70),YES,,,
309,TaxAnnualAmount,"decimal(14,2)",YES,,,
310,TaxExemptions,text,YES,,,
311,TaxLegalDescription,text,YES,,,
312,Telephone,text,YES,,,
313,Topography,text,YES,,,
314,UnitNumber,varchar(45),YES,,,
315,UnitTypeType,varchar(50),YES,,,
316,UnparsedAddress,text,YES,,,
317,Utilities,text,YES,,,
318,View,text,YES,,,
319,ViewYN,tinyint(1),YES,,,
320,VirtualTourURLUnbranded,text,YES,,,
321,WaterBodyName,varchar(70),YES,,,
322,WaterSource,text,YES,,,
323,WaterfrontFeatures,text,YES,,,
324,WaterfrontYN,tinyint(1),YES,,,
325,WindowFeatures,text,YES,,,
326,YearBuilt,bigint(20),YES,,,
327,YearBuiltEffective,bigint(20),YES,,,
328,YearBuiltSource,varchar(80),YES,,,
329,YearEstablished,bigint(20),YES,,,
330,Zoning,varchar(45),YES,,,
331,ZoningDescription,text,YES,,,
332,PictureLastDownloadedTimestamp,datetime,YES,,,
333,PictureDownloaded,int(11),NO,MUL,0,
334,PictureDownloadedCount,smallint(4),YES,,,
335,HasPictures,tinyint(2),NO,,0,
336,HoursUntilNextRetry,int(11),YES,,,
337,GeoOverride,int(11),NO,,0,
338,GeoCacheV2Id,int(11),YES,,,
339,GeoAddress,varchar(100),YES,,,
340,GeoCity,varchar(50),YES,,,
341,GeoState,varchar(14),YES,,,
342,GeoZipCode,varchar(10),YES,,,
343,GeoTimestamp,datetime,YES,,,
344,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
345,PriceDropDate,datetime,YES,,,
346,PriceDropFrom,int(8),YES,,,
