,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,mls_num,int(10),NO,MUL,,
2,address,varchar(36),YES,,,
3,address_2,varchar(50),YES,,,
4,address_direction,varchar(2),YES,,,
5,address_number,varchar(15),YES,,,
6,address_search_number,int(10),YES,,,
7,address_street,varchar(50),YES,,,
8,agent,int(10),YES,MUL,,
9,agent_hit_count,int(10),YES,,,
10,agent_only_remarks,varchar(512),YES,,,
11,approx__pasture,"decimal(18,2)",YES,,,
12,approx__wooded,"decimal(18,2)",YES,,,
13,approx_num_of_acres,"decimal(18,2)",YES,,,
14,approx_water_frontage,"decimal(18,2)",YES,,,
15,asking_price,int(10),YES,MUL,,
16,associated_document_count,int(10),YES,,,
17,block,varchar(10),YES,,,
18,buyers_broker_comm,varchar(10),YES,,,
19,city,varchar(50),YES,MUL,,
20,class,varchar(11),YES,,,
21,client_hit_count,int(10),YES,,,
22,closing_date,date,YES,,,
23,concessions,varchar(25),YES,,,
24,contract_date,date,YES,,,
25,county,varchar(13),YES,,,
26,covenants_yn,varchar(10),YES,,,
27,deed__page,varchar(25),YES,,,
28,directions,varchar(255),YES,,,
29,doc_timestamp,datetime,YES,,,
30,dock,varchar(213),YES,,,
31,documents_on_file,varchar(111),YES,,,
32,dom,int(10),YES,,,
33,domls,int(10),YES,,,
34,drinking_water_source,varchar(59),YES,,,
35,due_diligence_end,date,YES,,,
36,exclusions,varchar(100),YES,,,
37,expiration_date,date,YES,,,
38,extent_of_service,varchar(15),YES,,,
39,foreclosure_yn,varchar(5),YES,,,
40,general_zoning_class,varchar(12),YES,,,
41,geo_address_line,varchar(255),YES,,,
42,geo_latitude,"decimal(18,15)",YES,,,
43,geo_longitude,"decimal(19,15)",YES,,,
44,geo_match_code,smallint(3),YES,,,
45,geo_matched_method,smallint(3),YES,,,
46,geo_postal_code,varchar(10),YES,,,
47,geo_primary_city,varchar(100),YES,,,
48,geo_quality,"decimal(12,8)",YES,,,
49,geo_secondary_city,varchar(100),YES,,,
50,geo_subdivision,varchar(2),YES,,,
51,geo_update_timestamp,datetime,YES,,,
52,geo_zoom_level,"decimal(2,0)",YES,,,
53,gmd,varchar(10),YES,,,
54,hotsheet_date,date,YES,,,
55,how_sold,smallint(3),YES,,,
56,idx_include,varchar(19),YES,,,
57,input_date,datetime,YES,,,
58,la1agent_address2,varchar(50),YES,,,
59,la1agent_city,varchar(50),YES,,,
60,la1agent_email,varchar(50),YES,,,
61,la1agent_first_name,varchar(22),YES,,,
62,la1agent_last_name,varchar(21),YES,,,
63,la1agent_logon_name,varchar(20),YES,,,
64,la1agent_middle_initial,varchar(1),YES,,,
65,la1agent_phone1_area_code,varchar(3),YES,,,
66,la1agent_phone1_extension,varchar(5),YES,,,
67,la1agent_phone1_number,varchar(12),YES,,,
68,la1agent_phone2_area_code,varchar(3),YES,,,
69,la1agent_phone2_extension,varchar(5),YES,,,
70,la1agent_phone2_number,varchar(12),YES,,,
71,la1agent_phone3_area_code,varchar(3),YES,,,
72,la1agent_phone3_extension,varchar(5),YES,,,
73,la1agent_phone3_number,varchar(12),YES,,,
74,la1agent_phone4_area_code,varchar(3),YES,,,
75,la1agent_phone4_extension,varchar(5),YES,,,
76,la1agent_phone4_number,varchar(12),YES,,,
77,la1agent_phone5_area_code,varchar(3),YES,,,
78,la1agent_phone5_extension,varchar(5),YES,,,
79,la1agent_phone5_number,varchar(12),YES,,,
