,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,int(11),YES,,,
2,agent_days_on_market,varchar(4),YES,,,
3,agent_id,varchar(26),YES,,,
4,agent_only_notes,text,YES,,,
5,aprx_acres,"decimal(10,2)",YES,,,
6,assessments_,"decimal(15,2)",YES,,,
7,buyer_name,varchar(20),YES,,,
8,cancel_date,date,YES,,,
9,city,varchar(100),YES,,,
10,colist_agent_id,varchar(26),YES,,,
11,colist_office_id,varchar(26),YES,,,
12,colistingmemberaddress,varchar(150),YES,,,
13,colistingmemberemail,varchar(150),YES,,,
14,colistingmemberfax,varchar(15),YES,,,
15,colistingmembername,varchar(72),YES,,,
16,colistingmemberphone,varchar(25),YES,,,
17,colistingmembershortid,varchar(15),YES,,,
18,colistingmemberurl,varchar(150),YES,,,
19,colistingofficeaddress,varchar(150),YES,,,
20,colistingofficeemail,varchar(150),YES,,,
21,colistingofficefax,varchar(15),YES,,,
22,colistingofficename,varchar(150),YES,,,
23,colistingofficephone,varchar(25),YES,,,
24,colistingofficeshortid,varchar(15),YES,,,
25,colistingofficeurl,varchar(150),YES,,,
26,contingent,varchar(100),YES,,,
27,coselling_agency_id,varchar(26),YES,,,
28,coselling_agent_id,varchar(26),YES,,,
29,cosellingmemberaddress,varchar(150),YES,,,
30,cosellingmemberemail,varchar(150),YES,,,
31,cosellingmemberfax,varchar(15),YES,,,
32,cosellingmembername,varchar(72),YES,,,
33,cosellingmemberphone,varchar(25),YES,,,
34,cosellingmembershortid,varchar(15),YES,,,
35,cosellingmemberurl,varchar(150),YES,,,
36,cosellingofficeaddress,varchar(150),YES,,,
37,cosellingofficeemail,varchar(150),YES,,,
38,cosellingofficefax,varchar(15),YES,,,
39,cosellingofficename,varchar(150),YES,,,
40,cosellingofficephone,varchar(25),YES,,,
41,cosellingofficeshortid,varchar(15),YES,,,
42,cosellingofficeurl,varchar(150),YES,,,
43,county,varchar(100),YES,,,
44,cumulative_dom,varchar(4),YES,,,
45,deed_book,varchar(20),YES,,,
46,deed_page,varchar(20),YES,,,
47,direction,varchar(100),YES,,,
48,directions,varchar(500),YES,,,
49,display_on_public_websites,varchar(1),YES,,,
50,document_count,int(11),YES,,,
51,document_timestamp,datetime,YES,,,
52,documents,varchar(213),YES,,,
53,elementary_school,varchar(100),YES,,,
54,entry_timestamp,datetime,YES,,,
55,expiration_date,date,YES,,,
56,fallthrough_date,date,YES,,,
57,financing_available,varchar(190),YES,,,
58,geo_lat,"decimal(11,6)",YES,,,
59,geo_lon,"decimal(11,6)",YES,,,
60,high_school,varchar(100),YES,,,
61,legal_desc,varchar(120),YES,,,
62,license_number_info_colisting_agents_license_number,bigint(20),YES,,,
63,license_number_info_colisting_agents_state_of_licensure,varchar(100),YES,,,
64,license_number_info_colisting_office_license_number,bigint(20),YES,,,
65,license_number_info_colisting_office_state_of_licensure,varchar(100),YES,,,
66,list_205,datetime,YES,,,
67,list_206,datetime,YES,,,
68,list_207,"decimal(14,0)",YES,,,
69,list_208,datetime,YES,,,
70,list_agent_board_code,varchar(150),YES,,,
71,list_agent_board_id,varchar(26),YES,,,
72,list_number_main,int(11),YES,MUL,,
73,list_number_prefix,varchar(2),YES,,,
74,list_office_board_code,varchar(150),YES,,,
75,list_office_board_id,varchar(26),YES,,,
76,listing_date,date,YES,,,
77,listing_id,varchar(13),YES,,,
78,listingmemberaddress,varchar(150),YES,,,
79,listingmemberemail,varchar(150),YES,,,
80,listingmemberfax,varchar(15),YES,,,
81,listingmembername,varchar(72),YES,,,
82,listingmemberphone,varchar(25),YES,,,
83,listingmembershortid,varchar(15),YES,,,
84,listingmemberurl,varchar(150),YES,,,
85,listingofficeaddress,varchar(150),YES,,,
86,listingofficeemail,varchar(150),YES,,,
87,listingofficefax,varchar(15),YES,,,
88,listingofficename,varchar(150),YES,,,
89,listingofficephone,varchar(25),YES,,,
90,listingofficeshortid,varchar(15),YES,,,
91,listingofficeurl,varchar(150),YES,,,
92,lock_box,varchar(100),YES,,,
93,lock_box_num,varchar(10),YES,,,
94,lot_description,varchar(245),YES,,,
95,lot_size_dimensions,varchar(50),YES,,,
96,lot_size_sqft,"decimal(15,2)",YES,,,
97,middle_school,varchar(100),YES,,,
98,mls_approved,varchar(1),YES,,,
99,mls_identifier,varchar(26),YES,,,
100,multiuse,varchar(100),YES,,,
101,office_exclusive,varchar(100),YES,,,
102,office_id,varchar(26),YES,,,
103,original_list_price,"decimal(14,2)",YES,,,
104,owner_name,varchar(30),YES,,,
105,personal_interest_personal_interest,varchar(100),YES,,,
106,picture_count,int(11),YES,,,
107,picture_timestamp,datetime,YES,,,
108,possession,varchar(100),YES,,,
109,property_group_id,varchar(26),YES,,,
110,property_subtype,varchar(100),YES,,,
111,property_type,varchar(2),YES,,,
112,public_remarks,text,YES,,,
113,seller_concessions,varchar(100),YES,,,
114,selling_agency_id,varchar(26),YES,,,
115,selling_agent_id,varchar(26),YES,,,
116,sellingmemberaddress,varchar(150),YES,,,
117,sellingmemberemail,varchar(150),YES,,,
118,sellingmemberfax,varchar(15),YES,,,
119,sellingmembername,varchar(72),YES,,,
120,sellingmemberphone,varchar(25),YES,,,
121,sellingmembershortid,varchar(15),YES,,,
122,sellingmemberurl,varchar(150),YES,,,
123,sellingofficeaddress,varchar(150),YES,,,
124,sellingofficeemail,varchar(150),YES,,,
125,sellingofficefax,varchar(15),YES,,,
126,sellingofficename,varchar(150),YES,,,
127,sellingofficephone,varchar(25),YES,,,
128,sellingofficeshortid,varchar(15),YES,,,
129,sellingofficeurl,varchar(150),YES,,,
130,showing,varchar(100),YES,,,
131,st_suffix,varchar(100),YES,,,
132,start_showing_date,date,YES,,,
133,stateprovince,varchar(100),YES,,,
134,status,varchar(100),YES,,,
135,status_change_date,date,YES,,,
136,street_name,varchar(30),YES,,,
137,street_num,varchar(10),YES,,,
138,subdivision,varchar(100),YES,,,
139,tax_map,varchar(50),YES,,,
140,taxes,"decimal(11,2)",YES,,,
141,temp_off_market_date,date,YES,,,
142,timestamp,datetime,YES,,,
143,type_of_agency,varchar(100),YES,,,
144,type_of_sale,varchar(100),YES,,,
145,unbranded_virtual_tour,text,YES,,,
146,under_contract_date,date,YES,,,
147,variable_comp,varchar(100),YES,,,
148,vowaddressdisplay,tinyint(1),YES,,,
149,vowautomatedvaluationdisplay,tinyint(1),YES,,,
150,vowconsumercomment,tinyint(1),YES,,,
151,vowentirelistingdisplay,tinyint(1),YES,,,
152,zip_code,varchar(100),YES,,,
153,appliances_other_2,varchar(25),YES,,,
154,bedbath_other_1,text,YES,,,
155,bedbath_other_2,text,YES,,,
156,bedbath_other_3,text,YES,,,
157,community_features_other_1,text,YES,,,
158,community_features_other_2,text,YES,,,
159,community_features_other_3,text,YES,,,
160,documents_affiliated_business_disclosure,tinyint(1),YES,,,
161,documents_coop_commission,tinyint(1),YES,,,
162,equipment_other_1,text,YES,,,
163,equipment_other_2,text,YES,,,
164,equipment_other_3,text,YES,,,
165,exercise_room_dimensions,varchar(50),YES,,,
166,exercise_room_room_level,varchar(50),YES,,,
167,exercise_room_room_remarks,varchar(50),YES,,,
168,exterior_features_boat_ramp,tinyint(1),YES,,,
169,exterior_features_other_1,text,YES,,,
170,exterior_features_other_2,text,YES,,,
171,exterior_features_other_3,text,YES,,,
172,exterior_other,text,YES,,,
173,foundation_other,text,YES,,,
174,furnishedunfurnishd_other,text,YES,,,
175,garageparking_other_1,text,YES,,,
176,garageparking_other_2,text,YES,,,
177,garageparking_other_3,text,YES,,,
178,green_features_geothermal,varchar(100),YES,,,
179,green_features_other_1,varchar(26),YES,,,
180,lot_description_other_1,text,YES,,,
181,lot_description_other_2,text,YES,,,
182,lot_description_other_3,text,YES,,,
183,owneragent_owneragent,varchar(100),YES,,,
184,rental_info_monthly_lease_rental_,"decimal(23,2)",YES,,,
185,rooms_bedroom__additional_descdim,text,YES,,,
186,rooms_bedroom__additional_level,varchar(100),YES,,,
187,rooms_bedroom__master_descdim,text,YES,,,
188,rooms_bedroom__master_level,varchar(100),YES,,,
189,rooms_bonus_rm_unfnshd_descdim,text,YES,,,
190,rooms_bonus_rm_unfnshd_level,varchar(100),YES,,,
191,rooms_bonus_room_finished_descdim,text,YES,,,
192,rooms_bonus_room_finished_level,varchar(100),YES,,,
193,rooms_breakfast_room_descdim,text,YES,,,
194,rooms_denfamily_room_descdim,text,YES,,,
195,rooms_denfamily_room_level,varchar(100),YES,,,
196,rooms_exercise_room_descdim,text,YES,,,
197,rooms_gathering_room_descdim,text,YES,,,
198,rooms_inlaw_suite_descdim,text,YES,,,
199,rooms_keeping_room_descdim,text,YES,,,
200,rooms_laundry_closet_descdim,text,YES,,,
201,rooms_laundry_room_descdim,text,YES,,,
202,rooms_laundryutility_descdim,text,YES,,,
203,rooms_laundryutility_level,varchar(100),YES,,,
204,rooms_livingdining_combo_descdim,text,YES,,,
205,rooms_livingdining_combo_level,varchar(100),YES,,,
206,rooms_loftbalcony_descdim,text,YES,,,
207,rooms_motherinlaw_living_area_dim,text,YES,,,
208,rooms_motherinlaw_living_area_level,varchar(100),YES,,,
209,rooms_officelibrary_descdim,text,YES,,,
210,rooms_officestudy_descdim,text,YES,,,
211,rooms_sitting_room_descdim,text,YES,,,
212,rooms_solaratrium_descdim,text,YES,,,
213,rooms_solariumatriumsunroom_dim,text,YES,,,
214,rooms_solariumatriumsunroom_level,varchar(100),YES,,,
215,rooms_special_room_descdim,text,YES,,,
216,special_needs_other_1,text,YES,,,
217,special_needs_other_2,text,YES,,,
218,special_needs_other_3,text,YES,,,
219,style,varchar(100),YES,,,
220,coop_agent_commission,varchar(15),YES,,,
221,special_needs,varchar(114),YES,,,
222,auction,varchar(100),YES,,,
223,auction_info_auction_date,date,YES,,,
224,auction_info_auction_location,text,YES,,,
225,auction_info_auction_time,text,YES,,,
226,auction_info_auction_type,varchar(100),YES,,,
227,auction_info_auctioneer_license_num,text,YES,,,
228,auction_info_buyers_premium,text,YES,,,
229,auction_info_office_license_num,text,YES,,,
230,auction_info_online_bidding,varchar(100),YES,,,
231,auction_info_preoffers,varchar(100),YES,,,
232,auction_info_registration_deadline,date,YES,,,
233,coop_agent_commission_type,varchar(100),YES,,,
234,license_number_info_listing_agents_license_number,bigint(20),YES,,,
235,license_number_info_listing_agents_state_of_licensure,varchar(100),YES,,,
236,license_number_info_listing_offices_license_number,bigint(20),YES,,,
237,license_number_info_listing_offices_state_of_licensure,varchar(100),YES,,,
238,listing_price,"decimal(15,2)",YES,,,
239,projected_closing_date,date,YES,,,
240,seller_concessions_amt__description,varchar(400),YES,,,
241,sold_date,date,YES,,,
242,sold_price,"decimal(15,2)",YES,,,
243,sold_terms,varchar(100),YES,,,
244,use_centralized_showing,varchar(100),YES,,,
245,basement,varchar(100),YES,,,
246,community_features,varchar(251),YES,,,
247,cooling,varchar(100),YES,,,
248,description,varchar(133),YES,,,
249,exterior,varchar(124),YES,,,
250,heating,varchar(100),YES,,,
251,home_warranty,varchar(100),YES,,,
252,list_pricesqft,"decimal(15,2)",YES,,,
253,owner_pays,varchar(100),YES,,,
254,sold_pricesqft,"decimal(15,2)",YES,,,
255,tenant_pays,varchar(100),YES,,,
256,watersewer,varchar(100),YES,,,
257,year_built,int(4),YES,,,
258,unit_numlot,varchar(30),YES,,,
259,utilities,varchar(163),YES,,,
260,2nd_kitchen_dimensions,varchar(50),YES,,,
261,2nd_kitchen_room_level,varchar(50),YES,,,
262,2nd_kitchen_room_remarks,varchar(50),YES,,,
263,2nd_master_dimensions,varchar(50),YES,,,
264,2nd_master_room_level,varchar(50),YES,,,
265,2nd_master_room_remarks,varchar(50),YES,,,
266,addl_acreage_avbl,varchar(100),YES,,,
267,appliances,varchar(289),YES,,,
268,bath__1_dimensions,varchar(50),YES,,,
269,bath__1_room_level,varchar(50),YES,,,
270,bath__1_room_remarks,varchar(50),YES,,,
271,bath__2_dimensions,varchar(50),YES,,,
272,bath__2_room_level,varchar(50),YES,,,
273,bath__2_room_remarks,varchar(50),YES,,,
274,bath__3_dimensions,varchar(50),YES,,,
275,bath__3_room_level,varchar(50),YES,,,
276,bath__3_room_remarks,varchar(50),YES,,,
277,bath__full_dimensions,varchar(50),YES,,,
278,bath__full_room_level,varchar(50),YES,,,
279,bath__full_room_remarks,varchar(50),YES,,,
280,bath__half_dimensions,varchar(50),YES,,,
281,bath__half_room_level,varchar(50),YES,,,
282,bath__half_room_remarks,varchar(50),YES,,,
283,baths__12,int(6),YES,,,
284,baths__full,int(6),YES,,,
285,baths__total,"decimal(7,2)",YES,,,
286,bedbath,varchar(199),YES,,,
287,bedroom__additional_dimensions,varchar(50),YES,,,
288,bedroom__additional_room_level,varchar(50),YES,,,
289,bedroom__additional_room_remarks,varchar(50),YES,,,
290,bedroom__master_dimensions,varchar(50),YES,,,
291,bedroom__master_room_level,varchar(50),YES,,,
292,bedroom__master_room_remarks,varchar(50),YES,,,
293,bonus_rm_unfnshd_dimensions,varchar(50),YES,,,
294,bonus_rm_unfnshd_room_level,varchar(50),YES,,,
295,bonus_rm_unfnshd_room_remarks,varchar(50),YES,,,
296,bonus_room_finished_dimensions,varchar(50),YES,,,
297,bonus_room_finished_room_level,varchar(50),YES,,,
298,bonus_room_finished_room_remarks,varchar(50),YES,,,
299,breakfast_room_dimensions,varchar(50),YES,,,
300,breakfast_room_room_level,varchar(50),YES,,,
301,breakfast_room_room_remarks,varchar(50),YES,,,
302,builders_warranty,varchar(100),YES,,,
303,denfamily_room_dimensions,varchar(50),YES,,,
304,denfamily_room_room_level,varchar(50),YES,,,
305,denfamily_room_room_remarks,varchar(50),YES,,,
306,dining,varchar(102),YES,,,
307,dining_room_dimensions,varchar(50),YES,,,
308,dining_room_room_level,varchar(50),YES,,,
309,dining_room_room_remarks,varchar(50),YES,,,
310,equipment,varchar(149),YES,,,
311,exterior_features,varchar(208),YES,,,
312,fireplace,varchar(151),YES,,,
313,floors,varchar(100),YES,,,
314,floors_laminate,text,YES,,,
315,floors_stained_concrete,tinyint(1),YES,,,
316,floors_subfloorno_covering,tinyint(1),YES,,,
317,foundation,varchar(100),YES,,,
318,foyer_dimensions,varchar(50),YES,,,
319,foyer_room_level,varchar(50),YES,,,
320,foyer_room_remarks,varchar(50),YES,,,
321,furnishedunfurnishd,varchar(100),YES,,,
322,garageparking,varchar(137),YES,,,
323,gathering_room_dimensions,varchar(50),YES,,,
324,gathering_room_room_level,varchar(50),YES,,,
325,gathering_room_room_remarks,varchar(50),YES,,,
326,great_room_dimensions,varchar(50),YES,,,
327,great_room_room_level,varchar(50),YES,,,
328,great_room_room_remarks,varchar(50),YES,,,
329,green_features,varchar(553),YES,,,
330,green_features_es_rating_num,bigint(20),YES,,,
331,hoa_fee,varchar(20),YES,,,
332,hoa_frequency,varchar(100),YES,,,
333,inlaw_suite_dimensions,varchar(50),YES,,,
334,inlaw_suite_room_level,varchar(50),YES,,,
335,inlaw_suite_room_remarks,varchar(50),YES,,,
336,interior,varchar(322),YES,,,
337,keeping_room_dimensions,varchar(50),YES,,,
338,keeping_room_room_level,varchar(50),YES,,,
339,keeping_room_room_remarks,varchar(50),YES,,,
340,kitchen_dimensions,varchar(50),YES,,,
341,kitchen_room_level,varchar(50),YES,,,
342,kitchen_room_remarks,varchar(50),YES,,,
343,laundry_closet_dimensions,varchar(50),YES,,,
344,laundry_closet_room_level,varchar(50),YES,,,
345,laundry_closet_room_remarks,varchar(50),YES,,,
346,laundry_room_dimensions,varchar(50),YES,,,
347,laundry_room_room_level,varchar(50),YES,,,
348,laundry_room_room_remarks,varchar(50),YES,,,
349,laundryutility_dimensions,varchar(50),YES,,,
350,laundryutility_room_level,varchar(50),YES,,,
351,laundryutility_room_remarks,varchar(50),YES,,,
352,lease_terms,varchar(100),YES,,,
353,library_dimensions,varchar(50),YES,,,
354,library_room_level,varchar(50),YES,,,
355,library_room_remarks,varchar(50),YES,,,
356,living_room_dimensions,varchar(50),YES,,,
357,living_room_room_level,varchar(50),YES,,,
358,living_room_room_remarks,varchar(50),YES,,,
359,livingdining_combo_dimensions,varchar(50),YES,,,
360,livingdining_combo_room_level,varchar(50),YES,,,
361,livingdining_combo_room_remarks,varchar(50),YES,,,
362,loftbalcony_dimensions,varchar(50),YES,,,
363,loftbalcony_room_level,varchar(50),YES,,,
364,loftbalcony_room_remarks,varchar(50),YES,,,
365,media_room_dimensions,varchar(50),YES,,,
366,media_room_room_level,varchar(50),YES,,,
367,media_room_room_remarks,varchar(50),YES,,,
368,motherinlaw_living_area_dimensions,varchar(50),YES,,,
369,motherinlaw_living_area_room_level,varchar(50),YES,,,
370,motherinlaw_living_area_room_remarks,varchar(50),YES,,,
371,num_bedrooms,int(4),YES,,,
372,num_fireplace,"decimal(15,2)",YES,,,
373,num_of_rooms,int(6),YES,,,
374,officelibrary_dimensions,varchar(50),YES,,,
375,officelibrary_room_level,varchar(50),YES,,,
376,officelibrary_room_remarks,varchar(50),YES,,,
377,officestudy_dimensions,varchar(50),YES,,,
378,officestudy_room_level,varchar(50),YES,,,
379,officestudy_room_remarks,varchar(50),YES,,,
380,pool,varchar(100),YES,,,
381,rec_room_dimensions,varchar(50),YES,,,
382,rec_room_room_level,varchar(50),YES,,,
