,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(13,2)",YES,,,
1,AboveGradeFinishedAreaSource,varchar(70),YES,,,
2,AboveGradeFinishedAreaUnits,varchar(45),YES,,,
3,AccessibilityFeatures,text,YES,,,
4,AdditionalParcelsDescription,text,YES,,,
5,AdditionalParcelsYN,tinyint(1),YES,,,
6,AnchorsCoTenants,text,YES,,,
7,Appliances,text,YES,,,
8,ArchitecturalStyle,text,YES,,,
9,AssociationAmenities,text,YES,,,
10,AssociationFee,"decimal(13,2)",YES,,,
11,AssociationFee2,"decimal(13,2)",YES,,,
12,AssociationFee2Frequency,varchar(45),YES,,,
13,AssociationFeeFrequency,varchar(45),YES,,,
14,AssociationFeeIncludes,text,YES,,,
15,AssociationName,varchar(70),YES,,,
16,AssociationName2,varchar(70),YES,,,
17,AssociationPhone,varchar(36),YES,,,
18,AssociationPhone2,varchar(36),YES,,,
19,AssociationYN,tinyint(1),YES,,,
20,AttachedGarageYN,tinyint(1),YES,,,
21,AvailabilityDate,date,YES,,,
22,Basement,text,YES,,,
23,BasementYN,tinyint(1),YES,,,
24,BathroomsFull,int(11),YES,MUL,,
25,BathroomsHalf,int(11),YES,MUL,,
26,BathroomsOneQuarter,int(11),YES,,,
27,BathroomsThreeQuarter,int(11),YES,MUL,,
28,BathroomsTotalInteger,int(11),YES,MUL,,
29,BedroomsPossible,int(11),YES,,,
30,BedroomsTotal,int(11),YES,,,
31,BelowGradeFinishedArea,"decimal(13,2)",YES,,,
32,BelowGradeFinishedAreaSource,varchar(70),YES,,,
33,BelowGradeFinishedAreaUnits,varchar(45),YES,,,
34,BodyType,text,YES,,,
35,BuilderModel,varchar(70),YES,,,
36,BuilderName,varchar(70),YES,,,
37,BuildingAreaSource,varchar(70),YES,,,
38,BuildingAreaTotal,"decimal(13,2)",YES,,,
39,BuildingAreaUnits,varchar(45),YES,,,
40,BuildingFeatures,text,YES,,,
41,BuildingName,varchar(70),YES,,,
42,BusinessName,text,YES,,,
43,BusinessType,text,YES,,,
44,BuyerAgencyCompensation,varchar(45),YES,,,
45,BuyerAgencyCompensationType,varchar(45),YES,,,
46,BuyerAgentAOR,varchar(70),YES,,,
47,BuyerAgentEmail,varchar(100),YES,,,
48,BuyerAgentFax,varchar(36),YES,,,
49,BuyerAgentFirstName,varchar(70),YES,,,
50,BuyerAgentFullName,varchar(170),YES,,,
51,BuyerAgentKey,varchar(275),YES,,,
52,BuyerAgentKeyNumeric,bigint(20),YES,MUL,,
53,BuyerAgentLastName,varchar(70),YES,,,
54,BuyerAgentMiddleName,varchar(70),YES,,,
55,BuyerAgentMlsId,varchar(45),YES,,,
56,BuyerAgentMobilePhone,varchar(36),YES,,,
57,BuyerAgentOfficePhone,varchar(36),YES,,,
58,BuyerAgentOfficePhoneExt,varchar(30),YES,,,
59,BuyerAgentPager,varchar(36),YES,,,
60,BuyerAgentPreferredPhone,varchar(36),YES,,,
61,BuyerAgentPreferredPhoneExt,varchar(30),YES,,,
62,BuyerAgentStateLicense,varchar(70),YES,,,
63,BuyerAgentURL,text,YES,,,
64,BuyerFinancing,text,YES,,,
65,BuyerOfficeAOR,varchar(70),YES,,,
66,BuyerOfficeEmail,varchar(100),YES,,,
67,BuyerOfficeFax,varchar(36),YES,,,
68,BuyerOfficeKey,varchar(275),YES,,,
69,BuyerOfficeKeyNumeric,bigint(20),YES,,,
70,BuyerOfficeMlsId,varchar(45),YES,,,
71,BuyerOfficeName,text,YES,,,
72,BuyerOfficePhone,varchar(36),YES,,,
73,BuyerOfficePhoneExt,varchar(30),YES,,,
74,BuyerOfficeURL,text,YES,,,
75,BuyerTeamKey,varchar(275),YES,,,
76,BuyerTeamKeyNumeric,bigint(20),YES,,,
77,BuyerTeamName,varchar(70),YES,,,
78,CapRate,"decimal(4,2)",YES,,,
79,CarportSpaces,"decimal(13,2)",YES,,,
80,CarportYN,tinyint(1),YES,,,
81,City,varchar(70),YES,MUL,,
82,CityRegion,varchar(170),YES,,,
83,CloseDate,date,YES,,,
84,ClosePrice,"decimal(13,2)",YES,,,
85,CoBuyerAgentAOR,varchar(70),YES,,,
86,CoBuyerAgentDirectPhone,varchar(36),YES,,,
87,CoBuyerAgentEmail,varchar(100),YES,,,
88,CoBuyerAgentFax,varchar(36),YES,,,
89,CoBuyerAgentFirstName,varchar(70),YES,,,
90,CoBuyerAgentFullName,varchar(170),YES,,,
91,CoBuyerAgentKey,varchar(275),YES,,,
92,CoBuyerAgentKeyNumeric,bigint(20),YES,,,
93,CoBuyerAgentLastName,varchar(70),YES,,,
94,CoBuyerAgentMiddleName,varchar(70),YES,,,
95,CoBuyerAgentMlsId,varchar(45),YES,,,
96,CoBuyerAgentMobilePhone,varchar(36),YES,,,
97,CoBuyerAgentNameSuffix,varchar(30),YES,,,
98,CoBuyerAgentOfficePhone,varchar(36),YES,,,
99,CoBuyerAgentOfficePhoneExt,varchar(30),YES,,,
100,CoBuyerAgentPager,varchar(36),YES,,,
101,CoBuyerAgentPreferredPhone,varchar(36),YES,,,
102,CoBuyerAgentPreferredPhoneExt,varchar(30),YES,,,
103,CoBuyerAgentStateLicense,varchar(70),YES,,,
104,CoBuyerAgentURL,text,YES,,,
105,CoBuyerOfficeAOR,varchar(70),YES,,,
106,CoBuyerOfficeEmail,varchar(100),YES,,,
107,CoBuyerOfficeFax,varchar(36),YES,,,
108,CoBuyerOfficeKey,varchar(275),YES,,,
109,CoBuyerOfficeKeyNumeric,bigint(20),YES,,,
110,CoBuyerOfficeMlsId,varchar(45),YES,,,
111,CoBuyerOfficeName,text,YES,,,
112,CoBuyerOfficePhone,varchar(36),YES,,,
113,CoBuyerOfficePhoneExt,varchar(30),YES,,,
114,CoBuyerOfficeURL,text,YES,,,
115,CoListAgentAOR,varchar(70),YES,,,
116,CoListAgentDirectPhone,varchar(36),YES,,,
117,CoListAgentEmail,varchar(100),YES,,,
118,CoListAgentFax,varchar(36),YES,,,
119,CoListAgentFirstName,varchar(70),YES,,,
120,CoListAgentFullName,varchar(170),YES,,,
121,CoListAgentKey,varchar(275),YES,,,
122,CoListAgentKeyNumeric,bigint(20),YES,,,
123,CoListAgentLastName,varchar(70),YES,,,
124,CoListAgentMiddleName,varchar(70),YES,,,
125,CoListAgentMlsId,varchar(45),YES,,,
126,CoListAgentMobilePhone,varchar(36),YES,,,
127,CoListAgentNameSuffix,varchar(30),YES,,,
128,CoListAgentOfficePhone,varchar(36),YES,,,
129,CoListAgentOfficePhoneExt,varchar(30),YES,,,
130,CoListAgentPager,varchar(36),YES,,,
131,CoListAgentPreferredPhone,varchar(36),YES,,,
132,CoListAgentPreferredPhoneExt,varchar(30),YES,,,
133,CoListAgentStateLicense,varchar(70),YES,,,
134,CoListAgentURL,text,YES,,,
135,CoListOfficeAOR,varchar(70),YES,,,
136,CoListOfficeEmail,varchar(100),YES,,,
137,CoListOfficeFax,varchar(36),YES,,,
138,CoListOfficeKey,varchar(275),YES,,,
139,CoListOfficeKeyNumeric,bigint(20),YES,,,
140,CoListOfficeMlsId,varchar(45),YES,,,
141,CoListOfficeName,text,YES,,,
142,CoListOfficePhone,varchar(36),YES,,,
143,CoListOfficePhoneExt,varchar(30),YES,,,
144,CoListOfficeURL,text,YES,,,
145,CommonInterest,varchar(45),YES,,,
146,CommonWalls,text,YES,,,
147,CommunityFeatures,text,YES,,,
148,Concessions,varchar(45),YES,,,
149,ConcessionsAmount,bigint(20),YES,,,
150,ConcessionsComments,varchar(220),YES,,,
151,ConstructionMaterials,text,YES,,,
152,Contingency,text,YES,,,
153,ContingentDate,date,YES,,,
154,ContractStatusChangeDate,date,YES,,,
155,Cooling,text,YES,,,
156,CoolingYN,tinyint(1),YES,,,
157,Country,varchar(22),YES,,,
158,CountyOrParish,varchar(70),YES,,,
159,CoveredSpaces,"decimal(13,2)",YES,,,
160,CrossStreet,varchar(70),YES,,,
161,CultivatedArea,"decimal(13,2)",YES,,,
162,CumulativeDaysOnMarket,int(11),YES,,,
163,CurrentFinancing,text,YES,,,
164,CurrentUse,text,YES,,,
165,DaysOnMarket,int(11),YES,,,
166,DevelopmentStatus,text,YES,,,
167,DirectionFaces,varchar(45),YES,,,
168,Directions,text,YES,,,
169,Disclosures,text,YES,,,
170,DistanceToSewerNumeric,bigint(20),YES,,,
171,DistanceToWaterNumeric,bigint(20),YES,,,
172,DocumentsAvailable,text,YES,,,
173,DocumentsChangeTimestamp,datetime,YES,,,
174,DocumentsCount,int(11),YES,,,
175,DualVariableCompensationYN,tinyint(1),YES,,,
176,Electric,text,YES,,,
177,ElectricExpense,"decimal(13,2)",YES,,,
178,ElectricOnPropertyYN,tinyint(1),YES,,,
179,ElementarySchool,varchar(70),YES,,,
180,ElementarySchoolDistrict,varchar(70),YES,,,
181,Elevation,int(11),YES,,,
182,ElevationUnits,varchar(30),YES,,,
183,EntryLevel,int(11),YES,,,
184,EntryLocation,varchar(70),YES,,,
185,Exclusions,text,YES,,,
186,ExistingLeaseType,varchar(95),YES,,,
187,ExteriorFeatures,text,YES,,,
188,Fencing,text,YES,,,
189,FinancialDataSource,varchar(95),YES,,,
190,FireplaceFeatures,text,YES,,,
191,FireplaceYN,tinyint(1),YES,,,
192,FireplacesTotal,int(11),YES,,,
193,Flooring,text,YES,,,
194,FoundationArea,"decimal(13,2)",YES,,,
195,FoundationDetails,text,YES,,,
196,FrontageLength,text,YES,,,
197,FrontageType,text,YES,,,
198,FuelExpense,"decimal(13,2)",YES,,,
199,Furnished,varchar(70),YES,,,
200,GarageSpaces,"decimal(13,2)",YES,,,
201,GarageYN,tinyint(1),YES,,,
202,GreenBuildingVerificationType,text,YES,,,
203,GreenEnergyEfficient,text,YES,,,
204,GreenEnergyGeneration,text,YES,,,
205,GreenIndoorAirQuality,text,YES,,,
206,GreenSustainability,text,YES,,,
207,GreenWaterConservation,text,YES,,,
208,GrossIncome,"decimal(13,2)",YES,,,
209,GrossScheduledIncome,"decimal(13,2)",YES,,,
210,HabitableResidenceYN,tinyint(1),YES,,,
211,Heating,text,YES,,,
212,HeatingYN,tinyint(1),YES,,,
213,HighSchool,varchar(70),YES,,,
214,HighSchoolDistrict,varchar(70),YES,,,
215,HomeWarrantyYN,tinyint(1),YES,,,
216,HorseAmenities,text,YES,,,
217,Inclusions,text,YES,,,
218,InsuranceExpense,"decimal(13,2)",YES,,,
219,InteriorFeatures,text,YES,,,
220,InternetAddressDisplayYN,tinyint(1),YES,,,
221,InternetAutomatedValuationDisplayYN,tinyint(1),YES,,,
222,InternetConsumerCommentYN,tinyint(1),YES,,,
223,InternetEntireListingDisplayYN,tinyint(1),YES,,,
224,IrrigationSource,text,YES,,,
225,IrrigationWaterRightsYN,tinyint(1),YES,,,
226,LandLeaseAmount,"decimal(13,2)",YES,,,
227,LandLeaseAmountFrequency,varchar(45),YES,,,
228,LandLeaseYN,tinyint(1),YES,,,
229,Latitude,"decimal(11,8)",YES,MUL,,
230,LaundryFeatures,text,YES,,,
231,LeasableArea,"decimal(13,2)",YES,,,
232,LeasableAreaUnits,varchar(45),YES,,,
233,LeaseAmount,"decimal(13,2)",YES,,,
234,LeaseAmountFrequency,varchar(45),YES,,,
235,LeaseAssignableYN,tinyint(1),YES,,,
236,LeaseConsideredYN,tinyint(1),YES,,,
237,LeaseExpiration,date,YES,,,
238,LeaseTerm,varchar(45),YES,,,
239,Levels,text,YES,,,
240,License1,varchar(45),YES,,,
241,ListAOR,varchar(70),YES,,,
242,ListAgentAOR,varchar(70),YES,,,
243,ListAgentDirectPhone,varchar(36),YES,,,
244,ListAgentEmail,varchar(100),YES,,,
245,ListAgentFax,varchar(36),YES,,,
246,ListAgentFirstName,varchar(70),YES,,,
247,ListAgentFullName,varchar(170),YES,,,
248,ListAgentKey,varchar(275),YES,,,
249,ListAgentKeyNumeric,bigint(20),YES,MUL,,
250,ListAgentLastName,varchar(70),YES,,,
251,ListAgentMiddleName,varchar(70),YES,,,
252,ListAgentMlsId,varchar(45),YES,,,
253,ListAgentMobilePhone,varchar(36),YES,,,
254,ListAgentOfficePhone,varchar(36),YES,,,
255,ListAgentOfficePhoneExt,varchar(30),YES,,,
256,ListAgentPager,varchar(36),YES,,,
257,ListAgentPreferredPhone,varchar(36),YES,,,
258,ListAgentPreferredPhoneExt,varchar(30),YES,,,
259,ListAgentStateLicense,varchar(70),YES,,,
260,ListAgentURL,text,YES,,,
261,ListOfficeAOR,varchar(70),YES,,,
262,ListOfficeEmail,varchar(100),YES,,,
263,ListOfficeFax,varchar(36),YES,,,
264,ListOfficeKey,varchar(275),YES,,,
265,ListOfficeKeyNumeric,bigint(20),YES,MUL,,
266,ListOfficeMlsId,varchar(45),YES,,,
267,ListOfficeName,text,YES,,,
268,ListOfficePhone,varchar(36),YES,,,
269,ListOfficePhoneExt,varchar(30),YES,,,
270,ListOfficeURL,text,YES,,,
271,ListPrice,"decimal(13,2)",YES,MUL,,
272,ListTeamKey,varchar(275),YES,,,
273,ListTeamKeyNumeric,bigint(20),YES,,,
274,ListTeamName,varchar(70),YES,,,
275,ListingAgreement,varchar(70),YES,,,
276,ListingContractDate,date,YES,,,
277,ListingId,varchar(275),NO,PRI,,
278,ListingKey,varchar(275),NO,UNI,,
279,ListingKeyNumeric,bigint(20),YES,MUL,,
280,ListingService,varchar(45),YES,,,
281,ListingTerms,text,YES,,,
282,LivingArea,"decimal(13,2)",YES,,,
283,LivingAreaSource,varchar(70),YES,,,
284,LivingAreaUnits,varchar(45),YES,,,
285,LockBoxLocation,text,YES,,,
286,LockBoxSerialNumber,varchar(45),YES,,,
287,LockBoxType,text,YES,,,
288,Longitude,"decimal(11,8)",YES,MUL,,
289,LotFeatures,text,YES,,,
290,LotSizeAcres,"decimal(15,4)",YES,MUL,,
291,LotSizeArea,"decimal(15,4)",YES,,,
292,LotSizeDimensions,varchar(170),YES,,,
293,LotSizeSource,varchar(70),YES,,,
294,LotSizeSquareFeet,"decimal(14,2)",YES,,,
295,LotSizeUnits,varchar(45),YES,,,
296,MainLevelBathrooms,int(11),YES,,,
297,MainLevelBedrooms,int(11),YES,,,
298,MaintenanceExpense,"decimal(13,2)",YES,,,
299,MajorChangeTimestamp,datetime,YES,,,
300,MajorChangeType,text,YES,,,
301,Make,varchar(70),YES,,,
302,ManagerExpense,"decimal(13,2)",YES,,,
303,MapCoordinate,varchar(45),YES,,,
304,MapCoordinateSource,varchar(45),YES,,,
305,MiddleOrJuniorSchool,varchar(70),YES,,,
306,MiddleOrJuniorSchoolDistrict,varchar(70),YES,,,
307,MlgCanUse,text,YES,,,
308,MlgCanView,tinyint(1),YES,,,
309,MlsStatus,varchar(70),YES,,,
310,MobileHomeRemainsYN,tinyint(1),YES,,,
311,MobileLength,int(11),YES,,,
312,MobileWidth,int(11),YES,,,
313,Model,varchar(70),YES,,,
314,ModificationTimestamp,datetime,YES,,,
315,NetOperatingIncome,"decimal(13,2)",YES,,,
316,NewConstructionYN,tinyint(1),YES,,,
317,NumberOfBuildings,int(11),YES,,,
318,NumberOfFullTimeEmployees,int(11),YES,,,
319,NumberOfLots,int(11),YES,,,
320,NumberOfPartTimeEmployees,int(11),YES,,,
321,NumberOfUnitsInCommunity,int(11),YES,,,
322,NumberOfUnitsLeased,int(11),YES,,,
323,NumberOfUnitsTotal,int(11),YES,,,
324,NumberOfUnitsVacant,int(11),YES,,,
325,OccupantName,varchar(70),YES,,,
326,OccupantType,varchar(70),YES,,,
327,OffMarketDate,date,YES,,,
328,OffMarketTimestamp,datetime,YES,,,
329,OnMarketDate,date,YES,,,
330,OnMarketTimestamp,datetime,YES,,,
331,OpenParkingSpaces,"decimal(13,2)",YES,,,
332,OpenParkingYN,tinyint(1),YES,,,
333,OperatingExpense,"decimal(13,2)",YES,,,
334,OperatingExpenseIncludes,text,YES,,,
335,OriginalEntryTimestamp,datetime,YES,,,
336,OriginalListPrice,"decimal(13,2)",YES,,,
337,OriginatingSystemID,varchar(45),YES,,,
338,OriginatingSystemKey,varchar(275),YES,,,
339,OriginatingSystemModificationTimestamp,datetime,YES,,,
340,OriginatingSystemName,text,YES,,,
341,OtherEquipment,text,YES,,,
342,OtherExpense,"decimal(13,2)",YES,,,
343,OtherParking,text,YES,,,
344,OtherStructures,text,YES,,,
345,OwnerName,varchar(70),YES,,,
346,OwnerPays,text,YES,,,
347,OwnerPhone,varchar(36),YES,,,
348,Ownership,text,YES,,,
349,OwnershipType,varchar(70),YES,,,
350,ParcelNumber,varchar(70),YES,,,
351,ParkManagerName,varchar(70),YES,,,
352,ParkManagerPhone,varchar(36),YES,,,
353,ParkName,varchar(70),YES,,,
354,ParkingFeatures,text,YES,,,
355,ParkingTotal,"decimal(13,2)",YES,,,
356,PastureArea,"decimal(13,2)",YES,,,
357,PatioAndPorchFeatures,text,YES,,,
358,PendingTimestamp,datetime,YES,,,
359,PetsAllowed,text,YES,,,
360,PhotosChangeTimestamp,datetime,YES,,,
361,PhotosCount,int(11),YES,,,
362,PoolFeatures,text,YES,,,
363,PoolPrivateYN,tinyint(1),YES,,,
364,Possession,text,YES,,,
365,PossibleUse,text,YES,,,
366,PostalCity,varchar(70),YES,,,
367,PostalCode,varchar(30),YES,,,
368,PostalCodePlus4,varchar(24),YES,,,
369,PowerProductionType,text,YES,,,
370,PreviousListPrice,"decimal(13,2)",YES,,,
371,PriceChangeTimestamp,datetime,YES,,,
372,PrivateRemarks,text,YES,,,
373,ProfessionalManagementExpense,"decimal(13,2)",YES,,,
374,PropertyAttachedYN,tinyint(1),YES,,,
375,PropertyCondition,text,YES,,,
376,PropertySubType,varchar(70),YES,,,
377,PropertyType,varchar(70),YES,,,
378,PublicRemarks,text,YES,,,
379,PublicSurveyRange,varchar(40),YES,,,
380,PublicSurveySection,varchar(40),YES,,,
381,PublicSurveyTownship,varchar(40),YES,,,
382,PurchaseContractDate,date,YES,,,
383,RentIncludes,text,YES,,,
384,RoadFrontageType,text,YES,,,
385,RoadResponsibility,text,YES,,,
386,RoadSurfaceType,text,YES,,,
387,Roof,text,YES,,,
388,RoomType,text,YES,,,
389,RoomsTotal,int(11),YES,,,
390,SecurityFeatures,text,YES,,,
391,SeniorCommunityYN,tinyint(1),YES,,,
392,SerialU,varchar(45),YES,,,
393,Sewer,text,YES,,,
394,ShowingContactPhone,varchar(36),YES,,,
395,ShowingInstructions,text,YES,,,
396,ShowingRequirements,text,YES,,,
397,SignOnPropertyYN,tinyint(1),YES,,,
398,Skirt,text,YES,,,
399,SourceSystemID,varchar(45),YES,,,
400,SourceSystemKey,varchar(275),YES,,,
401,SourceSystemName,text,YES,,,
402,SpaFeatures,text,YES,,,
403,SpaYN,tinyint(1),YES,,,
404,SpecialLicenses,text,YES,,,
405,SpecialListingConditions,text,YES,,,
406,StandardStatus,varchar(45),YES,MUL,,
407,StateOrProvince,varchar(22),YES,,,
408,StatusChangeTimestamp,datetime,YES,,,
409,Stories,int(11),YES,,,
410,StoriesTotal,int(11),YES,,,
411,StreetDirPrefix,varchar(35),YES,,,
412,StreetDirSuffix,varchar(35),YES,,,
413,StreetName,varchar(70),YES,,,
414,StreetNumber,varchar(45),YES,,,
415,StreetNumberNumeric,int(11),YES,,,
416,StreetSuffix,varchar(45),YES,,,
417,StructureType,varchar(45),YES,,,
418,SubAgencyCompensation,varchar(45),YES,,,
419,SubAgencyCompensationType,varchar(45),YES,,,
420,SubdivisionName,varchar(70),YES,,,
421,SyndicateTo,text,YES,,,
422,SyndicationRemarks,text,YES,,,
423,TaxAnnualAmount,"decimal(13,2)",YES,,,
424,TaxAssessedValue,bigint(20),YES,,,
425,TaxBlock,varchar(45),YES,,,
