,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,unusedfield,tinyint(1),YES,,,
2,agent_days_on_market,varchar(7),YES,,,
3,agent_id,varchar(26),YES,,,
4,agreement_type,varchar(50),YES,,,
5,area,varchar(50),YES,,,
6,branded_virtual_tour,varchar(512),YES,,,
7,cancel_date,date,YES,,,
8,citytown_code,varchar(50),YES,MUL,,
9,colist_agent_id,varchar(26),YES,,,
10,colistingmemberaddress,varchar(150),YES,,,
11,colistingmemberemail,varchar(150),YES,,,
12,colistingmemberfax,varchar(15),YES,,,
13,colistingmembername,varchar(72),YES,,,
14,colistingmemberphone,varchar(31),YES,,,
15,colistingmembershortid,varchar(15),YES,MUL,,
16,colistingmemberurl,varchar(150),YES,,,
17,contingent,varchar(50),YES,,,
18,coselling_agent_id,varchar(26),YES,,,
19,cosellingmemberaddress,varchar(150),YES,,,
20,cosellingmemberemail,varchar(150),YES,,,
21,cosellingmemberfax,varchar(15),YES,,,
22,cosellingmembername,varchar(72),YES,,,
23,cosellingmemberphone,varchar(25),YES,,,
24,cosellingmembershortid,varchar(15),YES,,,
25,cosellingmemberurl,varchar(150),YES,,,
26,county,varchar(50),YES,,,
27,cross_street,varchar(50),YES,,,
28,cumulative_dom,varchar(7),YES,,,
29,direction,varchar(50),YES,,,
30,directions,varchar(402),YES,,,
31,display_on_public_websites,varchar(1),YES,,,
32,entry_timestamp,datetime,YES,,,
33,expire_date,date,YES,,,
34,geo_lat,"decimal(11,6)",YES,,,
35,geo_lon,"decimal(11,6)",YES,,,
36,list_date,date,YES,,,
37,list_number_main,int(11),YES,,,
38,list_number_prefix,varchar(2),YES,,,
39,list_office_board_code,varchar(150),YES,,,
40,listing_id,varchar(11),NO,MUL,,
41,listingmemberaddress,varchar(150),YES,,,
42,listingmemberemail,varchar(150),YES,,,
43,listingmemberfax,varchar(15),YES,,,
44,listingmembername,varchar(72),YES,,,
45,listingmemberphone,varchar(31),YES,,,
46,listingmembershortid,varchar(15),YES,MUL,,
47,listingmemberurl,varchar(150),YES,,,
48,listingofficeaddress,varchar(150),YES,,,
49,listingofficeemail,varchar(150),YES,,,
50,listingofficefax,varchar(15),YES,,,
51,listingofficename,varchar(150),YES,MUL,,
52,listingofficephone,varchar(15),YES,,,
53,listingofficeshortid,varchar(15),YES,,,
54,listingofficeurl,varchar(150),YES,,,
55,mls_approved,varchar(1),YES,,,
56,mls_identifier,varchar(26),YES,,,
57,off_market_date,date,YES,,,
58,office_id,varchar(26),YES,,,
59,original_list_price,"decimal(14,1)",YES,,,
60,picture_count,int(11),YES,,,
61,picture_timestamp,datetime,YES,,,
62,post_direction,varchar(50),YES,,,
63,private_remarks,varchar(400),YES,,,
64,property_group_id,varchar(26),YES,,,
65,property_subtype,varchar(50),YES,,,
66,property_type,varchar(2),YES,,,
67,public_remarks,varchar(814),YES,,,
68,region,varchar(50),YES,,,
69,seller_conc_yn,varchar(3),YES,,,
70,seller_concessions,varchar(100),YES,,,
71,selling_agency_id,varchar(26),YES,,,
72,selling_agent_id,varchar(26),YES,,,
73,sellingmemberaddress,varchar(150),YES,,,
74,sellingmemberemail,varchar(150),YES,,,
75,sellingmemberfax,varchar(15),YES,,,
76,sellingmembername,varchar(72),YES,,,
77,sellingmemberphone,varchar(31),YES,,,
78,sellingmembershortid,varchar(15),YES,,,
79,sellingmemberurl,varchar(150),YES,,,
80,sellingofficeaddress,varchar(150),YES,,,
81,sellingofficeemail,varchar(150),YES,,,
82,sellingofficefax,varchar(15),YES,,,
83,sellingofficename,varchar(150),YES,,,
84,sellingofficephone,varchar(15),YES,,,
85,sellingofficeshortid,varchar(15),YES,,,
86,sellingofficeurl,varchar(150),YES,,,
87,stateprovince,varchar(50),YES,,,
88,status,varchar(50),YES,,,
89,status_change_date,date,YES,,,
90,street_name,varchar(30),YES,MUL,,
91,street_num,varchar(10),YES,MUL,,
92,suffix,varchar(50),YES,,,
93,timestamp,datetime,YES,,,
94,unbranded_virtual_tour,varchar(512),YES,,,
95,under_contract_date,date,YES,,,
96,unit_num,varchar(30),YES,,,
97,vowaddressdisplay,tinyint(1),YES,,,
98,vowautomatedvaluationdisplay,tinyint(1),YES,,,
99,vowconsumercomment,tinyint(1),YES,,,
100,vowentirelistingdisplay,tinyint(1),YES,,,
101,zip_code,varchar(50),YES,MUL,,
102,zoning__city,varchar(50),YES,,,
103,zoning__city_other,varchar(20),YES,,,
104,zoning__county,varchar(50),YES,,,
105,zoning__county_other,varchar(20),YES,,,
106,builder,varchar(30),YES,,,
107,floor_coverings,varchar(75),YES,,,
108,floor_coverings_other,varchar(20),YES,,,
109,hoa_frequency,varchar(50),YES,,,
110,hoa_yn,varchar(50),YES,,,
111,temp_off_market,date,YES,,,
112,zip4,varchar(20),YES,,,
113,dining_room_features,varchar(50),YES,,,
114,dining_room_features_other,varchar(20),YES,,,
115,exterior,varchar(50),YES,,,
116,exterior_other,varchar(20),YES,,,
117,family_room_features,varchar(50),YES,,,
118,family_room_features_other,varchar(20),YES,,,
119,fireplace,varchar(52),YES,,,
120,fireplace_num_fireplaces,bigint(20),YES,,,
121,fireplace_other,varchar(20),YES,,,
122,foundation,varchar(70),YES,,,
123,foundation_other,varchar(21),YES,,,
