,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,mls_num,int(10),NO,MUL,,
2,address,varchar(60),YES,,,
3,address_2,varchar(50),YES,,,
4,address_direction,varchar(2),YES,,,
5,address_number,varchar(15),YES,,,
6,address_search_number,int(10),YES,,,
7,address_street,varchar(50),YES,,,
8,agent,int(10),YES,MUL,,
9,agent_confidential_remark,varchar(512),YES,,,
10,agent_hit_count,int(10),YES,,,
11,approx_acreage,"decimal(18,2)",YES,,,
12,area,varchar(25),YES,,,
13,associated_document_count,int(10),YES,,,
14,city,varchar(50),YES,MUL,,
15,class,varchar(24),YES,,,
16,client_hit_count,int(10),YES,,,
17,closing_date,date,YES,,,
18,co_lister,varchar(50),YES,,,
19,coagent_2,int(10),YES,,,
20,contract_date,date,YES,,,
21,cooffice_2,int(10),YES,,,
22,coop,varchar(10),YES,,,
23,coselling_agent_2,int(10),YES,,,
24,coselling_office_2,int(10),YES,,,
25,county,varchar(24),YES,,,
26,directions,varchar(255),YES,,,
27,doc_timestamp,datetime,YES,,,
28,dom,int(10),YES,,,
29,domls,int(10),YES,,,
30,expiration_date,date,YES,,,
31,geo_address_line,varchar(255),YES,,,
32,geo_latitude,"decimal(18,15)",YES,,,
33,geo_longitude,"decimal(19,15)",YES,,,
34,geo_match_code,smallint(3),YES,,,
35,geo_matched_method,smallint(3),YES,,,
36,geo_postal_code,varchar(10),YES,,,
37,geo_primary_city,varchar(100),YES,,,
38,geo_quality,"decimal(12,8)",YES,,,
39,geo_secondary_city,varchar(100),YES,,,
40,geo_subdivision,varchar(2),YES,,,
41,geo_update_timestamp,datetime,YES,,,
42,geo_zoom_level,"decimal(2,0)",YES,,,
43,hotsheet_date,date,YES,,,
44,how_sold,smallint(3),YES,,,
45,idx_include,varchar(19),YES,,,
46,input_date,datetime,YES,,,
47,internet,int(10),YES,,,
48,key,int(10),YES,,,
49,la1agent_address2,varchar(50),YES,,,
50,la1agent_city,varchar(50),YES,,,
51,la1agent_email,varchar(50),YES,,,
52,la1agent_first_name,varchar(50),YES,,,
53,la1agent_last_name,varchar(50),YES,,,
54,la1agent_license_num,varchar(50),YES,MUL,,
55,la1agent_logon_name,varchar(20),YES,,,
56,la1agent_middle_initial,varchar(1),YES,,,
57,la1agent_phone1_area_code,varchar(3),YES,,,
58,la1agent_phone1_extension,varchar(5),YES,,,
59,la1agent_phone1_number,varchar(12),YES,,,
60,la1agent_phone2_area_code,varchar(3),YES,,,
61,la1agent_phone2_extension,varchar(5),YES,,,
62,la1agent_phone2_number,varchar(7),YES,,,
63,la1agent_phone3_area_code,varchar(3),YES,,,
64,la1agent_phone3_extension,varchar(5),YES,,,
65,la1agent_phone3_number,varchar(7),YES,,,
66,la1agent_phone4_area_code,varchar(3),YES,,,
67,la1agent_phone4_extension,varchar(5),YES,,,
68,la1agent_phone4_number,varchar(7),YES,,,
69,la1agent_phone5_area_code,varchar(3),YES,,,
70,la1agent_phone5_extension,varchar(5),YES,,,
71,la1agent_phone5_number,varchar(7),YES,,,
72,la1agent_state,varchar(2),YES,,,
73,la1agent_status,varchar(13),YES,,,
74,la1agent_type,smallint(3),YES,,,
75,la1agent_url,varchar(80),YES,,,
76,la1agent_zip5,varchar(5),YES,,,
77,la1agent_zip_plus,varchar(6),YES,,,
78,la1agentaddressdirection,varchar(2),YES,,,
79,la1agentaddressstreetname,varchar(50),YES,,,
80,la1agentphone1description,varchar(5),YES,,,
