,Field,Type,Null,Key,Default,Extra
0,AccessibilityFeatures,varchar(110),YES,,,
1,AdditionalParcelsDescription,varchar(50),YES,,,
2,Appliances,varchar(220),YES,,,
3,ArchitecturalStyle,varchar(40),YES,MUL,,
4,AssociationAmenities,varchar(110),YES,,,
5,AssociationFee,"decimal(14,2)",YES,,,
6,AssociationFee2,"decimal(14,2)",YES,,,
7,AssociationFee2Frequency,varchar(30),YES,,,
8,AssociationFeeFrequency,varchar(30),YES,,,
9,AssociationFeeIncludes,varchar(140),YES,,,
10,AssociationYN,tinyint(1),YES,,,
11,AttachedGarageYN,tinyint(1),YES,,,
12,Basement,varchar(40),YES,,,
13,BathroomsFull,bigint(20),YES,,,
14,BathroomsHalf,bigint(20),YES,,,
15,BathroomsOneQuarter,bigint(20),YES,,,
16,BathroomsPartial,bigint(20),YES,,,
17,BathroomsThreeQuarter,bigint(20),YES,,,
18,BathroomsTotalInteger,bigint(20),YES,MUL,,
19,BedroomsTotal,bigint(20),YES,MUL,,
20,BodyType,varchar(30),YES,,,
21,BuildingAreaTotal,"decimal(14,2)",YES,,,
22,BusinessType,varchar(370),YES,,,
23,BuyerAgencyCompensation,varchar(30),YES,,,
24,BuyerAgencyCompensationType,varchar(30),YES,,,
25,BuyerAgentDesignation,varchar(410),YES,,,
26,BuyerAgentDirectPhone,varchar(30),YES,,,
27,BuyerAgentEmail,varchar(50),YES,,,
28,BuyerAgentFax,varchar(30),YES,,,
29,BuyerAgentFirstName,varchar(30),YES,,,
30,BuyerAgentFullName,varchar(40),YES,,,
31,BuyerAgentKey,varchar(64),YES,,,
32,BuyerAgentLastName,varchar(30),YES,,,
33,BuyerAgentMiddleName,varchar(30),YES,,,
34,BuyerAgentMlsId,varchar(64),YES,,,
35,BuyerAgentMobilePhone,varchar(30),YES,,,
36,BuyerAgentOfficePhone,varchar(30),YES,,,
37,BuyerAgentOfficePhoneExt,varchar(30),YES,,,
38,BuyerAgentPager,varchar(30),YES,,,
39,BuyerAgentPreferredPhone,varchar(30),YES,,,
40,BuyerAgentPreferredPhoneExt,varchar(30),YES,,,
41,BuyerAgentStateLicense,varchar(30),YES,,,
42,BuyerAgentTollFreePhone,varchar(30),YES,,,
43,BuyerAgentURL,varchar(90),YES,,,
44,BuyerAgentVoiceMail,varchar(30),YES,,,
45,BuyerAgentVoiceMailExt,varchar(30),YES,,,
46,BuyerFinancing,varchar(30),YES,,,
47,BuyerOfficeEmail,varchar(50),YES,,,
48,BuyerOfficeFax,varchar(30),YES,,,
49,BuyerOfficeKey,varchar(64),YES,,,
50,BuyerOfficeMlsId,varchar(64),YES,,,
51,BuyerOfficeName,varchar(60),YES,,,
52,BuyerOfficePhone,varchar(30),YES,,,
53,BuyerOfficePhoneExt,varchar(30),YES,,,
54,BuyerOfficeURL,varchar(50),YES,,,
55,BuyerTeamKey,varchar(64),YES,,,
56,BuyerTeamName,varchar(30),YES,,,
57,CancelationDate,date,YES,,,
58,CarportSpaces,"decimal(14,2)",YES,,,
59,City,varchar(30),YES,MUL,,
60,CloseDate,date,YES,,,
61,ClosePrice,"decimal(14,2)",YES,,,
62,CoBuyerAgentDesignation,varchar(200),YES,,,
63,CoBuyerAgentDirectPhone,varchar(30),YES,,,
64,CoBuyerAgentEmail,varchar(40),YES,,,
65,CoBuyerAgentFax,varchar(30),YES,,,
66,CoBuyerAgentFirstName,varchar(30),YES,,,
67,CoBuyerAgentFullName,varchar(40),YES,,,
68,CoBuyerAgentKey,varchar(64),YES,,,
69,CoBuyerAgentLastName,varchar(30),YES,,,
70,CoBuyerAgentMiddleName,varchar(30),YES,,,
71,CoBuyerAgentMlsId,varchar(64),YES,,,
72,CoBuyerAgentMobilePhone,varchar(30),YES,,,
73,CoBuyerAgentOfficePhone,varchar(30),YES,,,
74,CoBuyerAgentOfficePhoneExt,varchar(30),YES,,,
75,CoBuyerAgentPager,varchar(30),YES,,,
76,CoBuyerAgentPreferredPhone,varchar(30),YES,,,
77,CoBuyerAgentPreferredPhoneExt,varchar(30),YES,,,
78,CoBuyerAgentStateLicense,varchar(30),YES,,,
79,CoBuyerAgentTollFreePhone,varchar(30),YES,,,
80,CoBuyerAgentURL,varchar(50),YES,,,
81,CoBuyerAgentVoiceMail,varchar(30),YES,,,
82,CoBuyerAgentVoiceMailExt,varchar(30),YES,,,
83,CoBuyerOfficeKey,varchar(64),YES,,,
84,CoBuyerOfficeMlsId,varchar(64),YES,,,
85,CoBuyerOfficeName,varchar(60),YES,,,
