,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,photos_photo_of,text,YES,,,
2,owner,varchar(30),YES,,,
3,absolute_longitude,"decimal(11,6)",YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,appraiser_appraiser_name,text,YES,,,
6,appraiser_appraiser_phone,text,YES,,,
7,back_on_market_timestamp,datetime,YES,,,
8,branded_virtual_tour,text,YES,,,
9,buyer_agent_comp_type,varchar(100),YES,,,
10,buyers_name,varchar(20),YES,,,
11,cancel_date,date,YES,,,
12,closing_company,varchar(50),YES,,,
13,colist_agent_id,varchar(26),YES,MUL,,
14,colist_office_id,varchar(26),YES,,,
15,colistingmemberaddress,varchar(150),YES,,,
16,colistingmemberemail,varchar(150),YES,,,
17,colistingmemberfax,varchar(15),YES,,,
18,colistingmembername,varchar(122),YES,,,
19,colistingmemberphone,varchar(25),YES,,,
20,colistingmembershortid,varchar(15),YES,,,
21,colistingmemberurl,varchar(150),YES,,,
22,colistingofficeaddress,varchar(150),YES,,,
23,colistingofficeemail,varchar(150),YES,,,
24,colistingofficefax,varchar(15),YES,,,
25,colistingofficename,varchar(150),YES,,,
26,colistingofficephone,varchar(25),YES,,,
27,colistingofficeshortid,varchar(15),YES,,,
28,colistingofficeurl,varchar(150),YES,,,
29,contingency,varchar(100),YES,,,
30,contingent,varchar(100),YES,,,
31,coselling_agency_id,varchar(26),YES,,,
32,coselling_agent_id,varchar(26),YES,,,
33,cosellingmemberaddress,varchar(150),YES,,,
34,cosellingmemberemail,varchar(150),YES,,,
35,cosellingmemberfax,varchar(15),YES,,,
36,cosellingmembername,varchar(122),YES,,,
37,cosellingmemberphone,varchar(25),YES,,,
38,cosellingmembershortid,varchar(15),YES,,,
39,cosellingmemberurl,varchar(150),YES,,,
40,cosellingofficeaddress,varchar(150),YES,,,
41,cosellingofficeemail,varchar(150),YES,,,
42,cosellingofficefax,varchar(15),YES,,,
43,cosellingofficename,varchar(150),YES,,,
44,cosellingofficephone,varchar(25),YES,,,
45,cosellingofficeshortid,varchar(15),YES,,,
46,cosellingofficeurl,varchar(150),YES,,,
47,county,varchar(100),YES,,,
48,covenant,varchar(100),YES,,,
49,days_on_market,varchar(4),YES,,,
50,directions,varchar(400),YES,,,
51,discl,varchar(100),YES,,,
52,display_on_public_websites,varchar(1),YES,,,
53,document_count,int(11),YES,,,
54,document_timestamp,datetime,YES,,,
55,end_date,date,YES,,,
56,entry_timestamp,datetime,YES,,,
57,escape_clause_remark,varchar(100),YES,,,
58,fallthrough_date,date,YES,,,
59,finance_terms,varchar(100),YES,,,
60,financing,varchar(102),YES,,,
61,financing_auction,varchar(100),YES,,,
62,financing_bank_owned,varchar(100),YES,,,
63,financing_short_sale,varchar(100),YES,,,
64,flood_zone,varchar(100),YES,,,
65,geo_lat,"decimal(11,6)",YES,,,
66,geo_lon,"decimal(11,6)",YES,,,
67,hot_sheet_comment,varchar(20),YES,,,
68,internet_provider,varchar(100),YES,,,
69,legal,varchar(120),YES,,,
70,list_135,int(11),YES,,,
71,list_agent_board_code,varchar(150),YES,,,
72,list_agent_board_id,varchar(26),YES,,,
73,list_date,date,YES,,,
74,list_number_main,int(11),YES,,,
75,list_number_prefix,varchar(2),YES,,,
76,list_office_board_code,varchar(150),YES,,,
77,list_office_board_id,varchar(26),YES,,,
78,list_price,"decimal(15,2)",YES,MUL,,
79,listing_id,varchar(22),YES,MUL,,
80,listing_type,varchar(100),YES,,,
81,listingmemberaddress,varchar(150),YES,,,
82,listingmemberemail,varchar(150),YES,,,
83,listingmemberfax,varchar(15),YES,,,
84,listingmembername,varchar(122),YES,,,
85,listingmemberphone,varchar(25),YES,,,
86,listingmembershortid,varchar(15),YES,,,
87,listingmemberurl,varchar(150),YES,,,
88,listingofficeaddress,varchar(150),YES,,,
89,listingofficeemail,varchar(150),YES,,,
90,listingofficefax,varchar(15),YES,,,
91,listingofficename,varchar(150),YES,MUL,,
92,listingofficephone,varchar(25),YES,,,
93,listingofficeshortid,varchar(15),YES,,,
94,listingofficeurl,varchar(150),YES,,,
95,lot_acres,"decimal(10,2)",YES,,,
96,lot_size,varchar(50),YES,,,
97,mls_approved,varchar(1),YES,,,
98,mls_identifier,varchar(26),YES,,,
99,off_market_timestamp,datetime,YES,,,
100,office_id,varchar(26),YES,MUL,,
101,original_list_price,"decimal(14,2)",YES,,,
102,parcel_id,varchar(50),YES,,,
103,picture_count,int(11),YES,,,
104,picture_timestamp,datetime,YES,,,
105,price_change_timestamp,datetime,YES,,,
106,prior_list_price,"decimal(15,1)",YES,,,
107,private_mls_remarks,varchar(400),YES,,,
108,property_group_id,varchar(26),YES,,,
109,property_type,varchar(2),YES,,,
110,public_remarks,text,YES,,,
111,realtor_owned,varchar(100),YES,,,
112,realtorcom_type,varchar(100),YES,,,
113,selling_agency_id,varchar(26),YES,,,
114,selling_agent_id,varchar(26),YES,,,
115,sellingmemberaddress,varchar(150),YES,,,
116,sellingmemberemail,varchar(150),YES,,,
117,sellingmemberfax,varchar(15),YES,,,
118,sellingmembername,varchar(122),YES,,,
119,sellingmemberphone,varchar(25),YES,,,
120,sellingmembershortid,varchar(15),YES,,,
121,sellingmemberurl,varchar(150),YES,,,
122,sellingofficeaddress,varchar(150),YES,,,
123,sellingofficeemail,varchar(150),YES,,,
124,sellingofficefax,varchar(15),YES,,,
125,sellingofficename,varchar(150),YES,,,
126,sellingofficephone,varchar(25),YES,,,
127,sellingofficeshortid,varchar(15),YES,,,
128,sellingofficeurl,varchar(150),YES,,,
129,showing_instructions,varchar(100),YES,,,
130,sold_date,date,YES,,,
131,sold_price,"decimal(15,2)",YES,,,
132,stateprovince,varchar(100),YES,,,
133,status,varchar(100),YES,,,
134,status_change_date,date,YES,,,
135,street_direction_pfx,varchar(100),YES,,,
136,street_direction_sfx,varchar(100),YES,,,
137,street_name,varchar(30),YES,,,
138,street_suffix,varchar(100),YES,,,
139,sub_agent_comp,"decimal(15,2)",YES,,,
140,sub_agent_comp_type,varchar(100),YES,,,
141,surveyed,varchar(100),YES,,,
142,taxes,"decimal(11,2)",YES,,,
143,timestamp,datetime,YES,,,
144,town,varchar(100),YES,MUL,,
145,unbranded_virtual_tour,text,YES,,,
146,under_contract_date,date,YES,,,
147,variable_rate_fee,varchar(100),YES,,,
148,vowaddressdisplay,tinyint(1),YES,,,
149,vowautomatedvaluationdisplay,tinyint(1),YES,,,
150,vowconsumercomment,tinyint(1),YES,,,
151,vowentirelistingdisplay,tinyint(1),YES,,,
152,withdrawal_date,date,YES,,,
153,zip,varchar(10),YES,,,
154,disclosures,varchar(100),YES,,,
155,financing_owner,varchar(100),YES,,,
156,miscellaneous,varchar(100),YES,,,
157,lot_view,varchar(100),YES,,,
158,exclusions,varchar(120),YES,,,
159,fencing,varchar(100),YES,,,
160,roads,varchar(100),YES,,,
161,schools_elementary_school,varchar(100),YES,,,
162,schools_high_school,varchar(100),YES,,,
163,schools_jr_high_school,varchar(100),YES,,,
164,sub_type,varchar(100),YES,,,
165,buyer_agent,varchar(15),YES,,,
166,sub_agent,varchar(15),YES,,,
167,miscellaneous_road_frontage,text,YES,,,
168,subdivision,varchar(100),YES,,,
169,zoning,varchar(100),YES,,,
170,assessed_year,int(4),YES,,,
171,assessment,"decimal(15,2)",YES,,,
172,lot_description,varchar(147),YES,,,
173,mil_rate,"decimal(15,2)",YES,,,
174,association_fee,varchar(100),YES,,,
175,rural,varchar(100),YES,,,
176,amenities,varchar(223),YES,,,
177,approx_ht_sf,"decimal(10,2)",YES,,,
178,approx_tot_sf,"decimal(10,2)",YES,,,
179,condition,varchar(100),YES,,,
180,house_number,varchar(10),YES,,,
181,patio,varchar(100),YES,,,
182,total_full_baths,int(6),YES,,,
183,tubshowers,varchar(100),YES,,,
184,windows,varchar(100),YES,,,
185,buyer_agent_comp,"decimal(15,2)",YES,,,
186,age,varchar(100),YES,,,
187,air_conditioning,varchar(100),YES,,,
188,disabled_acc,varchar(100),YES,,,
189,equipment,varchar(100),YES,,,
190,exterior,varchar(100),YES,,,
191,floor_cover,varchar(100),YES,,,
192,foundation,varchar(100),YES,,,
193,heat_system,varchar(100),YES,,,
194,kbox_serial,varchar(10),YES,,,
195,roof,varchar(100),YES,,,
196,appliances,varchar(148),YES,,,
197,basement,varchar(100),YES,,,
198,driveway,varchar(100),YES,,,
199,fireplace,varchar(100),YES,,,
200,garage_stalls,varchar(100),YES,,,
201,garage_type,varchar(100),YES,,,
202,garagecarport,varchar(100),YES,,,
203,levels,varchar(100),YES,,,
204,miscellaneous_water_frontage,varchar(100),YES,,,
205,miscellaneous_workshop,varchar(100),YES,,,
206,owner_occ,varchar(100),YES,,,
207,rooms,varchar(166),YES,,,
208,stories,int(4),YES,,,
209,total_bathrooms,"decimal(7,2)",YES,,,
210,total_bedrooms,int(4),YES,MUL,,
211,total_half_baths,int(6),YES,,,
212,total_rooms,int(6),YES,,,
213,type,varchar(100),YES,MUL,,
214,utilities,varchar(118),YES,,,
215,water_heater,varchar(100),YES,,,
216,buyer_agent_comm,"decimal(15,2)",YES,,,
217,lakeproperty,varchar(100),YES,,,
218,land_type,varchar(100),YES,,,
219,mobile_homes_allowed,varchar(100),YES,,,
220,ponds,varchar(100),YES,,,
221,shore_rights,varchar(100),YES,,,
222,water_types_lake_on_property,varchar(100),YES,,,
223,water_types_ponds,varchar(100),YES,,,
224,water_types_streams,varchar(100),YES,,,
225,topography,varchar(100),YES,,,
226,description,varchar(100),YES,,,
227,electric,varchar(100),YES,,,
228,gas,varchar(100),YES,,,
229,lot_number,varchar(10),YES,,,
230,minerals,varchar(100),YES,,,
231,tv_hookup,varchar(100),YES,,,
232,water_frontage,varchar(100),YES,,,
233,watersewer,varchar(100),YES,,,
234,location,varchar(100),YES,,,
235,1_bedroom_units,varchar(100),YES,,,
236,1_bedroom_units_furnished,varchar(100),YES,,,
237,1_bedroom_units_htd_sf_or_size,bigint(20),YES,,,
238,1_bedroom_units_num_of_baths,bigint(20),YES,,,
239,1_bedroom_units_num_of_beds,bigint(20),YES,,,
240,1_bedroom_units_num_of_half_baths,bigint(20),YES,,,
241,1_bedroom_units_num_of_units,bigint(20),YES,,,
242,1_bedroom_units_rental_rate,"decimal(23,2)",YES,,,
243,1_bedroom_units_stories,varchar(100),YES,,,
244,2_bedroom_units,varchar(100),YES,,,
245,2_bedroom_units_furnished,varchar(100),YES,,,
246,2_bedroom_units_htd_sf_or_size,bigint(20),YES,,,
247,2_bedroom_units_num_of_baths,bigint(20),YES,,,
248,2_bedroom_units_num_of_beds,bigint(20),YES,,,
249,2_bedroom_units_num_of_half_baths,bigint(20),YES,,,
250,2_bedroom_units_num_of_units,bigint(20),YES,,,
251,2_bedroom_units_rental_rate,"decimal(23,2)",YES,,,
252,2_bedroom_units_stories,varchar(100),YES,,,
253,3_bedroom_units,varchar(100),YES,,,
254,3_bedroom_units_furnished,varchar(100),YES,,,
255,3_bedroom_units_htd_sf_or_size,bigint(20),YES,,,
256,3_bedroom_units_num_of_baths,bigint(20),YES,,,
257,3_bedroom_units_num_of_beds,bigint(20),YES,,,
258,3_bedroom_units_num_of_half_baths,bigint(20),YES,,,
259,3_bedroom_units_num_of_units,bigint(20),YES,,,
260,3_bedroom_units_rental_rate,"decimal(23,2)",YES,,,
261,3_bedroom_units_stories,varchar(100),YES,,,
262,4_bedroom_units,varchar(100),YES,,,
263,4_bedroom_units_furnished,varchar(100),YES,,,
264,4_bedroom_units_htd_sf_or_size,bigint(20),YES,,,
265,4_bedroom_units_num_of_baths,bigint(20),YES,,,
266,4_bedroom_units_num_of_beds,bigint(20),YES,,,
267,4_bedroom_units_num_of_half_baths,bigint(20),YES,,,
268,4_bedroom_units_num_of_units,bigint(20),YES,,,
269,4_bedroom_units_rental_rate,"decimal(23,2)",YES,,,
270,4_bedroom_units_stories,varchar(100),YES,,,
271,additional_rooms,varchar(100),YES,,,
272,complex_features,varchar(100),YES,,,
273,complex_utilities,varchar(100),YES,,,
274,drivewayparking,varchar(100),YES,,,
275,efficiency_unit,varchar(100),YES,,,
276,efficiency_unit_furnished,varchar(100),YES,,,
277,efficiency_unit_htd_sf_or_size,bigint(20),YES,,,
278,efficiency_unit_num_of_baths,bigint(20),YES,,,
279,efficiency_unit_num_of_beds,bigint(20),YES,,,
280,efficiency_unit_num_of_half_baths,bigint(20),YES,,,
281,efficiency_unit_num_of_units,bigint(20),YES,,,
282,efficiency_unit_rental_rate,"decimal(23,2)",YES,,,
283,efficiency_unit_stories,varchar(100),YES,,,
284,est_vacancy_rate_,int(4),YES,,,
285,insurance,"decimal(10,2)",YES,,,
286,miscellaneous_num_of_ac_units,bigint(20),YES,,,
287,miscellaneous_num_of_heating_units,bigint(20),YES,,,
288,miscellaneous_num_of_water_heaters,bigint(20),YES,,,
289,miscellaneous_type_of_water_heater,varchar(100),YES,,,
290,other_units,varchar(100),YES,,,
291,other_units_furnished,varchar(100),YES,,,
292,other_units_htd_sf_or_size,bigint(20),YES,,,
293,other_units_num_of_baths,bigint(20),YES,,,
294,other_units_num_of_beds,bigint(20),YES,,,
295,other_units_num_of_half_baths,bigint(20),YES,,,
296,other_units_num_of_units,bigint(20),YES,,,
297,other_units_rental_rate,"decimal(23,2)",YES,,,
298,other_units_stories,varchar(100),YES,,,
299,potential_annual_inc,"decimal(10,2)",YES,,,
300,total_est_fixed_exp,"decimal(10,2)",YES,,,
301,total_num_of_units,int(6),YES,,,
302,util_paid_by_owner,varchar(100),YES,,,
303,util_paid_by_owner_cost_lawn_care_py,"decimal(23,2)",YES,,,
304,util_paid_by_owner_cost_maintenance_py,"decimal(23,2)",YES,,,
305,util_paid_by_owner_cost_of_cable_pm,"decimal(23,2)",YES,,,
306,util_paid_by_owner_cost_of_electric_pm,"decimal(23,2)",YES,,,
307,util_paid_by_owner_cost_of_gas_pm,"decimal(23,2)",YES,,,
308,util_paid_by_owner_cost_of_trash_pm,"decimal(23,2)",YES,,,
309,util_paid_by_owner_cost_of_water_pm,"decimal(23,2)",YES,,,
310,util_paid_by_tenant,varchar(100),YES,,,
311,cap_rate_,"decimal(15,2)",YES,,,
312,building_1_age,text,YES,,,
313,building_1_electricity,text,YES,,,
314,building_1_feed_bins,text,YES,,,
315,building_1_hvac_type,text,YES,,,
316,building_1_size,text,YES,,,
317,building_1_type,text,YES,,,
318,building_1_water,text,YES,,,
319,building_2_age,text,YES,,,
320,building_2_electricity,text,YES,,,
321,building_2_feed_bins,text,YES,,,
322,building_2_hvac_type,text,YES,,,
323,building_2_size,text,YES,,,
324,building_2_type,text,YES,,,
325,building_2_water,text,YES,,,
326,building_3_age,text,YES,,,
327,building_3_electricity,text,YES,,,
328,building_3_feed_bins,text,YES,,,
329,building_3_hvac_type,text,YES,,,
330,building_3_size,text,YES,,,
331,building_3_type,text,YES,,,
332,building_3_water,text,YES,,,
333,building_4_age,text,YES,,,
334,building_4_electricity,text,YES,,,
335,building_4_feed_bins,text,YES,,,
336,building_4_hvac_type,text,YES,,,
337,building_4_size,text,YES,,,
338,building_4_type,text,YES,,,
339,building_4_water,text,YES,,,
340,building_5_age,text,YES,,,
341,building_5_electricity,text,YES,,,
342,building_5_feed_bins,text,YES,,,
343,building_5_hvac_type,text,YES,,,
344,building_5_size,text,YES,,,
345,building_5_type,text,YES,,,
346,building_5_water,text,YES,,,
347,building_6_age,text,YES,,,
348,building_6_electricity,text,YES,,,
349,building_6_feed_bins,text,YES,,,
350,building_6_hvac_type,text,YES,,,
351,building_6_size,text,YES,,,
352,building_6_type,text,YES,,,
353,building_6_water,text,YES,,,
354,farm_buildings,varchar(100),YES,,,
355,legal_information_map,text,YES,,,
356,miscellaneous_lakes,varchar(100),YES,,,
357,miscellaneous_minerals,varchar(100),YES,,,
358,miscellaneous_ponds,varchar(100),YES,,,
359,miscellaneous_poultry_contract,varchar(100),YES,,,
360,miscellaneous_streams,varchar(100),YES,,,
361,poultry_contract,varchar(100),YES,,,
362,legal_information_block,text,YES,,,
363,legal_information_lot,text,YES,,,
364,legal_information_range,text,YES,,,
365,legal_information_section,text,YES,,,
366,legal_information_township,text,YES,,,
367,incumbrances,varchar(100),YES,,,
368,price_per_front_foot,"decimal(10,2)",YES,,,
369,price_per_sqft,"decimal(10,2)",YES,,,
370,transport,varchar(100),YES,,,
371,building_information,varchar(100),YES,,,
372,building_information_air_conditioning_,bigint(20),YES,,,
373,building_information_approx,text,YES,,,
374,building_information_cable,text,YES,,,
375,building_information_celing_height,text,YES,,,
376,building_information_door_height,text,YES,,,
377,building_information_market_area_type,varchar(100),YES,,,
378,building_information_max_floor_load,text,YES,,,
379,building_information_num_docks,bigint(20),YES,,,
380,building_information_num_drive_in,bigint(20),YES,,,
381,building_information_num_of_floors,bigint(20),YES,,,
382,building_information_num_of_units,bigint(20),YES,,,
383,building_information_num_parking_spaces,bigint(20),YES,,,
384,building_information_restroom,varchar(100),YES,,,
385,building_information_retail,text,YES,,,
386,building_information_road_frontage,text,YES,,,
387,building_sqft_cooled_sq_ft,"decimal(23,2)",YES,,,
388,building_sqft_heated_sq_ft,"decimal(23,2)",YES,,,
389,building_sqft_mnftg_sq_ft,"decimal(23,2)",YES,,,
390,building_sqft_office_sqft,"decimal(23,2)",YES,,,
391,building_sqft_retail_sq_ft,"decimal(23,2)",YES,,,
392,building_sqft_warehouse_sq_ft,"decimal(23,2)",YES,,,
393,fixtureequip_includ,varchar(120),YES,,,
394,salelease,varchar(100),YES,,,
395,sales_includes,varchar(100),YES,,,
396,building_type,varchar(100),YES,,,
397,business_type,varchar(100),YES,,,
398,business_type_business_title,text,YES,,,
399,existing_use,varchar(100),YES,,,
400,fuel,varchar(100),YES,,,
401,income__expense_actl_or_proforma_yr,varchar(100),YES,,,
402,income__expense_adj_gross_expenses,"decimal(23,2)",YES,,,
403,income__expense_adj_gross_income,"decimal(23,2)",YES,,,
404,income__expense_cash_flow_before_tax,"decimal(23,2)",YES,,,
405,income__expense_expense,"decimal(23,2)",YES,,,
406,income__expense_gross_oper_expenses,"decimal(23,2)",YES,,,
407,income__expense_gross_oper_income,"decimal(23,2)",YES,,,
408,income__expense_net_oper_expenses,"decimal(23,2)",YES,,,
