,Field,Type,Null,Key,Default,Extra
0,systemid,int(10),NO,PRI,,
1,lot_size_sqft_source,varchar(30),YES,,,
2,address,varchar(100),YES,,,
3,address_2,varchar(50),YES,,,
4,address_direction,varchar(2),YES,,,
5,address_number,varchar(15),YES,,,
6,address_search_number,int(10),YES,,,
7,address_street,varchar(50),YES,,,
8,agent,int(10),YES,MUL,,
9,agent_only_remarks,text,YES,,,
10,asking_price,int(10),YES,MUL,,
11,associated_document_count,int(10),YES,,,
12,city,varchar(50),YES,MUL,,
13,class,varchar(31),YES,,,
14,closing_date,date,YES,,,
15,comm_buying_office_,varchar(10),YES,,,
16,contract_date,date,YES,,,
17,county,varchar(25),YES,,,
18,directions,varchar(150),YES,,,
19,doc_timestamp,datetime,YES,,,
20,dom,int(10),YES,,,
21,domls,int(10),YES,,,
22,expiration_date,date,YES,,,
23,financing_info,varchar(25),YES,,,
24,first_photo_add_timestamp,datetime,YES,,,
25,flood_zone,varchar(5),YES,,,
26,geo_address_line,varchar(255),YES,,,
27,geo_latitude,"decimal(18,15)",YES,,,
28,geo_longitude,"decimal(19,15)",YES,,,
29,geo_match_code,smallint(3),YES,,,
30,geo_matched_method,smallint(3),YES,,,
31,geo_postal_code,varchar(10),YES,,,
32,geo_primary_city,varchar(100),YES,,,
33,geo_quality,"decimal(12,8)",YES,,,
34,geo_secondary_city,varchar(100),YES,,,
35,geo_subdivision,varchar(2),YES,,,
36,geo_update_timestamp,datetime,YES,,,
37,geo_zoom_level,"decimal(2,0)",YES,,,
38,hotsheet_date,date,YES,,,
39,idx_include,varchar(3),YES,,,
40,input_date,datetime,YES,,,
41,internet,varchar(25),YES,,,
42,la1agent_address2,varchar(50),YES,,,
43,la1agent_address_street_name,varchar(50),YES,,,
44,la1agent_city,varchar(50),YES,,,
45,la1agent_email,varchar(50),YES,,,
46,la1agent_first_name,varchar(50),YES,,,
47,la1agent_last_name,varchar(50),YES,,,
48,la1agent_logon_name,varchar(20),YES,,,
49,la1agent_middle_initial,varchar(1),YES,,,
50,la1agent_phone1_countryid,varchar(28),YES,,,
51,la1agent_phone1_description,varchar(10),YES,,,
52,la1agent_phone1_extension,varchar(5),YES,,,
53,la1agent_phone1_number,varchar(30),YES,,,
54,la1agent_phone2_countryid,int(10),YES,,,
55,la1agent_phone2_description,varchar(10),YES,,,
56,la1agent_phone2_extension,varchar(5),YES,,,
57,la1agent_phone2_number,varchar(30),YES,,,
