,Field,Type,Null,Key,Default,Extra
0,listing_id,varchar(50),NO,PRI,,
1,primary_agent_id,varchar(75),YES,,,
2,secondary_agent_id,varchar(75),YES,MUL,,
3,office_id,varchar(75),YES,,,
4,mls_number,varchar(75),YES,MUL,,
5,street_address,varchar(75),YES,,,
6,latitude,"decimal(12,6)",YES,,,
7,longitude,"decimal(12,6)",YES,,,
8,city,varchar(75),YES,MUL,,
9,state,varchar(75),YES,,,
10,postal_code,varchar(75),YES,MUL,,
11,country,varchar(75),YES,,USA,
12,list_price,"decimal(12,2)",YES,MUL,,
13,sold_price,"decimal(12,2)",YES,,,
14,sold_date,date,YES,,,
15,currency,varchar(75),YES,,,
16,property_description,text,YES,,,
17,bedrooms,int(10),YES,,,
18,total_bathrooms,float,YES,,,
19,full_bathrooms,float,YES,,,
20,three_quarter_bathrooms,float,YES,,,
21,half_bathrooms,float,YES,,,
22,quarter_bathrooms,float,YES,,,
23,living_area,varchar(75),YES,,,
24,lot_size,float,YES,,,
25,lot_size_units,varchar(75),YES,,,
26,property_type,varchar(75),YES,MUL,,
27,property_sub_type,varchar(75),YES,,,
28,mls_listing_status,varchar(255),YES,,,
29,interior_features,text,YES,,,
30,exterior_features,text,YES,,,
31,listing_url,varchar(255),YES,,,
32,listed_at_date,date,YES,,,
33,virtualtour_url,varchar(550),YES,,,
34,luxury_listing,tinyint(1),NO,,0,
35,lc_package_type,varchar(20),YES,,,
36,lc_id,varchar(20),YES,,,
37,lc_order_id,varchar(50),YES,MUL,,
38,lc_date_accepted,date,YES,,,
39,GeoOverride,int(8),YES,MUL,0,
40,GeoCacheV2Id,int(11),YES,,,
41,GeoAddress,varchar(100),YES,,,
42,GeoCity,varchar(50),YES,,,
43,GeoState,varchar(14),YES,,,
44,GeoZipCode,varchar(10),YES,,,
45,GeoTimestamp,datetime,YES,,,
46,manually_created,tinyint(4),NO,,0,
47,PriceDropDate,datetime,YES,,,
48,PriceDropFrom,int(8),YES,,,
49,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
50,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
51,PictureDownloaded,int(11),NO,MUL,0,
52,PictureDownloadedCount,smallint(4),YES,,,
53,HasPictures,tinyint(2),NO,,0,
54,HoursUntilNextRetry,int(11),YES,,,
