,Field,Type,Null,Key,Default,Extra
199,RoomWidth12,"decimal(12,2)",YES,,,
200,RoomWidth13,"decimal(12,2)",YES,,,
201,RoomWidth14,"decimal(12,2)",YES,,,
202,RoomWidth15,"decimal(12,2)",YES,,,
203,RoomWidth16,"decimal(12,2)",YES,,,
204,RoomWidth17,"decimal(12,2)",YES,,,
205,RoomWidth18,"decimal(12,2)",YES,,,
206,RoomWidth19,"decimal(12,2)",YES,,,
207,RoomWidth2,"decimal(12,2)",YES,,,
208,RoomWidth20,"decimal(12,2)",YES,,,
209,RoomWidth3,"decimal(12,2)",YES,,,
210,RoomWidth4,"decimal(12,2)",YES,,,
211,RoomWidth5,"decimal(12,2)",YES,,,
212,RoomWidth6,"decimal(12,2)",YES,,,
213,RoomWidth7,"decimal(12,2)",YES,,,
214,RoomWidth8,"decimal(12,2)",YES,,,
215,RoomWidth9,"decimal(12,2)",YES,,,
216,Sewer,varchar(100),YES,,,
217,StateOrProvince,varchar(100),YES,,,
218,Stories,varchar(100),YES,,,
219,StreetAdditionalInfo,varchar(100),YES,,,
220,StreetDirPrefix,varchar(100),YES,,,
221,StreetDirSuffix,varchar(100),YES,,,
222,StreetName,varchar(100),YES,,,
223,StreetNumber,varchar(100),YES,,,
224,StreetSuffix,varchar(100),YES,,,
225,SubdivisionName,varchar(100),YES,,,
226,UnitNumber,varchar(100),YES,,,
227,UnparsedAddress,varchar(110),YES,,,
228,View,varchar(100),YES,,,
229,ViewYN,varchar(5),YES,,,
230,WaterBodyName,varchar(100),YES,,,
231,WaterfrontYN,varchar(5),YES,,,
232,YearBuilt,bigint(12),YES,MUL,,
233,Zoning,varchar(100),YES,,,
234,Latitude,double,YES,,,
235,Longitude,double,YES,,,
236,OwnershipType,varchar(100),YES,,,
237,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
238,PictureDownloaded,int(11),NO,MUL,0,
239,PictureDownloadedCount,smallint(4),YES,,,
240,HasPictures,tinyint(2),NO,,0,
241,HoursUntilNextRetry,int(11),YES,,,
242,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
243,GeoOverride,int(11),NO,MUL,0,
244,GeoCacheV2Id,int(11),YES,,,
245,GeoAddress,varchar(112),YES,,,
246,GeoCity,varchar(53),YES,,,
247,GeoState,varchar(25),YES,,,
248,GeoZipCode,varchar(10),YES,,,
249,GeoTimestamp,datetime,YES,,,
250,PriceDropDate,datetime,YES,,,
251,PriceDropFrom,int(8),YES,,,
252,Status,varchar(6),NO,,Active,
