,Field,Type,Null,Key,Default,Extra
615,income__expenses_re_taxes,"decimal(23,2)",YES,,,
616,income__expenses_repairmaintenance,"decimal(23,2)",YES,,,
617,income__expenses_reserved_for_replacement,"decimal(23,2)",YES,,,
618,income__expenses_supplies,"decimal(23,2)",YES,,,
619,income__expenses_total_expenses,"decimal(23,2)",YES,,,
620,income__expenses_watersewer,"decimal(23,2)",YES,,,
621,industrial_sqft,"decimal(10,2)",YES,,,
622,lease,varchar(100),YES,,,
623,lease_expiration_date,date,YES,,,
624,lease_price,"decimal(15,2)",YES,,,
625,lease_price_persqft,"decimal(13,4)",YES,,,
626,material,varchar(100),YES,,,
627,miscellaneous_door_clearance,"decimal(23,2)",YES,,,
628,miscellaneous_max_ceiling_height,"decimal(23,2)",YES,,,
629,miscellaneous_min_ceiling_height,"decimal(23,2)",YES,,,
630,miscellaneous_num_docks,bigint(20),YES,,,
631,num_elevators,"decimal(15,2)",YES,,,
632,office_sqft,"decimal(10,2)",YES,,,
633,other_sqft,"decimal(15,2)",YES,,,
634,retail_sqft,"decimal(10,2)",YES,,,
635,sale,varchar(100),YES,,,
636,sale_excludes,varchar(117),YES,,,
637,sale_includes,varchar(117),YES,,,
638,seat_capacity,varchar(100),YES,,,
639,sewer,varchar(100),YES,,,
640,total_sqft,"decimal(10,2)",YES,,,
641,use,varchar(391),YES,,,
642,warehouse_sqft,"decimal(13,4)",YES,,,
643,water,varchar(100),YES,,,
644,year_established,"decimal(15,2)",YES,,,
645,alternate_phone,varchar(15),YES,,,
646,tenant_name,varchar(30),YES,,,
647,tenant_phone,varchar(20),YES,,,
648,age_restricted,varchar(100),YES,,,
649,available_date,date,YES,,,
650,electric_paid_by,varchar(100),YES,,,
651,furnished,varchar(100),YES,,,
652,gas_paid_by,varchar(100),YES,,,
653,lease_requirements,varchar(100),YES,,,
654,lease_terms,varchar(100),YES,,,
655,maintenance__fees_cable_paid_by,varchar(100),YES,,,
656,maintenance__fees_cooking_gas_paid_by,varchar(100),YES,,,
657,maintenance__fees_electric_paid_by,varchar(100),YES,,,
658,maintenance__fees_gas_paid_by,varchar(100),YES,,,
659,maintenance__fees_grounds_maintained_by,varchar(100),YES,,,
660,maintenance__fees_internet_paid_by,varchar(100),YES,,,
661,maintenance__fees_maintenance_fee,"decimal(23,2)",YES,,,
662,maintenance__fees_maintenance_fee_paid_by,varchar(100),YES,,,
663,maintenance__fees_oil_paid_by,varchar(100),YES,,,
664,maintenance__fees_pool_maintained_by,varchar(100),YES,,,
665,maintenance__fees_security_deposit,"decimal(23,2)",YES,,,
666,maintenance__fees_sewer_paid_by,varchar(100),YES,,,
667,maintenance__fees_snow_removal_paid_by,varchar(100),YES,,,
668,maintenance__fees_water_paid_by,varchar(100),YES,,,
669,rent_amount,"decimal(15,2)",YES,,,
670,start_showing_date,date,YES,,,
671,unitsuitenum,varchar(30),YES,,,
672,hs_rets_class,varchar(30),YES,MUL,,
673,PictureLastDownloadedTimestamp,datetime,YES,MUL,,
674,PictureDownloaded,int(11),NO,MUL,0,
675,PictureDownloadedCount,smallint(4),YES,,,
676,HasPictures,tinyint(2),NO,,0,
677,HoursUntilNextRetry,int(11),YES,,,
678,GeoOverride,int(11),NO,MUL,0,
679,GeoCacheV2Id,int(11),YES,,,
680,GeoAddress,varchar(100),YES,,,
681,GeoCity,varchar(50),YES,,,
682,GeoState,varchar(14),YES,,,
683,GeoZipCode,varchar(10),YES,,,
684,GeoTimestamp,datetime,YES,,,
685,added_timestamp,timestamp,NO,,CURRENT_TIMESTAMP,
686,PriceDropDate,datetime,YES,,,
687,PriceDropFrom,int(8),YES,,,
688,attribution_contact,text,YES,,,
