,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,ba_comm,varchar(15),YES,,,
2,sa_comm,varchar(15),YES,,,
3,tb_comm,varchar(15),YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,agent_owned,varchar(100),YES,,,
6,area,varchar(100),YES,,,
7,ba_comm_type,varchar(1),YES,,,
8,begin_date,date,YES,,,
9,book_msg_2,varchar(30),YES,,,
10,book_section,varchar(100),YES,,,
11,branded_virtual_tour,varchar(512),YES,,,
12,cancel_date,date,YES,,,
13,city,varchar(100),YES,MUL,,
14,colist_agent_id,varchar(26),YES,MUL,,
15,colist_office_id,varchar(26),YES,,,
16,colistingmemberaddress,varchar(150),YES,,,
17,colistingmemberemail,varchar(150),YES,,,
18,colistingmemberfax,varchar(15),YES,,,
19,colistingmembername,varchar(72),YES,,,
20,colistingmemberphone,varchar(25),YES,,,
21,colistingmembershortid,varchar(15),YES,,,
22,colistingmemberurl,varchar(150),YES,,,
23,colistingofficeaddress,varchar(150),YES,,,
24,colistingofficeemail,varchar(150),YES,,,
25,colistingofficefax,varchar(15),YES,,,
26,colistingofficename,varchar(150),YES,,,
27,colistingofficephone,varchar(25),YES,,,
28,colistingofficeshortid,varchar(15),YES,,,
29,colistingofficeurl,varchar(150),YES,,,
30,concessions,varchar(50),YES,,,
31,contingent,varchar(100),YES,,,
32,contingent_remarks,varchar(20),YES,,,
33,coselling_agency_id,varchar(26),YES,,,
34,coselling_agent_id,varchar(26),YES,,,
35,cosellingmemberaddress,varchar(150),YES,,,
36,cosellingmemberemail,varchar(150),YES,,,
37,cosellingmemberfax,varchar(15),YES,,,
38,cosellingmembername,varchar(72),YES,,,
39,cosellingmemberphone,varchar(25),YES,,,
40,cosellingmembershortid,varchar(15),YES,,,
41,cosellingmemberurl,varchar(150),YES,,,
42,cosellingofficeaddress,varchar(150),YES,,,
43,cosellingofficeemail,varchar(150),YES,,,
44,cosellingofficefax,varchar(15),YES,,,
45,cosellingofficename,varchar(150),YES,,,
46,cosellingofficephone,varchar(25),YES,,,
47,cosellingofficeshortid,varchar(15),YES,,,
48,cosellingofficeurl,varchar(150),YES,,,
49,county,varchar(100),YES,,,
50,da,varchar(100),YES,,,
51,days_on_market,varchar(4),YES,,,
52,directions,varchar(400),YES,,,
53,display_on_public_websites,varchar(1),YES,,,
54,document_count,int(11),YES,,,
55,document_timestamp,datetime,YES,,,
56,end_date,date,YES,,,
57,entry_timestamp,datetime,YES,,,
58,fallthrough_date,date,YES,,,
59,financing,varchar(10),YES,,,
60,geo_lat,"decimal(11,6)",YES,,,
61,geo_lon,"decimal(11,6)",YES,,,
62,hot_sheet_comment,varchar(20),YES,,,
63,house_number,varchar(10),YES,,,
64,how_to_show,varchar(30),YES,,,
65,legal,varchar(120),YES,,,
66,list_agent_board_code,varchar(150),YES,,,
67,list_agent_board_id,varchar(26),YES,,,
68,list_number_main,int(11),YES,,,
69,list_number_prefix,varchar(2),YES,,,
70,list_office_board_code,varchar(150),YES,,,
71,list_office_board_id,varchar(26),YES,,,
72,list_price,"decimal(15,2)",YES,MUL,,
73,listing_id,varchar(13),NO,MUL,,
74,listingmemberaddress,varchar(150),YES,,,
75,listingmemberemail,varchar(150),YES,,,
76,listingmemberfax,varchar(15),YES,,,
77,listingmembername,varchar(72),YES,,,
78,listingmemberphone,varchar(25),YES,,,
79,listingmembershortid,varchar(15),YES,,,
80,listingmemberurl,varchar(150),YES,,,
81,listingofficeaddress,varchar(150),YES,,,
82,listingofficeemail,varchar(150),YES,,,
83,listingofficefax,varchar(15),YES,,,
84,listingofficename,varchar(150),YES,,,
85,listingofficephone,varchar(31),YES,,,
86,listingofficeshortid,varchar(15),YES,,,
87,listingofficeurl,varchar(150),YES,,,
88,lot_acres,"decimal(10,2)",YES,,,
89,mls_approved,varchar(1),YES,,,
90,mls_identifier,varchar(26),YES,,,
91,office_id,varchar(26),YES,,,
92,original_list_price,"decimal(14,2)",YES,,,
93,owner,varchar(100),YES,,,
94,permanent_book_msg,varchar(30),YES,,,
95,picture_count,int(11),YES,,,
96,picture_timestamp,datetime,YES,,,
97,postal_code,varchar(10),YES,MUL,,
98,private_remarks,varchar(400),YES,,,
99,property_group_id,varchar(26),YES,,,
100,property_type,varchar(2),YES,,,
101,public_remarks,varchar(800),YES,,,
102,realtorcom_type,varchar(100),YES,,,
103,sa_comm_type,varchar(100),YES,,,
104,sale_considerations,varchar(100),YES,,,
105,selling_agency_id,varchar(26),YES,,,
106,selling_agent_id,varchar(26),YES,,,
107,sellingmemberaddress,varchar(150),YES,,,
108,sellingmemberemail,varchar(150),YES,,,
109,sellingmemberfax,varchar(15),YES,,,
110,sellingmembername,varchar(72),YES,,,
111,sellingmemberphone,varchar(25),YES,,,
112,sellingmembershortid,varchar(15),YES,,,
113,sellingmemberurl,varchar(150),YES,,,
114,sellingofficeaddress,varchar(150),YES,,,
115,sellingofficeemail,varchar(150),YES,,,
116,sellingofficefax,varchar(15),YES,,,
117,sellingofficename,varchar(150),YES,,,
118,sellingofficephone,varchar(25),YES,,,
119,sellingofficeshortid,varchar(15),YES,,,
120,sellingofficeurl,varchar(150),YES,,,
121,sold_date,date,YES,,,
122,sold_price,"decimal(15,2)",YES,,,
123,stateprovince,varchar(100),YES,,,
124,status,varchar(100),YES,,,
125,status_change_date,date,YES,,,
126,street_direction_pfx,varchar(10),YES,,,
127,street_name,varchar(30),YES,,,
128,street_suffix,varchar(100),YES,,,
129,tax_year,int(4),YES,,,
130,taxes,"decimal(11,2)",YES,,,
131,tb_comm_type,varchar(1),YES,,,
132,timestamp,datetime,YES,,,
133,unbranded_virtual_tour,varchar(512),YES,,,
134,under_contract_date,date,YES,,,
135,unit_num,varchar(30),YES,,,
136,withdrawal_date,date,YES,,,
137,zoning,varchar(15),YES,,,
138,amenities,varchar(100),YES,,,
139,amenities_ceiling_fans,varchar(20),YES,,,
140,amenities_deck,varchar(20),YES,,,
141,amenities_fence,varchar(20),YES,,,
142,amenities_patio,varchar(20),YES,,,
143,amenities_pool,varchar(21),YES,,,
144,amenities_porch,varchar(20),YES,,,
145,amenities_storage_shed,varchar(21),YES,,,
146,amenities_wood_stove,varchar(20),YES,,,
147,basement,varchar(20),YES,,,
148,documents_sellers_disclosure,varchar(20),YES,,,
149,finished,varchar(20),YES,,,
150,hoacondo_description,varchar(20),YES,,,
151,hoacondo_fees,bigint(20),YES,,,
152,hoacondo_other_fees,bigint(20),YES,,,
153,sqft_basement,"decimal(10,2)",YES,,,
154,sqft_main,"decimal(10,2)",YES,,,
155,sqft_upper,"decimal(10,2)",YES,,,
156,total_half_baths,int(6),YES,,,
157,utilities_gas_1,varchar(20),YES,,,
158,utilities_gas_2,varchar(20),YES,,,
159,utilities_sewer_1,varchar(20),YES,,,
160,utilities_sewer_2,varchar(20),YES,,,
161,utilities_street_1,varchar(20),YES,,,
162,utilities_street_2,varchar(20),YES,,,
163,age,int(4),YES,,,
164,appliances,varchar(138),YES,,,
165,pds,varchar(100),YES,,,
166,style,varchar(100),YES,,,
167,subdivision,varchar(100),YES,,,
168,lot_size,varchar(50),YES,,,
169,schools,varchar(100),YES,,,
170,construction_foundation,varchar(20),YES,,,
171,construction_roof,varchar(20),YES,,,
172,utilities_air_conditioning,varchar(100),YES,,,
173,utilities_heat3,varchar(100),YES,,,
174,bath_1_length,varchar(50),YES,,,
175,bath_1_width,varchar(50),YES,,,
176,bath_2_length,varchar(50),YES,,,
177,bath_2_width,varchar(50),YES,,,
178,bath_3_length,varchar(50),YES,,,
179,bath_3_width,varchar(50),YES,,,
180,kitchen_length,varchar(50),YES,,,
181,kitchen_width,varchar(50),YES,,,
182,po_box_number,varchar(20),YES,,,
183,utilities_heat,varchar(100),YES,,,
184,utilities_heat2,varchar(100),YES,,,
185,utility_room_length,varchar(50),YES,,,
186,utility_room_width,varchar(50),YES,,,
187,bedroom_1_length,varchar(50),YES,,,
188,bedroom_1_width,varchar(50),YES,,,
189,bedroom_2_length,varchar(50),YES,,,
190,bedroom_2_width,varchar(50),YES,,,
191,bedroom_3_length,varchar(50),YES,,,
192,bedroom_3_width,varchar(50),YES,,,
193,bedroom_4_length,varchar(50),YES,,,
194,bedroom_4_width,varchar(50),YES,,,
195,bedroom_5_length,varchar(50),YES,,,
