,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,int(10),NO,PRI,,
1,_ownership,"decimal(18,2)",YES,,,
2,address,varchar(100),YES,,,
3,address_direction,varchar(2),YES,,,
4,address_number,varchar(15),YES,,,
5,address_post_direction,varchar(2),YES,,,
6,address_search_number,int(10),YES,,,
7,address_search_unit,int(10),YES,,,
8,address_street,varchar(50),YES,,,
9,address_unit,varchar(15),YES,,,
10,addtl_parcels,tinyint(1),YES,,,
11,addtl_parcels_desc,varchar(100),YES,,,
12,agent_remarks,text,YES,,,
13,assoc_doc_count,int(10),YES,,,
14,branded_virtual_tour,text,YES,,,
15,buyer_agency,varchar(10),YES,,,
16,cancel_date,date,YES,,,
17,city,varchar(25),YES,MUL,,
18,class,varchar(20),YES,,,
19,cmplxdevsub_name,varchar(100),YES,,,
20,colisting_member,int(10),YES,MUL,,
21,colisting_office,int(10),YES,,,
22,common_walls,varchar(37),YES,,,
23,contingent_reason,varchar(24),YES,,,
24,coselling_member,int(10),YES,,,
25,coselling_office,int(10),YES,,,
26,county,varchar(14),YES,,,
27,cumulative_dom,int(10),YES,,,
28,directions,varchar(500),YES,,,
29,disclosures,varchar(73),YES,,,
30,display_on_listhub,tinyint(1),YES,,,
31,display_on_public_websites_idx,varchar(3),YES,,,
32,display_on_realtorcom,tinyint(1),YES,,,
33,display_on_zillow,tinyint(1),YES,,,
34,doc_manager,int(10),YES,,,
35,doc_timestamp,datetime,YES,,,
36,dom,int(10),YES,,,
37,domls,int(10),YES,,,
38,dualvariable_rate,tinyint(1),YES,,,
39,entry_timestamp,datetime,YES,,,
40,exclusions,tinyint(1),YES,,,
41,expire_date,date,YES,,,
42,exterior_features,varchar(165),YES,,,
43,fallthrough_date,date,YES,,,
44,first_photo_add_timestamp,datetime,YES,,,
45,flood_zone,varchar(7),YES,,,
46,fractional_ownership,tinyint(1),YES,,,
47,geo_address_line,varchar(255),YES,,,
48,geo_latitude,"decimal(18,15)",YES,,,
49,geo_longitude,"decimal(19,15)",YES,,,
50,geo_match_code,smallint(3),YES,,,
51,geo_matched_method,smallint(3),YES,,,
52,geo_postal_code,varchar(10),YES,,,
53,geo_primary_city,varchar(100),YES,,,
54,geo_quality,"decimal(12,8)",YES,,,
55,geo_secondary_city,varchar(100),YES,,,
56,geo_subdivision,varchar(2),YES,,,
57,geo_update_timestamp,datetime,YES,,,
58,geo_zoom_level,"decimal(2,0)",YES,,,
59,hoa_contact_person,varchar(50),YES,,,
60,hoa_name,varchar(50),YES,,,
61,hoa_phone,varchar(15),YES,,,
62,hotsheet_date,date,YES,,,
63,how_sold,varchar(14),YES,,,
64,la1agent_address2,varchar(50),YES,,,
65,la1agent_address_street_name,varchar(50),YES,,,
66,la1agent_city,varchar(50),YES,,,
67,la1agent_email,varchar(50),YES,,,
68,la1agent_first_name,varchar(50),YES,,,
69,la1agent_last_name,varchar(50),YES,,,
70,la1agent_middle_initial,varchar(1),YES,,,
71,la1agent_phone1_countryid,varchar(28),YES,,,
72,la1agent_phone1_description,varchar(10),YES,,,
73,la1agent_phone1_extension,varchar(5),YES,,,
74,la1agent_phone1_number,varchar(30),YES,,,
75,la1agent_phone2_countryid,varchar(28),YES,,,
76,la1agent_phone2_description,varchar(10),YES,,,
77,la1agent_phone2_extension,varchar(5),YES,,,
78,la1agent_phone2_number,varchar(30),YES,,,
79,la1agent_phone3_countryid,varchar(28),YES,,,
80,la1agent_phone3_description,varchar(10),YES,,,
81,la1agent_phone3_extension,varchar(5),YES,,,
82,la1agent_phone3_number,varchar(30),YES,,,
83,la1agent_phone4_countryid,varchar(28),YES,,,
84,la1agent_phone4_description,varchar(10),YES,,,
85,la1agent_phone4_extension,varchar(5),YES,,,
86,la1agent_phone4_number,varchar(30),YES,,,
87,la1agent_phone5_countryid,varchar(28),YES,,,
88,la1agent_phone5_description,varchar(10),YES,,,
89,la1agent_phone5_extension,varchar(5),YES,,,
90,la1agent_phone5_number,varchar(30),YES,,,
91,la1agent_state,varchar(2),YES,,,
92,la1agent_status,varchar(13),YES,,,
93,la1agent_type,varchar(32),YES,,,
94,la1agent_url,varchar(80),YES,,,
95,la1agent_zip,varchar(20),YES,,,
96,la2agent_address2,varchar(50),YES,,,
