,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,property_type,varchar(28),YES,,,
2,waterfront,varchar(100),YES,,,
3,absolute_longitude,int(11),YES,,,
4,agent_id,varchar(26),YES,MUL,,
5,agent_remarks,varchar(400),YES,,,
6,area,varchar(100),YES,,,
7,bonus,varchar(100),YES,,,
8,cancel_date,date,YES,,,
9,city,varchar(100),YES,MUL,,
10,colist_agent_id,varchar(26),YES,MUL,,
11,colist_office_id,varchar(26),YES,,,
12,colistingmemberaddress,varchar(150),YES,,,
13,colistingmemberemail,varchar(150),YES,,,
14,colistingmemberfax,varchar(15),YES,,,
15,colistingmembername,varchar(72),YES,,,
16,colistingmemberphone,varchar(25),YES,,,
17,colistingmembershortid,varchar(15),YES,MUL,,
18,colistingmemberurl,varchar(150),YES,,,
19,colistingofficeaddress,varchar(150),YES,,,
20,colistingofficeemail,varchar(150),YES,,,
21,colistingofficefax,varchar(15),YES,,,
22,colistingofficename,varchar(150),YES,,,
23,colistingofficephone,varchar(25),YES,,,
24,colistingofficeshortid,varchar(15),YES,,,
25,colistingofficeurl,varchar(150),YES,,,
26,contingent,varchar(100),YES,,,
27,coselling_agency_id,varchar(26),YES,,,
28,coselling_agent_id,varchar(26),YES,,,
29,cosellingmemberaddress,varchar(150),YES,,,
30,cosellingmemberemail,varchar(150),YES,,,
31,cosellingmemberfax,varchar(15),YES,,,
32,cosellingmembername,varchar(72),YES,,,
33,cosellingmemberphone,varchar(25),YES,,,
34,cosellingmembershortid,varchar(15),YES,,,
35,cosellingmemberurl,varchar(150),YES,,,
36,cosellingofficeaddress,varchar(150),YES,,,
37,cosellingofficeemail,varchar(150),YES,,,
38,cosellingofficefax,varchar(15),YES,,,
39,cosellingofficename,varchar(150),YES,,,
40,cosellingofficephone,varchar(25),YES,,,
41,cosellingofficeshortid,varchar(15),YES,,,
42,cosellingofficeurl,varchar(150),YES,,,
43,county,varchar(100),YES,,,
44,cumulative_dom,varchar(6),YES,,,
45,days_on_market,varchar(6),YES,,,
46,directions,varchar(400),YES,,,
47,display_on_public_websites,varchar(1),YES,,,
48,document_count,int(11),YES,,,
49,document_timestamp,datetime,YES,,,
50,entry_timestamp,datetime,YES,,,
51,expiration_date,date,YES,,,
52,fallthrough_date,date,YES,,,
53,general_county_loc,varchar(100),YES,,,
54,geo_lat,"decimal(11,6)",YES,,,
55,geo_lon,"decimal(11,6)",YES,,,
56,legal_desc,varchar(120),YES,,,
57,list_204,date,YES,,,
58,list_205,datetime,YES,,,
59,list_206,datetime,YES,,,
60,list_207,"decimal(15,1)",YES,,,
61,list_208,datetime,YES,,,
62,list_209,varchar(50),YES,,,
63,list_210,varchar(50),YES,,,
64,list_211,varchar(50),YES,,,
65,list_212,varchar(50),YES,,,
66,list_213,varchar(50),YES,,,
67,list_214,varchar(50),YES,,,
68,list_215,varchar(1),YES,,,
69,list_216,varchar(1),YES,,,
70,list_217,varchar(1),YES,,,
71,list_218,varchar(1),YES,,,
72,list_219,varchar(1),YES,,,
73,list_220,varchar(1),YES,,,
74,list_221,varchar(1),YES,,,
75,list_222,varchar(1),YES,,,
76,list_223,varchar(1),YES,,,
77,list_224,varchar(1),YES,,,
78,list_225,varchar(1),YES,,,
79,list_226,varchar(1),YES,,,
80,list_227,varchar(1),YES,,,
81,list_228,varchar(1),YES,,,
82,list_229,varchar(1),YES,,,
83,list_agent_board_code,varchar(150),YES,,,
84,list_agent_board_id,varchar(26),YES,,,
85,list_number_main,int(11),YES,,,
86,list_number_prefix,varchar(2),YES,,,
87,list_office_board_code,varchar(150),YES,,,
88,list_office_board_id,varchar(26),YES,,,
89,listing_date,date,YES,,,
90,listing_id,varchar(13),NO,MUL,,
91,listingmemberaddress,varchar(150),YES,,,
92,listingmemberemail,varchar(150),YES,,,
93,listingmemberfax,varchar(15),YES,,,
94,listingmembername,varchar(72),YES,,,
95,listingmemberphone,varchar(25),YES,,,
96,listingmembershortid,varchar(16),YES,MUL,,
97,listingmemberurl,varchar(150),YES,,,
98,listingofficeaddress,varchar(150),YES,,,
99,listingofficeemail,varchar(150),YES,,,
100,listingofficefax,varchar(15),YES,,,
101,listingofficename,varchar(150),YES,MUL,,
102,listingofficephone,varchar(25),YES,,,
103,listingofficeshortid,varchar(15),YES,,,
104,listingofficeurl,varchar(150),YES,,,
105,marketing_remarks,text,YES,,,
106,mls_approved,varchar(1),YES,,,
107,mls_identifier,varchar(26),YES,,,
108,narrative,text,YES,,,
109,office_id,varchar(26),YES,,,
110,original_list_price,"decimal(14,2)",YES,,,
111,picture_count,int(11),YES,,,
112,picture_timestamp,datetime,YES,,,
113,property_group_id,varchar(26),YES,,,
114,selling_agency_id,varchar(26),YES,,,
115,selling_agent_id,varchar(26),YES,,,
116,sellingmemberaddress,varchar(150),YES,,,
117,sellingmemberemail,varchar(150),YES,,,
118,sellingmemberfax,varchar(15),YES,,,
119,sellingmembername,varchar(72),YES,,,
120,sellingmemberphone,varchar(25),YES,,,
121,sellingmembershortid,varchar(16),YES,,,
122,sellingmemberurl,varchar(150),YES,,,
123,sellingofficeaddress,varchar(150),YES,,,
124,sellingofficeemail,varchar(150),YES,,,
125,sellingofficefax,varchar(15),YES,,,
126,sellingofficename,varchar(150),YES,,,
127,sellingofficephone,varchar(25),YES,,,
128,sellingofficeshortid,varchar(15),YES,,,
129,sellingofficeurl,varchar(150),YES,,,
130,stateprovince,varchar(100),YES,,,
131,status,varchar(100),YES,,,
132,status_change_date,date,YES,,,
133,street_dir,varchar(100),YES,,,
134,street_name,varchar(30),YES,,,
135,street_num,varchar(10),YES,,,
136,street_suffix,varchar(100),YES,,,
137,suffix_dir,varchar(100),YES,,,
138,tax_acct,varchar(20),YES,,,
139,tax_id,varchar(50),YES,,,
140,timestamp,datetime,YES,,,
141,unbranded_virtual_tour,text,YES,,,
142,under_contract_date,date,YES,,,
143,unit_num,varchar(30),YES,,,
144,withdrawal_date,date,YES,,,
145,zip_code,varchar(100),YES,MUL,,
146,assochoa_contact,varchar(50),YES,,,
147,community_fees,varchar(100),YES,,,
148,dwelling_waterview,varchar(100),YES,,,
149,dwelling_waterview_waterfront_view_direction,varchar(100),YES,,,
150,exterior_finish_stone_finish,tinyint(1),YES,,,
151,fireplace,varchar(100),YES,,,
152,furnished,varchar(100),YES,,,
153,green_certification,varchar(144),YES,,,
154,green_certification_hers_rating,"decimal(23,2)",YES,,,
155,green_certification_leed_certified_building,varchar(100),YES,,,
156,green_certification_other_certifications,varchar(20),YES,,,
157,green_certification_walk_score,bigint(20),YES,,,
158,green_energy_feature,varchar(308),YES,,,
159,green_landscaping,varchar(126),YES,,,
160,green_water_features,varchar(149),YES,,,
161,hoa_home_owners,varchar(100),YES,,,
162,hoa_info_other_fees_,"decimal(23,2)",YES,,,
163,hoa_info_other_fees_term,varchar(100),YES,,,
164,land_site_description,varchar(20),YES,,,
165,legalmisc_land_lease,tinyint(1),YES,,,
166,legalmisc_other_fees,varchar(100),YES,,,
167,owner_will_consider,varchar(100),YES,,,
168,rental_restrictions,varchar(252),YES,,,
169,res_subtype,varchar(100),YES,,,
170,to_be_constructed,varchar(100),YES,,,
171,unit_description,varchar(100),YES,,,
172,universal_design,varchar(200),YES,,,
173,utilities_sewer_or_septic,varchar(100),YES,,,
174,waterfront_footage,"decimal(15,2)",YES,,,
175,fixer_upper,varchar(100),YES,,,
176,legalmisc_home_warranty,varchar(100),YES,,,
177,legalmisc_homestead,varchar(100),YES,,,
178,list_pricesqft,"decimal(15,2)",YES,,,
179,management,varchar(100),YES,,,
180,parking_total_garage_spaces,bigint(20),YES,,,
181,sold_pricesqft,"decimal(15,2)",YES,,,
