,Field,Type,Null,Key,Default,Extra
0,internal_listing_id,varchar(26),NO,PRI,,
1,absolute_longitude,"decimal(11,6)",YES,,,
2,agent_id,varchar(26),YES,MUL,,
3,area,varchar(100),YES,,,
4,back_on_market_timestamp,datetime,YES,,,
5,begin_date,date,YES,,,
6,book_section,varchar(100),YES,,,
7,branded_virtual_tour,text,YES,,,
8,cancel_date,date,YES,,,
9,city,varchar(100),YES,MUL,,
10,colist_agent_id,varchar(26),YES,MUL,,
11,colist_office_id,varchar(26),YES,,,
12,colistingmemberaddress,varchar(150),YES,,,
13,colistingmemberemail,varchar(150),YES,,,
14,colistingmemberfax,varchar(15),YES,,,
15,colistingmembername,varchar(122),YES,,,
16,colistingmemberphone,varchar(25),YES,,,
17,colistingmembershortid,varchar(15),YES,,,
18,colistingmemberurl,varchar(150),YES,,,
19,colistingofficeaddress,varchar(150),YES,,,
20,colistingofficeemail,varchar(150),YES,,,
21,colistingofficefax,varchar(15),YES,,,
22,colistingofficename,varchar(150),YES,,,
23,colistingofficephone,varchar(25),YES,,,
24,colistingofficeshortid,varchar(15),YES,,,
25,colistingofficeurl,varchar(150),YES,,,
26,company_listing_code,"decimal(10,2)",YES,,,
27,contingent,varchar(100),YES,,,
28,contingent_remarks,varchar(100),YES,,,
29,coselling_agency_id,varchar(26),YES,,,
30,coselling_agent_id,varchar(26),YES,,,
31,cosellingmemberaddress,varchar(150),YES,,,
32,cosellingmemberemail,varchar(150),YES,,,
33,cosellingmemberfax,varchar(15),YES,,,
34,cosellingmembername,varchar(122),YES,,,
35,cosellingmemberphone,varchar(25),YES,,,
36,cosellingmembershortid,varchar(15),YES,,,
37,cosellingmemberurl,varchar(150),YES,,,
38,cosellingofficeaddress,varchar(150),YES,,,
39,cosellingofficeemail,varchar(150),YES,,,
40,cosellingofficefax,varchar(15),YES,,,
41,cosellingofficename,varchar(150),YES,,,
42,cosellingofficephone,varchar(25),YES,,,
43,cosellingofficeshortid,varchar(15),YES,,,
44,cosellingofficeurl,varchar(150),YES,,,
45,county,varchar(100),YES,,,
46,days_on_market,varchar(4),YES,,,
47,deeded,varchar(100),YES,,,
48,directions,varchar(400),YES,,,
49,disclosuresplat,varchar(100),YES,,,
50,display_on_public_websites,varchar(1),YES,,,
51,document_count,int(11),YES,,,
52,document_timestamp,datetime,YES,,,
53,end_date,date,YES,,,
