,Field,Type,Null,Key,Default,Extra
0,AboveGradeFinishedArea,"decimal(14,2)",YES,,,
1,AboveGradeFinishedAreaRange,varchar(50),YES,,,
2,AboveGradeFinishedAreaRangeSource,varchar(13),YES,,,
3,AboveGradeFinishedAreaRangeUnits,varchar(12),YES,,,
4,AboveGradeFinishedAreaSource,varchar(20),YES,,,
5,AboveGradeFinishedAreaUnits,varchar(12),YES,,,
6,AboveGradeUnfinishedAreaRange,varchar(50),YES,,,
7,AboveGradeUnfinishedAreaRangeSource,varchar(13),YES,,,
8,AboveGradeUnfinishedAreaRangeUnits,varchar(12),YES,,,
9,AccessCode,varchar(25),YES,,,
10,AccessibilityFeatures,varchar(44),YES,,,
11,AdditionalParcelsDescription,varchar(255),YES,,,
12,AdditionalParcelsYN,tinyint(1),YES,,,
13,AnchorsCoTenants,text,YES,,,
14,Appliances,varchar(260),YES,,,
15,ArchitecturalStyle,varchar(110),YES,MUL,,
16,AssociationAmenities,varchar(210),YES,,,
17,AssociationFee,"decimal(14,2)",YES,,,
18,AssociationFee2,"decimal(14,2)",YES,,,
19,AssociationFee2Frequency,varchar(13),YES,,,
20,AssociationFeeFrequency,varchar(13),YES,,,
21,AssociationFeeIncludes,varchar(200),YES,,,
22,AssociationName,varchar(50),YES,,,
23,AssociationName2,varchar(50),YES,,,
24,AssociationPhone,varchar(16),YES,,,
25,AssociationPhone2,varchar(16),YES,,,
26,AssociationYN,tinyint(1),YES,,,
27,AttachedGarageYN,tinyint(1),YES,,,
28,AttributionContact,varchar(148),YES,,,
29,AvailabilityDate,date,YES,,,
30,AvailabilityType,varchar(9),YES,,,
31,Basement,varchar(120),YES,,,
32,BasementYN,tinyint(1),YES,,,
33,BathroomsFull,int(11),YES,,,
34,BathroomsHalf,int(11),YES,,,
35,BathroomsOneQuarter,int(11),YES,,,
36,BathroomsPartial,int(11),YES,,,
37,BathroomsThreeQuarter,int(11),YES,,,
38,BathroomsTotalInteger,int(11),YES,MUL,,
39,BedroomsPossible,int(11),YES,,,
40,BedroomsTotal,int(11),YES,MUL,,
41,BelowGradeFinishedArea,"decimal(14,2)",YES,,,
42,BelowGradeFinishedAreaRange,varchar(50),YES,,,
43,BelowGradeFinishedAreaRangeSource,varchar(13),YES,,,
44,BelowGradeFinishedAreaRangeUnits,varchar(12),YES,,,
45,BelowGradeFinishedAreaSource,varchar(20),YES,,,
46,BelowGradeFinishedAreaUnits,varchar(12),YES,,,
47,BelowGradeUnfinishedAreaRange,varchar(50),YES,,,
48,BelowGradeUnfinishedAreaRangeSource,varchar(13),YES,,,
